# parent type: p3.1#m6.2
# parent ropelength: 80.433139
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 140, 0.999997, 0.018609, 1.430645, m6.2, 57.039048
0, 0, 0, 145, 0.999996, 0.096325, 1.547843, m6.2, 57.039048
0, 0, 1, 140, 0.999997, 0.032213, 1.415539, m6.2, 57.039048
0, 0, 1, 145, 0.999996, 0.092696, 1.551992, m6.2, 57.039048
0, 0, 2, 144, 0.999996, 0.108801, 1.626533, m6.2, 57.039048
0, 0, 3, 144, 0.999996, 0.068994, 1.625049, m6.2, 57.039048
0, 0, 3, 146, 0.999994, 0.050056, 1.511348, m6.2, 57.039048
0, 0, 4, 141, 0.999996, 0.069574, 1.451143, m6.2, 57.039048
0, 0, 4, 146, 0.999990, 0.043211, 1.519191, m6.2, 57.039048
0, 0, 5, 141, 0.999996, 0.068970, 1.442837, m6.2, 57.039048
0, 0, 5, 147, 0.999996, 0.049533, 1.496797, m6.2, 57.039048
0, 0, 6, 142, 0.999996, 0.009393, 1.547121, m6.2, 57.039048
0, 0, 6, 143, 0.999993, 0.043585, 1.645072, m6.2, 57.039048
0, 0, 6, 147, 0.999995, 0.062837, 1.507274, m6.2, 57.039048
0, 0, 7, 142, 0.999996, 0.080692, 1.537048, m6.2, 57.039048
0, 0, 7, 148, 0.999996, 0.038594, 1.499575, m6.2, 57.039048
0, 0, 8, 142, 0.999996, 0.103666, 1.531100, m6.2, 57.039048
0, 0, 8, 148, 0.999996, 0.017131, 1.518263, m6.2, 57.039048
0, 0, 9, 142, 0.999996, 0.052537, 1.521173, m6.2, 57.039048
0, 0, 9, 149, 0.999995, 0.070503, 1.517157, m6.2, 57.039048
0, 0, 10, 142, 0.999996, 0.102884, 1.510361, m6.2, 57.039048
0, 0, 10, 150, 0.999995, 0.019222, 1.523755, m6.2, 57.039048
0, 0, 11, 142, 0.999996, 0.059707, 1.498570, m6.2, 57.039048
0, 0, 11, 150, 0.999995, 0.038610, 1.544269, m6.2, 57.039048
0, 0, 11, 151, 0.999996, 0.027419, 1.537239, m6.2, 57.039048
0, 0, 12, 142, 0.999997, 0.072061, 1.481826, m6.2, 57.039048
0, 0, 12, 151, 0.999995, 0.053066, 1.556603, m6.2, 57.039048
0, 0, 12, 152, 1.000000, 0.000355, 1.554077, m6.2, 57.039048
0, 0, 13, 143, 0.999996, 0.039483, 1.580571, m6.2, 57.039048
0, 0, 13, 152, 0.999996, 0.093699, 1.571500, m6.2, 57.039048
0, 0, 14, 143, 0.999995, 0.087643, 1.561800, m6.2, 57.039048
0, 0, 14, 151, 0.999995, 0.037160, 1.586107, m6.2, 57.039048
0, 0, 15, 143, 0.999996, 0.052840, 1.548036, m6.2, 57.039048
0, 0, 15, 150, 0.999995, 0.067397, 1.598005, m6.2, 57.039048
0, 0, 15, 151, 0.999998, 0.004229, 1.605842, m6.2, 57.039048
0, 0, 16, 143, 0.999996, 0.110973, 1.537571, m6.2, 57.039048
0, 0, 16, 150, 0.999995, 0.010579, 1.617234, m6.2, 57.039048
0, 0, 17, 143, 0.999995, 0.060239, 1.529546, m6.2, 57.039048
0, 0, 17, 149, 0.999995, 0.061663, 1.623391, m6.2, 57.039048
0, 0, 18, 143, 0.999995, 0.120497, 1.522952, m6.2, 57.039048
0, 0, 19, 143, 0.999991, 0.047381, 1.515940, m6.2, 57.039048
0, 0, 19, 148, 0.999992, 0.075628, 1.639090, m6.2, 57.039048
0, 0, 20, 143, 0.999996, 0.120763, 1.509113, m6.2, 57.039048
0, 0, 21, 143, 0.999989, 0.083839, 1.506260, m6.2, 57.039048
0, 0, 21, 147, 0.999982, 0.036576, 1.635594, m6.2, 57.039048
0, 0, 22, 143, 0.999990, 0.120389, 1.503218, m6.2, 57.039048
0, 0, 22, 147, 0.999992, 0.001023, 1.649176, m6.2, 57.039048
0, 0, 23, 143, 0.999997, 0.121215, 1.502732, m6.2, 57.039048
0, 0, 24, 143, 0.999968, 0.113761, 1.502010, m6.2, 57.039048
0, 0, 24, 146, 0.999977, 0.006256, 1.633458, m6.2, 57.039048
0, 0, 25, 143, 0.999996, 0.074880, 1.498930, m6.2, 57.039048
0, 0, 25, 146, 0.999985, 0.050425, 1.641956, m6.2, 57.039048
0, 0, 26, 143, 0.999994, 0.040990, 1.492971, m6.2, 57.039048
0, 0, 26, 146, 0.999977, 0.069762, 1.646836, m6.2, 57.039048
0, 0, 27, 144, 0.999988, 0.131245, 1.539346, m6.2, 57.039048
0, 0, 28, 144, 0.999996, 0.121458, 1.538879, m6.2, 57.039048
0, 0, 29, 144, 0.999988, 0.124579, 1.538412, m6.2, 57.039048
0, 0, 30, 144, 0.999979, 0.123823, 1.537951, m6.2, 57.039048
0, 0, 31, 144, 0.999979, 0.121688, 1.537449, m6.2, 57.039048
0, 0, 31, 145, 0.999989, 0.002858, 1.597454, m6.2, 57.039048
0, 0, 32, 144, 0.999988, 0.125258, 1.536957, m6.2, 57.039048
0, 0, 32, 145, 0.999987, 0.000015, 1.600695, m6.2, 57.039048
0, 0, 33, 144, 0.999996, 0.126189, 1.536525, m6.2, 57.039048
0, 0, 33, 145, 0.999991, 0.000442, 1.603768, m6.2, 57.039048
0, 0, 34, 144, 0.999996, 0.093240, 1.535693, m6.2, 57.039048
0, 0, 34, 145, 0.999991, 0.033239, 1.606190, m6.2, 57.039048
0, 0, 35, 144, 0.999996, 0.054593, 1.534072, m6.2, 57.039048
0, 0, 35, 145, 0.999992, 0.072095, 1.607549, m6.2, 57.039048
0, 0, 36, 144, 0.999994, 0.109031, 1.532706, m6.2, 57.039048
0, 0, 36, 145, 0.999990, 0.018340, 1.608879, m6.2, 57.039048
0, 0, 37, 144, 0.999997, 0.068848, 1.531656, m6.2, 57.039048
0, 0, 37, 145, 0.999993, 0.058677, 1.610226, m6.2, 57.039048
0, 0, 38, 144, 0.999997, 0.112979, 1.530708, m6.2, 57.039048
0, 0, 38, 145, 0.999994, 0.015743, 1.611364, m6.2, 57.039048
0, 0, 39, 144, 0.999994, 0.125955, 1.530303, m6.2, 57.039048
0, 0, 39, 145, 0.999993, 0.001515, 1.612719, m6.2, 57.039048
0, 0, 40, 144, 0.999997, 0.129190, 1.530048, m6.2, 57.039048
0, 0, 40, 145, 0.999997, 0.000522, 1.613892, m6.2, 57.039048
0, 0, 41, 144, 0.999997, 0.115212, 1.529815, m6.2, 57.039048
0, 0, 41, 145, 0.999998, 0.012518, 1.614743, m6.2, 57.039048
0, 0, 42, 144, 0.999997, 0.102782, 1.529559, m6.2, 57.039048
0, 0, 42, 145, 0.999999, 0.029033, 1.615223, m6.2, 57.039048
0, 0, 43, 144, 0.999998, 0.023354, 1.529297, m6.2, 57.039048
0, 0, 43, 145, 0.999998, 0.117294, 1.615346, m6.2, 57.039048
0, 0, 44, 145, 0.999997, 0.109821, 1.585929, m6.2, 57.039048
0, 0, 44, 397, 0.999987, 0.086835, 0.646311, p11.60n, nan
0, 0, 45, 145, 0.999998, 0.128776, 1.561657, m6.2, 57.039048
0, 0, 45, 398, 0.999998, 0.055044, 0.544385, p11.60n, nan
0, 0, 46, 145, 0.999998, 0.132036, 1.518186, m6.2, 57.039048
0, 0, 46, 398, 0.999997, 0.089732, 0.481125, p11.60n, nan
0, 0, 47, 145, 0.999998, 0.114328, 1.501050, m6.2, 57.039048
0, 0, 48, 145, 0.999997, 0.082739, 1.467505, m6.2, 57.039048
0, 0, 48, 399, 0.999993, 0.117503, 0.332812, p11.60n, nan
0, 0, 49, 145, 0.999993, 0.247011, 1.443163, m6.2, 57.039048
0, 0, 50, 145, 0.999980, 0.020626, 1.422357, m6.2, 57.039048
0, 0, 50, 400, 0.999992, 0.069947, 0.182144, p11.60n, nan
0, 0, 50, 498, 0.999991, 0.083725, 2.624127, m11.4n, nan
0, 0, 51, 400, 0.999991, 0.029031, 0.206171, p11.60n, nan
0, 0, 51, 497, 0.999991, 0.033106, 2.704748, m11.4n, nan
0, 0, 52, 401, 0.999987, 0.090728, 0.237276, p11.60n, nan
0, 0, 52, 497, 0.999996, 0.074311, 2.729076, m11.4n, nan
0, 0, 53, 401, 0.999992, 0.097362, 0.249212, p11.60n, nan
0, 0, 54, 402, 0.999987, 0.067048, 0.304329, p11.60n, nan
0, 0, 54, 496, 0.999999, 0.089237, 2.856642, m11.4n, nan
0, 0, 55, 402, 0.999988, 0.110601, 0.317809, p11.60n, nan
0, 0, 56, 495, 1.000000, 0.090378, 2.975410, m11.4n, nan
0, 0, 57, 403, 0.999995, 0.145663, 0.368402, p11.60n, nan
0, 0, 57, 494, 1.000000, 0.001581, 3.053590, m11.4n, nan
0, 0, 58, 403, 0.999998, 0.105529, 0.368129, p11.60n, nan
0, 0, 59, 404, 0.999968, 0.301901, 0.288851, p11.60n, nan
