# parent type: m10.120
# parent ropelength: 90.188108
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 180, 0.999998, 0.086594, 1.687106, m7.5, 65.270328
0, 0, 0, 195, 0.999995, 0.061518, 1.390843, m7.5, 65.270328
0, 0, 1, 180, 0.999997, 0.091597, 1.661711, m7.5, 65.270328
0, 0, 1, 196, 1.000000, 0.060411, 1.387238, m7.5, 65.270328
0, 0, 2, 180, 0.999997, 0.062556, 1.629225, m7.5, 65.270328
0, 0, 2, 196, 0.999996, 0.093245, 1.420192, m7.5, 65.270328
0, 0, 3, 180, 0.999997, 0.105418, 1.597725, m7.5, 65.270328
0, 0, 3, 196, 0.999996, 0.052637, 1.455635, m7.5, 65.270328
0, 0, 4, 180, 0.999997, 0.049236, 1.563089, m7.5, 65.270328
0, 0, 4, 196, 0.999997, 0.109974, 1.489019, m7.5, 65.270328
0, 0, 5, 180, 0.999996, 0.118980, 1.530141, m7.5, 65.270328
0, 0, 5, 196, 0.999997, 0.041408, 1.524686, m7.5, 65.270328
0, 0, 6, 180, 0.999997, 0.032202, 1.494401, m7.5, 65.270328
0, 0, 6, 196, 0.999996, 0.126805, 1.557536, m7.5, 65.270328
0, 0, 7, 180, 0.999993, 0.135375, 1.461504, m7.5, 65.270328
0, 0, 7, 196, 0.999998, 0.023702, 1.592633, m7.5, 65.270328
0, 0, 8, 196, 0.999998, 0.142761, 1.622266, m7.5, 65.270328
0, 0, 9, 181, 0.999993, 0.080085, 1.282763, m7.5, 65.270328
0, 0, 9, 196, 0.999998, 0.069470, 1.639513, m7.5, 65.270328
0, 0, 10, 182, 0.999996, 0.000292, 1.248335, m7.5, 65.270328
0, 0, 10, 196, 0.999997, 0.125514, 1.654945, m7.5, 65.270328
0, 0, 11, 183, 1.000000, 0.034097, 1.250983, m7.5, 65.270328
0, 0, 11, 196, 0.999997, 0.099918, 1.660864, m7.5, 65.270328
0, 0, 12, 183, 0.999995, 0.048138, 1.217740, m7.5, 65.270328
0, 0, 12, 196, 0.999997, 0.078273, 1.676509, m7.5, 65.270328
0, 0, 13, 184, 0.999996, 0.024655, 1.240816, m7.5, 65.270328
0, 0, 13, 194, 1.000000, 0.063700, 1.732009, m7.5, 65.270328
0, 0, 13, 195, 0.999997, 0.027495, 1.704500, m7.5, 65.270328
0, 0, 14, 184, 0.999997, 0.054997, 1.218082, m7.5, 65.270328
0, 0, 14, 193, 1.000000, 0.053033, 1.775520, m7.5, 65.270328
0, 0, 14, 194, 0.999996, 0.007030, 1.745455, m7.5, 65.270328
0, 0, 15, 185, 1.000000, 0.018709, 1.257523, m7.5, 65.270328
0, 0, 15, 193, 0.999996, 0.087870, 1.784416, m7.5, 65.270328
0, 0, 16, 185, 0.999997, 0.088070, 1.244494, m7.5, 65.270328
0, 0, 16, 192, 0.999995, 0.024027, 1.776057, m7.5, 65.270328
0, 0, 17, 186, 0.999996, 0.013017, 1.307197, m7.5, 65.270328
0, 0, 17, 191, 0.999994, 0.019017, 1.744634, m7.5, 65.270328
0, 0, 17, 192, 0.999996, 0.074391, 1.786156, m7.5, 65.270328
0, 0, 18, 191, 0.999996, 0.106800, 1.744647, m7.5, 65.270328
0, 0, 19, 187, 0.999996, 0.090779, 1.388420, m7.5, 65.270328
0, 0, 19, 191, 1.000000, 0.023532, 1.749954, m7.5, 65.270328
0, 0, 20, 188, 0.999995, 0.120229, 1.498918, m7.5, 65.270328
0, 0, 21, 188, 0.999994, 0.125864, 1.498859, m7.5, 65.270328
0, 0, 22, 188, 0.999996, 0.135114, 1.498811, m7.5, 65.270328
0, 0, 23, 188, 0.999995, 0.148362, 1.498767, m7.5, 65.270328
0, 0, 24, 188, 0.999998, 0.696064, 1.471364, m7.5, 65.270328
0, 0, 24, 189, 0.999998, 0.287143, 1.584232, m7.5, 65.270328
0, 0, 24, 572, 0.999997, 0.047505, 1.655911, m7.5, 65.270328
0, 0, 24, 573, 0.999998, 0.112294, 1.636809, m7.5, 65.270328
0, 0, 24, 574, 0.999998, 0.045959, 1.619341, m7.5, 65.270328
0, 0, 24, 575, 0.999997, 0.121002, 1.603987, m7.5, 65.270328
0, 0, 24, 576, 0.999998, 0.043261, 1.588767, m7.5, 65.270328
0, 0, 24, 577, 0.999998, 0.124158, 1.575569, m7.5, 65.270328
