# parent type: a6.3
# parent ropelength: 57.85378
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 115, 1.000000, 0.102274, 1.652523, a0.1, 6.283185
0, 0, 0, 116, 0.999986, 0.000000, 1.524260, a0.1, 6.283185
0, 0, 0, 124, 1.000000, 0.016392, 1.711456, a0.1, 6.283185
0, 0, 1, 115, 0.999993, 0.107877, 1.647165, a0.1, 6.283185
0, 0, 1, 116, 0.999998, 0.000000, 1.520259, a0.1, 6.283185
0, 0, 1, 124, 0.999988, 0.014796, 1.742052, a0.1, 6.283185
0, 0, 2, 115, 0.999988, 0.075175, 1.639234, a0.1, 6.283185
0, 0, 2, 123, 0.999982, 0.045391, 1.721727, a0.1, 6.283185
0, 0, 3, 115, 0.999987, 0.078575, 1.626339, a0.1, 6.283185
0, 0, 3, 123, 0.999974, 0.047201, 1.742384, a0.1, 6.283185
0, 0, 4, 115, 0.999989, 0.052713, 1.619522, a0.1, 6.283185
0, 0, 4, 116, 1.000000, 0.063814, 1.499231, a0.1, 6.283185
0, 0, 5, 116, 0.999982, 0.074222, 1.494618, a0.1, 6.283185
0, 0, 5, 122, 0.999984, 0.049763, 1.731192, a0.1, 6.283185
0, 0, 6, 116, 0.999981, 0.115702, 1.489255, a0.1, 6.283185
0, 0, 7, 116, 0.999981, 0.081376, 1.485183, a0.1, 6.283185
0, 0, 7, 121, 0.999984, 0.038138, 1.707330, a0.1, 6.283185
0, 0, 8, 117, 0.999979, 0.040300, 1.483916, a0.1, 6.283185
0, 0, 8, 121, 0.999986, 0.079917, 1.716014, a0.1, 6.283185
0, 0, 9, 117, 1.000000, 0.040750, 1.473408, a0.1, 6.283185
0, 0, 9, 121, 0.999986, 0.079923, 1.722425, a0.1, 6.283185
0, 0, 10, 121, 0.999988, 0.122270, 1.725224, a0.1, 6.283185
0, 0, 11, 118, 0.999979, 0.094438, 1.504441, a0.1, 6.283185
0, 0, 11, 121, 0.999999, 0.030536, 1.729516, a0.1, 6.283185
0, 0, 12, 118, 1.000000, 0.023140, 1.498235, a0.1, 6.283185
0, 0, 12, 120, 0.999987, 0.105010, 1.629838, a0.1, 6.283185
0, 0, 13, 120, 0.999987, 0.128680, 1.630598, a0.1, 6.283185
0, 0, 14, 120, 0.999988, 0.132581, 1.630557, a0.1, 6.283185
0, 0, 15, 120, 0.999984, 0.132031, 1.630446, a0.1, 6.283185
0, 0, 16, 120, 0.999984, 0.138083, 1.630465, a0.1, 6.283185
0, 0, 17, 120, 0.999986, 0.136432, 1.630413, a0.1, 6.283185
0, 0, 18, 120, 0.999983, 0.143468, 1.630356, a0.1, 6.283185
0, 0, 19, 120, 0.999987, 0.135996, 1.630360, a0.1, 6.283185
0, 0, 20, 120, 0.999990, 0.204587, 1.630286, a0.1, 6.283185
0, 0, 21, 119, 0.999990, 0.329803, 1.568111, a0.1, 6.283185
0, 0, 21, 120, 0.999996, 0.790600, 1.687113, a0.1, 6.283185
0, 0, 21, 323, 0.999985, 0.078549, 1.719337, p3.1, 32.756206
0, 0, 21, 324, 0.999982, 0.039436, 1.703091, p3.1, 32.756206
0, 0, 21, 325, 0.999988, 0.048408, 1.682836, p3.1, 32.756206
0, 0, 21, 326, 0.999991, 0.079012, 1.667616, p3.1, 32.756206
0, 0, 21, 327, 0.999993, 0.052005, 1.652799, p3.1, 32.756206
0, 0, 21, 328, 0.999992, 0.079293, 1.637656, p3.1, 32.756206
0, 0, 21, 329, 0.999991, 0.044757, 1.620968, p3.1, 32.756206
0, 0, 21, 330, 0.999991, 0.086110, 1.604874, p3.1, 32.756206
0, 0, 21, 331, 0.999987, 0.038259, 1.587591, p3.1, 32.756206
