# parent type: m9.36
# parent ropelength: 80.225552
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999999, 0.078725, 1.322342, m7.6, 65.708253
0, 0, 0, 135, 0.999995, 0.121271, 1.363747, m7.6, 65.708253
0, 0, 0, 136, 0.999995, 0.114508, 1.399254, m7.6, 65.708253
0, 0, 0, 137, 0.999994, 0.096204, 1.432108, m7.6, 65.708253
0, 0, 0, 138, 0.999997, 0.108698, 1.460146, m7.6, 65.708253
0, 0, 0, 165, 0.999991, 0.117294, 1.593808, m7.6, 65.708253
0, 0, 0, 166, 0.999991, 0.128859, 1.593876, m7.6, 65.708253
0, 0, 0, 167, 0.999991, 0.116847, 1.593874, m7.6, 65.708253
0, 0, 0, 168, 0.999993, 0.110447, 1.594139, m7.6, 65.708253
0, 0, 0, 169, 0.999991, 0.058044, 1.595351, m7.6, 65.708253
0, 0, 0, 170, 0.999992, 0.040257, 1.597586, m7.6, 65.708253
0, 0, 0, 171, 0.999992, 0.124669, 1.598880, m7.6, 65.708253
0, 0, 0, 172, 0.999996, 0.128466, 1.598862, m7.6, 65.708253
0, 0, 0, 173, 0.999993, 0.117890, 1.598831, m7.6, 65.708253
0, 0, 0, 174, 0.999998, 0.482638, 1.625221, m7.6, 65.708253
0, 0, 0, 550, 0.999988, 0.966806, 0.494771, m9.15, 80.894667
0, 0, 1, 139, 0.999993, 0.092647, 1.423466, m7.6, 65.708253
0, 0, 1, 140, 0.999998, 0.089591, 1.449537, m7.6, 65.708253
0, 0, 1, 163, 0.999999, 0.000000, 1.614871, m7.6, 65.708253
0, 0, 1, 164, 0.999992, 0.034110, 1.624480, m7.6, 65.708253
0, 0, 2, 141, 0.999993, 0.060282, 1.439812, m7.6, 65.708253
0, 0, 2, 162, 0.999992, 0.105817, 1.656533, m7.6, 65.708253
0, 0, 2, 163, 0.999998, 0.012933, 1.663918, m7.6, 65.708253
0, 0, 3, 142, 0.999993, 0.084588, 1.429061, m7.6, 65.708253
0, 0, 3, 160, 0.999992, 0.067259, 1.669311, m7.6, 65.708253
0, 0, 4, 143, 0.999993, 0.092093, 1.423211, m7.6, 65.708253
0, 0, 4, 160, 0.999998, 0.053781, 1.707029, m7.6, 65.708253
0, 0, 5, 144, 0.999993, 0.029951, 1.427443, m7.6, 65.708253
0, 0, 5, 158, 0.999994, 0.107696, 1.701073, m7.6, 65.708253
0, 0, 6, 145, 0.999994, 0.114339, 1.437199, m7.6, 65.708253
0, 0, 6, 146, 0.999994, 0.076275, 1.460947, m7.6, 65.708253
0, 0, 6, 157, 0.999995, 0.001482, 1.706022, m7.6, 65.708253
0, 0, 7, 147, 0.999999, 0.083101, 1.448323, m7.6, 65.708253
0, 0, 7, 148, 0.999996, 0.100128, 1.470849, m7.6, 65.708253
0, 0, 7, 149, 0.999999, 0.049555, 1.497063, m7.6, 65.708253
0, 0, 7, 150, 0.999997, 0.121879, 1.520459, m7.6, 65.708253
0, 0, 7, 151, 0.999997, 0.052026, 1.540937, m7.6, 65.708253
0, 0, 7, 152, 0.999996, 0.095023, 1.566709, m7.6, 65.708253
0, 0, 7, 153, 0.999996, 0.062345, 1.590355, m7.6, 65.708253
0, 0, 7, 154, 0.999996, 0.091368, 1.614102, m7.6, 65.708253
0, 0, 7, 155, 0.999995, 0.056205, 1.638249, m7.6, 65.708253
0, 0, 7, 156, 0.999998, 0.102551, 1.659553, m7.6, 65.708253
0, 0, 7, 419, 0.999996, 0.609265, 1.542289, m3.1#a4.1, 65.255428
0, 0, 7, 420, 0.999999, 0.265174, 1.453828, m3.1#a4.1, 65.255428
0, 0, 8, 420, 0.999994, 0.174489, 1.505749, m3.1#a4.1, 65.255428
0, 0, 9, 420, 0.999994, 0.134354, 1.505766, m3.1#a4.1, 65.255428
0, 0, 10, 420, 0.999994, 0.120582, 1.505727, m3.1#a4.1, 65.255428
0, 0, 11, 418, 0.999998, 0.037744, 1.654109, m3.1#a4.1, 65.255428
0, 0, 11, 420, 0.999994, 0.081594, 1.507256, m3.1#a4.1, 65.255428
0, 0, 12, 418, 0.999995, 0.036409, 1.648324, m3.1#a4.1, 65.255428
0, 0, 12, 421, 0.999998, 0.084618, 1.424371, m3.1#a4.1, 65.255428
0, 0, 13, 421, 0.999998, 0.124135, 1.425426, m3.1#a4.1, 65.255428
0, 0, 14, 417, 0.999996, 0.087189, 1.692183, m3.1#a4.1, 65.255428
0, 0, 14, 421, 0.999995, 0.034803, 1.430220, m3.1#a4.1, 65.255428
0, 0, 15, 417, 0.999994, 0.000015, 1.683155, m3.1#a4.1, 65.255428
0, 0, 15, 421, 0.999995, 0.123630, 1.435325, m3.1#a4.1, 65.255428
0, 0, 16, 421, 0.999995, 0.120258, 1.435524, m3.1#a4.1, 65.255428
0, 0, 17, 416, 0.999998, 0.011776, 1.694398, m3.1#a4.1, 65.255428
0, 0, 17, 421, 0.999995, 0.113716, 1.436903, m3.1#a4.1, 65.255428
0, 0, 18, 416, 0.999993, 0.110829, 1.684709, m3.1#a4.1, 65.255428
0, 0, 18, 421, 0.999995, 0.013273, 1.446966, m3.1#a4.1, 65.255428
0, 0, 19, 416, 0.999993, 0.015810, 1.674537, m3.1#a4.1, 65.255428
0, 0, 19, 421, 0.999995, 0.111682, 1.457536, m3.1#a4.1, 65.255428
0, 0, 20, 416, 0.999993, 0.115047, 1.664236, m3.1#a4.1, 65.255428
0, 0, 20, 421, 0.999995, 0.010046, 1.468854, m3.1#a4.1, 65.255428
0, 0, 21, 416, 0.999993, 0.018132, 1.653486, m3.1#a4.1, 65.255428
0, 0, 21, 421, 0.999999, 0.110770, 1.480510, m3.1#a4.1, 65.255428
0, 0, 22, 416, 0.999998, 0.101847, 1.641666, m3.1#a4.1, 65.255428
0, 0, 22, 422, 0.999995, 0.016708, 1.428447, m3.1#a4.1, 65.255428
0, 0, 23, 415, 0.999993, 0.020768, 1.638415, m3.1#a4.1, 65.255428
0, 0, 23, 422, 0.999995, 0.111531, 1.440122, m3.1#a4.1, 65.255428
0, 0, 24, 414, 0.999992, 0.061633, 1.637393, m3.1#a4.1, 65.255428
0, 0, 24, 422, 0.999997, 0.062654, 1.450024, m3.1#a4.1, 65.255428
0, 0, 25, 413, 0.999992, 0.041470, 1.631853, m3.1#a4.1, 65.255428
0, 0, 25, 422, 0.999995, 0.091455, 1.463105, m3.1#a4.1, 65.255428
0, 0, 26, 412, 0.999992, 0.032736, 1.619889, m3.1#a4.1, 65.255428
0, 0, 26, 413, 0.999993, 0.030758, 1.610453, m3.1#a4.1, 65.255428
0, 0, 26, 422, 0.999995, 0.068456, 1.478523, m3.1#a4.1, 65.255428
0, 0, 27, 411, 0.999992, 0.039977, 1.600776, m3.1#a4.1, 65.255428
0, 0, 27, 412, 1.000000, 0.001417, 1.594903, m3.1#a4.1, 65.255428
0, 0, 27, 422, 0.999995, 0.097932, 1.494843, m3.1#a4.1, 65.255428
0, 0, 28, 410, 0.999993, 0.087761, 1.580895, m3.1#a4.1, 65.255428
0, 0, 28, 411, 0.999992, 0.020010, 1.580682, m3.1#a4.1, 65.255428
0, 0, 28, 423, 0.999996, 0.031059, 1.412107, m3.1#a4.1, 65.255428
0, 0, 29, 410, 0.999998, 0.000000, 1.556590, m3.1#a4.1, 65.255428
0, 0, 29, 411, 0.999992, 0.043682, 1.559748, m3.1#a4.1, 65.255428
0, 0, 29, 423, 0.999995, 0.099016, 1.438939, m3.1#a4.1, 65.255428
0, 0, 30, 411, 1.000000, 0.008648, 1.535285, m3.1#a4.1, 65.255428
0, 0, 30, 412, 0.999992, 0.090880, 1.540313, m3.1#a4.1, 65.255428
0, 0, 30, 423, 0.999994, 0.037546, 1.462360, m3.1#a4.1, 65.255428
0, 0, 31, 413, 0.999992, 0.004742, 1.523344, m3.1#a4.1, 65.255428
0, 0, 31, 423, 0.999994, 0.127445, 1.479684, m3.1#a4.1, 65.255428
0, 0, 32, 413, 0.999994, 0.052865, 1.502072, m3.1#a4.1, 65.255428
0, 0, 32, 414, 0.999995, 0.069224, 1.515748, m3.1#a4.1, 65.255428
0, 0, 32, 423, 0.999994, 0.006140, 1.497982, m3.1#a4.1, 65.255428
0, 0, 33, 414, 0.999998, 0.000000, 1.498513, m3.1#a4.1, 65.255428
0, 0, 33, 415, 0.999998, 0.017490, 1.510794, m3.1#a4.1, 65.255428
0, 0, 33, 424, 0.999997, 0.114365, 1.413705, m3.1#a4.1, 65.255428
0, 0, 34, 415, 0.999997, 0.055125, 1.486450, m3.1#a4.1, 65.255428
0, 0, 34, 424, 0.999994, 0.073678, 1.424363, m3.1#a4.1, 65.255428
0, 0, 35, 416, 0.999998, 0.115646, 1.496387, m3.1#a4.1, 65.255428
0, 0, 35, 424, 0.999993, 0.010951, 1.445747, m3.1#a4.1, 65.255428
0, 0, 36, 416, 0.999993, 0.065351, 1.486558, m3.1#a4.1, 65.255428
