# parent type: m7.4
# parent ropelength: 64.284768
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 291, 0.999999, 0.073214, 1.625969, m5.2, 49.482257
0, 0, 0, 298, 0.999997, 0.055380, 1.720136, m5.2, 49.482257
0, 0, 1, 291, 0.999999, 0.124890, 1.620109, m5.2, 49.482257
0, 0, 2, 291, 1.000000, 0.092724, 1.617063, m5.2, 49.482257
0, 0, 2, 297, 0.999995, 0.033882, 1.690986, m5.2, 49.482257
0, 0, 3, 291, 0.999999, 0.066904, 1.608186, m5.2, 49.482257
0, 0, 3, 297, 0.999997, 0.061197, 1.705937, m5.2, 49.482257
0, 0, 4, 291, 0.999997, 0.125562, 1.602431, m5.2, 49.482257
0, 0, 5, 291, 0.999997, 0.073187, 1.598297, m5.2, 49.482257
0, 0, 5, 296, 0.999999, 0.048909, 1.664489, m5.2, 49.482257
0, 0, 6, 290, 1.000000, 0.084202, 1.641516, m5.2, 49.482257
0, 0, 6, 296, 0.999995, 0.043517, 1.677982, m5.2, 49.482257
0, 0, 7, 290, 0.999996, 0.051092, 1.631290, m5.2, 49.482257
0, 0, 7, 296, 1.000000, 0.076448, 1.690020, m5.2, 49.482257
0, 0, 8, 290, 1.000000, 0.097650, 1.621894, m5.2, 49.482257
0, 0, 8, 296, 1.000000, 0.028824, 1.702647, m5.2, 49.482257
0, 0, 9, 290, 1.000000, 0.124459, 1.619498, m5.2, 49.482257
0, 0, 10, 290, 1.000000, 0.057778, 1.614167, m5.2, 49.482257
0, 0, 10, 295, 0.999996, 0.069102, 1.642973, m5.2, 49.482257
0, 0, 11, 290, 1.000000, 0.086328, 1.605605, m5.2, 49.482257
0, 0, 11, 295, 0.999997, 0.040523, 1.654051, m5.2, 49.482257
0, 0, 12, 290, 1.000000, 0.055406, 1.597076, m5.2, 49.482257
0, 0, 12, 295, 0.999999, 0.071333, 1.664963, m5.2, 49.482257
0, 0, 13, 290, 0.999999, 0.097920, 1.589463, m5.2, 49.482257
0, 0, 13, 295, 1.000000, 0.028100, 1.676499, m5.2, 49.482257
0, 0, 14, 290, 0.999997, 0.125316, 1.587173, m5.2, 49.482257
0, 0, 15, 290, 0.999994, 0.076071, 1.583977, m5.2, 49.482257
0, 0, 15, 294, 0.999995, 0.049030, 1.620988, m5.2, 49.482257
0, 0, 16, 294, 0.999995, 0.125165, 1.626009, m5.2, 49.482257
0, 0, 17, 289, 1.000000, 0.041515, 1.664840, m5.2, 49.482257
0, 0, 17, 294, 0.999997, 0.084884, 1.629352, m5.2, 49.482257
0, 0, 18, 289, 0.999999, 0.087204, 1.655421, m5.2, 49.482257
0, 0, 18, 294, 0.999997, 0.039399, 1.638945, m5.2, 49.482257
0, 0, 19, 289, 0.999999, 0.025847, 1.644932, m5.2, 49.482257
0, 0, 19, 294, 1.000000, 0.101091, 1.647551, m5.2, 49.482257
0, 0, 20, 289, 0.999998, 0.115453, 1.636442, m5.2, 49.482257
0, 0, 20, 294, 1.000000, 0.010627, 1.658071, m5.2, 49.482257
0, 0, 21, 289, 1.000006, 0.000034, 1.626394, m5.2, 49.482257
0, 0, 21, 293, 0.999998, 0.050411, 1.591310, m5.2, 49.482257
0, 0, 21, 294, 1.000000, 0.072711, 1.666787, m5.2, 49.482257
0, 0, 22, 288, 1.000000, 0.057638, 1.708868, m5.2, 49.482257
0, 0, 22, 293, 0.999994, 0.066695, 1.595385, m5.2, 49.482257
0, 0, 23, 288, 0.999998, 0.015224, 1.695461, m5.2, 49.482257
0, 0, 23, 293, 0.999996, 0.111164, 1.600944, m5.2, 49.482257
0, 0, 24, 288, 1.000000, 0.081372, 1.683396, m5.2, 49.482257
0, 0, 24, 293, 0.999998, 0.046109, 1.608370, m5.2, 49.482257
0, 0, 25, 288, 1.000000, 0.020199, 1.671601, m5.2, 49.482257
0, 0, 25, 293, 0.999999, 0.105513, 1.616359, m5.2, 49.482257
0, 0, 26, 293, 0.999998, 0.124346, 1.617799, m5.2, 49.482257
0, 0, 27, 287, 1.000000, 0.033667, 1.719848, m5.2, 49.482257
0, 0, 27, 293, 0.999996, 0.093354, 1.620812, m5.2, 49.482257
0, 0, 28, 287, 1.000000, 0.054598, 1.705258, m5.2, 49.482257
0, 0, 28, 293, 0.999999, 0.072850, 1.628749, m5.2, 49.482257
0, 0, 29, 287, 0.999996, 0.055595, 1.692330, m5.2, 49.482257
0, 0, 29, 293, 0.999999, 0.070773, 1.638589, m5.2, 49.482257
0, 0, 30, 292, 0.999994, 0.057341, 1.576311, m5.2, 49.482257
0, 0, 30, 293, 1.000000, 0.066642, 1.644005, m5.2, 49.482257
0, 0, 31, 286, 1.000000, 0.037053, 1.725602, m5.2, 49.482257
0, 0, 31, 292, 0.999997, 0.089418, 1.579307, m5.2, 49.482257
0, 0, 32, 286, 0.999999, 0.036216, 1.708685, m5.2, 49.482257
0, 0, 32, 292, 1.000000, 0.090931, 1.586389, m5.2, 49.482257
0, 0, 33, 292, 0.999996, 0.125552, 1.589839, m5.2, 49.482257
0, 0, 34, 285, 1.000000, 0.041263, 1.727704, m5.2, 49.482257
0, 0, 34, 292, 0.999995, 0.087354, 1.594276, m5.2, 49.482257
0, 0, 35, 285, 0.999994, 0.058658, 1.710626, m5.2, 49.482257
0, 0, 35, 292, 0.999998, 0.070503, 1.605032, m5.2, 49.482257
0, 0, 36, 292, 0.999996, 0.125721, 1.611312, m5.2, 49.482257
0, 0, 37, 284, 0.999996, 0.045041, 1.719685, m5.2, 49.482257
0, 0, 37, 292, 0.999998, 0.084423, 1.616897, m5.2, 49.482257
0, 0, 38, 292, 0.999999, 0.126882, 1.622361, m5.2, 49.482257
0, 0, 39, 283, 1.000000, 0.084123, 1.704875, m5.2, 49.482257
0, 0, 39, 292, 0.999999, 0.049458, 1.633408, m5.2, 49.482257
0, 0, 40, 283, 1.000000, 0.043122, 1.686620, m5.2, 49.482257
0, 0, 40, 292, 1.000000, 0.088981, 1.650388, m5.2, 49.482257
0, 0, 41, 282, 0.999999, 0.044224, 1.691850, m5.2, 49.482257
0, 0, 41, 292, 0.999994, 0.087561, 1.662041, m5.2, 49.482257
0, 0, 42, 282, 0.999998, 0.030342, 1.664949, m5.2, 49.482257
0, 0, 42, 292, 1.000000, 0.101838, 1.673357, m5.2, 49.482257
0, 0, 43, 281, 1.000000, 0.093510, 1.700196, m5.2, 49.482257
0, 0, 43, 292, 1.000000, 0.042823, 1.691348, m5.2, 49.482257
0, 0, 44, 292, 0.999995, 0.131665, 1.706232, m5.2, 49.482257
0, 0, 45, 280, 0.999998, 0.074010, 1.695522, m5.2, 49.482257
0, 0, 45, 292, 0.999995, 0.064040, 1.718653, m5.2, 49.482257
0, 0, 46, 279, 0.999999, 0.049136, 1.720639, m5.2, 49.482257
0, 0, 46, 291, 0.999994, 0.088604, 1.660538, m5.2, 49.482257
0, 0, 47, 278, 0.999999, 0.010505, 1.736547, m5.2, 49.482257
0, 0, 47, 279, 0.999999, 0.024957, 1.687815, m5.2, 49.482257
0, 0, 47, 291, 0.999996, 0.102542, 1.676324, m5.2, 49.482257
0, 0, 48, 278, 0.999999, 0.049472, 1.701194, m5.2, 49.482257
0, 0, 48, 291, 0.999997, 0.090755, 1.692486, m5.2, 49.482257
0, 0, 49, 277, 0.999999, 0.073798, 1.714499, m5.2, 49.482257
0, 0, 49, 291, 0.999996, 0.069836, 1.714992, m5.2, 49.482257
0, 0, 50, 276, 0.999999, 0.026525, 1.722588, m5.2, 49.482257
0, 0, 50, 291, 0.999992, 0.114113, 1.734404, m5.2, 49.482257
0, 0, 51, 275, 1.000000, 0.091502, 1.725880, m5.2, 49.482257
0, 0, 51, 291, 0.999995, 0.057764, 1.758241, m5.2, 49.482257
0, 0, 52, 274, 0.999998, 0.022615, 1.719211, m5.2, 49.482257
0, 0, 52, 291, 0.999998, 0.124528, 1.782402, m5.2, 49.482257
0, 0, 53, 273, 0.999999, 0.097486, 1.704015, m5.2, 49.482257
0, 0, 53, 291, 0.999995, 0.067040, 1.809050, m5.2, 49.482257
0, 0, 54, 272, 0.999996, 0.017943, 1.682603, m5.2, 49.482257
0, 0, 54, 290, 0.999996, 0.141083, 1.779282, m5.2, 49.482257
0, 0, 55, 268, 0.999999, 0.034664, 1.720595, m5.2, 49.482257
0, 0, 55, 269, 0.999995, 0.088882, 1.703622, m5.2, 49.482257
0, 0, 55, 270, 0.999996, 0.050244, 1.687745, m5.2, 49.482257
0, 0, 55, 271, 0.999995, 0.073330, 1.670506, m5.2, 49.482257
0, 0, 55, 290, 0.999997, 0.020412, 1.820317, m5.2, 49.482257
0, 0, 56, 151, 0.999960, 0.443138, 2.969453, m10.145, 75.923628
0, 0, 56, 152, 0.999960, 0.387194, 3.011172, m10.145, 75.923628
