# parent type: p10.28
# parent ropelength: 87.528386
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 164, 0.999978, 0.134213, 1.547543, p5.2, 49.482652
0, 0, 1, 164, 0.999978, 0.132819, 1.547534, p5.2, 49.482652
0, 0, 2, 164, 0.999971, 0.131371, 1.547525, p5.2, 49.482652
0, 0, 3, 164, 0.999967, 0.129949, 1.547516, p5.2, 49.482652
0, 0, 4, 164, 0.999966, 0.128473, 1.547507, p5.2, 49.482652
0, 0, 5, 164, 0.999967, 0.127098, 1.547499, p5.2, 49.482652
0, 0, 6, 164, 0.999964, 0.126263, 1.547490, p5.2, 49.482652
0, 0, 7, 164, 0.999962, 0.125703, 1.547480, p5.2, 49.482652
0, 0, 8, 164, 0.999959, 0.125366, 1.547471, p5.2, 49.482652
0, 0, 9, 164, 0.999956, 0.125135, 1.547462, p5.2, 49.482652
0, 0, 10, 164, 0.999953, 0.124943, 1.547453, p5.2, 49.482652
0, 0, 11, 164, 0.999953, 0.124662, 1.547444, p5.2, 49.482652
0, 0, 12, 164, 0.999953, 0.124400, 1.547435, p5.2, 49.482652
0, 0, 13, 164, 0.999953, 0.124129, 1.547427, p5.2, 49.482652
0, 0, 14, 164, 0.999953, 0.123859, 1.547418, p5.2, 49.482652
0, 0, 15, 163, 0.999990, 0.014173, 1.599143, p5.2, 49.482652
0, 0, 15, 164, 0.999956, 0.109346, 1.547666, p5.2, 49.482652
0, 0, 16, 163, 0.999986, 0.028745, 1.595440, p5.2, 49.482652
0, 0, 16, 164, 0.999960, 0.094523, 1.548451, p5.2, 49.482652
0, 0, 17, 163, 0.999987, 0.001111, 1.591326, p5.2, 49.482652
0, 0, 17, 164, 0.999960, 0.121852, 1.548993, p5.2, 49.482652
0, 0, 18, 163, 0.999998, 0.000001, 1.586530, p5.2, 49.482652
0, 0, 18, 164, 0.999962, 0.122515, 1.548998, p5.2, 49.482652
0, 0, 19, 164, 0.999967, 0.121980, 1.548991, p5.2, 49.482652
0, 0, 20, 164, 0.999969, 0.093541, 1.548930, p5.2, 49.482652
0, 0, 20, 165, 0.999994, 0.027988, 1.480993, p5.2, 49.482652
0, 0, 21, 162, 0.999985, 0.052001, 1.630735, p5.2, 49.482652
0, 0, 21, 164, 0.999969, 0.062765, 1.550657, p5.2, 49.482652
0, 0, 21, 165, 0.999969, 0.006335, 1.483308, p5.2, 49.482652
0, 0, 22, 162, 0.999979, 0.073350, 1.626427, p5.2, 49.482652
0, 0, 22, 165, 0.999984, 0.047033, 1.488452, p5.2, 49.482652
