# parent type: p9.38
# parent ropelength: 81.784342
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 0.999997, 0.046002, 1.779098, p7.5, 65.271511
0, 0, 0, 472, 0.999999, 0.071585, 1.639642, p7.5, 65.271511
0, 0, 0, 473, 1.000000, 0.014643, 1.749165, p7.5, 65.271511
0, 0, 1, 458, 0.999999, 0.040741, 1.789059, p7.5, 65.271511
0, 0, 1, 472, 0.999999, 0.095089, 1.656119, p7.5, 65.271511
0, 0, 2, 457, 0.999999, 0.048520, 1.798820, p7.5, 65.271511
0, 0, 2, 472, 0.999999, 0.094898, 1.673905, p7.5, 65.271511
0, 0, 3, 456, 0.999999, 0.050902, 1.802396, p7.5, 65.271511
0, 0, 3, 472, 0.999999, 0.095763, 1.694131, p7.5, 65.271511
0, 0, 4, 455, 0.999999, 0.041069, 1.800819, p7.5, 65.271511
0, 0, 4, 472, 0.999999, 0.104616, 1.714302, p7.5, 65.271511
0, 0, 5, 454, 0.999998, 0.059814, 1.795030, p7.5, 65.271511
0, 0, 5, 472, 0.999997, 0.093729, 1.737225, p7.5, 65.271511
0, 0, 6, 452, 1.000000, 0.016341, 1.819703, p7.5, 65.271511
0, 0, 6, 453, 0.999999, 0.027922, 1.785080, p7.5, 65.271511
0, 0, 6, 471, 0.999996, 0.068899, 1.650377, p7.5, 65.271511
0, 0, 6, 472, 0.999995, 0.043871, 1.760841, p7.5, 65.271511
0, 0, 7, 452, 0.999997, 0.059940, 1.768798, p7.5, 65.271511
0, 0, 7, 471, 1.000000, 0.105270, 1.677691, p7.5, 65.271511
0, 0, 8, 450, 1.000000, 0.097109, 1.786001, p7.5, 65.271511
0, 0, 8, 471, 1.000000, 0.086758, 1.710395, p7.5, 65.271511
0, 0, 9, 449, 0.999999, 0.040806, 1.754108, p7.5, 65.271511
0, 0, 9, 471, 0.999999, 0.142913, 1.746421, p7.5, 65.271511
