# parent type: m8.21
# parent ropelength: 65.538961
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 308, 0.999999, 0.042846, 1.567001, m3.1#m3.1, 57.056354
0, 0, 0, 311, 1.000000, 0.075878, 1.528860, m3.1#m3.1, 57.056354
0, 0, 1, 308, 1.000000, 0.091866, 1.562191, m3.1#m3.1, 57.056354
0, 0, 1, 311, 0.999999, 0.026880, 1.535226, m3.1#m3.1, 57.056354
0, 0, 2, 308, 1.000000, 0.028813, 1.556631, m3.1#m3.1, 57.056354
0, 0, 2, 311, 0.999999, 0.090216, 1.540946, m3.1#m3.1, 57.056354
0, 0, 3, 308, 1.000000, 0.099344, 1.551408, m3.1#m3.1, 57.056354
0, 0, 3, 311, 0.999999, 0.019793, 1.547074, m3.1#m3.1, 57.056354
0, 0, 4, 308, 1.000000, 0.012860, 1.545378, m3.1#m3.1, 57.056354
0, 0, 4, 311, 1.000000, 0.106553, 1.552433, m3.1#m3.1, 57.056354
0, 0, 5, 308, 1.000000, 0.106378, 1.539686, m3.1#m3.1, 57.056354
0, 0, 5, 311, 0.999999, 0.013122, 1.558128, m3.1#m3.1, 57.056354
0, 0, 6, 308, 1.000000, 0.119609, 1.539186, m3.1#m3.1, 57.056354
0, 0, 7, 308, 0.999998, 0.026381, 1.533177, m3.1#m3.1, 57.056354
0, 0, 7, 312, 0.999999, 0.094519, 1.539211, m3.1#m3.1, 57.056354
0, 0, 8, 308, 0.999999, 0.074973, 1.524425, m3.1#m3.1, 57.056354
0, 0, 8, 312, 0.999999, 0.046532, 1.545516, m3.1#m3.1, 57.056354
0, 0, 9, 308, 1.000000, 0.057781, 1.517597, m3.1#m3.1, 57.056354
0, 0, 9, 312, 0.999998, 0.064012, 1.553723, m3.1#m3.1, 57.056354
0, 0, 10, 308, 1.000000, 0.033556, 1.508250, m3.1#m3.1, 57.056354
0, 0, 10, 312, 0.999998, 0.088682, 1.559333, m3.1#m3.1, 57.056354
0, 0, 11, 308, 1.000000, 0.097682, 1.501128, m3.1#m3.1, 57.056354
0, 0, 11, 312, 1.000000, 0.000054, 1.567035, m3.1#m3.1, 57.056354
0, 0, 11, 313, 1.000000, 0.024728, 1.518363, m3.1#m3.1, 57.056354
0, 0, 12, 309, 1.000000, 0.051547, 1.551633, m3.1#m3.1, 57.056354
0, 0, 12, 313, 1.000000, 0.070283, 1.528879, m3.1#m3.1, 57.056354
0, 0, 13, 309, 1.000000, 0.040665, 1.541367, m3.1#m3.1, 57.056354
0, 0, 13, 313, 1.000000, 0.082256, 1.535103, m3.1#m3.1, 57.056354
0, 0, 14, 309, 0.999999, 0.113814, 1.535249, m3.1#m3.1, 57.056354
0, 0, 14, 313, 0.999999, 0.008414, 1.545562, m3.1#m3.1, 57.056354
0, 0, 15, 309, 0.999999, 0.084321, 1.531266, m3.1#m3.1, 57.056354
0, 0, 15, 314, 0.999999, 0.040317, 1.551084, m3.1#m3.1, 57.056354
0, 0, 16, 309, 1.000000, 0.013818, 1.517941, m3.1#m3.1, 57.056354
0, 0, 16, 310, 1.000000, 0.009354, 1.560109, m3.1#m3.1, 57.056354
0, 0, 16, 314, 0.999998, 0.023669, 1.558643, m3.1#m3.1, 57.056354
0, 0, 16, 315, 0.999998, 0.079827, 1.547470, m3.1#m3.1, 57.056354
0, 0, 17, 310, 1.000000, 0.116537, 1.550519, m3.1#m3.1, 57.056354
0, 0, 17, 316, 1.000000, 0.009561, 1.545055, m3.1#m3.1, 57.056354
0, 0, 18, 310, 1.000000, 0.058868, 1.541018, m3.1#m3.1, 57.056354
0, 0, 18, 317, 1.000000, 0.071877, 1.550754, m3.1#m3.1, 57.056354
0, 0, 19, 310, 0.999999, 0.073559, 1.525606, m3.1#m3.1, 57.056354
0, 0, 19, 317, 0.999998, 0.057763, 1.566354, m3.1#m3.1, 57.056354
0, 0, 20, 311, 0.999997, 0.023012, 1.550653, m3.1#m3.1, 57.056354
0, 0, 20, 318, 1.000000, 0.066370, 1.569587, m3.1#m3.1, 57.056354
0, 0, 20, 319, 1.000000, 0.039809, 1.552927, m3.1#m3.1, 57.056354
0, 0, 21, 314, 0.999999, 0.079771, 1.563295, m3.1#m3.1, 57.056354
0, 0, 21, 319, 1.000000, 0.023665, 1.563012, m3.1#m3.1, 57.056354
0, 0, 21, 320, 1.000000, 0.025963, 1.545260, m3.1#m3.1, 57.056354
0, 0, 22, 315, 0.999997, 0.060918, 1.565299, m3.1#m3.1, 57.056354
0, 0, 22, 320, 1.000000, 0.010938, 1.557342, m3.1#m3.1, 57.056354
0, 0, 22, 321, 1.000000, 0.059606, 1.542241, m3.1#m3.1, 57.056354
0, 0, 23, 316, 1.000000, 0.127097, 1.566545, m3.1#m3.1, 57.056354
0, 0, 23, 321, 0.999999, 0.004976, 1.558130, m3.1#m3.1, 57.056354
0, 0, 24, 322, 1.000000, 0.050002, 1.556524, m3.1#m3.1, 57.056354
0, 0, 24, 323, 1.000000, 0.082804, 1.546855, m3.1#m3.1, 57.056354
0, 0, 25, 183, 0.999999, 0.146471, 2.339171, m6.2, 57.039048
0, 0, 25, 184, 1.000000, 0.013900, 2.268468, m6.2, 57.039048
0, 0, 25, 325, 1.000000, 0.075322, 1.539781, m3.1#m3.1, 57.056354
0, 0, 25, 326, 1.000000, 0.074259, 1.533209, m3.1#m3.1, 57.056354
0, 0, 25, 327, 1.000000, 0.076529, 1.526622, m3.1#m3.1, 57.056354
0, 0, 26, 181, 0.999998, 0.086052, 2.541372, m6.2, 57.039048
0, 0, 26, 182, 0.999996, 0.091428, 2.473752, m6.2, 57.039048
0, 0, 26, 329, 0.999999, 0.102250, 1.553645, m3.1#m3.1, 57.056354
0, 0, 26, 330, 0.999999, 0.045852, 1.547903, m3.1#m3.1, 57.056354
0, 0, 26, 331, 1.000000, 0.068100, 1.540162, m3.1#m3.1, 57.056354
0, 0, 26, 332, 1.000000, 0.062627, 1.533433, m3.1#m3.1, 57.056354
0, 0, 27, 180, 0.999996, 0.112311, 2.663418, m6.2, 57.039048
0, 0, 27, 317, 1.000000, 0.004682, 1.535430, m3.1#m3.1, 57.056354
0, 0, 27, 318, 1.000000, 0.052304, 1.559305, m3.1#m3.1, 57.056354
0, 0, 27, 334, 1.000000, 0.026381, 1.552279, m3.1#m3.1, 57.056354
0, 0, 27, 335, 1.000000, 0.086214, 1.546358, m3.1#m3.1, 57.056354
0, 0, 27, 336, 1.000000, 0.040050, 1.541124, m3.1#m3.1, 57.056354
0, 0, 27, 337, 1.000000, 0.064306, 1.534919, m3.1#m3.1, 57.056354
0, 0, 27, 338, 1.000000, 0.053260, 1.529414, m3.1#m3.1, 57.056354
0, 0, 28, 178, 0.999998, 0.155541, 2.837622, m6.2, 57.039048
0, 0, 28, 179, 0.999999, 0.004294, 2.781893, m6.2, 57.039048
0, 0, 28, 318, 1.000000, 0.015831, 1.515489, m3.1#m3.1, 57.056354
0, 0, 28, 319, 0.999999, 0.069853, 1.532391, m3.1#m3.1, 57.056354
0, 0, 28, 320, 1.000000, 0.093830, 1.544049, m3.1#m3.1, 57.056354
0, 0, 28, 321, 1.000000, 0.063947, 1.554281, m3.1#m3.1, 57.056354
0, 0, 28, 342, 0.999999, 0.005816, 1.552893, m3.1#m3.1, 57.056354
0, 0, 28, 343, 0.999999, 0.101298, 1.549155, m3.1#m3.1, 57.056354
0, 0, 28, 344, 1.000000, 0.026146, 1.546073, m3.1#m3.1, 57.056354
0, 0, 28, 345, 1.000000, 0.054653, 1.541732, m3.1#m3.1, 57.056354
0, 0, 28, 346, 1.000000, 0.063880, 1.538511, m3.1#m3.1, 57.056354
0, 0, 28, 347, 1.000000, 0.016441, 1.534371, m3.1#m3.1, 57.056354
0, 0, 29, 176, 0.999998, 0.083938, 2.854486, m6.2, 57.039048
0, 0, 29, 177, 0.999999, 0.150524, 2.907490, m6.2, 57.039048
0, 0, 29, 322, 1.000000, 0.077189, 1.520922, m3.1#m3.1, 57.056354
0, 0, 29, 323, 0.999999, 0.044525, 1.531484, m3.1#m3.1, 57.056354
0, 0, 29, 324, 1.000000, 0.125422, 1.538105, m3.1#m3.1, 57.056354
0, 0, 29, 325, 0.999999, 0.050387, 1.542939, m3.1#m3.1, 57.056354
0, 0, 29, 326, 1.000000, 0.050937, 1.552546, m3.1#m3.1, 57.056354
0, 0, 29, 354, 1.000000, 0.002545, 1.557297, m3.1#m3.1, 57.056354
0, 0, 29, 355, 0.999998, 0.046904, 1.554852, m3.1#m3.1, 57.056354
0, 0, 29, 356, 1.000000, 0.107535, 1.553815, m3.1#m3.1, 57.056354
0, 0, 29, 357, 0.999986, 0.108845, 1.553607, m3.1#m3.1, 57.056354
0, 0, 29, 358, 0.999984, 0.088249, 1.553188, m3.1#m3.1, 57.056354
0, 0, 30, 173, 0.999998, 1.017135, 2.581720, m6.2, 57.039048
0, 0, 30, 174, 0.999998, 0.856281, 2.690007, m6.2, 57.039048
0, 0, 30, 175, 1.000000, 0.171571, 2.782357, m6.2, 57.039048
0, 0, 30, 327, 1.000000, 0.048103, 1.507561, m3.1#m3.1, 57.056354
0, 0, 30, 328, 1.000000, 0.123158, 1.512928, m3.1#m3.1, 57.056354
0, 0, 30, 329, 0.999999, 0.020777, 1.518885, m3.1#m3.1, 57.056354
0, 0, 30, 330, 0.999999, 0.077094, 1.527565, m3.1#m3.1, 57.056354
0, 0, 30, 331, 1.000000, 0.054577, 1.534290, m3.1#m3.1, 57.056354
0, 0, 30, 332, 1.000000, 0.059646, 1.542013, m3.1#m3.1, 57.056354
0, 0, 30, 333, 0.999999, 0.120915, 1.545772, m3.1#m3.1, 57.056354
0, 0, 30, 334, 1.000000, 0.094760, 1.546939, m3.1#m3.1, 57.056354
0, 0, 30, 335, 1.000000, 0.034781, 1.552082, m3.1#m3.1, 57.056354
0, 0, 30, 336, 1.000000, 0.080664, 1.557869, m3.1#m3.1, 57.056354
0, 0, 30, 337, 1.000000, 0.056196, 1.562600, m3.1#m3.1, 57.056354
0, 0, 30, 338, 1.000000, 0.066937, 1.567912, m3.1#m3.1, 57.056354
0, 0, 30, 339, 1.000000, 0.119420, 1.570320, m3.1#m3.1, 57.056354
0, 0, 30, 340, 0.999998, 0.119290, 1.570334, m3.1#m3.1, 57.056354
0, 0, 30, 341, 0.999999, 0.119099, 1.570349, m3.1#m3.1, 57.056354
0, 0, 30, 342, 1.000000, 0.113235, 1.570527, m3.1#m3.1, 57.056354
0, 0, 30, 343, 0.999999, 0.017701, 1.573586, m3.1#m3.1, 57.056354
0, 0, 30, 344, 1.000000, 0.092908, 1.577212, m3.1#m3.1, 57.056354
0, 0, 30, 345, 1.000000, 0.064201, 1.579462, m3.1#m3.1, 57.056354
0, 0, 30, 346, 0.999999, 0.054986, 1.582700, m3.1#m3.1, 57.056354
0, 0, 30, 347, 0.999999, 0.102449, 1.584864, m3.1#m3.1, 57.056354
0, 0, 30, 348, 0.999998, 0.118694, 1.585306, m3.1#m3.1, 57.056354
0, 0, 30, 349, 1.000000, 0.118717, 1.585325, m3.1#m3.1, 57.056354
0, 0, 30, 350, 1.000000, 0.118782, 1.585343, m3.1#m3.1, 57.056354
0, 0, 30, 351, 0.999999, 0.118837, 1.585361, m3.1#m3.1, 57.056354
0, 0, 30, 352, 0.999999, 0.118999, 1.585379, m3.1#m3.1, 57.056354
0, 0, 30, 353, 1.000000, 0.118764, 1.585397, m3.1#m3.1, 57.056354
0, 0, 30, 354, 1.000000, 0.116486, 1.585457, m3.1#m3.1, 57.056354
0, 0, 30, 355, 0.999998, 0.071585, 1.586114, m3.1#m3.1, 57.056354
0, 0, 30, 356, 1.000000, 0.010300, 1.588055, m3.1#m3.1, 57.056354
0, 0, 30, 357, 0.999988, 0.008817, 1.590697, m3.1#m3.1, 57.056354
0, 0, 30, 358, 0.999991, 0.027120, 1.592982, m3.1#m3.1, 57.056354
0, 0, 31, 173, 1.000000, 0.490275, 2.493889, m6.2, 57.039048
0, 0, 31, 358, 1.000000, 0.000979, 1.536079, m3.1#m3.1, 57.056354
0, 0, 31, 359, 1.000000, 0.112835, 1.539053, m3.1#m3.1, 57.056354
0, 0, 31, 360, 0.999995, 0.025133, 1.538105, m3.1#m3.1, 57.056354
0, 0, 32, 172, 1.000000, 0.161433, 2.357159, m6.2, 57.039048
0, 0, 32, 360, 0.999999, 0.084393, 1.449138, m3.1#m3.1, 57.056354
0, 0, 32, 361, 0.999999, 0.106217, 1.449450, m3.1#m3.1, 57.056354
0, 0, 32, 362, 0.999996, 0.003124, 1.448094, m3.1#m3.1, 57.056354
0, 0, 33, 172, 0.999996, 0.116988, 2.280788, m6.2, 57.039048
0, 0, 33, 362, 1.000000, 0.106219, 1.386026, m3.1#m3.1, 57.056354
0, 0, 33, 363, 1.000000, 0.066755, 1.385673, m3.1#m3.1, 57.056354
0, 0, 34, 171, 0.999993, 0.150330, 2.138531, m6.2, 57.039048
0, 0, 34, 363, 1.000000, 0.039548, 1.322255, m3.1#m3.1, 57.056354
0, 0, 34, 364, 0.999998, 0.089376, 1.322999, m3.1#m3.1, 57.056354
0, 0, 35, 170, 0.999996, 0.062618, 1.996043, m6.2, 57.039048
0, 0, 35, 171, 0.999992, 0.080833, 2.076031, m6.2, 57.039048
0, 0, 35, 365, 1.000000, 0.095717, 1.256383, m3.1#m3.1, 57.056354
0, 0, 35, 366, 0.999999, 0.027664, 1.255601, m3.1#m3.1, 57.056354
0, 0, 36, 170, 0.999999, 0.098454, 1.932165, m6.2, 57.039048
0, 0, 36, 366, 0.999998, 0.076666, 1.191697, m3.1#m3.1, 57.056354
0, 0, 36, 367, 1.000000, 0.083592, 1.191924, m3.1#m3.1, 57.056354
0, 0, 37, 169, 0.999998, 0.165337, 1.813436, m6.2, 57.039048
0, 0, 37, 367, 1.000000, 0.007752, 1.131460, m3.1#m3.1, 57.056354
0, 0, 37, 368, 0.999998, 0.021273, 1.131871, m3.1#m3.1, 57.056354
0, 0, 38, 159, 0.999998, 0.089138, 1.493458, m6.2, 57.039048
0, 0, 38, 168, 0.999999, 0.040888, 1.703983, m6.2, 57.039048
0, 0, 38, 169, 0.999999, 0.021677, 1.773753, m6.2, 57.039048
0, 0, 38, 368, 0.999999, 0.054633, 1.067197, m3.1#m3.1, 57.056354
0, 0, 38, 369, 0.999998, 0.073576, 1.067349, m3.1#m3.1, 57.056354
0, 0, 38, 370, 0.999999, 0.047351, 1.067383, m3.1#m3.1, 57.056354
0, 0, 39, 159, 0.999999, 0.149041, 1.452193, m6.2, 57.039048
0, 0, 40, 159, 0.999998, 0.059002, 1.442375, m6.2, 57.039048
0, 0, 40, 168, 0.999986, 0.076911, 1.721661, m6.2, 57.039048
0, 0, 41, 159, 0.999998, 0.129773, 1.432113, m6.2, 57.039048
0, 0, 42, 159, 1.000000, 0.060922, 1.424007, m6.2, 57.039048
0, 0, 42, 167, 0.999999, 0.070779, 1.693474, m6.2, 57.039048
0, 0, 43, 159, 0.999985, 0.024168, 1.404584, m6.2, 57.039048
0, 0, 43, 167, 0.999999, 0.105010, 1.703324, m6.2, 57.039048
0, 0, 44, 159, 0.999999, 0.055170, 1.392308, m6.2, 57.039048
0, 0, 44, 160, 0.999996, 0.071775, 1.450173, m6.2, 57.039048
0, 0, 45, 160, 1.000000, 0.002254, 1.439975, m6.2, 57.039048
0, 0, 45, 166, 0.999999, 0.124292, 1.662240, m6.2, 57.039048
