# parent type: a8.3
# parent ropelength: 71.175724
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 356, 1.000000, 0.083841, 1.632654, m6.1, 56.720897
0, 0, 0, 369, 0.999983, 0.065661, 1.758175, m6.1, 56.720897
0, 0, 1, 356, 0.999998, 0.112326, 1.619379, m6.1, 56.720897
0, 0, 1, 368, 1.000000, 0.002928, 1.745180, m6.1, 56.720897
0, 0, 2, 356, 0.999995, 0.099884, 1.609222, m6.1, 56.720897
0, 0, 2, 368, 0.999996, 0.050674, 1.780840, m6.1, 56.720897
0, 0, 3, 356, 0.999996, 0.071121, 1.593215, m6.1, 56.720897
0, 0, 3, 367, 0.999990, 0.056612, 1.757446, m6.1, 56.720897
0, 0, 4, 355, 0.999987, 0.000000, 1.654319, m6.1, 56.720897
0, 0, 4, 356, 0.999995, 0.124587, 1.583409, m6.1, 56.720897
0, 0, 5, 355, 1.000000, 0.058475, 1.640609, m6.1, 56.720897
0, 0, 5, 366, 0.999988, 0.075962, 1.762610, m6.1, 56.720897
0, 0, 6, 355, 0.999996, 0.135540, 1.628993, m6.1, 56.720897
0, 0, 7, 355, 0.999996, 0.052950, 1.618009, m6.1, 56.720897
0, 0, 7, 365, 0.999996, 0.073569, 1.760665, m6.1, 56.720897
0, 0, 8, 355, 0.999999, 0.133344, 1.607198, m6.1, 56.720897
0, 0, 9, 355, 0.999996, 0.055017, 1.596948, m6.1, 56.720897
0, 0, 9, 364, 0.999997, 0.076495, 1.749517, m6.1, 56.720897
0, 0, 10, 355, 0.999994, 0.127760, 1.586267, m6.1, 56.720897
0, 0, 11, 355, 0.999989, 0.078502, 1.580776, m6.1, 56.720897
0, 0, 11, 363, 0.999998, 0.044478, 1.734556, m6.1, 56.720897
0, 0, 12, 354, 0.999999, 0.065601, 1.642163, m6.1, 56.720897
0, 0, 12, 363, 0.999998, 0.069412, 1.752666, m6.1, 56.720897
0, 0, 13, 354, 0.999994, 0.122890, 1.632811, m6.1, 56.720897
0, 0, 14, 354, 0.999989, 0.088039, 1.627173, m6.1, 56.720897
0, 0, 14, 362, 0.999997, 0.044226, 1.729942, m6.1, 56.720897
0, 0, 15, 354, 0.999981, 0.051311, 1.611960, m6.1, 56.720897
0, 0, 15, 362, 0.999997, 0.081914, 1.746542, m6.1, 56.720897
0, 0, 16, 353, 1.000000, 0.090968, 1.685558, m6.1, 56.720897
0, 0, 16, 354, 0.999988, 0.025420, 1.602586, m6.1, 56.720897
0, 0, 16, 362, 0.999999, 0.000000, 1.766939, m6.1, 56.720897
0, 0, 17, 353, 0.999999, 0.044572, 1.674838, m6.1, 56.720897
0, 0, 17, 361, 0.999993, 0.084520, 1.709405, m6.1, 56.720897
0, 0, 18, 353, 0.999990, 0.097967, 1.660174, m6.1, 56.720897
0, 0, 18, 361, 0.999997, 0.037964, 1.726223, m6.1, 56.720897
0, 0, 19, 356, 0.999999, 0.063711, 1.517324, m6.1, 56.720897
0, 0, 19, 361, 1.000000, 0.052356, 1.742362, m6.1, 56.720897
0, 0, 20, 352, 0.999999, 0.080202, 1.699961, m6.1, 56.720897
0, 0, 20, 356, 1.000000, 0.036542, 1.518468, m6.1, 56.720897
0, 0, 20, 360, 0.999990, 0.011371, 1.670478, m6.1, 56.720897
0, 0, 21, 360, 0.999998, 0.125628, 1.682736, m6.1, 56.720897
0, 0, 22, 351, 1.000000, 0.057403, 1.720387, m6.1, 56.720897
0, 0, 22, 360, 0.999997, 0.074244, 1.690244, m6.1, 56.720897
0, 0, 23, 351, 0.999996, 0.061471, 1.704805, m6.1, 56.720897
0, 0, 23, 357, 0.999999, 0.064262, 1.512304, m6.1, 56.720897
0, 0, 24, 357, 1.000000, 0.005740, 1.513454, m6.1, 56.720897
0, 0, 24, 359, 0.999997, 0.114270, 1.631050, m6.1, 56.720897
0, 0, 25, 350, 0.999996, 0.074781, 1.719638, m6.1, 56.720897
0, 0, 25, 359, 0.999999, 0.061089, 1.641714, m6.1, 56.720897
0, 0, 26, 359, 0.999995, 0.121872, 1.651754, m6.1, 56.720897
0, 0, 27, 349, 0.999995, 0.073552, 1.725241, m6.1, 56.720897
0, 0, 27, 359, 1.000000, 0.061668, 1.663146, m6.1, 56.720897
0, 0, 28, 348, 1.000000, 0.041587, 1.756036, m6.1, 56.720897
0, 0, 28, 358, 0.999997, 0.086361, 1.588034, m6.1, 56.720897
0, 0, 29, 348, 0.999990, 0.003175, 1.725248, m6.1, 56.720897
0, 0, 29, 358, 1.000000, 0.123321, 1.595329, m6.1, 56.720897
0, 0, 30, 347, 0.999997, 0.074288, 1.746168, m6.1, 56.720897
0, 0, 30, 358, 0.999994, 0.064115, 1.607362, m6.1, 56.720897
0, 0, 31, 358, 1.000000, 0.125498, 1.619519, m6.1, 56.720897
0, 0, 32, 346, 0.999994, 0.060181, 1.726543, m6.1, 56.720897
0, 0, 32, 357, 0.999999, 0.031444, 1.556844, m6.1, 56.720897
0, 0, 32, 358, 0.999999, 0.041037, 1.631293, m6.1, 56.720897
0, 0, 33, 345, 0.999982, 0.032499, 1.741670, m6.1, 56.720897
0, 0, 33, 357, 0.999999, 0.102444, 1.570702, m6.1, 56.720897
0, 0, 34, 344, 0.999995, 0.051990, 1.751592, m6.1, 56.720897
0, 0, 34, 357, 0.999996, 0.089306, 1.585059, m6.1, 56.720897
0, 0, 35, 343, 0.999987, 0.037152, 1.756592, m6.1, 56.720897
0, 0, 35, 357, 0.999995, 0.101695, 1.601421, m6.1, 56.720897
0, 0, 36, 342, 0.999999, 0.041607, 1.758016, m6.1, 56.720897
0, 0, 36, 343, 0.999997, 0.000000, 1.718977, m6.1, 56.720897
0, 0, 36, 357, 0.999999, 0.095486, 1.616714, m6.1, 56.720897
0, 0, 37, 341, 0.999999, 0.048683, 1.753911, m6.1, 56.720897
0, 0, 37, 357, 0.999999, 0.099834, 1.634650, m6.1, 56.720897
0, 0, 38, 340, 0.999983, 0.033070, 1.745535, m6.1, 56.720897
0, 0, 38, 357, 0.999996, 0.102607, 1.652840, m6.1, 56.720897
0, 0, 39, 339, 0.999983, 0.064344, 1.732190, m6.1, 56.720897
0, 0, 39, 357, 0.999988, 0.095820, 1.675135, m6.1, 56.720897
0, 0, 40, 337, 1.000000, 0.042431, 1.749160, m6.1, 56.720897
0, 0, 40, 338, 0.999991, 0.010784, 1.717255, m6.1, 56.720897
0, 0, 40, 357, 0.999995, 0.103219, 1.700200, m6.1, 56.720897
0, 0, 41, 336, 0.999981, 0.057495, 1.726364, m6.1, 56.720897
0, 0, 41, 356, 0.999995, 0.102582, 1.723438, m6.1, 56.720897
0, 0, 42, 334, 0.999996, 0.070430, 1.730323, m6.1, 56.720897
0, 0, 42, 356, 0.999982, 0.104518, 1.753704, m6.1, 56.720897
0, 0, 43, 332, 0.999993, 0.068757, 1.724582, m6.1, 56.720897
0, 0, 43, 356, 0.999993, 0.113216, 1.788148, m6.1, 56.720897
0, 0, 44, 329, 0.999996, 0.037989, 1.731620, m6.1, 56.720897
0, 0, 44, 330, 0.999994, 0.042920, 1.712346, m6.1, 56.720897
0, 0, 44, 356, 0.999998, 0.124824, 1.825703, m6.1, 56.720897
0, 0, 45, 326, 1.000000, 0.031059, 1.723855, m6.1, 56.720897
0, 0, 45, 327, 0.999999, 0.075381, 1.708487, m6.1, 56.720897
0, 0, 45, 356, 0.999999, 0.133761, 1.871308, m6.1, 56.720897
0, 0, 46, 323, 1.000000, 0.070757, 1.706258, m6.1, 56.720897
0, 0, 46, 324, 0.999997, 0.049625, 1.693793, m6.1, 56.720897
0, 0, 46, 355, 0.999990, 0.162256, 1.841306, m6.1, 56.720897
0, 0, 47, 318, 1.000000, 0.100037, 1.697663, m6.1, 56.720897
0, 0, 47, 319, 0.999999, 0.001953, 1.685389, m6.1, 56.720897
0, 0, 47, 320, 0.999997, 0.098653, 1.673112, m6.1, 56.720897
0, 0, 47, 355, 0.999996, 0.237390, 1.908894, m6.1, 56.720897
0, 0, 48, 312, 1.000000, 0.039990, 1.667399, m6.1, 56.720897
0, 0, 48, 313, 0.999999, 0.067726, 1.656023, m6.1, 56.720897
0, 0, 48, 314, 0.999998, 0.050469, 1.645450, m6.1, 56.720897
