# parent type: m10.9
# parent ropelength: 86.842783
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 213, 0.999995, 0.120721, 1.410393, a0.1, 6.283185
0, 0, 0, 214, 0.999996, 0.028798, 1.434634, a0.1, 6.283185
0, 0, 0, 215, 0.999995, 0.123887, 1.459060, a0.1, 6.283185
0, 0, 0, 216, 0.999995, 0.022495, 1.485359, a0.1, 6.283185
0, 0, 0, 217, 0.999993, 0.128056, 1.511210, a0.1, 6.283185
0, 0, 0, 218, 0.999992, 0.014713, 1.538730, a0.1, 6.283185
0, 0, 0, 219, 0.999995, 0.137063, 1.564574, a0.1, 6.283185
0, 0, 0, 220, 0.999995, 0.007051, 1.591325, a0.1, 6.283185
0, 0, 0, 485, 0.999994, 0.405937, 1.536345, m3.1, 32.756264
0, 0, 1, 485, 0.999992, 0.149703, 1.532234, m3.1, 32.756264
0, 0, 2, 485, 0.999992, 0.121874, 1.532307, m3.1, 32.756264
0, 0, 3, 485, 0.999992, 0.122645, 1.532251, m3.1, 32.756264
0, 0, 4, 485, 0.999991, 0.122763, 1.532253, m3.1, 32.756264
0, 0, 5, 485, 0.999991, 0.126958, 1.532225, m3.1, 32.756264
0, 0, 6, 485, 0.999991, 0.121332, 1.532177, m3.1, 32.756264
0, 0, 7, 484, 0.999999, 0.114696, 1.609780, m3.1, 32.756264
0, 0, 7, 485, 0.999991, 0.011820, 1.533474, m3.1, 32.756264
0, 0, 8, 484, 0.999996, 0.019935, 1.607440, m3.1, 32.756264
0, 0, 8, 485, 0.999991, 0.101196, 1.535558, m3.1, 32.756264
0, 0, 9, 484, 0.999997, 0.000000, 1.603526, m3.1, 32.756264
0, 0, 9, 485, 0.999990, 0.126330, 1.536346, m3.1, 32.756264
0, 0, 10, 485, 0.999991, 0.120943, 1.536354, m3.1, 32.756264
0, 0, 11, 485, 0.999990, 0.126506, 1.536340, m3.1, 32.756264
0, 0, 12, 485, 0.999990, 0.120242, 1.536334, m3.1, 32.756264
0, 0, 13, 485, 0.999994, 0.107809, 1.536118, m3.1, 32.756264
0, 0, 13, 486, 0.999998, 0.016367, 1.460499, m3.1, 32.756264
0, 0, 14, 483, 0.999986, 0.096869, 1.636183, m3.1, 32.756264
0, 0, 14, 486, 0.999990, 0.027638, 1.464129, m3.1, 32.756264
0, 0, 15, 483, 0.999990, 0.003155, 1.630147, m3.1, 32.756264
0, 0, 15, 486, 0.999989, 0.121323, 1.468616, m3.1, 32.756264
0, 0, 16, 486, 0.999988, 0.118712, 1.469431, m3.1, 32.756264
