# parent type: p10.153
# parent ropelength: 80.476584
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 460, 0.999975, 0.160020, 1.311916, m8.20, 63.107967
0, 0, 0, 491, 0.999992, 0.013951, 1.481379, m8.20, 63.107967
0, 0, 0, 492, 0.999974, 0.083630, 1.466054, m8.20, 63.107967
0, 0, 0, 493, 0.999975, 0.039925, 1.454374, m8.20, 63.107967
0, 0, 1, 461, 0.999975, 0.171483, 1.300716, m8.20, 63.107967
0, 0, 1, 495, 0.999989, 0.045376, 1.493420, m8.20, 63.107967
0, 0, 1, 496, 0.999975, 0.023784, 1.480332, m8.20, 63.107967
0, 0, 1, 497, 0.999978, 0.074892, 1.469529, m8.20, 63.107967
0, 0, 1, 498, 0.999979, 0.032829, 1.459722, m8.20, 63.107967
0, 0, 1, 499, 0.999987, 0.025732, 1.447143, m8.20, 63.107967
0, 0, 2, 462, 0.999979, 0.112079, 1.278652, m8.20, 63.107967
0, 0, 2, 463, 0.999979, 0.131795, 1.330739, m8.20, 63.107967
0, 0, 2, 464, 0.999979, 0.108722, 1.374094, m8.20, 63.107967
0, 0, 2, 501, 0.999979, 0.000133, 1.501600, m8.20, 63.107967
0, 0, 2, 502, 0.999976, 0.097994, 1.493452, m8.20, 63.107967
0, 0, 2, 503, 0.999977, 0.013340, 1.486470, m8.20, 63.107967
0, 0, 2, 504, 0.999983, 0.053714, 1.477656, m8.20, 63.107967
0, 0, 2, 505, 0.999992, 0.054182, 1.471101, m8.20, 63.107967
0, 0, 2, 506, 1.000000, 0.005316, 1.462993, m8.20, 63.107967
0, 0, 3, 465, 0.999987, 0.115870, 1.341542, m8.20, 63.107967
0, 0, 3, 466, 0.999984, 0.099805, 1.377559, m8.20, 63.107967
0, 0, 3, 467, 0.999985, 0.100674, 1.409979, m8.20, 63.107967
0, 0, 3, 468, 0.999985, 0.108640, 1.439059, m8.20, 63.107967
0, 0, 3, 509, 0.999974, 0.049419, 1.508380, m8.20, 63.107967
0, 0, 3, 510, 0.999975, 0.124191, 1.506246, m8.20, 63.107967
