# parent type: p10.107
# parent ropelength: 89.75253
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 454, 0.999995, 0.053411, 1.694636, p8.8, 72.743383
0, 0, 0, 467, 0.999997, 0.083667, 1.711735, p8.8, 72.743383
0, 0, 1, 454, 0.999999, 0.120513, 1.673916, p8.8, 72.743383
0, 0, 1, 467, 1.000000, 0.013236, 1.745424, p8.8, 72.743383
0, 0, 2, 454, 0.999997, 0.031752, 1.652546, p8.8, 72.743383
0, 0, 2, 466, 0.999997, 0.104321, 1.711732, p8.8, 72.743383
0, 0, 3, 454, 0.999999, 0.123464, 1.630813, p8.8, 72.743383
0, 0, 3, 466, 1.000000, 0.010456, 1.741330, p8.8, 72.743383
0, 0, 4, 454, 0.999995, 0.061892, 1.616588, p8.8, 72.743383
0, 0, 4, 465, 0.999990, 0.071030, 1.710175, p8.8, 72.743383
0, 0, 5, 454, 0.999998, 0.061329, 1.591293, p8.8, 72.743383
0, 0, 5, 465, 0.999995, 0.074453, 1.732916, p8.8, 72.743383
0, 0, 6, 454, 0.999999, 0.100385, 1.572511, p8.8, 72.743383
0, 0, 6, 465, 0.999996, 0.026928, 1.761042, p8.8, 72.743383
0, 0, 7, 454, 0.999994, 0.061937, 1.555785, p8.8, 72.743383
0, 0, 7, 464, 0.999997, 0.071155, 1.715127, p8.8, 72.743383
0, 0, 8, 454, 0.999996, 0.073810, 1.534404, p8.8, 72.743383
0, 0, 8, 464, 0.999997, 0.054767, 1.738251, p8.8, 72.743383
0, 0, 9, 454, 0.999999, 0.076426, 1.515628, p8.8, 72.743383
0, 0, 9, 464, 0.999998, 0.055823, 1.763218, p8.8, 72.743383
0, 0, 10, 454, 0.999999, 0.064658, 1.496350, p8.8, 72.743383
0, 0, 10, 464, 0.999998, 0.061136, 1.786516, p8.8, 72.743383
0, 0, 11, 454, 0.999998, 0.091733, 1.480042, p8.8, 72.743383
0, 0, 11, 464, 0.999998, 0.037407, 1.811619, p8.8, 72.743383
0, 0, 12, 454, 0.999999, 0.062020, 1.464326, p8.8, 72.743383
0, 0, 12, 463, 0.999998, 0.061994, 1.770854, p8.8, 72.743383
0, 0, 13, 454, 0.999999, 0.080416, 1.447324, p8.8, 72.743383
0, 0, 13, 463, 0.999998, 0.047764, 1.792721, p8.8, 72.743383
0, 0, 14, 454, 0.999999, 0.067444, 1.431890, p8.8, 72.743383
0, 0, 14, 463, 0.999998, 0.053127, 1.814691, p8.8, 72.743383
0, 0, 15, 454, 0.999994, 0.083240, 1.417837, p8.8, 72.743383
0, 0, 15, 463, 0.999998, 0.041866, 1.836666, p8.8, 72.743383
0, 0, 16, 454, 0.999998, 0.109195, 1.410457, p8.8, 72.743383
0, 0, 16, 462, 0.999998, 0.009106, 1.777916, p8.8, 72.743383
0, 0, 17, 462, 0.999998, 0.118573, 1.792491, p8.8, 72.743383
0, 0, 18, 455, 0.999994, 0.070384, 1.405825, p8.8, 72.743383
0, 0, 18, 462, 0.999998, 0.042195, 1.800654, p8.8, 72.743383
0, 0, 19, 456, 0.999997, 0.022662, 1.430577, p8.8, 72.743383
0, 0, 19, 462, 0.999997, 0.089320, 1.811081, p8.8, 72.743383
0, 0, 20, 456, 0.999997, 0.077089, 1.418217, p8.8, 72.743383
0, 0, 20, 461, 0.999997, 0.038483, 1.721977, p8.8, 72.743383
0, 0, 21, 461, 0.999998, 0.116309, 1.728255, p8.8, 72.743383
0, 0, 22, 461, 0.999998, 0.116212, 1.728085, p8.8, 72.743383
0, 0, 23, 457, 0.999997, 0.090880, 1.431263, p8.8, 72.743383
0, 0, 23, 461, 0.999994, 0.027093, 1.733990, p8.8, 72.743383
0, 0, 24, 457, 1.000000, 0.040927, 1.424597, p8.8, 72.743383
0, 0, 24, 461, 0.999998, 0.076015, 1.742487, p8.8, 72.743383
0, 0, 25, 458, 0.999997, 0.079725, 1.494655, p8.8, 72.743383
0, 0, 25, 460, 1.000000, 0.035936, 1.644279, p8.8, 72.743383
0, 0, 26, 458, 0.999999, 0.038040, 1.490121, p8.8, 72.743383
0, 0, 26, 460, 0.999997, 0.080383, 1.648527, p8.8, 72.743383
0, 0, 27, 460, 0.999997, 0.122336, 1.649887, p8.8, 72.743383
0, 0, 28, 460, 0.999997, 0.120068, 1.649597, p8.8, 72.743383
0, 0, 29, 460, 0.999997, 0.122873, 1.649410, p8.8, 72.743383
0, 0, 30, 459, 0.999997, 0.028617, 1.553976, p8.8, 72.743383
0, 0, 30, 460, 0.999997, 0.092033, 1.649589, p8.8, 72.743383
0, 0, 31, 459, 0.999997, 0.125097, 1.552527, p8.8, 72.743383
0, 0, 32, 459, 0.999997, 0.126268, 1.552264, p8.8, 72.743383
0, 0, 33, 459, 0.999997, 0.131123, 1.552032, p8.8, 72.743383
0, 0, 34, 459, 0.999997, 0.125941, 1.551809, p8.8, 72.743383
0, 0, 35, 459, 0.999995, 0.109506, 1.551595, p8.8, 72.743383
0, 0, 36, 459, 0.999999, 0.060057, 1.551392, p8.8, 72.743383
0, 0, 47, 146, 1.000000, 0.091314, 1.463242, h11.24n, nan
0, 0, 48, 146, 0.999996, 0.122764, 1.433891, h11.24n, nan
0, 0, 48, 307, 0.999990, 0.124410, 0.984473, m12.460n, nan
0, 0, 49, 146, 0.999988, 0.154077, 1.379881, h11.24n, nan
0, 0, 49, 307, 0.999993, 0.088682, 0.916062, m12.460n, nan
0, 0, 50, 147, 0.999998, 0.150467, 1.279409, h11.24n, nan
0, 0, 50, 308, 0.999993, 0.113792, 0.771314, m12.460n, nan
0, 0, 51, 147, 0.999998, 0.160881, 1.230713, h11.24n, nan
0, 0, 51, 309, 0.999982, 0.088693, 0.625449, m12.460n, nan
0, 0, 52, 147, 0.999999, 0.601974, 1.203794, h11.24n, nan
0, 0, 52, 310, 0.999988, 0.414042, 0.483284, m12.460n, nan
0, 0, 52, 621, 1.000000, 0.045880, 1.607212, m8.13, 72.817521
0, 0, 52, 622, 0.999998, 0.096853, 1.583362, m8.13, 72.817521
0, 0, 52, 623, 0.999998, 0.119649, 1.567969, m8.13, 72.817521
0, 0, 52, 624, 0.999998, 0.046204, 1.542448, m8.13, 72.817521
0, 0, 52, 625, 0.999999, 0.131626, 1.521815, m8.13, 72.817521
0, 0, 52, 626, 1.000000, 0.022430, 1.502085, m8.13, 72.817521
0, 0, 53, 148, 0.999999, 0.361761, 1.180408, h11.24n, nan
0, 0, 53, 311, 0.999989, 0.630866, 0.388702, m12.460n, nan
0, 0, 53, 616, 1.000000, 0.030860, 1.781938, m8.13, 72.817521
0, 0, 53, 617, 0.999997, 0.107561, 1.748073, m8.13, 72.817521
0, 0, 53, 618, 0.999996, 0.090522, 1.718334, m8.13, 72.817521
0, 0, 53, 619, 0.999997, 0.099241, 1.689180, m8.13, 72.817521
0, 0, 53, 620, 0.999997, 0.099274, 1.664374, m8.13, 72.817521
0, 0, 53, 621, 0.999997, 0.066574, 1.639956, m8.13, 72.817521
0, 0, 53, 626, 1.000000, 0.030417, 1.537709, m8.13, 72.817521
0, 0, 53, 627, 0.999998, 0.091289, 1.509965, m8.13, 72.817521
