# parent type: a4.1#m5.1
# parent ropelength: 79.665315
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 208, 0.999994, 0.082665, 1.589001, m5.1, 47.215490
0, 0, 0, 210, 0.999991, 0.038473, 1.511117, m5.1, 47.215490
0, 0, 1, 207, 0.999995, 0.075768, 1.634025, m5.1, 47.215490
0, 0, 1, 210, 0.999990, 0.050670, 1.516301, m5.1, 47.215490
0, 0, 2, 207, 0.999995, 0.120648, 1.631917, m5.1, 47.215490
0, 0, 3, 207, 0.999995, 0.128244, 1.631840, m5.1, 47.215490
0, 0, 4, 207, 0.999995, 0.119727, 1.631788, m5.1, 47.215490
0, 0, 4, 211, 0.999999, 0.000076, 1.482061, m5.1, 47.215490
0, 0, 5, 207, 0.999995, 0.058199, 1.627552, m5.1, 47.215490
0, 0, 5, 211, 0.999991, 0.071204, 1.492542, m5.1, 47.215490
0, 0, 6, 207, 0.999995, 0.120899, 1.623274, m5.1, 47.215490
0, 0, 7, 207, 0.999995, 0.127093, 1.623317, m5.1, 47.215490
0, 0, 8, 207, 0.999995, 0.060137, 1.618361, m5.1, 47.215490
0, 0, 8, 212, 0.999993, 0.063695, 1.493159, m5.1, 47.215490
0, 0, 9, 207, 0.999995, 0.125751, 1.613252, m5.1, 47.215490
0, 0, 10, 207, 0.999994, 0.090183, 1.609461, m5.1, 47.215490
0, 0, 10, 213, 0.999993, 0.036741, 1.494623, m5.1, 47.215490
0, 0, 11, 207, 0.999994, 0.123495, 1.605651, m5.1, 47.215490
0, 0, 12, 207, 0.999995, 0.014727, 1.592694, m5.1, 47.215490
0, 0, 12, 214, 0.999992, 0.114881, 1.507982, m5.1, 47.215490
0, 0, 13, 206, 0.999994, 0.125531, 1.690479, m5.1, 47.215490
0, 0, 13, 215, 0.999996, 0.004722, 1.494935, m5.1, 47.215490
0, 0, 14, 206, 0.999995, 0.013372, 1.673526, m5.1, 47.215490
0, 0, 14, 215, 0.999993, 0.123250, 1.513826, m5.1, 47.215490
0, 0, 15, 206, 0.999994, 0.107273, 1.653192, m5.1, 47.215490
0, 0, 15, 215, 0.999995, 0.024668, 1.530054, m5.1, 47.215490
0, 0, 16, 206, 0.999994, 0.032460, 1.635329, m5.1, 47.215490
0, 0, 16, 215, 0.999995, 0.103343, 1.549488, m5.1, 47.215490
0, 0, 17, 205, 0.999994, 0.063378, 1.723181, m5.1, 47.215490
0, 0, 17, 215, 0.999995, 0.071018, 1.562689, m5.1, 47.215490
0, 0, 18, 205, 0.999994, 0.045236, 1.698935, m5.1, 47.215490
0, 0, 18, 215, 0.999995, 0.092200, 1.578733, m5.1, 47.215490
0, 0, 19, 205, 0.999994, 0.099999, 1.679666, m5.1, 47.215490
0, 0, 19, 215, 0.999995, 0.035892, 1.599899, m5.1, 47.215490
0, 0, 20, 215, 0.999995, 0.132382, 1.615246, m5.1, 47.215490
0, 0, 21, 204, 0.999994, 0.099863, 1.715419, m5.1, 47.215490
0, 0, 21, 215, 0.999991, 0.034025, 1.630882, m5.1, 47.215490
0, 0, 22, 204, 0.999993, 0.048392, 1.699736, m5.1, 47.215490
0, 0, 22, 213, 0.999992, 0.049300, 1.629978, m5.1, 47.215490
0, 0, 22, 214, 0.999992, 0.028601, 1.650906, m5.1, 47.215490
0, 0, 23, 203, 0.999994, 0.078840, 1.758380, m5.1, 47.215490
0, 0, 23, 213, 0.999992, 0.048408, 1.646416, m5.1, 47.215490
0, 0, 24, 203, 0.999994, 0.051372, 1.741463, m5.1, 47.215490
0, 0, 24, 212, 0.999990, 0.073526, 1.644223, m5.1, 47.215490
0, 0, 25, 202, 0.999993, 0.021544, 1.789094, m5.1, 47.215490
0, 0, 25, 211, 0.999991, 0.105467, 1.623011, m5.1, 47.215490
0, 0, 26, 202, 0.999994, 0.055722, 1.768657, m5.1, 47.215490
0, 0, 26, 209, 0.999995, 0.067928, 1.520306, m5.1, 47.215490
0, 0, 27, 209, 0.999993, 0.110695, 1.525846, m5.1, 47.215490
0, 0, 27, 210, 0.999980, 0.015177, 1.606323, m5.1, 47.215490
0, 0, 28, 201, 0.999994, 0.017082, 1.786798, m5.1, 47.215490
0, 0, 28, 210, 0.999992, 0.108111, 1.610057, m5.1, 47.215490
0, 0, 29, 201, 0.999994, 0.058842, 1.763250, m5.1, 47.215490
0, 0, 29, 210, 0.999991, 0.077765, 1.619741, m5.1, 47.215490
0, 0, 30, 209, 0.999995, 0.118935, 1.537006, m5.1, 47.215490
0, 0, 31, 200, 0.999994, 0.045905, 1.767016, m5.1, 47.215490
0, 0, 31, 209, 0.999986, 0.088428, 1.542877, m5.1, 47.215490
0, 0, 32, 209, 0.999994, 0.122831, 1.548697, m5.1, 47.215490
0, 0, 33, 199, 0.999994, 0.065742, 1.762253, m5.1, 47.215490
0, 0, 33, 209, 0.999994, 0.071566, 1.558122, m5.1, 47.215490
0, 0, 34, 209, 0.999996, 0.124440, 1.567266, m5.1, 47.215490
0, 0, 35, 198, 0.999994, 0.077865, 1.749875, m5.1, 47.215490
0, 0, 35, 209, 0.999996, 0.062827, 1.579306, m5.1, 47.215490
0, 0, 36, 197, 0.999996, 0.000699, 1.759996, m5.1, 47.215490
