# parent type: p10.133
# parent ropelength: 77.182536
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 1.000000, 0.031694, 1.643374, a0.1, 6.283185
0, 0, 0, 197, 1.000000, 0.076909, 1.638062, a0.1, 6.283185
0, 0, 0, 198, 0.999998, 0.002641, 1.631287, a0.1, 6.283185
0, 0, 0, 220, 1.000000, 0.004513, 1.530863, a0.1, 6.283185
0, 0, 0, 221, 0.999999, 0.086961, 1.516895, a0.1, 6.283185
0, 0, 1, 192, 1.000000, 0.063287, 1.602057, a0.1, 6.283185
0, 0, 1, 223, 0.999998, 0.026973, 1.546091, a0.1, 6.283185
0, 0, 1, 224, 0.999998, 0.049581, 1.536044, a0.1, 6.283185
0, 0, 1, 225, 0.999998, 0.119839, 1.527257, a0.1, 6.283185
0, 0, 1, 226, 0.999998, 0.126633, 1.526627, a0.1, 6.283185
0, 0, 1, 227, 1.000000, 0.042330, 1.516627, a0.1, 6.283185
0, 0, 2, 178, 0.999999, 0.435245, 1.528748, a0.1, 6.283185
0, 0, 2, 179, 1.000000, 0.146071, 1.540273, a0.1, 6.283185
0, 0, 2, 180, 0.999999, 0.135519, 1.540276, a0.1, 6.283185
0, 0, 2, 181, 0.999998, 0.127257, 1.540280, a0.1, 6.283185
0, 0, 2, 182, 0.999998, 0.123689, 1.540283, a0.1, 6.283185
0, 0, 2, 183, 0.999998, 0.123828, 1.540286, a0.1, 6.283185
0, 0, 2, 184, 0.999998, 0.124332, 1.540289, a0.1, 6.283185
0, 0, 2, 185, 0.999998, 0.124450, 1.540294, a0.1, 6.283185
0, 0, 2, 186, 0.999998, 0.124274, 1.540300, a0.1, 6.283185
0, 0, 2, 187, 0.999998, 0.124294, 1.540307, a0.1, 6.283185
0, 0, 2, 188, 0.999998, 0.124253, 1.540316, a0.1, 6.283185
0, 0, 2, 189, 0.999999, 0.124297, 1.540327, a0.1, 6.283185
0, 0, 2, 190, 0.999998, 0.124224, 1.540340, a0.1, 6.283185
0, 0, 2, 191, 0.999998, 0.123951, 1.540354, a0.1, 6.283185
0, 0, 2, 192, 0.999999, 0.060382, 1.541364, a0.1, 6.283185
0, 0, 2, 193, 1.000000, 0.061490, 1.541872, a0.1, 6.283185
0, 0, 2, 222, 0.999999, 0.108604, 1.628347, a0.1, 6.283185
0, 0, 2, 223, 0.999995, 0.086757, 1.626253, a0.1, 6.283185
0, 0, 2, 228, 1.000000, 0.126879, 1.593366, a0.1, 6.283185
0, 0, 2, 229, 1.000000, 0.107971, 1.590856, a0.1, 6.283185
0, 0, 2, 230, 0.999999, 0.077336, 1.581246, a0.1, 6.283185
0, 0, 2, 231, 0.999999, 0.126960, 1.574666, a0.1, 6.283185
0, 0, 2, 232, 0.999999, 0.064683, 1.564908, a0.1, 6.283185
0, 0, 2, 233, 0.999999, 0.128024, 1.555463, a0.1, 6.283185
0, 0, 2, 234, 0.999999, 0.082138, 1.547264, a0.1, 6.283185
0, 0, 2, 235, 0.999999, 0.085669, 1.532721, a0.1, 6.283185
0, 0, 2, 236, 0.999999, 0.131031, 1.523937, a0.1, 6.283185
0, 0, 2, 237, 0.999999, 0.073838, 1.512010, a0.1, 6.283185
0, 0, 2, 238, 0.999999, 0.107044, 1.496782, a0.1, 6.283185
0, 0, 2, 239, 0.999999, 0.084161, 1.481883, a0.1, 6.283185
0, 0, 2, 240, 0.999999, 0.110421, 1.465249, a0.1, 6.283185
0, 0, 2, 241, 0.999999, 0.095532, 1.449109, a0.1, 6.283185
0, 0, 2, 242, 0.999999, 0.111244, 1.430361, a0.1, 6.283185
0, 0, 3, 193, 1.000000, 0.061994, 1.531117, a0.1, 6.283185
0, 0, 3, 194, 1.000000, 0.123658, 1.531633, a0.1, 6.283185
0, 0, 3, 195, 1.000000, 0.124059, 1.531655, a0.1, 6.283185
