# parent type: a4.1#m6.2
# parent ropelength: 88.313012
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 210, 0.999995, 0.289354, 1.884027, m3.1#a4.1, 65.255428
0, 0, 0, 249, 0.999994, 0.083281, 1.656325, m3.1#a4.1, 65.255428
0, 0, 0, 250, 0.999994, 0.062627, 1.663330, m3.1#a4.1, 65.255428
0, 0, 0, 251, 0.999994, 0.107401, 1.669731, m3.1#a4.1, 65.255428
0, 0, 1, 208, 0.999995, 0.047960, 1.945500, m3.1#a4.1, 65.255428
0, 0, 1, 209, 0.999994, 0.161503, 1.881707, m3.1#a4.1, 65.255428
0, 0, 1, 244, 0.999994, 0.028668, 1.687432, m3.1#a4.1, 65.255428
0, 0, 1, 245, 0.999995, 0.037860, 1.701864, m3.1#a4.1, 65.255428
0, 0, 1, 246, 0.999995, 0.092365, 1.711260, m3.1#a4.1, 65.255428
0, 0, 1, 247, 1.000000, 0.045360, 1.720192, m3.1#a4.1, 65.255428
0, 0, 2, 207, 0.999995, 0.074251, 1.936523, m3.1#a4.1, 65.255428
0, 0, 2, 208, 0.999994, 0.069517, 1.884004, m3.1#a4.1, 65.255428
0, 0, 2, 240, 0.999994, 0.016940, 1.689926, m3.1#a4.1, 65.255428
0, 0, 2, 241, 0.999994, 0.060445, 1.704998, m3.1#a4.1, 65.255428
0, 0, 2, 242, 0.999995, 0.038102, 1.717921, m3.1#a4.1, 65.255428
0, 0, 3, 206, 0.999994, 0.112758, 1.922842, m3.1#a4.1, 65.255428
0, 0, 3, 237, 0.999994, 0.076006, 1.691640, m3.1#a4.1, 65.255428
0, 0, 3, 238, 0.999994, 0.048558, 1.704927, m3.1#a4.1, 65.255428
0, 0, 4, 205, 0.999996, 0.121092, 1.910073, m3.1#a4.1, 65.255428
0, 0, 4, 234, 0.999993, 0.078696, 1.686152, m3.1#a4.1, 65.255428
0, 0, 4, 235, 0.999994, 0.030084, 1.703226, m3.1#a4.1, 65.255428
0, 0, 5, 205, 0.999996, 0.132886, 1.859246, m3.1#a4.1, 65.255428
0, 0, 5, 231, 0.999993, 0.004832, 1.685166, m3.1#a4.1, 65.255428
0, 0, 5, 232, 0.999994, 0.085481, 1.706541, m3.1#a4.1, 65.255428
0, 0, 6, 205, 0.999997, 0.111462, 1.813403, m3.1#a4.1, 65.255428
0, 0, 6, 229, 0.999993, 0.029709, 1.696835, m3.1#a4.1, 65.255428
0, 0, 6, 230, 0.999994, 0.063618, 1.720011, m3.1#a4.1, 65.255428
0, 0, 7, 205, 0.999995, 0.128172, 1.772469, m3.1#a4.1, 65.255428
0, 0, 7, 227, 0.999993, 0.004060, 1.702825, m3.1#a4.1, 65.255428
0, 0, 7, 228, 0.999994, 0.063271, 1.731244, m3.1#a4.1, 65.255428
0, 0, 8, 204, 0.999996, 0.089589, 1.772251, m3.1#a4.1, 65.255428
0, 0, 8, 226, 0.999993, 0.087853, 1.729189, m3.1#a4.1, 65.255428
0, 0, 9, 204, 0.999993, 0.105743, 1.738942, m3.1#a4.1, 65.255428
0, 0, 9, 224, 0.999993, 0.051676, 1.714782, m3.1#a4.1, 65.255428
0, 0, 9, 225, 1.000000, 0.006103, 1.749299, m3.1#a4.1, 65.255428
0, 0, 10, 204, 0.999992, 0.100103, 1.710064, m3.1#a4.1, 65.255428
0, 0, 10, 223, 0.999993, 0.059722, 1.733334, m3.1#a4.1, 65.255428
0, 0, 11, 204, 0.999991, 0.106062, 1.685148, m3.1#a4.1, 65.255428
0, 0, 11, 221, 0.999994, 0.004497, 1.712268, m3.1#a4.1, 65.255428
0, 0, 11, 222, 0.999993, 0.039638, 1.746969, m3.1#a4.1, 65.255428
0, 0, 12, 203, 0.999996, 0.078608, 1.731809, m3.1#a4.1, 65.255428
0, 0, 12, 220, 0.999993, 0.021362, 1.713966, m3.1#a4.1, 65.255428
0, 0, 12, 221, 0.999994, 0.052808, 1.753003, m3.1#a4.1, 65.255428
0, 0, 13, 203, 0.999996, 0.105993, 1.709235, m3.1#a4.1, 65.255428
0, 0, 13, 219, 0.999993, 0.039249, 1.719251, m3.1#a4.1, 65.255428
0, 0, 14, 203, 0.999995, 0.083476, 1.685473, m3.1#a4.1, 65.255428
0, 0, 14, 219, 0.999993, 0.065380, 1.757742, m3.1#a4.1, 65.255428
0, 0, 15, 203, 0.999993, 0.094580, 1.661841, m3.1#a4.1, 65.255428
0, 0, 15, 218, 0.999993, 0.055482, 1.754267, m3.1#a4.1, 65.255428
0, 0, 16, 203, 0.999996, 0.049283, 1.631042, m3.1#a4.1, 65.255428
0, 0, 16, 218, 0.999994, 0.103336, 1.783481, m3.1#a4.1, 65.255428
0, 0, 17, 203, 0.999992, 0.133411, 1.607766, m3.1#a4.1, 65.255428
0, 0, 17, 218, 0.999997, 0.010311, 1.819178, m3.1#a4.1, 65.255428
0, 0, 18, 203, 0.999995, 0.038957, 1.583798, m3.1#a4.1, 65.255428
0, 0, 18, 217, 0.999995, 0.111689, 1.780444, m3.1#a4.1, 65.255428
0, 0, 19, 203, 0.999996, 0.113983, 1.556566, m3.1#a4.1, 65.255428
0, 0, 19, 217, 0.999996, 0.031677, 1.810141, m3.1#a4.1, 65.255428
0, 0, 20, 203, 0.999996, 0.066843, 1.535159, m3.1#a4.1, 65.255428
0, 0, 20, 217, 0.999995, 0.079379, 1.844111, m3.1#a4.1, 65.255428
0, 0, 21, 203, 0.999994, 0.100887, 1.513562, m3.1#a4.1, 65.255428
0, 0, 21, 216, 1.000000, 0.040436, 1.817037, m3.1#a4.1, 65.255428
0, 0, 22, 203, 0.999995, 0.101857, 1.498859, m3.1#a4.1, 65.255428
0, 0, 22, 216, 0.999996, 0.035774, 1.852772, m3.1#a4.1, 65.255428
0, 0, 23, 203, 1.000000, 0.000120, 1.474308, m3.1#a4.1, 65.255428
0, 0, 23, 204, 0.999994, 0.029198, 1.420029, m3.1#a4.1, 65.255428
0, 0, 23, 216, 0.999996, 0.101064, 1.876388, m3.1#a4.1, 65.255428
0, 0, 24, 205, 1.000000, 0.065524, 1.361235, m3.1#a4.1, 65.255428
0, 0, 24, 215, 0.999993, 0.064371, 1.842083, m3.1#a4.1, 65.255428
0, 0, 25, 205, 0.999994, 0.089788, 1.345335, m3.1#a4.1, 65.255428
0, 0, 25, 215, 0.999998, 0.035689, 1.865974, m3.1#a4.1, 65.255428
0, 0, 26, 205, 1.000000, 0.037811, 1.327834, m3.1#a4.1, 65.255428
0, 0, 26, 215, 0.999995, 0.079906, 1.885680, m3.1#a4.1, 65.255428
0, 0, 27, 206, 0.999994, 0.064862, 1.353572, m3.1#a4.1, 65.255428
0, 0, 27, 214, 1.000000, 0.054580, 1.821407, m3.1#a4.1, 65.255428
0, 0, 28, 214, 0.999994, 0.106083, 1.829631, m3.1#a4.1, 65.255428
0, 0, 29, 207, 0.999994, 0.108682, 1.367352, m3.1#a4.1, 65.255428
0, 0, 29, 213, 1.000000, 0.007325, 1.766160, m3.1#a4.1, 65.255428
0, 0, 30, 208, 0.999998, 0.000004, 1.408971, m3.1#a4.1, 65.255428
0, 0, 30, 213, 0.999994, 0.117684, 1.775251, m3.1#a4.1, 65.255428
0, 0, 31, 208, 0.999993, 0.116069, 1.400349, m3.1#a4.1, 65.255428
0, 0, 32, 212, 0.999992, 0.124563, 1.703181, m3.1#a4.1, 65.255428
0, 0, 33, 209, 0.999993, 0.123487, 1.455925, m3.1#a4.1, 65.255428
0, 0, 34, 209, 1.000000, 0.015636, 1.453227, m3.1#a4.1, 65.255428
0, 0, 34, 211, 0.999992, 0.100603, 1.621981, m3.1#a4.1, 65.255428
0, 0, 35, 211, 0.999993, 0.123463, 1.622397, m3.1#a4.1, 65.255428
0, 0, 36, 210, 0.999993, 0.070510, 1.528414, m3.1#a4.1, 65.255428
0, 0, 36, 211, 0.999993, 0.064387, 1.623331, m3.1#a4.1, 65.255428
0, 0, 37, 210, 0.999994, 0.113138, 1.527548, m3.1#a4.1, 65.255428
