# parent type: p3.1#m7.3
# parent ropelength: 86.938453
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 556, 1.000000, 0.102574, 1.501155, m7.3, 63.943258
0, 0, 0, 562, 0.999999, 0.018966, 1.471972, m7.3, 63.943258
0, 0, 1, 556, 1.000000, 0.007760, 1.493685, m7.3, 63.943258
0, 0, 1, 558, 0.999998, 0.047744, 1.616636, m7.3, 63.943258
0, 0, 1, 559, 1.000000, 0.032325, 1.640438, m7.3, 63.943258
0, 0, 1, 563, 0.999998, 0.036359, 1.398455, m7.3, 63.943258
0, 0, 2, 557, 0.999999, 0.023690, 1.537245, m7.3, 63.943258
0, 0, 2, 558, 0.999998, 0.077468, 1.612801, m7.3, 63.943258
0, 0, 2, 563, 0.999999, 0.023046, 1.411107, m7.3, 63.943258
0, 0, 3, 557, 1.000000, 0.086441, 1.531395, m7.3, 63.943258
0, 0, 3, 563, 1.000000, 0.038828, 1.425079, m7.3, 63.943258
0, 0, 4, 557, 1.000000, 0.051512, 1.527644, m7.3, 63.943258
0, 0, 4, 558, 1.000000, 0.071817, 1.608120, m7.3, 63.943258
0, 0, 5, 557, 0.999998, 0.122394, 1.527007, m7.3, 63.943258
0, 0, 5, 558, 0.999993, 0.002776, 1.609499, m7.3, 63.943258
0, 0, 6, 557, 0.999996, 0.064442, 1.522110, m7.3, 63.943258
0, 0, 6, 558, 0.999985, 0.009628, 1.606305, m7.3, 63.943258
0, 0, 6, 564, 0.999996, 0.052799, 1.400102, m7.3, 63.943258
0, 0, 7, 558, 1.000000, 0.082386, 1.598436, m7.3, 63.943258
0, 0, 7, 564, 0.999998, 0.044143, 1.413833, m7.3, 63.943258
0, 0, 8, 558, 0.999994, 0.124788, 1.594598, m7.3, 63.943258
0, 0, 9, 558, 1.000000, 0.124535, 1.594588, m7.3, 63.943258
0, 0, 10, 558, 1.000000, 0.072604, 1.588844, m7.3, 63.943258
0, 0, 10, 565, 1.000000, 0.056280, 1.405581, m7.3, 63.943258
0, 0, 11, 558, 1.000000, 0.103137, 1.580620, m7.3, 63.943258
0, 0, 11, 565, 1.000000, 0.022587, 1.423789, m7.3, 63.943258
0, 0, 12, 558, 0.999999, 0.126647, 1.578300, m7.3, 63.943258
0, 0, 13, 558, 0.999999, 0.064999, 1.570955, m7.3, 63.943258
0, 0, 13, 566, 0.999999, 0.062358, 1.408232, m7.3, 63.943258
0, 0, 14, 558, 0.999998, 0.128618, 1.563523, m7.3, 63.943258
0, 0, 15, 558, 0.999998, 0.074317, 1.556696, m7.3, 63.943258
0, 0, 15, 567, 1.000000, 0.053387, 1.400183, m7.3, 63.943258
0, 0, 16, 558, 0.999996, 0.131667, 1.549492, m7.3, 63.943258
0, 0, 17, 558, 0.999998, 0.062221, 1.539860, m7.3, 63.943258
0, 0, 17, 568, 1.000000, 0.067561, 1.405712, m7.3, 63.943258
0, 0, 18, 558, 0.999994, 0.134435, 1.529975, m7.3, 63.943258
0, 0, 19, 558, 0.999996, 0.081372, 1.522172, m7.3, 63.943258
0, 0, 19, 569, 0.999999, 0.045327, 1.422468, m7.3, 63.943258
0, 0, 20, 558, 0.999996, 0.090719, 1.507840, m7.3, 63.943258
0, 0, 20, 570, 1.000000, 0.048390, 1.405670, m7.3, 63.943258
0, 0, 21, 558, 0.999995, 0.086773, 1.493557, m7.3, 63.943258
0, 0, 21, 571, 1.000000, 0.038530, 1.392859, m7.3, 63.943258
0, 0, 22, 558, 0.999997, 0.111402, 1.480671, m7.3, 63.943258
0, 0, 22, 571, 1.000000, 0.000000, 1.427440, m7.3, 63.943258
0, 0, 22, 572, 1.000000, 0.032711, 1.389053, m7.3, 63.943258
0, 0, 23, 558, 0.999998, 0.091157, 1.466059, m7.3, 63.943258
0, 0, 23, 572, 0.999999, 0.025880, 1.426311, m7.3, 63.943258
0, 0, 23, 573, 1.000000, 0.013290, 1.389338, m7.3, 63.943258
0, 0, 24, 558, 0.999998, 0.095769, 1.447918, m7.3, 63.943258
0, 0, 24, 573, 1.000000, 0.015330, 1.425951, m7.3, 63.943258
0, 0, 24, 574, 0.999992, 0.042422, 1.389687, m7.3, 63.943258
0, 0, 25, 559, 0.999998, 0.106365, 1.476211, m7.3, 63.943258
0, 0, 25, 575, 1.000000, 0.030213, 1.397224, m7.3, 63.943258
0, 0, 26, 559, 0.999997, 0.101141, 1.454443, m7.3, 63.943258
0, 0, 26, 576, 1.000000, 0.061775, 1.412028, m7.3, 63.943258
0, 0, 27, 559, 0.999999, 0.104311, 1.430357, m7.3, 63.943258
0, 0, 27, 578, 1.000000, 0.049935, 1.396154, m7.3, 63.943258
0, 0, 28, 559, 0.999998, 0.123919, 1.404298, m7.3, 63.943258
0, 0, 28, 579, 1.000000, 0.044284, 1.424170, m7.3, 63.943258
0, 0, 28, 580, 1.000000, 0.005361, 1.396314, m7.3, 63.943258
0, 0, 29, 559, 1.000000, 0.104367, 1.372488, m7.3, 63.943258
0, 0, 29, 581, 1.000000, 0.056472, 1.424746, m7.3, 63.943258
0, 0, 29, 582, 0.999999, 0.026090, 1.402580, m7.3, 63.943258
0, 0, 30, 559, 1.000000, 0.129987, 1.335803, m7.3, 63.943258
0, 0, 30, 583, 1.000000, 0.000831, 1.431910, m7.3, 63.943258
0, 0, 30, 584, 1.000000, 0.073071, 1.410599, m7.3, 63.943258
0, 0, 31, 559, 0.999996, 0.140445, 1.293715, m7.3, 63.943258
0, 0, 31, 586, 1.000000, 0.023258, 1.431968, m7.3, 63.943258
0, 0, 31, 587, 0.999998, 0.067298, 1.415103, m7.3, 63.943258
0, 0, 32, 560, 1.000000, 0.173390, 1.286568, m7.3, 63.943258
0, 0, 32, 590, 1.000000, 0.062805, 1.431798, m7.3, 63.943258
0, 0, 32, 591, 0.999999, 0.022540, 1.417322, m7.3, 63.943258
0, 0, 32, 592, 0.999999, 0.043446, 1.402040, m7.3, 63.943258
0, 0, 33, 560, 1.000000, 0.259647, 1.223308, m7.3, 63.943258
0, 0, 33, 594, 0.999997, 0.074402, 1.457341, m7.3, 63.943258
0, 0, 33, 595, 0.999999, 0.046407, 1.446235, m7.3, 63.943258
0, 0, 34, 560, 0.999998, 0.121383, 1.137788, m7.3, 63.943258
0, 0, 34, 598, 1.000000, 0.094260, 1.500916, m7.3, 63.943258
0, 0, 34, 599, 1.000000, 0.052250, 1.492511, m7.3, 63.943258
0, 0, 34, 600, 1.000000, 0.064119, 1.481431, m7.3, 63.943258
0, 0, 34, 601, 0.999999, 0.107774, 1.475422, m7.3, 63.943258
0, 0, 35, 561, 1.000000, 0.844229, 1.148424, m7.3, 63.943258
0, 0, 35, 562, 1.000000, 0.050155, 1.240509, m7.3, 63.943258
0, 0, 35, 601, 0.999999, 0.007701, 1.565073, m7.3, 63.943258
0, 0, 35, 602, 0.999999, 0.105726, 1.563484, m7.3, 63.943258
0, 0, 35, 603, 0.999999, 0.070313, 1.556754, m7.3, 63.943258
0, 0, 35, 604, 0.999999, 0.067330, 1.546456, m7.3, 63.943258
0, 0, 35, 605, 0.999998, 0.094577, 1.537996, m7.3, 63.943258
0, 0, 35, 606, 0.999999, 0.029051, 1.526056, m7.3, 63.943258
0, 0, 35, 607, 0.999999, 0.126442, 1.516999, m7.3, 63.943258
0, 0, 35, 608, 0.999999, 0.095172, 1.513711, m7.3, 63.943258
0, 0, 35, 609, 1.000000, 0.067471, 1.504142, m7.3, 63.943258
0, 0, 35, 610, 1.000000, 0.054748, 1.490992, m7.3, 63.943258
0, 0, 36, 563, 1.000000, 0.224328, 1.251109, m7.3, 63.943258
0, 0, 36, 564, 1.000000, 0.154160, 1.298341, m7.3, 63.943258
0, 0, 36, 565, 0.999999, 0.128792, 1.340359, m7.3, 63.943258
0, 0, 36, 610, 1.000000, 0.007488, 1.556585, m7.3, 63.943258
0, 0, 36, 611, 1.000000, 0.125902, 1.550337, m7.3, 63.943258
0, 0, 36, 612, 1.000000, 0.081631, 1.545203, m7.3, 63.943258
0, 0, 36, 613, 0.999997, 0.062373, 1.532830, m7.3, 63.943258
0, 0, 36, 614, 1.000000, 0.126426, 1.525496, m7.3, 63.943258
0, 0, 36, 615, 1.000000, 0.066971, 1.517866, m7.3, 63.943258
0, 0, 36, 616, 1.000000, 0.113051, 1.508078, m7.3, 63.943258
0, 0, 36, 617, 1.000000, 0.105995, 1.503276, m7.3, 63.943258
0, 0, 36, 618, 0.999999, 0.052594, 1.489609, m7.3, 63.943258
0, 0, 36, 619, 0.999983, 0.092384, 1.478386, m7.3, 63.943258
0, 0, 37, 566, 1.000000, 0.123774, 1.331787, m7.3, 63.943258
0, 0, 37, 567, 0.999999, 0.110837, 1.360541, m7.3, 63.943258
0, 0, 37, 568, 0.999999, 0.093388, 1.388056, m7.3, 63.943258
0, 0, 37, 569, 0.999998, 0.102200, 1.412737, m7.3, 63.943258
0, 0, 37, 570, 0.999996, 0.103555, 1.434530, m7.3, 63.943258
0, 0, 37, 571, 0.999999, 0.103731, 1.453768, m7.3, 63.943258
0, 0, 37, 572, 0.999999, 0.086912, 1.472656, m7.3, 63.943258
0, 0, 37, 573, 0.999999, 0.106460, 1.489273, m7.3, 63.943258
0, 0, 37, 574, 0.999999, 0.094678, 1.503262, m7.3, 63.943258
0, 0, 37, 575, 0.999999, 0.099557, 1.515660, m7.3, 63.943258
0, 0, 37, 576, 1.000000, 0.073161, 1.530088, m7.3, 63.943258
0, 0, 37, 577, 0.999998, 0.127384, 1.540366, m7.3, 63.943258
0, 0, 37, 578, 0.999998, 0.082084, 1.548379, m7.3, 63.943258
0, 0, 37, 579, 1.000000, 0.084795, 1.560890, m7.3, 63.943258
0, 0, 37, 580, 1.000000, 0.120461, 1.568134, m7.3, 63.943258
0, 0, 37, 581, 1.000000, 0.067446, 1.575430, m7.3, 63.943258
0, 0, 37, 592, 1.000000, 0.029678, 1.614562, m7.3, 63.943258
0, 0, 37, 596, 1.000000, 0.117179, 1.615724, m7.3, 63.943258
0, 0, 37, 597, 1.000000, 0.088600, 1.614104, m7.3, 63.943258
0, 0, 37, 619, 0.999997, 0.028842, 1.525501, m7.3, 63.943258
0, 0, 37, 620, 0.999999, 0.089875, 1.518861, m7.3, 63.943258
0, 0, 37, 621, 0.999994, 0.070356, 1.504852, m7.3, 63.943258
0, 0, 37, 622, 0.999999, 0.128385, 1.494638, m7.3, 63.943258
0, 0, 37, 623, 0.999991, 0.067991, 1.483518, m7.3, 63.943258
0, 0, 37, 624, 0.999999, 0.103777, 1.468395, m7.3, 63.943258
0, 0, 37, 625, 0.999999, 0.089660, 1.455170, m7.3, 63.943258
0, 0, 37, 626, 0.999999, 0.103618, 1.438563, m7.3, 63.943258
0, 0, 37, 627, 0.999999, 0.104373, 1.421789, m7.3, 63.943258
0, 0, 37, 628, 0.999999, 0.102525, 1.399369, m7.3, 63.943258
0, 0, 37, 629, 0.999998, 0.163141, 1.378711, m7.3, 63.943258
0, 0, 38, 581, 1.000000, 0.006301, 1.504645, m7.3, 63.943258
0, 0, 38, 582, 1.000000, 0.102690, 1.515867, m7.3, 63.943258
0, 0, 38, 583, 1.000000, 0.126806, 1.519097, m7.3, 63.943258
0, 0, 38, 584, 1.000000, 0.056718, 1.527642, m7.3, 63.943258
0, 0, 38, 585, 1.000000, 0.125956, 1.535842, m7.3, 63.943258
0, 0, 38, 586, 1.000000, 0.102723, 1.538098, m7.3, 63.943258
0, 0, 38, 587, 1.000000, 0.061951, 1.547247, m7.3, 63.943258
0, 0, 38, 588, 1.000000, 0.124184, 1.553995, m7.3, 63.943258
0, 0, 38, 589, 0.999989, 0.126086, 1.553904, m7.3, 63.943258
0, 0, 38, 590, 0.999999, 0.062674, 1.559278, m7.3, 63.943258
0, 0, 38, 591, 0.999998, 0.104372, 1.566606, m7.3, 63.943258
0, 0, 38, 592, 0.999999, 0.051476, 1.572605, m7.3, 63.943258
0, 0, 38, 630, 0.999994, 0.246638, 1.429985, m7.3, 63.943258
0, 0, 38, 631, 1.000000, 0.246919, 1.410210, m7.3, 63.943258
0, 0, 38, 632, 0.999998, 0.263848, 1.381984, m7.3, 63.943258
0, 0, 38, 633, 1.000000, 0.318655, 1.354686, m7.3, 63.943258
0, 0, 38, 634, 1.000000, 0.088896, 1.310968, m7.3, 63.943258
0, 0, 39, 593, 1.000000, 0.125270, 1.488097, m7.3, 63.943258
0, 0, 39, 594, 0.999993, 0.051084, 1.494279, m7.3, 63.943258
0, 0, 39, 595, 0.999991, 0.080616, 1.504234, m7.3, 63.943258
0, 0, 39, 596, 0.999999, 0.006372, 1.511759, m7.3, 63.943258
0, 0, 39, 634, 0.999999, 0.197172, 1.406192, m7.3, 63.943258
0, 0, 39, 635, 0.999999, 0.147772, 1.353161, m7.3, 63.943258
0, 0, 39, 636, 0.999998, 0.078610, 1.292925, m7.3, 63.943258
0, 0, 40, 597, 0.999999, 0.036181, 1.437310, m7.3, 63.943258
0, 0, 40, 598, 1.000000, 0.029639, 1.448308, m7.3, 63.943258
0, 0, 40, 599, 1.000000, 0.073683, 1.460145, m7.3, 63.943258
0, 0, 40, 600, 0.999986, 0.062202, 1.469607, m7.3, 63.943258
0, 0, 40, 601, 1.000000, 0.009583, 1.484245, m7.3, 63.943258
0, 0, 40, 637, 0.999998, 0.116515, 1.313571, m7.3, 63.943258
0, 0, 40, 638, 0.999999, 0.115329, 1.265645, m7.3, 63.943258
0, 0, 41, 602, 1.000000, 0.019439, 1.435888, m7.3, 63.943258
0, 0, 41, 603, 0.999998, 0.056508, 1.450956, m7.3, 63.943258
0, 0, 41, 604, 0.999999, 0.060483, 1.463018, m7.3, 63.943258
0, 0, 41, 605, 0.999999, 0.033286, 1.477315, m7.3, 63.943258
0, 0, 41, 606, 0.999999, 0.099216, 1.488398, m7.3, 63.943258
0, 0, 41, 639, 0.999994, 0.025584, 1.299080, m7.3, 63.943258
0, 0, 41, 644, 0.999990, 0.182618, 1.659899, m7.3, 63.943258
0, 0, 42, 608, 0.999999, 0.032664, 1.433685, m7.3, 63.943258
0, 0, 42, 609, 0.999999, 0.061515, 1.449823, m7.3, 63.943258
0, 0, 42, 610, 1.000000, 0.068391, 1.462639, m7.3, 63.943258
0, 0, 42, 643, 0.999996, 0.036744, 1.678241, m7.3, 63.943258
0, 0, 42, 644, 0.999996, 0.177521, 1.743252, m7.3, 63.943258
0, 0, 43, 612, 1.000000, 0.047060, 1.424717, m7.3, 63.943258
0, 0, 43, 613, 1.000000, 0.067845, 1.440203, m7.3, 63.943258
0, 0, 43, 643, 0.999991, 0.156570, 1.740699, m7.3, 63.943258
0, 0, 44, 615, 0.999993, 0.064933, 1.416772, m7.3, 63.943258
0, 0, 44, 616, 1.000000, 0.015208, 1.438269, m7.3, 63.943258
0, 0, 44, 642, 0.999999, 0.133871, 1.705105, m7.3, 63.943258
0, 0, 45, 617, 0.999999, 0.023617, 1.405926, m7.3, 63.943258
0, 0, 45, 618, 1.000000, 0.079108, 1.426678, m7.3, 63.943258
0, 0, 45, 641, 1.000000, 0.007772, 1.672857, m7.3, 63.943258
0, 0, 45, 642, 0.999999, 0.086890, 1.748648, m7.3, 63.943258
0, 0, 46, 619, 0.999996, 0.006514, 1.398087, m7.3, 63.943258
0, 0, 46, 620, 1.000000, 0.039704, 1.427328, m7.3, 63.943258
0, 0, 46, 641, 1.000000, 0.122602, 1.709001, m7.3, 63.943258
0, 0, 47, 621, 1.000000, 0.063331, 1.398474, m7.3, 63.943258
0, 0, 47, 622, 1.000000, 0.000162, 1.428161, m7.3, 63.943258
0, 0, 47, 641, 1.000000, 0.099295, 1.737953, m7.3, 63.943258
0, 0, 48, 623, 1.000000, 0.067339, 1.417222, m7.3, 63.943258
0, 0, 48, 640, 1.000000, 0.085537, 1.659442, m7.3, 63.943258
0, 0, 49, 624, 1.000000, 0.028117, 1.403417, m7.3, 63.943258
0, 0, 49, 640, 1.000000, 0.114337, 1.680973, m7.3, 63.943258
0, 0, 50, 625, 1.000000, 0.048869, 1.395797, m7.3, 63.943258
0, 0, 50, 626, 1.000000, 0.009193, 1.430522, m7.3, 63.943258
0, 0, 50, 640, 1.000000, 0.086221, 1.699266, m7.3, 63.943258
0, 0, 51, 626, 0.999999, 0.030266, 1.394212, m7.3, 63.943258
0, 0, 51, 640, 1.000000, 0.105158, 1.716434, m7.3, 63.943258
0, 0, 52, 627, 1.000000, 0.047673, 1.399215, m7.3, 63.943258
0, 0, 52, 640, 1.000000, 0.085646, 1.731014, m7.3, 63.943258
0, 0, 53, 628, 1.000000, 0.061282, 1.414398, m7.3, 63.943258
0, 0, 53, 639, 0.999999, 0.069807, 1.631782, m7.3, 63.943258
0, 0, 54, 629, 1.000000, 0.003488, 1.433495, m7.3, 63.943258
0, 0, 54, 639, 0.999999, 0.122882, 1.642028, m7.3, 63.943258
0, 0, 55, 629, 0.999999, 0.042740, 1.403047, m7.3, 63.943258
0, 0, 55, 639, 0.999999, 0.087686, 1.649336, m7.3, 63.943258
0, 0, 56, 630, 0.999999, 0.011563, 1.410371, m7.3, 63.943258
0, 0, 56, 639, 0.999999, 0.114334, 1.656571, m7.3, 63.943258
0, 0, 57, 631, 0.999999, 0.053693, 1.430840, m7.3, 63.943258
0, 0, 57, 639, 0.999996, 0.074141, 1.664347, m7.3, 63.943258
0, 0, 58, 639, 0.999999, 0.124160, 1.671023, m7.3, 63.943258
0, 0, 59, 632, 1.000000, 0.056603, 1.432564, m7.3, 63.943258
0, 0, 59, 639, 0.999998, 0.070205, 1.676788, m7.3, 63.943258
0, 0, 60, 632, 1.000000, 0.020110, 1.414561, m7.3, 63.943258
0, 0, 60, 639, 0.999998, 0.105448, 1.684923, m7.3, 63.943258
0, 0, 61, 633, 1.000000, 0.000014, 1.448205, m7.3, 63.943258
0, 0, 61, 639, 0.999999, 0.123661, 1.686919, m7.3, 63.943258
0, 0, 62, 633, 0.999984, 0.056388, 1.431312, m7.3, 63.943258
0, 0, 62, 639, 0.999984, 0.068861, 1.691843, m7.3, 63.943258
0, 0, 63, 634, 1.000000, 0.037687, 1.471061, m7.3, 63.943258
0, 0, 63, 639, 0.999994, 0.085378, 1.699013, m7.3, 63.943258
0, 0, 64, 634, 0.999998, 0.122623, 1.465366, m7.3, 63.943258
0, 0, 65, 635, 0.999999, 0.030579, 1.520576, m7.3, 63.943258
0, 0, 65, 637, 1.000000, 0.023239, 1.617619, m7.3, 63.943258
0, 0, 65, 638, 0.999999, 0.074632, 1.672221, m7.3, 63.943258
0, 0, 66, 635, 1.000000, 0.056076, 1.514922, m7.3, 63.943258
0, 0, 66, 637, 0.999999, 0.075638, 1.619272, m7.3, 63.943258
0, 0, 67, 369, 1.000000, 0.108172, 1.653658, p3.1#m5.2, 72.554783
0, 0, 67, 636, 1.000000, 0.155226, 1.579403, m7.3, 63.943258
0, 0, 68, 163, 0.999986, 0.048648, 0.211905, p3.1#m7.4, 87.479801
0, 0, 68, 368, 1.000000, 0.094028, 1.702869, p3.1#m5.2, 72.554783
0, 0, 69, 164, 0.999995, 0.072093, 0.214472, p3.1#m7.4, 87.479801
0, 0, 69, 367, 1.000000, 0.106043, 1.718535, p3.1#m5.2, 72.554783
0, 0, 69, 368, 1.000000, 0.005228, 1.683241, p3.1#m5.2, 72.554783
0, 0, 70, 164, 0.999993, 0.103402, 0.269763, p3.1#m7.4, 87.479801
0, 0, 70, 365, 0.999993, 0.036488, 1.726685, p3.1#m5.2, 72.554783
0, 0, 70, 366, 0.999999, 0.074321, 1.696519, p3.1#m5.2, 72.554783
0, 0, 71, 165, 0.999999, 0.115164, 0.305492, p3.1#m7.4, 87.479801
0, 0, 71, 364, 0.999999, 0.058802, 1.714846, p3.1#m5.2, 72.554783
0, 0, 71, 365, 0.999999, 0.060575, 1.685899, p3.1#m5.2, 72.554783
0, 0, 72, 165, 0.999999, 0.099987, 0.368454, p3.1#m7.4, 87.479801
0, 0, 72, 362, 0.999996, 0.036624, 1.692689, p3.1#m5.2, 72.554783
0, 0, 72, 363, 0.999999, 0.120118, 1.673831, p3.1#m5.2, 72.554783
0, 0, 73, 166, 0.999998, 0.208608, 0.421259, p3.1#m7.4, 87.479801
0, 0, 73, 360, 0.999999, 0.000477, 1.670482, p3.1#m5.2, 72.554783
0, 0, 73, 361, 1.000000, 0.114947, 1.660384, p3.1#m5.2, 72.554783
0, 0, 74, 166, 0.999980, 0.165254, 0.499603, p3.1#m7.4, 87.479801
0, 0, 74, 358, 0.999999, 0.088918, 1.618953, p3.1#m5.2, 72.554783
0, 0, 74, 359, 1.000000, 0.066601, 1.609275, p3.1#m5.2, 72.554783
0, 0, 74, 360, 1.000000, 0.089127, 1.593983, p3.1#m5.2, 72.554783
0, 0, 75, 166, 0.999983, 0.344052, 0.585605, p3.1#m7.4, 87.479801
0, 0, 75, 350, 0.999994, 0.025754, 1.598871, p3.1#m5.2, 72.554783
0, 0, 75, 351, 0.999987, 0.040697, 1.590843, p3.1#m5.2, 72.554783
0, 0, 75, 352, 0.999994, 0.115835, 1.583579, p3.1#m5.2, 72.554783
0, 0, 75, 353, 0.999995, 0.125514, 1.582960, p3.1#m5.2, 72.554783
0, 0, 75, 354, 0.999998, 0.105301, 1.581050, p3.1#m5.2, 72.554783
0, 0, 75, 355, 0.999999, 0.059423, 1.572579, p3.1#m5.2, 72.554783
0, 0, 75, 356, 0.999984, 0.124390, 1.566117, p3.1#m5.2, 72.554783
0, 0, 75, 357, 0.999982, 0.069111, 1.559680, p3.1#m5.2, 72.554783
0, 0, 75, 358, 1.000000, 0.036020, 1.553807, p3.1#m5.2, 72.554783
0, 0, 75, 452, 0.999982, 0.088225, 0.487757, p3.1#m7.2, 86.978544
0, 0, 75, 453, 0.999992, 0.321769, 0.425461, p3.1#m7.2, 86.978544
0, 0, 76, 349, 0.999992, 0.125091, 1.615864, p3.1#m5.2, 72.554783
0, 0, 76, 350, 0.999995, 0.098138, 1.616329, p3.1#m5.2, 72.554783
0, 0, 76, 370, 0.999998, 0.086067, 1.470895, p3.1#m5.2, 72.554783
0, 0, 76, 371, 0.999991, 0.123024, 1.436914, p3.1#m5.2, 72.554783
0, 0, 76, 372, 0.999999, 0.129355, 1.401117, p3.1#m5.2, 72.554783
0, 0, 76, 373, 1.000000, 0.039162, 1.356868, p3.1#m5.2, 72.554783
0, 0, 76, 454, 0.999995, 0.122979, 0.295036, p3.1#m7.2, 86.978544
0, 0, 77, 340, 0.999995, 0.000012, 1.601983, p3.1#m5.2, 72.554783
0, 0, 77, 343, 0.999998, 0.106992, 1.606823, p3.1#m5.2, 72.554783
0, 0, 77, 344, 0.999998, 0.124152, 1.606638, p3.1#m5.2, 72.554783
0, 0, 77, 345, 0.999997, 0.124674, 1.606654, p3.1#m5.2, 72.554783
0, 0, 77, 346, 1.000000, 0.124246, 1.606662, p3.1#m5.2, 72.554783
0, 0, 77, 347, 0.999994, 0.030960, 1.604073, p3.1#m5.2, 72.554783
0, 0, 77, 373, 1.000000, 0.095258, 1.416916, p3.1#m5.2, 72.554783
0, 0, 77, 374, 0.999999, 0.168052, 1.367347, p3.1#m5.2, 72.554783
0, 0, 77, 375, 1.000000, 0.194109, 1.306666, p3.1#m5.2, 72.554783
0, 0, 77, 376, 0.999999, 0.004868, 1.233707, p3.1#m5.2, 72.554783
0, 0, 77, 455, 0.999991, 0.160213, 0.195286, p3.1#m7.2, 86.978544
0, 0, 77, 456, 0.999997, 0.294758, 0.137208, p3.1#m7.2, 86.978544
0, 0, 78, 340, 0.999981, 0.049514, 1.527426, p3.1#m5.2, 72.554783
0, 0, 78, 341, 0.999999, 0.097691, 1.539150, p3.1#m5.2, 72.554783
0, 0, 78, 342, 0.999999, 0.110466, 1.539147, p3.1#m5.2, 72.554783
0, 0, 78, 343, 1.000000, 0.013366, 1.540811, p3.1#m5.2, 72.554783
0, 0, 78, 376, 1.000000, 0.304566, 1.318375, p3.1#m5.2, 72.554783
0, 0, 78, 377, 1.000000, 0.163197, 1.218696, p3.1#m5.2, 72.554783
0, 0, 78, 457, 0.999998, 0.215110, 0.144582, p3.1#m7.2, 86.978544
0, 0, 78, 458, 0.999987, 0.083273, 0.206827, p3.1#m7.2, 86.978544
0, 0, 79, 347, 0.999992, 0.093521, 1.503861, p3.1#m5.2, 72.554783
0, 0, 79, 348, 0.999999, 0.123417, 1.504652, p3.1#m5.2, 72.554783
0, 0, 79, 349, 1.000001, 0.000859, 1.510403, p3.1#m5.2, 72.554783
0, 0, 79, 377, 0.999994, 0.287161, 1.267922, p3.1#m5.2, 72.554783
