# parent type: p10.22
# parent ropelength: 87.239567
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 295, 1.000000, 0.030669, 1.469486, p8.6, 72.491015
0, 0, 0, 305, 1.000000, 0.029533, 1.605843, p8.6, 72.491015
0, 0, 0, 306, 0.999995, 0.071141, 1.669121, p8.6, 72.491015
0, 0, 1, 296, 0.999997, 0.041959, 1.476360, p8.6, 72.491015
0, 0, 1, 305, 0.999997, 0.085895, 1.615661, p8.6, 72.491015
0, 0, 2, 304, 1.000000, 0.043909, 1.616422, p8.6, 72.491015
0, 0, 2, 305, 0.999995, 0.077149, 1.622113, p8.6, 72.491015
0, 0, 3, 299, 0.999988, 0.033856, 1.489957, p8.6, 72.491015
0, 0, 3, 304, 0.999994, 0.087864, 1.617846, p8.6, 72.491015
0, 0, 4, 299, 1.000000, 0.019569, 1.480599, p8.6, 72.491015
0, 0, 4, 300, 0.999999, 0.088613, 1.534920, p8.6, 72.491015
0, 0, 4, 304, 0.999990, 0.013005, 1.627917, p8.6, 72.491015
0, 0, 5, 300, 0.999996, 0.042844, 1.530558, p8.6, 72.491015
0, 0, 5, 303, 0.999997, 0.076752, 1.617128, p8.6, 72.491015
0, 0, 6, 300, 0.999996, 0.061419, 1.525553, p8.6, 72.491015
0, 0, 6, 301, 0.999997, 0.032729, 1.553443, p8.6, 72.491015
0, 0, 6, 302, 0.999991, 0.020472, 1.590015, p8.6, 72.491015
0, 0, 7, 301, 0.999983, 0.040459, 1.553204, p8.6, 72.491015
0, 0, 7, 302, 0.999983, 0.071033, 1.593080, p8.6, 72.491015
0, 0, 8, 532, 0.999992, 0.009018, 1.589891, m8.4, 71.490996
0, 0, 8, 533, 0.999981, 0.022476, 1.562884, m8.4, 71.490996
0, 0, 9, 532, 0.999997, 0.018446, 1.588203, m8.4, 71.490996
0, 0, 9, 533, 0.999998, 0.068474, 1.563401, m8.4, 71.490996
0, 0, 10, 532, 0.999998, 0.027724, 1.584640, m8.4, 71.490996
0, 0, 10, 534, 0.999998, 0.084207, 1.542597, m8.4, 71.490996
0, 0, 11, 531, 0.999997, 0.120754, 1.600503, m8.4, 71.490996
0, 0, 12, 530, 1.000000, 0.028001, 1.609480, m8.4, 71.490996
0, 0, 12, 531, 0.999992, 0.003841, 1.595107, m8.4, 71.490996
0, 0, 12, 535, 0.999999, 0.092055, 1.536515, m8.4, 71.490996
0, 0, 13, 529, 0.999999, 0.056145, 1.610902, m8.4, 71.490996
0, 0, 13, 530, 1.000000, 0.006448, 1.597189, m8.4, 71.490996
0, 0, 13, 536, 0.999999, 0.066043, 1.528096, m8.4, 71.490996
0, 0, 14, 529, 0.999999, 0.064043, 1.596202, m8.4, 71.490996
0, 0, 14, 536, 0.999999, 0.029238, 1.541210, m8.4, 71.490996
0, 0, 14, 537, 1.000000, 0.038250, 1.521773, m8.4, 71.490996
0, 0, 15, 526, 1.000000, 0.028562, 1.612809, m8.4, 71.490996
0, 0, 15, 527, 0.999994, 0.124107, 1.611752, m8.4, 71.490996
0, 0, 15, 528, 0.999999, 0.001788, 1.601013, m8.4, 71.490996
0, 0, 16, 107, 0.999993, 0.826709, 0.647889, p10.4, 85.819388
0, 0, 16, 514, 1.000000, 0.040781, 1.616439, m8.4, 71.490996
0, 0, 16, 515, 0.999995, 0.121549, 1.612999, m8.4, 71.490996
0, 0, 16, 516, 0.999999, 0.007687, 1.607966, m8.4, 71.490996
0, 0, 16, 517, 1.000000, 0.112939, 1.602574, m8.4, 71.490996
0, 0, 16, 518, 1.000000, 0.035088, 1.598086, m8.4, 71.490996
0, 0, 16, 519, 0.999998, 0.124421, 1.594111, m8.4, 71.490996
0, 0, 16, 520, 0.999998, 0.124654, 1.594080, m8.4, 71.490996
0, 0, 16, 521, 0.999999, 0.121813, 1.593855, m8.4, 71.490996
0, 0, 16, 522, 0.999999, 0.039634, 1.588704, m8.4, 71.490996
0, 0, 16, 523, 0.999999, 0.091810, 1.581777, m8.4, 71.490996
0, 0, 16, 524, 1.000000, 0.084693, 1.577283, m8.4, 71.490996
0, 0, 16, 525, 0.999999, 0.039404, 1.569638, m8.4, 71.490996
0, 0, 16, 526, 1.000000, 0.095029, 1.564721, m8.4, 71.490996
0, 0, 16, 537, 0.999999, 0.023155, 1.539481, m8.4, 71.490996
0, 0, 16, 538, 1.000000, 0.091804, 1.524434, m8.4, 71.490996
0, 0, 16, 539, 0.999999, 0.093689, 1.512172, m8.4, 71.490996
0, 0, 16, 540, 0.999998, 0.084821, 1.496966, m8.4, 71.490996
0, 0, 17, 108, 0.999996, 0.315383, 0.575125, p10.4, 85.819388
0, 0, 17, 109, 0.999997, 0.240603, 0.483923, p10.4, 85.819388
0, 0, 17, 496, 0.999999, 0.083852, 1.495331, m8.4, 71.490996
0, 0, 17, 497, 0.999999, 0.105370, 1.521686, m8.4, 71.490996
0, 0, 17, 498, 0.999996, 0.112592, 1.533385, m8.4, 71.490996
0, 0, 17, 499, 0.999999, 0.110632, 1.557411, m8.4, 71.490996
0, 0, 17, 500, 0.999999, 0.038268, 1.572600, m8.4, 71.490996
0, 0, 17, 506, 0.999999, 0.015879, 1.594940, m8.4, 71.490996
0, 0, 17, 507, 0.999999, 0.059335, 1.592449, m8.4, 71.490996
0, 0, 17, 508, 1.000000, 0.111719, 1.591266, m8.4, 71.490996
0, 0, 17, 509, 0.999998, 0.025217, 1.589461, m8.4, 71.490996
0, 0, 17, 510, 0.999999, 0.020698, 1.586142, m8.4, 71.490996
0, 0, 17, 511, 1.000000, 0.115409, 1.584248, m8.4, 71.490996
0, 0, 17, 512, 1.000000, 0.075505, 1.583216, m8.4, 71.490996
0, 0, 17, 513, 0.999998, 0.103476, 1.581993, m8.4, 71.490996
0, 0, 17, 540, 0.999998, 0.006223, 1.540954, m8.4, 71.490996
0, 0, 17, 541, 0.999995, 0.108529, 1.527048, m8.4, 71.490996
0, 0, 17, 542, 0.999999, 0.086646, 1.511208, m8.4, 71.490996
0, 0, 17, 543, 0.999998, 0.118207, 1.493690, m8.4, 71.490996
0, 0, 17, 544, 0.999997, 0.092043, 1.474137, m8.4, 71.490996
0, 0, 17, 545, 0.999998, 0.110034, 1.451082, m8.4, 71.490996
0, 0, 17, 546, 0.999998, 0.113221, 1.425542, m8.4, 71.490996
0, 0, 18, 110, 0.999992, 0.153724, 0.389741, p10.4, 85.819388
0, 0, 18, 111, 0.999993, 0.166194, 0.318752, p10.4, 85.819388
0, 0, 18, 500, 0.999997, 0.062788, 1.507906, m8.4, 71.490996
0, 0, 18, 501, 0.999999, 0.129612, 1.539986, m8.4, 71.490996
0, 0, 18, 502, 0.999999, 0.126566, 1.545790, m8.4, 71.490996
0, 0, 18, 503, 0.999993, 0.126034, 1.547172, m8.4, 71.490996
0, 0, 18, 504, 0.999999, 0.125109, 1.547199, m8.4, 71.490996
0, 0, 18, 505, 0.999998, 0.124704, 1.547167, m8.4, 71.490996
0, 0, 18, 506, 0.999999, 0.108780, 1.547373, m8.4, 71.490996
0, 0, 18, 507, 0.999999, 0.065449, 1.548444, m8.4, 71.490996
0, 0, 18, 508, 1.000000, 0.013052, 1.550993, m8.4, 71.490996
0, 0, 18, 509, 1.000000, 0.099637, 1.553079, m8.4, 71.490996
0, 0, 18, 510, 1.000000, 0.104051, 1.553790, m8.4, 71.490996
0, 0, 18, 511, 0.999998, 0.009386, 1.556051, m8.4, 71.490996
0, 0, 18, 512, 0.999997, 0.048692, 1.559272, m8.4, 71.490996
0, 0, 18, 513, 0.999999, 0.019834, 1.562377, m8.4, 71.490996
0, 0, 18, 547, 0.999999, 0.110768, 1.466478, m8.4, 71.490996
0, 0, 18, 548, 0.999999, 0.122457, 1.431101, m8.4, 71.490996
0, 0, 18, 549, 1.000000, 0.148094, 1.391032, m8.4, 71.490996
0, 0, 18, 550, 1.000000, 0.151692, 1.340650, m8.4, 71.490996
0, 0, 18, 551, 0.999996, 0.201060, 1.277648, m8.4, 71.490996
