# parent type: p10.96
# parent ropelength: 89.547983
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 288, 0.999999, 0.054467, 1.646287, p7.7, 65.622929
0, 0, 0, 295, 1.000000, 0.075174, 1.495841, p7.7, 65.622929
0, 0, 1, 288, 1.000000, 0.127622, 1.638220, p7.7, 65.622929
0, 0, 2, 288, 1.000000, 0.014580, 1.622825, p7.7, 65.622929
0, 0, 2, 296, 1.000000, 0.117393, 1.512722, p7.7, 65.622929
0, 0, 3, 288, 0.999998, 0.107598, 1.604360, p7.7, 65.622929
0, 0, 3, 296, 0.999996, 0.025449, 1.528877, p7.7, 65.622929
0, 0, 4, 287, 1.000000, 0.004807, 1.684327, p7.7, 65.622929
0, 0, 4, 296, 1.000000, 0.127320, 1.543479, p7.7, 65.622929
0, 0, 5, 287, 0.999999, 0.116446, 1.664319, p7.7, 65.622929
0, 0, 5, 296, 0.999992, 0.018186, 1.560467, p7.7, 65.622929
0, 0, 6, 287, 0.999999, 0.023196, 1.646043, p7.7, 65.622929
0, 0, 6, 296, 1.000000, 0.111231, 1.579762, p7.7, 65.622929
0, 0, 7, 287, 0.999999, 0.097793, 1.625374, p7.7, 65.622929
0, 0, 7, 297, 1.000000, 0.036919, 1.534871, p7.7, 65.622929
0, 0, 8, 287, 1.000000, 0.044317, 1.607446, p7.7, 65.622929
0, 0, 8, 296, 1.000000, 0.081349, 1.616575, p7.7, 65.622929
0, 0, 8, 297, 1.000000, 0.006985, 1.555451, p7.7, 65.622929
0, 0, 9, 286, 1.000000, 0.040202, 1.679466, p7.7, 65.622929
0, 0, 9, 296, 0.999997, 0.092596, 1.628817, p7.7, 65.622929
0, 0, 10, 286, 0.999999, 0.113852, 1.663231, p7.7, 65.622929
0, 0, 10, 296, 1.000000, 0.014138, 1.651583, p7.7, 65.622929
0, 0, 11, 286, 1.000000, 0.059016, 1.652160, p7.7, 65.622929
0, 0, 11, 295, 1.000000, 0.068256, 1.656093, p7.7, 65.622929
0, 0, 12, 285, 0.999983, 0.056668, 1.722760, p7.7, 65.622929
0, 0, 12, 294, 1.000000, 0.062774, 1.645137, p7.7, 65.622929
0, 0, 12, 295, 0.999999, 0.010918, 1.672954, p7.7, 65.622929
0, 0, 13, 285, 0.999998, 0.112265, 1.710390, p7.7, 65.622929
0, 0, 13, 294, 1.000000, 0.016993, 1.666791, p7.7, 65.622929
0, 0, 14, 284, 1.000000, 0.005154, 1.774926, p7.7, 65.622929
0, 0, 14, 293, 1.000000, 0.122913, 1.653288, p7.7, 65.622929
0, 0, 15, 284, 1.000000, 0.124805, 1.759508, p7.7, 65.622929
0, 0, 15, 292, 0.999997, 0.001653, 1.633137, p7.7, 65.622929
0, 0, 16, 284, 0.999999, 0.001392, 1.745210, p7.7, 65.622929
0, 0, 16, 292, 0.999996, 0.121668, 1.647087, p7.7, 65.622929
0, 0, 17, 290, 1.000000, 0.122330, 1.507177, p7.7, 65.622929
0, 0, 18, 283, 1.000000, 0.042666, 1.773407, p7.7, 65.622929
0, 0, 18, 290, 1.000000, 0.082980, 1.511350, p7.7, 65.622929
0, 0, 19, 283, 1.000000, 0.019061, 1.754354, p7.7, 65.622929
0, 0, 19, 290, 1.000000, 0.083073, 1.517273, p7.7, 65.622929
0, 0, 19, 291, 1.000000, 0.022943, 1.609885, p7.7, 65.622929
0, 0, 20, 291, 1.000000, 0.124489, 1.612749, p7.7, 65.622929
0, 0, 21, 282, 0.999999, 0.067030, 1.774862, p7.7, 65.622929
0, 0, 21, 291, 0.999997, 0.063270, 1.620748, p7.7, 65.622929
0, 0, 22, 282, 0.999998, 0.004530, 1.752168, p7.7, 65.622929
0, 0, 22, 291, 1.000000, 0.122214, 1.629527, p7.7, 65.622929
0, 0, 23, 281, 1.000000, 0.003932, 1.781320, p7.7, 65.622929
0, 0, 23, 290, 0.999999, 0.122890, 1.531423, p7.7, 65.622929
0, 0, 24, 281, 0.999999, 0.072187, 1.757593, p7.7, 65.622929
