# parent type: m10.20
# parent ropelength: 86.873139
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 364, 1.000000, 0.029347, 1.857075, m3.1, 32.756264
0, 0, 0, 373, 0.999997, 0.091333, 1.377573, m3.1, 32.756264
0, 0, 1, 364, 1.000000, 0.070329, 1.835636, m3.1, 32.756264
0, 0, 1, 373, 0.999999, 0.064199, 1.391053, m3.1, 32.756264
0, 0, 2, 374, 1.000000, 0.118654, 1.345095, m3.1, 32.756264
0, 0, 3, 363, 0.999998, 0.078227, 1.854981, m3.1, 32.756264
0, 0, 3, 374, 0.999997, 0.058397, 1.357282, m3.1, 32.756264
0, 0, 4, 363, 0.999998, 0.052608, 1.833255, m3.1, 32.756264
0, 0, 4, 374, 0.999999, 0.076700, 1.377399, m3.1, 32.756264
0, 0, 5, 363, 0.999997, 0.053045, 1.806949, m3.1, 32.756264
0, 0, 5, 374, 0.999998, 0.086164, 1.394896, m3.1, 32.756264
0, 0, 6, 363, 0.999997, 0.136497, 1.792066, m3.1, 32.756264
0, 0, 7, 375, 1.000000, 0.134637, 1.408761, m3.1, 32.756264
0, 0, 8, 362, 0.999998, 0.133693, 1.807956, m3.1, 32.756264
0, 0, 8, 376, 1.000000, 0.000982, 1.412484, m3.1, 32.756264
0, 0, 9, 362, 1.000000, 0.069380, 1.793141, m3.1, 32.756264
0, 0, 9, 376, 1.000000, 0.035042, 1.449651, m3.1, 32.756264
0, 0, 9, 377, 1.000000, 0.036122, 1.425524, m3.1, 32.756264
0, 0, 10, 362, 1.000000, 0.068003, 1.764597, m3.1, 32.756264
0, 0, 10, 377, 0.999998, 0.002323, 1.454172, m3.1, 32.756264
0, 0, 10, 378, 0.999999, 0.079777, 1.438701, m3.1, 32.756264
0, 0, 11, 361, 1.000000, 0.116019, 1.792908, m3.1, 32.756264
0, 0, 11, 379, 1.000000, 0.028569, 1.462499, m3.1, 32.756264
0, 0, 12, 360, 0.999996, 0.009840, 1.799469, m3.1, 32.756264
0, 0, 12, 361, 1.000000, 0.028290, 1.759107, m3.1, 32.756264
0, 0, 12, 379, 1.000000, 0.011256, 1.496623, m3.1, 32.756264
0, 0, 12, 380, 1.000000, 0.102805, 1.488803, m3.1, 32.756264
0, 0, 13, 359, 0.999999, 0.094188, 1.791145, m3.1, 32.756264
0, 0, 13, 381, 1.000000, 0.051884, 1.512784, m3.1, 32.756264
