# parent type: a10.45
# parent ropelength: 89.483297
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 281, 0.999997, 0.058377, 1.519450, p7.7, 65.622929
0, 0, 0, 283, 0.999998, 0.063120, 1.599171, p7.7, 65.622929
0, 0, 1, 283, 0.999996, 0.125031, 1.601345, p7.7, 65.622929
0, 0, 2, 283, 0.999995, 0.124562, 1.601460, p7.7, 65.622929
0, 0, 3, 283, 0.999995, 0.124007, 1.601574, p7.7, 65.622929
0, 0, 4, 283, 0.999996, 0.124536, 1.601685, p7.7, 65.622929
0, 0, 5, 283, 0.999996, 0.124342, 1.601792, p7.7, 65.622929
0, 0, 6, 283, 0.999998, 0.124236, 1.601895, p7.7, 65.622929
0, 0, 7, 283, 0.999999, 0.124593, 1.601993, p7.7, 65.622929
0, 0, 8, 283, 1.000000, 0.124296, 1.602085, p7.7, 65.622929
0, 0, 9, 283, 1.000000, 0.124500, 1.602170, p7.7, 65.622929
0, 0, 10, 283, 1.000000, 0.124343, 1.602246, p7.7, 65.622929
0, 0, 11, 283, 1.000000, 0.124592, 1.602312, p7.7, 65.622929
0, 0, 12, 282, 1.000000, 0.071803, 1.537822, p7.7, 65.622929
0, 0, 12, 283, 0.999999, 0.052501, 1.603209, p7.7, 65.622929
0, 0, 13, 282, 1.000000, 0.092079, 1.536879, p7.7, 65.622929
0, 0, 13, 283, 0.999999, 0.032509, 1.605081, p7.7, 65.622929
0, 0, 14, 283, 0.999999, 0.124489, 1.606086, p7.7, 65.622929
0, 0, 15, 282, 1.000000, 0.070612, 1.533650, p7.7, 65.622929
0, 0, 15, 283, 0.999998, 0.053777, 1.606678, p7.7, 65.622929
0, 0, 16, 282, 1.000000, 0.087295, 1.532874, p7.7, 65.622929
0, 0, 16, 283, 0.999998, 0.037293, 1.607896, p7.7, 65.622929
0, 0, 17, 282, 1.000000, 0.065990, 1.532166, p7.7, 65.622929
0, 0, 17, 283, 0.999997, 0.058475, 1.608891, p7.7, 65.622929
0, 0, 18, 283, 0.999998, 0.124140, 1.609207, p7.7, 65.622929
0, 0, 19, 283, 1.000000, 0.125219, 1.609087, p7.7, 65.622929
0, 0, 20, 282, 1.000000, 0.047808, 1.529059, p7.7, 65.622929
0, 0, 20, 283, 0.999997, 0.076176, 1.609089, p7.7, 65.622929
0, 0, 21, 283, 0.999998, 0.123955, 1.609098, p7.7, 65.622929
0, 0, 22, 283, 1.000000, 0.127338, 1.608994, p7.7, 65.622929
0, 0, 23, 283, 0.999999, 0.120775, 1.608868, p7.7, 65.622929
0, 0, 24, 283, 0.999999, 0.121451, 1.608644, p7.7, 65.622929
0, 0, 25, 283, 0.999999, 0.160425, 1.608262, p7.7, 65.622929
0, 0, 26, 612, 1.000000, 0.061321, 1.582192, a4.1, 42.101754
0, 0, 26, 613, 1.000000, 0.116891, 1.563247, a4.1, 42.101754
0, 0, 27, 611, 0.999995, 0.094052, 1.596824, a4.1, 42.101754
0, 0, 27, 614, 1.000000, 0.029640, 1.542773, a4.1, 42.101754
0, 0, 28, 610, 0.999998, 0.034843, 1.603984, a4.1, 42.101754
0, 0, 28, 615, 0.999998, 0.086428, 1.520086, a4.1, 42.101754
0, 0, 29, 609, 0.999999, 0.116656, 1.606109, a4.1, 42.101754
0, 0, 29, 610, 1.000000, 0.005897, 1.598274, a4.1, 42.101754
0, 0, 29, 616, 1.000000, 0.007650, 1.509689, a4.1, 42.101754
0, 0, 30, 608, 1.000000, 0.016687, 1.599046, a4.1, 42.101754
0, 0, 30, 609, 1.000000, 0.006962, 1.593893, a4.1, 42.101754
0, 0, 30, 616, 1.000000, 0.002871, 1.524204, a4.1, 42.101754
0, 0, 30, 617, 0.999999, 0.099972, 1.506223, a4.1, 42.101754
0, 0, 31, 606, 0.999994, 0.071886, 1.600603, a4.1, 42.101754
0, 0, 31, 607, 0.999998, 0.055707, 1.595694, a4.1, 42.101754
0, 0, 32, 603, 0.999998, 0.003983, 1.582369, a4.1, 42.101754
0, 0, 32, 619, 0.999999, 0.117358, 1.524851, a4.1, 42.101754
0, 0, 32, 620, 0.999998, 0.052855, 1.521184, a4.1, 42.101754
0, 0, 33, 583, 0.999985, 1.402076, 1.627950, a4.1, 42.101754
0, 0, 33, 584, 0.999983, 0.215538, 1.561280, a4.1, 42.101754
0, 0, 33, 585, 0.999988, 0.124942, 1.561150, a4.1, 42.101754
0, 0, 33, 586, 0.999986, 0.118714, 1.561004, a4.1, 42.101754
0, 0, 33, 587, 0.999984, 0.126379, 1.560851, a4.1, 42.101754
0, 0, 33, 588, 0.999985, 0.125646, 1.560697, a4.1, 42.101754
0, 0, 33, 589, 0.999985, 0.124154, 1.560543, a4.1, 42.101754
0, 0, 33, 590, 0.999985, 0.125059, 1.560390, a4.1, 42.101754
0, 0, 33, 591, 0.999985, 0.124912, 1.560238, a4.1, 42.101754
0, 0, 33, 592, 0.999986, 0.124580, 1.560087, a4.1, 42.101754
0, 0, 33, 593, 0.999987, 0.124859, 1.559936, a4.1, 42.101754
0, 0, 33, 594, 0.999988, 0.124786, 1.559785, a4.1, 42.101754
0, 0, 33, 595, 0.999988, 0.124592, 1.559636, a4.1, 42.101754
0, 0, 33, 596, 0.999987, 0.124688, 1.559487, a4.1, 42.101754
0, 0, 33, 597, 0.999989, 0.124641, 1.559341, a4.1, 42.101754
0, 0, 33, 598, 0.999988, 0.124702, 1.559197, a4.1, 42.101754
0, 0, 33, 599, 0.999985, 0.124239, 1.559057, a4.1, 42.101754
0, 0, 33, 600, 0.999990, 0.124507, 1.558922, a4.1, 42.101754
0, 0, 33, 601, 0.999992, 0.124758, 1.558795, a4.1, 42.101754
0, 0, 33, 602, 0.999993, 0.124370, 1.558676, a4.1, 42.101754
0, 0, 33, 603, 0.999994, 0.120499, 1.558642, a4.1, 42.101754
0, 0, 33, 604, 0.999995, 0.124644, 1.558617, a4.1, 42.101754
0, 0, 33, 605, 0.999994, 0.124644, 1.558525, a4.1, 42.101754
0, 0, 33, 606, 0.999998, 0.051470, 1.560895, a4.1, 42.101754
0, 0, 33, 621, 0.999996, 0.063027, 1.571712, a4.1, 42.101754
0, 0, 33, 622, 0.999995, 0.123982, 1.569892, a4.1, 42.101754
0, 0, 33, 623, 0.999993, 0.125550, 1.569868, a4.1, 42.101754
0, 0, 33, 624, 0.999993, 0.124139, 1.569825, a4.1, 42.101754
0, 0, 33, 625, 0.999990, 0.124439, 1.569763, a4.1, 42.101754
0, 0, 33, 626, 0.999991, 0.124773, 1.569685, a4.1, 42.101754
0, 0, 33, 627, 0.999991, 0.124525, 1.569590, a4.1, 42.101754
0, 0, 33, 628, 0.999991, 0.124759, 1.569482, a4.1, 42.101754
0, 0, 33, 629, 0.999990, 0.124673, 1.569361, a4.1, 42.101754
0, 0, 33, 630, 0.999988, 0.124857, 1.569228, a4.1, 42.101754
0, 0, 33, 631, 0.999985, 0.124759, 1.569085, a4.1, 42.101754
0, 0, 33, 632, 0.999981, 0.124400, 1.568935, a4.1, 42.101754
0, 0, 33, 633, 0.999984, 0.124788, 1.568778, a4.1, 42.101754
0, 0, 33, 634, 0.999987, 0.125106, 1.568616, a4.1, 42.101754
0, 0, 33, 635, 0.999987, 0.124981, 1.568451, a4.1, 42.101754
0, 0, 33, 636, 0.999985, 0.124791, 1.568285, a4.1, 42.101754
0, 0, 33, 637, 0.999984, 0.124944, 1.568119, a4.1, 42.101754
0, 0, 33, 638, 0.999984, 0.124991, 1.567956, a4.1, 42.101754
0, 0, 33, 639, 0.999985, 0.124964, 1.567795, a4.1, 42.101754
0, 0, 33, 640, 0.999985, 0.125123, 1.567641, a4.1, 42.101754
0, 0, 33, 641, 0.999986, 0.125270, 1.567494, a4.1, 42.101754
0, 0, 33, 642, 0.999983, 0.125169, 1.567355, a4.1, 42.101754
0, 0, 33, 643, 0.999980, 0.124894, 1.567228, a4.1, 42.101754
0, 0, 33, 644, 0.999982, 0.125137, 1.567113, a4.1, 42.101754
0, 0, 33, 645, 0.999984, 0.125289, 1.567013, a4.1, 42.101754
0, 0, 33, 646, 0.999987, 0.125141, 1.566928, a4.1, 42.101754
0, 0, 33, 647, 0.999989, 0.125697, 1.566861, a4.1, 42.101754
0, 0, 33, 648, 0.999988, 0.124947, 1.566814, a4.1, 42.101754
0, 0, 33, 649, 0.999991, 0.125396, 1.566785, a4.1, 42.101754
0, 0, 33, 650, 0.999990, 0.126434, 1.566776, a4.1, 42.101754
0, 0, 33, 651, 0.999990, 0.122713, 1.566787, a4.1, 42.101754
0, 0, 33, 652, 0.999994, 0.128119, 1.566816, a4.1, 42.101754
0, 0, 33, 653, 0.999994, 0.127863, 1.560200, a4.1, 42.101754
0, 0, 33, 654, 0.999995, 0.108562, 1.542514, a4.1, 42.101754
0, 0, 33, 655, 0.999997, 0.132710, 1.533095, a4.1, 42.101754
0, 0, 33, 656, 0.999992, 0.267631, 1.533114, a4.1, 42.101754
0, 0, 33, 657, 0.999996, 0.343127, 1.587593, a4.1, 42.101754
0, 0, 34, 607, 0.999999, 0.068094, 1.516228, a4.1, 42.101754
0, 0, 34, 608, 0.999999, 0.110064, 1.519669, a4.1, 42.101754
0, 0, 35, 610, 1.000000, 0.009761, 1.525812, a4.1, 42.101754
0, 0, 35, 620, 0.999994, 0.070407, 1.597046, a4.1, 42.101754
0, 0, 35, 621, 0.999996, 0.059920, 1.601357, a4.1, 42.101754
0, 0, 36, 610, 0.999996, 0.071664, 1.504116, a4.1, 42.101754
0, 0, 36, 611, 0.999999, 0.036259, 1.521756, a4.1, 42.101754
0, 0, 36, 618, 0.999997, 0.003640, 1.596606, a4.1, 42.101754
0, 0, 36, 619, 1.000000, 0.009316, 1.602099, a4.1, 42.101754
0, 0, 37, 617, 0.999999, 0.012235, 1.598569, a4.1, 42.101754
0, 0, 37, 618, 0.999998, 0.118838, 1.608585, a4.1, 42.101754
0, 0, 38, 612, 0.999999, 0.079277, 1.515978, a4.1, 42.101754
0, 0, 38, 616, 1.000000, 0.028572, 1.590529, a4.1, 42.101754
0, 0, 38, 617, 1.000000, 0.016002, 1.603384, a4.1, 42.101754
0, 0, 39, 613, 0.999999, 0.025846, 1.540106, a4.1, 42.101754
0, 0, 39, 616, 1.000000, 0.086271, 1.596182, a4.1, 42.101754
0, 0, 40, 614, 1.000000, 0.115390, 1.561979, a4.1, 42.101754
0, 0, 40, 615, 1.000000, 0.052601, 1.582488, a4.1, 42.101754
0, 0, 41, 209, 1.000000, 0.136388, 1.599439, m6.1, 56.720897
0, 0, 42, 209, 1.000000, 0.109190, 1.599539, m6.1, 56.720897
0, 0, 43, 209, 0.999999, 0.040322, 1.598339, m6.1, 56.720897
0, 0, 43, 210, 1.000000, 0.090061, 1.506332, m6.1, 56.720897
0, 0, 44, 208, 1.000000, 0.087365, 1.683766, m6.1, 56.720897
0, 0, 44, 210, 0.999999, 0.027663, 1.509493, m6.1, 56.720897
0, 0, 45, 208, 0.999999, 0.032222, 1.679035, m6.1, 56.720897
0, 0, 45, 211, 1.000000, 0.090296, 1.438039, m6.1, 56.720897
0, 0, 46, 211, 0.999998, 0.116320, 1.439486, m6.1, 56.720897
0, 0, 47, 207, 1.000000, 0.129223, 1.737811, m6.1, 56.720897
