# parent type: m10.56
# parent ropelength: 89.015177
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 496, 1.000000, 0.022891, 1.812716, m3.1#m5.2, 72.432206
0, 0, 0, 509, 1.000000, 0.115873, 1.379379, m3.1#m5.2, 72.432206
0, 0, 1, 496, 0.999999, 0.099787, 1.783834, m3.1#m5.2, 72.432206
0, 0, 1, 509, 1.000000, 0.043631, 1.401875, m3.1#m5.2, 72.432206
0, 0, 2, 496, 0.999999, 0.051668, 1.758180, m3.1#m5.2, 72.432206
0, 0, 2, 509, 1.000000, 0.093308, 1.429726, m3.1#m5.2, 72.432206
0, 0, 3, 495, 0.999996, 0.100781, 1.781125, m3.1#m5.2, 72.432206
0, 0, 3, 509, 1.000000, 0.044565, 1.458193, m3.1#m5.2, 72.432206
0, 0, 4, 495, 0.999998, 0.025683, 1.750455, m3.1#m5.2, 72.432206
0, 0, 4, 509, 0.999999, 0.119115, 1.482230, m3.1#m5.2, 72.432206
0, 0, 5, 495, 0.999999, 0.122593, 1.722691, m3.1#m5.2, 72.432206
0, 0, 5, 509, 1.000000, 0.024659, 1.510363, m3.1#m5.2, 72.432206
0, 0, 6, 495, 1.000000, 0.007449, 1.691787, m3.1#m5.2, 72.432206
0, 0, 6, 509, 0.999999, 0.133986, 1.535886, m3.1#m5.2, 72.432206
0, 0, 7, 494, 0.999999, 0.106892, 1.711803, m3.1#m5.2, 72.432206
0, 0, 7, 509, 0.999994, 0.045871, 1.558503, m3.1#m5.2, 72.432206
0, 0, 8, 493, 1.000000, 0.009884, 1.723775, m3.1#m5.2, 72.432206
0, 0, 8, 494, 1.000000, 0.021033, 1.677400, m3.1#m5.2, 72.432206
0, 0, 8, 509, 1.000000, 0.056132, 1.586973, m3.1#m5.2, 72.432206
0, 0, 8, 510, 1.000000, 0.063118, 1.496315, m3.1#m5.2, 72.432206
0, 0, 9, 492, 1.000000, 0.028442, 1.727633, m3.1#m5.2, 72.432206
0, 0, 9, 493, 0.999999, 0.039992, 1.679661, m3.1#m5.2, 72.432206
0, 0, 9, 510, 1.000000, 0.090987, 1.519152, m3.1#m5.2, 72.432206
0, 0, 10, 491, 1.000000, 0.018655, 1.731497, m3.1#m5.2, 72.432206
0, 0, 10, 492, 1.000000, 0.064143, 1.688360, m3.1#m5.2, 72.432206
0, 0, 10, 510, 1.000000, 0.078504, 1.552226, m3.1#m5.2, 72.432206
0, 0, 11, 491, 0.999999, 0.030799, 1.686303, m3.1#m5.2, 72.432206
0, 0, 11, 509, 1.000000, 0.124716, 1.665246, m3.1#m5.2, 72.432206
0, 0, 12, 489, 1.000000, 0.032918, 1.728241, m3.1#m5.2, 72.432206
0, 0, 12, 490, 0.999999, 0.094390, 1.689376, m3.1#m5.2, 72.432206
0, 0, 12, 508, 1.000000, 0.030982, 1.764472, m3.1#m5.2, 72.432206
0, 0, 13, 488, 1.000000, 0.019255, 1.728236, m3.1#m5.2, 72.432206
0, 0, 13, 489, 1.000000, 0.006811, 1.688216, m3.1#m5.2, 72.432206
0, 0, 13, 508, 1.000000, 0.130584, 1.798846, m3.1#m5.2, 72.432206
0, 0, 14, 487, 0.999999, 0.045815, 1.719960, m3.1#m5.2, 72.432206
0, 0, 14, 488, 1.000000, 0.059180, 1.684481, m3.1#m5.2, 72.432206
0, 0, 14, 508, 1.000000, 0.054577, 1.833098, m3.1#m5.2, 72.432206
0, 0, 15, 486, 1.000000, 0.081763, 1.721927, m3.1#m5.2, 72.432206
0, 0, 15, 507, 0.999999, 0.069755, 1.850449, m3.1#m5.2, 72.432206
0, 0, 16, 484, 0.999976, 0.036717, 1.757109, m3.1#m5.2, 72.432206
0, 0, 16, 485, 0.999999, 0.034442, 1.719564, m3.1#m5.2, 72.432206
0, 0, 16, 506, 1.000000, 0.081598, 1.845416, m3.1#m5.2, 72.432206
0, 0, 17, 483, 0.999999, 0.067428, 1.751237, m3.1#m5.2, 72.432206
0, 0, 17, 505, 0.999999, 0.081996, 1.833088, m3.1#m5.2, 72.432206
0, 0, 18, 481, 0.999997, 0.050612, 1.770525, m3.1#m5.2, 72.432206
0, 0, 18, 482, 1.000000, 0.035175, 1.740290, m3.1#m5.2, 72.432206
0, 0, 18, 504, 1.000000, 0.070470, 1.820662, m3.1#m5.2, 72.432206
0, 0, 18, 505, 1.000000, 0.013144, 1.871374, m3.1#m5.2, 72.432206
