# parent type: p8.2
# parent ropelength: 71.412207
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 410, 1.000000, 0.122418, 1.497531, p5.1, 47.215809
0, 0, 1, 407, 1.000000, 0.107213, 1.666262, p5.1, 47.215809
0, 0, 1, 410, 0.999999, 0.015925, 1.501738, p5.1, 47.215809
0, 0, 2, 407, 1.000000, 0.122467, 1.665633, p5.1, 47.215809
0, 0, 3, 407, 1.000000, 0.122060, 1.665628, p5.1, 47.215809
0, 0, 4, 407, 0.999994, 0.059699, 1.661758, p5.1, 47.215809
0, 0, 4, 411, 1.000000, 0.063640, 1.501471, p5.1, 47.215809
0, 0, 5, 407, 0.999999, 0.122366, 1.657857, p5.1, 47.215809
0, 0, 6, 407, 0.999999, 0.085492, 1.654898, p5.1, 47.215809
0, 0, 6, 412, 1.000000, 0.038258, 1.498659, p5.1, 47.215809
0, 0, 7, 407, 1.000000, 0.095336, 1.649486, p5.1, 47.215809
0, 0, 7, 412, 0.999999, 0.028212, 1.513050, p5.1, 47.215809
0, 0, 8, 407, 1.000000, 0.067139, 1.641808, p5.1, 47.215809
0, 0, 8, 413, 0.999999, 0.058634, 1.508945, p5.1, 47.215809
0, 0, 9, 407, 1.000000, 0.124200, 1.635867, p5.1, 47.215809
0, 0, 9, 414, 1.000000, 0.001064, 1.515085, p5.1, 47.215809
0, 0, 10, 407, 1.000000, 0.057282, 1.627549, p5.1, 47.215809
0, 0, 10, 414, 1.000000, 0.070902, 1.535139, p5.1, 47.215809
0, 0, 11, 407, 1.000000, 0.071194, 1.612656, p5.1, 47.215809
0, 0, 11, 415, 1.000000, 0.057518, 1.542745, p5.1, 47.215809
0, 0, 12, 407, 0.999996, 0.062630, 1.596924, p5.1, 47.215809
0, 0, 12, 415, 0.999995, 0.067117, 1.559587, p5.1, 47.215809
0, 0, 13, 407, 0.999992, 0.065452, 1.580260, p5.1, 47.215809
0, 0, 13, 415, 0.999997, 0.064371, 1.575784, p5.1, 47.215809
0, 0, 14, 406, 1.000000, 0.045130, 1.655872, p5.1, 47.215809
0, 0, 14, 415, 1.000000, 0.085336, 1.589952, p5.1, 47.215809
0, 0, 15, 406, 1.000000, 0.086946, 1.639052, p5.1, 47.215809
0, 0, 15, 415, 1.000000, 0.042545, 1.607357, p5.1, 47.215809
0, 0, 16, 406, 1.000000, 0.083583, 1.628159, p5.1, 47.215809
0, 0, 16, 414, 1.000000, 0.043812, 1.619107, p5.1, 47.215809
0, 0, 17, 406, 1.000000, 0.063931, 1.616446, p5.1, 47.215809
0, 0, 17, 413, 1.000000, 0.062682, 1.622366, p5.1, 47.215809
0, 0, 18, 406, 0.999998, 0.123873, 1.609606, p5.1, 47.215809
0, 0, 19, 406, 0.999999, 0.060221, 1.603423, p5.1, 47.215809
0, 0, 19, 412, 0.999999, 0.065189, 1.640450, p5.1, 47.215809
0, 0, 20, 406, 1.000000, 0.122145, 1.597380, p5.1, 47.215809
0, 0, 21, 406, 0.999999, 0.075742, 1.593660, p5.1, 47.215809
0, 0, 21, 411, 0.999999, 0.048288, 1.647926, p5.1, 47.215809
0, 0, 22, 406, 1.000000, 0.084869, 1.586780, p5.1, 47.215809
0, 0, 22, 411, 0.999999, 0.039084, 1.660441, p5.1, 47.215809
0, 0, 23, 406, 0.999999, 0.003576, 1.581738, p5.1, 47.215809
