# parent type: m10.13
# parent ropelength: 88.506596
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 462, 0.999991, 0.112119, 1.707997, a8.12, 73.961564
0, 0, 0, 478, 1.000000, 0.000594, 1.730567, a8.12, 73.961564
0, 0, 0, 479, 1.000000, 0.047138, 1.766343, a8.12, 73.961564
0, 0, 1, 462, 0.999998, 0.096948, 1.687595, a8.12, 73.961564
0, 0, 1, 477, 0.999999, 0.039992, 1.733728, a8.12, 73.961564
0, 0, 1, 478, 1.000000, 0.018051, 1.773510, a8.12, 73.961564
0, 0, 2, 462, 0.999998, 0.096861, 1.666870, a8.12, 73.961564
0, 0, 2, 476, 1.000000, 0.055109, 1.736265, a8.12, 73.961564
0, 0, 3, 462, 1.000000, 0.113536, 1.650249, a8.12, 73.961564
0, 0, 3, 475, 0.999999, 0.032632, 1.737240, a8.12, 73.961564
0, 0, 4, 462, 0.999999, 0.092804, 1.635720, a8.12, 73.961564
0, 0, 4, 474, 0.999999, 0.053839, 1.734664, a8.12, 73.961564
0, 0, 5, 462, 0.999999, 0.116064, 1.622062, a8.12, 73.961564
0, 0, 5, 473, 1.000000, 0.024767, 1.729814, a8.12, 73.961564
0, 0, 5, 474, 1.000000, 0.001210, 1.770824, a8.12, 73.961564
0, 0, 6, 462, 0.999999, 0.112367, 1.612912, a8.12, 73.961564
0, 0, 6, 473, 1.000000, 0.026762, 1.766552, a8.12, 73.961564
0, 0, 7, 462, 0.999988, 0.083966, 1.601278, a8.12, 73.961564
0, 0, 7, 472, 0.999999, 0.051999, 1.751948, a8.12, 73.961564
0, 0, 8, 461, 1.000000, 0.085823, 1.688369, a8.12, 73.961564
0, 0, 8, 471, 0.999999, 0.046959, 1.727844, a8.12, 73.961564
0, 0, 9, 461, 1.000000, 0.120936, 1.680202, a8.12, 73.961564
0, 0, 9, 471, 1.000000, 0.007833, 1.757282, a8.12, 73.961564
0, 0, 10, 461, 0.999997, 0.059133, 1.670011, a8.12, 73.961564
0, 0, 10, 470, 0.999999, 0.072702, 1.729661, a8.12, 73.961564
0, 0, 11, 461, 0.999994, 0.124674, 1.660395, a8.12, 73.961564
0, 0, 12, 461, 0.999996, 0.056381, 1.652216, a8.12, 73.961564
0, 0, 12, 469, 0.999999, 0.071702, 1.721350, a8.12, 73.961564
0, 0, 13, 461, 0.999997, 0.116473, 1.642481, a8.12, 73.961564
0, 0, 13, 469, 1.000000, 0.007107, 1.742665, a8.12, 73.961564
0, 0, 14, 461, 0.999999, 0.105844, 1.640053, a8.12, 73.961564
0, 0, 14, 468, 0.999998, 0.017297, 1.707183, a8.12, 73.961564
0, 0, 15, 461, 0.999996, 0.041842, 1.629217, a8.12, 73.961564
0, 0, 15, 468, 0.999989, 0.082806, 1.724128, a8.12, 73.961564
0, 0, 16, 461, 0.999999, 0.119282, 1.620180, a8.12, 73.961564
0, 0, 17, 461, 0.999998, 0.110031, 1.619664, a8.12, 73.961564
0, 0, 17, 467, 0.999999, 0.008214, 1.695566, a8.12, 73.961564
0, 0, 18, 461, 1.000000, 0.034698, 1.610631, a8.12, 73.961564
0, 0, 18, 467, 0.999999, 0.085643, 1.710512, a8.12, 73.961564
0, 0, 19, 461, 0.999994, 0.109953, 1.601510, a8.12, 73.961564
0, 0, 19, 467, 1.000000, 0.007671, 1.724888, a8.12, 73.961564
0, 0, 20, 461, 0.999999, 0.110272, 1.600862, a8.12, 73.961564
0, 0, 21, 460, 0.999999, 0.024415, 1.656895, a8.12, 73.961564
0, 0, 21, 466, 0.999999, 0.093680, 1.681405, a8.12, 73.961564
0, 0, 22, 460, 1.000000, 0.087423, 1.645666, a8.12, 73.961564
0, 0, 22, 466, 1.000000, 0.027136, 1.692269, a8.12, 73.961564
0, 0, 23, 460, 1.000000, 0.053957, 1.637456, a8.12, 73.961564
0, 0, 23, 466, 0.999998, 0.060867, 1.705714, a8.12, 73.961564
0, 0, 24, 460, 0.999998, 0.111751, 1.631909, a8.12, 73.961564
0, 0, 25, 460, 0.999990, 0.068599, 1.628346, a8.12, 73.961564
0, 0, 25, 465, 0.999998, 0.044479, 1.653238, a8.12, 73.961564
0, 0, 26, 460, 0.999999, 0.067305, 1.620766, a8.12, 73.961564
0, 0, 26, 465, 0.999999, 0.045452, 1.664939, a8.12, 73.961564
0, 0, 27, 460, 1.000000, 0.052156, 1.612002, a8.12, 73.961564
0, 0, 27, 465, 0.999999, 0.059789, 1.675172, a8.12, 73.961564
0, 0, 28, 460, 0.999999, 0.085073, 1.604890, a8.12, 73.961564
0, 0, 28, 465, 0.999999, 0.025816, 1.686725, a8.12, 73.961564
0, 0, 29, 460, 0.999969, 0.109833, 1.602800, a8.12, 73.961564
0, 0, 30, 460, 0.999999, 0.048200, 1.598210, a8.12, 73.961564
0, 0, 30, 464, 0.999999, 0.062469, 1.627393, a8.12, 73.961564
0, 0, 31, 460, 0.999999, 0.075068, 1.591062, a8.12, 73.961564
0, 0, 31, 464, 0.999999, 0.034920, 1.636564, a8.12, 73.961564
0, 0, 32, 460, 0.999998, 0.042188, 1.583570, a8.12, 73.961564
0, 0, 32, 464, 0.999999, 0.067130, 1.645224, a8.12, 73.961564
0, 0, 33, 464, 0.999995, 0.108239, 1.648273, a8.12, 73.961564
0, 0, 34, 459, 0.999999, 0.088592, 1.659901, a8.12, 73.961564
0, 0, 34, 464, 0.999999, 0.021211, 1.655597, a8.12, 73.961564
0, 0, 35, 459, 0.999999, 0.021627, 1.650939, a8.12, 73.961564
0, 0, 35, 464, 0.999996, 0.088105, 1.664664, a8.12, 73.961564
0, 0, 36, 459, 0.999999, 0.106611, 1.643409, a8.12, 73.961564
0, 0, 36, 464, 1.000000, 0.002338, 1.675116, a8.12, 73.961564
0, 0, 37, 459, 1.000000, 0.090704, 1.641848, a8.12, 73.961564
0, 0, 37, 463, 1.000000, 0.017460, 1.604641, a8.12, 73.961564
0, 0, 38, 463, 1.000000, 0.108526, 1.611197, a8.12, 73.961564
0, 0, 39, 463, 0.999999, 0.108254, 1.611101, a8.12, 73.961564
0, 0, 40, 458, 1.000000, 0.052552, 1.697633, a8.12, 73.961564
0, 0, 40, 463, 1.000000, 0.057953, 1.615407, a8.12, 73.961564
0, 0, 41, 458, 0.999999, 0.046018, 1.687267, a8.12, 73.961564
0, 0, 41, 463, 1.000000, 0.064756, 1.623507, a8.12, 73.961564
