# parent type: m3.1#m6.1
# parent ropelength: 81.105511
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 522, 0.999981, 0.002806, 1.461885, m6.1, 56.720897
0, 0, 0, 523, 0.999979, 0.056000, 1.472769, m6.1, 56.720897
0, 0, 0, 524, 0.999976, 0.026126, 1.482528, m6.1, 56.720897
0, 0, 0, 525, 0.999996, 0.002959, 1.495843, m6.1, 56.720897
0, 0, 0, 553, 0.999976, 0.044844, 1.370858, m6.1, 56.720897
0, 0, 1, 527, 0.999977, 0.038117, 1.467595, m6.1, 56.720897
0, 0, 1, 528, 0.999976, 0.047804, 1.479090, m6.1, 56.720897
0, 0, 1, 554, 0.999975, 0.183430, 1.356668, m6.1, 56.720897
0, 0, 2, 530, 0.999996, 0.000874, 1.454767, m6.1, 56.720897
0, 0, 2, 531, 0.999975, 0.075248, 1.469213, m6.1, 56.720897
0, 0, 2, 532, 0.999984, 0.004737, 1.483384, m6.1, 56.720897
0, 0, 2, 555, 0.999987, 0.074497, 1.352092, m6.1, 56.720897
0, 0, 3, 533, 0.999975, 0.004901, 1.461570, m6.1, 56.720897
0, 0, 3, 534, 0.999974, 0.067287, 1.478562, m6.1, 56.720897
0, 0, 3, 555, 0.999975, 0.073988, 1.389573, m6.1, 56.720897
0, 0, 4, 536, 0.999974, 0.063910, 1.468946, m6.1, 56.720897
0, 0, 4, 556, 0.999977, 0.144291, 1.383846, m6.1, 56.720897
0, 0, 5, 538, 0.999973, 0.078292, 1.472884, m6.1, 56.720897
0, 0, 6, 540, 0.999973, 0.054392, 1.485252, m6.1, 56.720897
0, 0, 6, 557, 0.999973, 0.146839, 1.415377, m6.1, 56.720897
0, 0, 7, 541, 0.999973, 0.056896, 1.469245, m6.1, 56.720897
0, 0, 7, 542, 0.999973, 0.013768, 1.496541, m6.1, 56.720897
0, 0, 7, 558, 0.999994, 0.042806, 1.429774, m6.1, 56.720897
0, 0, 8, 543, 0.999972, 0.070906, 1.492225, m6.1, 56.720897
0, 0, 8, 558, 0.999983, 0.100636, 1.458191, m6.1, 56.720897
0, 0, 9, 544, 0.999972, 0.029697, 1.482144, m6.1, 56.720897
0, 0, 9, 558, 0.999985, 0.102580, 1.479049, m6.1, 56.720897
0, 0, 10, 545, 0.999972, 0.084392, 1.480031, m6.1, 56.720897
0, 0, 10, 558, 0.999986, 0.058314, 1.500682, m6.1, 56.720897
0, 0, 11, 546, 0.999975, 0.009885, 1.480027, m6.1, 56.720897
0, 0, 11, 558, 0.999987, 0.136225, 1.518551, m6.1, 56.720897
0, 0, 12, 558, 0.999988, 0.094435, 1.521410, m6.1, 56.720897
0, 0, 13, 558, 0.999991, 0.181614, 1.522208, m6.1, 56.720897
0, 0, 30, 182, 0.999978, 0.114516, 1.606038, m3.1#a4.1, 65.255428
0, 0, 31, 181, 0.999973, 0.084582, 1.644200, m3.1#a4.1, 65.255428
0, 0, 32, 180, 0.999973, 0.073528, 1.681180, m3.1#a4.1, 65.255428
0, 0, 32, 190, 0.999982, 0.096022, 1.585353, m3.1#a4.1, 65.255428
0, 0, 33, 180, 0.999973, 0.017092, 1.653946, m3.1#a4.1, 65.255428
0, 0, 33, 190, 0.999982, 0.093506, 1.600447, m3.1#a4.1, 65.255428
0, 0, 34, 179, 0.999973, 0.063711, 1.671871, m3.1#a4.1, 65.255428
0, 0, 34, 190, 0.999981, 0.080985, 1.614963, m3.1#a4.1, 65.255428
0, 0, 35, 178, 0.999973, 0.065501, 1.692296, m3.1#a4.1, 65.255428
0, 0, 35, 190, 0.999980, 0.085779, 1.636203, m3.1#a4.1, 65.255428
0, 0, 36, 177, 0.999998, 0.004532, 1.701367, m3.1#a4.1, 65.255428
0, 0, 36, 178, 0.999976, 0.000000, 1.659524, m3.1#a4.1, 65.255428
0, 0, 36, 190, 0.999980, 0.111020, 1.650952, m3.1#a4.1, 65.255428
0, 0, 37, 176, 1.000000, 0.000794, 1.711319, m3.1#a4.1, 65.255428
0, 0, 37, 177, 0.999973, 0.087938, 1.670693, m3.1#a4.1, 65.255428
0, 0, 37, 190, 0.999980, 0.058336, 1.671075, m3.1#a4.1, 65.255428
0, 0, 38, 176, 0.999973, 0.027982, 1.681025, m3.1#a4.1, 65.255428
0, 0, 38, 189, 0.999972, 0.116478, 1.648317, m3.1#a4.1, 65.255428
0, 0, 39, 175, 0.999974, 0.085476, 1.695233, m3.1#a4.1, 65.255428
0, 0, 39, 188, 0.999973, 0.018559, 1.639283, m3.1#a4.1, 65.255428
0, 0, 40, 174, 0.999974, 0.018794, 1.697493, m3.1#a4.1, 65.255428
0, 0, 40, 188, 0.999973, 0.162791, 1.658988, m3.1#a4.1, 65.255428
0, 0, 41, 173, 0.999977, 0.074964, 1.701289, m3.1#a4.1, 65.255428
0, 0, 41, 187, 0.999972, 0.007398, 1.639892, m3.1#a4.1, 65.255428
0, 0, 42, 171, 0.999991, 0.018685, 1.732688, m3.1#a4.1, 65.255428
0, 0, 42, 172, 0.999974, 0.020786, 1.697664, m3.1#a4.1, 65.255428
0, 0, 42, 187, 0.999973, 0.170386, 1.661882, m3.1#a4.1, 65.255428
0, 0, 43, 170, 0.999975, 0.041665, 1.724450, m3.1#a4.1, 65.255428
0, 0, 43, 171, 0.999977, 0.016281, 1.694543, m3.1#a4.1, 65.255428
0, 0, 43, 186, 0.999973, 0.018033, 1.637429, m3.1#a4.1, 65.255428
0, 0, 44, 169, 0.999974, 0.041452, 1.713321, m3.1#a4.1, 65.255428
0, 0, 44, 186, 0.999973, 0.153517, 1.659934, m3.1#a4.1, 65.255428
0, 0, 45, 167, 0.999975, 0.064343, 1.720651, m3.1#a4.1, 65.255428
0, 0, 45, 168, 0.999975, 0.003717, 1.696347, m3.1#a4.1, 65.255428
0, 0, 45, 186, 0.999981, 0.061466, 1.683771, m3.1#a4.1, 65.255428
0, 0, 46, 165, 0.999978, 0.032641, 1.725185, m3.1#a4.1, 65.255428
0, 0, 46, 166, 0.999975, 0.006280, 1.701329, m3.1#a4.1, 65.255428
0, 0, 46, 185, 0.999974, 0.110646, 1.657988, m3.1#a4.1, 65.255428
0, 0, 47, 163, 0.999976, 0.043930, 1.710707, m3.1#a4.1, 65.255428
0, 0, 47, 164, 0.999975, 0.016273, 1.692093, m3.1#a4.1, 65.255428
0, 0, 47, 185, 0.999975, 0.127203, 1.683760, m3.1#a4.1, 65.255428
0, 0, 48, 160, 0.999980, 0.029535, 1.706773, m3.1#a4.1, 65.255428
0, 0, 48, 161, 0.999976, 0.036088, 1.692358, m3.1#a4.1, 65.255428
0, 0, 48, 184, 0.999977, 0.006792, 1.655910, m3.1#a4.1, 65.255428
0, 0, 48, 185, 0.999991, 0.083453, 1.715931, m3.1#a4.1, 65.255428
0, 0, 49, 156, 0.999988, 0.013689, 1.704652, m3.1#a4.1, 65.255428
0, 0, 49, 157, 0.999979, 0.057915, 1.695664, m3.1#a4.1, 65.255428
0, 0, 49, 158, 0.999988, 0.000000, 1.684712, m3.1#a4.1, 65.255428
0, 0, 49, 184, 0.999979, 0.111206, 1.689789, m3.1#a4.1, 65.255428
0, 0, 50, 150, 0.999985, 0.066365, 1.666867, m3.1#a4.1, 65.255428
0, 0, 50, 151, 0.999992, 0.016883, 1.663905, m3.1#a4.1, 65.255428
0, 0, 50, 152, 0.999990, 0.032900, 1.659790, m3.1#a4.1, 65.255428
0, 0, 50, 153, 0.999992, 0.000000, 1.654191, m3.1#a4.1, 65.255428
0, 0, 50, 184, 0.999977, 0.279329, 1.733713, m3.1#a4.1, 65.255428
0, 0, 51, 149, 0.999986, 0.294705, 1.597877, m3.1#a4.1, 65.255428
0, 0, 51, 150, 0.999973, 0.031259, 1.569691, m3.1#a4.1, 65.255428
0, 0, 51, 184, 0.999982, 0.147384, 1.830994, m3.1#a4.1, 65.255428
0, 0, 52, 150, 0.999983, 0.038922, 1.480940, m3.1#a4.1, 65.255428
0, 0, 52, 151, 0.999980, 0.129045, 1.486114, m3.1#a4.1, 65.255428
0, 0, 52, 152, 0.999979, 0.063479, 1.490337, m3.1#a4.1, 65.255428
0, 0, 52, 153, 0.999982, 0.149124, 1.493720, m3.1#a4.1, 65.255428
0, 0, 52, 154, 0.999980, 0.108506, 1.495515, m3.1#a4.1, 65.255428
0, 0, 52, 183, 0.999981, 0.491650, 1.868118, m3.1#a4.1, 65.255428
0, 0, 52, 267, 1.000000, 0.136059, 2.656166, m3.1#p6.1, 79.737090
0, 0, 53, 155, 0.999985, 0.131668, 1.460258, m3.1#a4.1, 65.255428
0, 0, 53, 156, 0.999984, 0.109343, 1.462052, m3.1#a4.1, 65.255428
0, 0, 53, 157, 0.999986, 0.068059, 1.467114, m3.1#a4.1, 65.255428
0, 0, 53, 158, 0.999983, 0.128322, 1.471215, m3.1#a4.1, 65.255428
0, 0, 53, 159, 0.999985, 0.122005, 1.471612, m3.1#a4.1, 65.255428
0, 0, 53, 160, 0.999985, 0.101625, 1.473961, m3.1#a4.1, 65.255428
