# parent type: p10.120
# parent ropelength: 90.187008
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 180, 1.000000, 0.095252, 1.686746, p7.5, 65.271511
0, 0, 0, 195, 0.999997, 0.052749, 1.390648, p7.5, 65.271511
0, 0, 1, 180, 0.999998, 0.084030, 1.661502, p7.5, 65.271511
0, 0, 1, 196, 1.000000, 0.068358, 1.387020, p7.5, 65.271511
0, 0, 2, 180, 1.000000, 0.070870, 1.629075, p7.5, 65.271511
0, 0, 2, 196, 0.999996, 0.085196, 1.420159, p7.5, 65.271511
0, 0, 3, 180, 0.999997, 0.097237, 1.597592, p7.5, 65.271511
0, 0, 3, 196, 0.999998, 0.060692, 1.455643, p7.5, 65.271511
0, 0, 4, 180, 1.000000, 0.055603, 1.562701, p7.5, 65.271511
0, 0, 4, 196, 0.999997, 0.103899, 1.488754, p7.5, 65.271511
0, 0, 5, 180, 0.999997, 0.115111, 1.530205, p7.5, 65.271511
0, 0, 5, 196, 0.999998, 0.044980, 1.524830, p7.5, 65.271511
0, 0, 6, 180, 0.999997, 0.033509, 1.494083, p7.5, 65.271511
0, 0, 6, 196, 0.999998, 0.125742, 1.557276, p7.5, 65.271511
0, 0, 7, 180, 0.999996, 0.135322, 1.461452, p7.5, 65.271511
0, 0, 7, 196, 1.000000, 0.023286, 1.592579, p7.5, 65.271511
0, 0, 8, 196, 0.999998, 0.143356, 1.622244, p7.5, 65.271511
0, 0, 9, 181, 0.999996, 0.079946, 1.282937, p7.5, 65.271511
0, 0, 9, 196, 1.000000, 0.069343, 1.639473, p7.5, 65.271511
0, 0, 10, 182, 0.999997, 0.001178, 1.248301, p7.5, 65.271511
0, 0, 10, 196, 0.999998, 0.125136, 1.654942, p7.5, 65.271511
0, 0, 11, 183, 1.000000, 0.031218, 1.250768, p7.5, 65.271511
0, 0, 11, 196, 0.999998, 0.101473, 1.660591, p7.5, 65.271511
0, 0, 12, 183, 0.999996, 0.052888, 1.217817, p7.5, 65.271511
0, 0, 12, 196, 0.999999, 0.074184, 1.676531, p7.5, 65.271511
0, 0, 13, 184, 0.999997, 0.021332, 1.241125, p7.5, 65.271511
0, 0, 13, 194, 0.999996, 0.063719, 1.732615, p7.5, 65.271511
0, 0, 13, 195, 1.000000, 0.030331, 1.704928, p7.5, 65.271511
0, 0, 14, 184, 0.999998, 0.054932, 1.218027, p7.5, 65.271511
0, 0, 14, 193, 0.999999, 0.055897, 1.775462, p7.5, 65.271511
0, 0, 14, 194, 0.999996, 0.004745, 1.745533, p7.5, 65.271511
0, 0, 15, 185, 1.000000, 0.021617, 1.257931, p7.5, 65.271511
0, 0, 15, 193, 0.999996, 0.085251, 1.784665, p7.5, 65.271511
0, 0, 16, 185, 1.000000, 0.087727, 1.245213, p7.5, 65.271511
0, 0, 16, 192, 0.999995, 0.024444, 1.776597, p7.5, 65.271511
0, 0, 17, 186, 0.999996, 0.009447, 1.307517, p7.5, 65.271511
0, 0, 17, 191, 0.999995, 0.021131, 1.744429, p7.5, 65.271511
0, 0, 17, 192, 1.000000, 0.075323, 1.786446, p7.5, 65.271511
0, 0, 18, 191, 0.999996, 0.106984, 1.744214, p7.5, 65.271511
0, 0, 19, 187, 0.999999, 0.093959, 1.388439, p7.5, 65.271511
0, 0, 19, 191, 0.999997, 0.020827, 1.749559, p7.5, 65.271511
0, 0, 20, 188, 0.999999, 0.119727, 1.498680, p7.5, 65.271511
0, 0, 21, 188, 0.999996, 0.126940, 1.498624, p7.5, 65.271511
0, 0, 22, 188, 1.000000, 0.134595, 1.498570, p7.5, 65.271511
0, 0, 23, 188, 0.999996, 0.148661, 1.498524, p7.5, 65.271511
0, 0, 24, 188, 1.000000, 0.695412, 1.470975, p7.5, 65.271511
0, 0, 24, 189, 1.000000, 0.285923, 1.583590, p7.5, 65.271511
0, 0, 24, 572, 1.000000, 0.047505, 1.655778, p7.5, 65.271511
0, 0, 24, 573, 1.000000, 0.112465, 1.636701, p7.5, 65.271511
0, 0, 24, 574, 0.999999, 0.045778, 1.619234, p7.5, 65.271511
0, 0, 24, 575, 1.000000, 0.122731, 1.604084, p7.5, 65.271511
0, 0, 24, 576, 1.000000, 0.040892, 1.588800, p7.5, 65.271511
0, 0, 24, 577, 1.000000, 0.124240, 1.575233, p7.5, 65.271511
0, 0, 24, 578, 1.000000, 0.032379, 1.561859, p7.5, 65.271511
0, 0, 24, 579, 1.000000, 0.107648, 1.546032, p7.5, 65.271511
0, 0, 24, 580, 0.999999, 0.097794, 1.540575, p7.5, 65.271511
0, 0, 24, 581, 1.000000, 0.053941, 1.528292, p7.5, 65.271511
0, 0, 24, 582, 1.000000, 0.070112, 1.512893, p7.5, 65.271511
0, 0, 24, 583, 1.000000, 0.087438, 1.501719, p7.5, 65.271511
0, 0, 24, 584, 1.000000, 0.044266, 1.488131, p7.5, 65.271511
0, 0, 25, 571, 1.000000, 0.032419, 1.677876, p7.5, 65.271511
0, 0, 25, 585, 0.999996, 0.031180, 1.502199, p7.5, 65.271511
0, 0, 25, 586, 0.999997, 0.068224, 1.487353, p7.5, 65.271511
0, 0, 26, 570, 0.999996, 0.059155, 1.674709, p7.5, 65.271511
0, 0, 26, 571, 0.999996, 0.030296, 1.649715, p7.5, 65.271511
0, 0, 26, 588, 0.999995, 0.059333, 1.482363, p7.5, 65.271511
0, 0, 27, 569, 0.999996, 0.094123, 1.664642, p7.5, 65.271511
0, 0, 27, 590, 0.999995, 0.047028, 1.496168, p7.5, 65.271511
0, 0, 27, 591, 1.000000, 0.034721, 1.485999, p7.5, 65.271511
0, 0, 28, 566, 1.000000, 0.024338, 1.710638, p7.5, 65.271511
0, 0, 28, 567, 0.999993, 0.117601, 1.685351, p7.5, 65.271511
0, 0, 28, 594, 0.999997, 0.004767, 1.504434, p7.5, 65.271511
0, 0, 28, 595, 1.000000, 0.073211, 1.496980, p7.5, 65.271511
0, 0, 29, 561, 0.999995, 0.083932, 1.740150, p7.5, 65.271511
0, 0, 29, 562, 0.999995, 0.090302, 1.730047, p7.5, 65.271511
0, 0, 29, 563, 0.999995, 0.071232, 1.716803, p7.5, 65.271511
0, 0, 29, 564, 0.999995, 0.073109, 1.699764, p7.5, 65.271511
0, 0, 29, 565, 0.999995, 0.069769, 1.679135, p7.5, 65.271511
0, 0, 29, 602, 1.000000, 0.005181, 1.514404, p7.5, 65.271511
0, 0, 29, 603, 0.999995, 0.000988, 1.509737, p7.5, 65.271511
0, 0, 29, 604, 0.999997, 0.104282, 1.507100, p7.5, 65.271511
0, 0, 29, 605, 0.999999, 0.045215, 1.505498, p7.5, 65.271511
0, 0, 29, 606, 1.000000, 0.041627, 1.503128, p7.5, 65.271511
0, 0, 29, 607, 1.000000, 0.146559, 1.501963, p7.5, 65.271511
0, 0, 29, 608, 1.000000, 0.000161, 1.500703, p7.5, 65.271511
0, 0, 29, 609, 0.999999, 0.202228, 1.577755, p7.5, 65.271511
0, 0, 30, 544, 1.000000, 0.065112, 1.650065, p7.5, 65.271511
0, 0, 30, 545, 1.000000, 0.081338, 1.648624, p7.5, 65.271511
0, 0, 30, 546, 1.000000, 0.127134, 1.647623, p7.5, 65.271511
0, 0, 30, 547, 0.999999, 0.127167, 1.647687, p7.5, 65.271511
0, 0, 30, 548, 0.999997, 0.126722, 1.647753, p7.5, 65.271511
0, 0, 30, 549, 0.999996, 0.126234, 1.647820, p7.5, 65.271511
0, 0, 30, 550, 0.999996, 0.113540, 1.647345, p7.5, 65.271511
0, 0, 30, 551, 0.999996, 0.026821, 1.642363, p7.5, 65.271511
0, 0, 30, 552, 0.999999, 0.125344, 1.637919, p7.5, 65.271511
0, 0, 30, 553, 0.999999, 0.124796, 1.637987, p7.5, 65.271511
0, 0, 30, 554, 0.999997, 0.124602, 1.638054, p7.5, 65.271511
0, 0, 30, 555, 0.999996, 0.060788, 1.633803, p7.5, 65.271511
0, 0, 30, 556, 0.999998, 0.108128, 1.628287, p7.5, 65.271511
0, 0, 30, 557, 0.999996, 0.123468, 1.627217, p7.5, 65.271511
0, 0, 30, 558, 0.999997, 0.063638, 1.621942, p7.5, 65.271511
0, 0, 30, 559, 0.999995, 0.123447, 1.616585, p7.5, 65.271511
0, 0, 30, 560, 0.999996, 0.061312, 1.610127, p7.5, 65.271511
0, 0, 30, 589, 1.000000, 0.118137, 1.615267, p7.5, 65.271511
0, 0, 30, 590, 0.999999, 0.073034, 1.618229, p7.5, 65.271511
0, 0, 30, 591, 0.999999, 0.086229, 1.623401, p7.5, 65.271511
0, 0, 30, 592, 0.999997, 0.120194, 1.625482, p7.5, 65.271511
0, 0, 30, 593, 0.999998, 0.120212, 1.625409, p7.5, 65.271511
0, 0, 30, 594, 0.999996, 0.115965, 1.625552, p7.5, 65.271511
0, 0, 30, 595, 0.999997, 0.048345, 1.628907, p7.5, 65.271511
0, 0, 30, 596, 0.999996, 0.121162, 1.632005, p7.5, 65.271511
0, 0, 30, 597, 0.999996, 0.121452, 1.631926, p7.5, 65.271511
0, 0, 30, 598, 0.999996, 0.121779, 1.631844, p7.5, 65.271511
0, 0, 30, 599, 0.999996, 0.122208, 1.631759, p7.5, 65.271511
0, 0, 30, 600, 0.999999, 0.122644, 1.631673, p7.5, 65.271511
0, 0, 30, 601, 0.999999, 0.123271, 1.631586, p7.5, 65.271511
0, 0, 30, 602, 0.999999, 0.118698, 1.631600, p7.5, 65.271511
0, 0, 30, 603, 0.999999, 0.123264, 1.631632, p7.5, 65.271511
0, 0, 30, 604, 0.999998, 0.020648, 1.633254, p7.5, 65.271511
0, 0, 30, 605, 0.999999, 0.082502, 1.635479, p7.5, 65.271511
0, 0, 30, 606, 0.999998, 0.093232, 1.636535, p7.5, 65.271511
0, 0, 30, 607, 0.999996, 0.000017, 1.638394, p7.5, 65.271511
0, 0, 30, 608, 0.999996, 0.348678, 1.639660, p7.5, 65.271511
0, 0, 31, 540, 1.000000, 0.677512, 1.609950, p7.5, 65.271511
0, 0, 31, 541, 0.999997, 0.136572, 1.572090, p7.5, 65.271511
0, 0, 31, 542, 1.000000, 0.128000, 1.572139, p7.5, 65.271511
0, 0, 31, 543, 0.999997, 0.132578, 1.572191, p7.5, 65.271511
0, 0, 31, 544, 0.999997, 0.065447, 1.572696, p7.5, 65.271511
0, 0, 31, 584, 0.999997, 0.079337, 1.662153, p7.5, 65.271511
0, 0, 31, 585, 0.999999, 0.090429, 1.670385, p7.5, 65.271511
0, 0, 31, 586, 0.999997, 0.053457, 1.680711, p7.5, 65.271511
0, 0, 31, 587, 0.999997, 0.118579, 1.687464, p7.5, 65.271511
0, 0, 31, 588, 0.999999, 0.060977, 1.692459, p7.5, 65.271511
0, 0, 31, 589, 0.999999, 0.000147, 1.697411, p7.5, 65.271511
0, 0, 32, 545, 1.000000, 0.046707, 1.513930, p7.5, 65.271511
0, 0, 32, 580, 1.000000, 0.025978, 1.675805, p7.5, 65.271511
0, 0, 32, 581, 0.999995, 0.071259, 1.694794, p7.5, 65.271511
0, 0, 32, 582, 0.999996, 0.054757, 1.710096, p7.5, 65.271511
0, 0, 32, 583, 0.999997, 0.036941, 1.728878, p7.5, 65.271511
0, 0, 33, 550, 1.000000, 0.012691, 1.485294, p7.5, 65.271511
0, 0, 33, 551, 1.000000, 0.099502, 1.491452, p7.5, 65.271511
