# parent type: m9.46
# parent ropelength: 68.633608
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 302, 0.999999, 0.086931, 1.633484, m6.1, 56.720897
0, 0, 0, 308, 0.999991, 0.039466, 1.582549, m6.1, 56.720897
0, 0, 1, 302, 0.999995, 0.082490, 1.625524, m6.1, 56.720897
0, 0, 1, 307, 0.999996, 0.017322, 1.582541, m6.1, 56.720897
0, 0, 1, 308, 0.999998, 0.028231, 1.598433, m6.1, 56.720897
0, 0, 2, 302, 0.999994, 0.053738, 1.616276, m6.1, 56.720897
0, 0, 2, 306, 0.999995, 0.038661, 1.580379, m6.1, 56.720897
0, 0, 2, 307, 0.999998, 0.031716, 1.593454, m6.1, 56.720897
0, 0, 3, 304, 0.999999, 0.068583, 1.521781, m6.1, 56.720897
0, 0, 3, 306, 0.999998, 0.057058, 1.585061, m6.1, 56.720897
0, 0, 4, 301, 1.000000, 0.001876, 1.668409, m6.1, 56.720897
0, 0, 4, 304, 0.999994, 0.122454, 1.520101, m6.1, 56.720897
0, 0, 5, 301, 0.999999, 0.053199, 1.658814, m6.1, 56.720897
0, 0, 5, 304, 0.999999, 0.071794, 1.522779, m6.1, 56.720897
0, 0, 6, 301, 0.999995, 0.072209, 1.652217, m6.1, 56.720897
0, 0, 6, 304, 0.999999, 0.053001, 1.528987, m6.1, 56.720897
0, 0, 7, 304, 0.999999, 0.003202, 1.531632, m6.1, 56.720897
0, 0, 7, 305, 0.999998, 0.120961, 1.610417, m6.1, 56.720897
0, 0, 8, 304, 1.000000, 0.000000, 1.529659, m6.1, 56.720897
0, 0, 8, 305, 0.999999, 0.123661, 1.610300, m6.1, 56.720897
0, 0, 9, 300, 0.999999, 0.036559, 1.687901, m6.1, 56.720897
0, 0, 9, 304, 1.000000, 0.000000, 1.530551, m6.1, 56.720897
0, 0, 9, 305, 0.999999, 0.089163, 1.612739, m6.1, 56.720897
0, 0, 10, 300, 0.999998, 0.052148, 1.676462, m6.1, 56.720897
0, 0, 10, 304, 0.999999, 0.072626, 1.535962, m6.1, 56.720897
0, 0, 11, 300, 0.999997, 0.055892, 1.666413, m6.1, 56.720897
0, 0, 11, 304, 0.999998, 0.069830, 1.543299, m6.1, 56.720897
0, 0, 12, 304, 0.999997, 0.123614, 1.547012, m6.1, 56.720897
0, 0, 13, 299, 0.999996, 0.023858, 1.702670, m6.1, 56.720897
0, 0, 13, 304, 0.999996, 0.101030, 1.548796, m6.1, 56.720897
0, 0, 14, 299, 0.999978, 0.059801, 1.688918, m6.1, 56.720897
0, 0, 14, 304, 0.999998, 0.065966, 1.555526, m6.1, 56.720897
0, 0, 15, 299, 0.999988, 0.017081, 1.674158, m6.1, 56.720897
0, 0, 15, 304, 1.000000, 0.109058, 1.561784, m6.1, 56.720897
0, 0, 16, 299, 0.999999, 0.106470, 1.663062, m6.1, 56.720897
0, 0, 16, 304, 0.999993, 0.020123, 1.572231, m6.1, 56.720897
0, 0, 17, 299, 0.999995, 0.016246, 1.651575, m6.1, 56.720897
0, 0, 17, 304, 0.999995, 0.110125, 1.582634, m6.1, 56.720897
0, 0, 18, 299, 0.999995, 0.089293, 1.638628, m6.1, 56.720897
0, 0, 18, 304, 0.999998, 0.037476, 1.591824, m6.1, 56.720897
0, 0, 19, 299, 0.999999, 0.038099, 1.627361, m6.1, 56.720897
0, 0, 19, 304, 0.999999, 0.088740, 1.602894, m6.1, 56.720897
0, 0, 20, 299, 0.999998, 0.083773, 1.615645, m6.1, 56.720897
0, 0, 20, 304, 0.999996, 0.042862, 1.613610, m6.1, 56.720897
0, 0, 21, 299, 0.999999, 0.053302, 1.605228, m6.1, 56.720897
0, 0, 21, 304, 0.999999, 0.073443, 1.625626, m6.1, 56.720897
0, 0, 22, 299, 0.999994, 0.074035, 1.594072, m6.1, 56.720897
0, 0, 22, 304, 0.999998, 0.052325, 1.636804, m6.1, 56.720897
0, 0, 23, 299, 0.999992, 0.065301, 1.584039, m6.1, 56.720897
0, 0, 23, 304, 0.999998, 0.061002, 1.648936, m6.1, 56.720897
0, 0, 24, 299, 0.999997, 0.064260, 1.573366, m6.1, 56.720897
0, 0, 24, 304, 0.999998, 0.061732, 1.660150, m6.1, 56.720897
0, 0, 25, 299, 0.999999, 0.091332, 1.565022, m6.1, 56.720897
0, 0, 25, 304, 0.999993, 0.034347, 1.673329, m6.1, 56.720897
0, 0, 26, 299, 0.999997, 0.064644, 1.556992, m6.1, 56.720897
0, 0, 26, 304, 0.999997, 0.060680, 1.686388, m6.1, 56.720897
