# parent type: a4.1#p6.1
# parent ropelength: 87.879736
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 514, 0.999999, 0.067234, 1.655380, a4.1#a4.1, 73.202365
0, 0, 0, 519, 1.000000, 0.060262, 1.600342, a4.1#a4.1, 73.202365
0, 0, 1, 514, 0.999999, 0.034184, 1.643110, a4.1#a4.1, 73.202365
0, 0, 1, 519, 1.000000, 0.093118, 1.608479, a4.1#a4.1, 73.202365
0, 0, 2, 514, 0.999999, 0.101684, 1.633513, a4.1#a4.1, 73.202365
0, 0, 2, 519, 1.000000, 0.025303, 1.619397, a4.1#a4.1, 73.202365
0, 0, 3, 514, 1.000000, 0.006661, 1.621817, a4.1#a4.1, 73.202365
0, 0, 3, 519, 0.999999, 0.118854, 1.628204, a4.1#a4.1, 73.202365
0, 0, 4, 513, 1.000000, 0.032277, 1.690455, a4.1#a4.1, 73.202365
0, 0, 4, 519, 1.000000, 0.093994, 1.631580, a4.1#a4.1, 73.202365
0, 0, 5, 513, 0.999999, 0.063202, 1.676322, a4.1#a4.1, 73.202365
0, 0, 5, 519, 1.000000, 0.064825, 1.640113, a4.1#a4.1, 73.202365
0, 0, 6, 513, 1.000000, 0.069484, 1.665428, a4.1#a4.1, 73.202365
0, 0, 6, 519, 1.000000, 0.056668, 1.651949, a4.1#a4.1, 73.202365
0, 0, 7, 513, 1.000000, 0.034434, 1.653004, a4.1#a4.1, 73.202365
0, 0, 7, 518, 1.000000, 0.075653, 1.607591, a4.1#a4.1, 73.202365
0, 0, 7, 519, 1.000000, 0.013520, 1.662039, a4.1#a4.1, 73.202365
0, 0, 8, 512, 1.000000, 0.022213, 1.718889, a4.1#a4.1, 73.202365
0, 0, 8, 518, 1.000000, 0.103432, 1.612212, a4.1#a4.1, 73.202365
0, 0, 9, 512, 1.000000, 0.058024, 1.703130, a4.1#a4.1, 73.202365
0, 0, 9, 518, 1.000000, 0.069566, 1.619642, a4.1#a4.1, 73.202365
0, 0, 10, 512, 0.999999, 0.061516, 1.690530, a4.1#a4.1, 73.202365
0, 0, 10, 518, 1.000000, 0.065761, 1.630671, a4.1#a4.1, 73.202365
0, 0, 11, 518, 1.000000, 0.125244, 1.636429, a4.1#a4.1, 73.202365
0, 0, 12, 511, 1.000000, 0.023955, 1.726212, a4.1#a4.1, 73.202365
0, 0, 12, 518, 1.000000, 0.103309, 1.638901, a4.1#a4.1, 73.202365
