# parent type: p8.20
# parent ropelength: 63.108711
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 293, 0.999996, 0.129139, 1.613353, p3.1#m3.1, 57.087605
0, 0, 1, 293, 0.999994, 0.121449, 1.613443, p3.1#m3.1, 57.087605
0, 0, 2, 293, 0.999995, 0.124413, 1.613530, p3.1#m3.1, 57.087605
0, 0, 3, 293, 0.999994, 0.123097, 1.613615, p3.1#m3.1, 57.087605
0, 0, 4, 293, 0.999996, 0.122636, 1.613557, p3.1#m3.1, 57.087605
0, 0, 5, 293, 0.999996, 0.126639, 1.613515, p3.1#m3.1, 57.087605
0, 0, 6, 292, 1.000000, 0.024327, 1.680635, p3.1#m3.1, 57.087605
0, 0, 6, 293, 1.000000, 0.000000, 1.611577, p3.1#m3.1, 57.087605
0, 0, 6, 295, 0.999998, 0.090742, 1.540299, p3.1#m3.1, 57.087605
0, 0, 7, 292, 0.999999, 0.109600, 1.675732, p3.1#m3.1, 57.087605
0, 0, 7, 296, 0.999999, 0.015119, 1.524453, p3.1#m3.1, 57.087605
0, 0, 8, 292, 0.999998, 0.065130, 1.670679, p3.1#m3.1, 57.087605
0, 0, 8, 296, 0.999999, 0.057847, 1.533692, p3.1#m3.1, 57.087605
0, 0, 9, 292, 0.999998, 0.075930, 1.666037, p3.1#m3.1, 57.087605
0, 0, 9, 297, 0.999997, 0.047549, 1.540565, p3.1#m3.1, 57.087605
0, 0, 10, 292, 0.999998, 0.055207, 1.656769, p3.1#m3.1, 57.087605
0, 0, 10, 298, 0.999999, 0.071391, 1.565648, p3.1#m3.1, 57.087605
0, 0, 11, 292, 0.999998, 0.071842, 1.645327, p3.1#m3.1, 57.087605
0, 0, 11, 298, 0.999998, 0.056165, 1.577579, p3.1#m3.1, 57.087605
0, 0, 12, 292, 0.999998, 0.029105, 1.631403, p3.1#m3.1, 57.087605
0, 0, 12, 298, 0.999998, 0.097954, 1.587253, p3.1#m3.1, 57.087605
0, 0, 13, 292, 0.999999, 0.128315, 1.621685, p3.1#m3.1, 57.087605
0, 0, 14, 292, 0.999998, 0.006796, 1.611972, p3.1#m3.1, 57.087605
0, 0, 14, 297, 0.999999, 0.118426, 1.586175, p3.1#m3.1, 57.087605
0, 0, 15, 292, 0.999997, 0.122353, 1.601368, p3.1#m3.1, 57.087605
0, 0, 15, 297, 0.999999, 0.008939, 1.596181, p3.1#m3.1, 57.087605
0, 0, 16, 292, 0.999998, 0.014945, 1.591034, p3.1#m3.1, 57.087605
0, 0, 16, 297, 0.999999, 0.110586, 1.606492, p3.1#m3.1, 57.087605
0, 0, 17, 292, 0.999998, 0.130689, 1.581401, p3.1#m3.1, 57.087605
0, 0, 18, 292, 0.999999, 0.103978, 1.579887, p3.1#m3.1, 57.087605
0, 0, 18, 296, 1.000000, 0.019481, 1.606039, p3.1#m3.1, 57.087605
0, 0, 19, 292, 0.999999, 0.034539, 1.571353, p3.1#m3.1, 57.087605
0, 0, 19, 296, 0.999999, 0.098076, 1.614325, p3.1#m3.1, 57.087605
0, 0, 20, 292, 0.999999, 0.123580, 1.564232, p3.1#m3.1, 57.087605
0, 0, 20, 296, 1.000000, 0.000000, 1.623879, p3.1#m3.1, 57.087605
0, 0, 21, 292, 0.999999, 0.130457, 1.564212, p3.1#m3.1, 57.087605
0, 0, 22, 292, 0.999999, 0.086911, 1.561875, p3.1#m3.1, 57.087605
0, 0, 22, 295, 0.999999, 0.036706, 1.622666, p3.1#m3.1, 57.087605
0, 0, 23, 292, 0.999999, 0.086394, 1.557181, p3.1#m3.1, 57.087605
0, 0, 23, 295, 0.999999, 0.045572, 1.630694, p3.1#m3.1, 57.087605
0, 0, 24, 292, 0.999999, 0.051035, 1.551324, p3.1#m3.1, 57.087605
0, 0, 24, 295, 0.999999, 0.073138, 1.637321, p3.1#m3.1, 57.087605
0, 0, 25, 292, 0.999999, 0.130760, 1.547712, p3.1#m3.1, 57.087605
0, 0, 26, 292, 0.999999, 0.122638, 1.547654, p3.1#m3.1, 57.087605
0, 0, 27, 292, 0.999999, 0.130283, 1.547606, p3.1#m3.1, 57.087605
0, 0, 28, 292, 0.999999, 0.122258, 1.547568, p3.1#m3.1, 57.087605
0, 0, 29, 292, 0.999999, 0.100690, 1.545518, p3.1#m3.1, 57.087605
0, 0, 29, 294, 0.999999, 0.029928, 1.619699, p3.1#m3.1, 57.087605
0, 0, 30, 292, 0.999999, 0.076686, 1.541612, p3.1#m3.1, 57.087605
0, 0, 30, 294, 1.000000, 0.044571, 1.624135, p3.1#m3.1, 57.087605
0, 0, 31, 292, 0.999999, 0.083357, 1.539329, p3.1#m3.1, 57.087605
0, 0, 31, 294, 1.000000, 0.047869, 1.629849, p3.1#m3.1, 57.087605
0, 0, 32, 292, 0.999999, 0.119034, 1.538899, p3.1#m3.1, 57.087605
0, 0, 33, 292, 0.999998, 0.131616, 1.538922, p3.1#m3.1, 57.087605
