# parent type: p10.111
# parent ropelength: 89.665509
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 216, 0.999998, 0.031675, 1.488868, p8.14, 73.780302
0, 0, 0, 227, 0.999999, 0.120399, 1.645588, p8.14, 73.780302
0, 0, 1, 216, 1.000000, 0.033468, 1.466432, p8.14, 73.780302
0, 0, 1, 217, 0.999998, 0.090815, 1.497740, p8.14, 73.780302
0, 0, 1, 225, 0.999999, 0.011151, 1.627439, p8.14, 73.780302
0, 0, 1, 226, 1.000000, 0.012838, 1.650046, p8.14, 73.780302
0, 0, 2, 217, 0.999999, 0.016874, 1.481866, p8.14, 73.780302
0, 0, 2, 218, 1.000000, 0.001645, 1.511234, p8.14, 73.780302
0, 0, 2, 224, 1.000000, 0.052801, 1.624756, p8.14, 73.780302
0, 0, 2, 225, 0.999998, 0.071738, 1.644769, p8.14, 73.780302
0, 0, 3, 218, 1.000000, 0.074558, 1.495354, p8.14, 73.780302
0, 0, 3, 223, 0.999999, 0.065080, 1.610000, p8.14, 73.780302
0, 0, 4, 219, 1.000000, 0.090524, 1.520274, p8.14, 73.780302
0, 0, 4, 222, 1.000000, 0.003405, 1.597546, p8.14, 73.780302
0, 0, 4, 223, 1.000000, 0.035331, 1.620061, p8.14, 73.780302
0, 0, 5, 220, 0.999998, 0.065018, 1.548435, p8.14, 73.780302
0, 0, 5, 222, 0.999999, 0.059763, 1.602651, p8.14, 73.780302
0, 0, 6, 220, 1.000000, 0.021659, 1.545118, p8.14, 73.780302
0, 0, 6, 221, 0.999999, 0.095570, 1.575979, p8.14, 73.780302
0, 0, 10, 336, 0.999999, 0.087009, 0.635496, p12.343n, nan
0, 0, 10, 554, 0.999999, 0.065101, 1.707861, p8.5, 72.153839
0, 0, 11, 554, 0.999999, 0.149100, 1.686411, p8.5, 72.153839
0, 0, 12, 337, 0.999997, 0.172612, 0.826141, p12.343n, nan
0, 0, 12, 554, 0.999999, 0.034079, 1.644319, p8.5, 72.153839
0, 0, 13, 554, 0.999999, 0.181761, 1.600966, p8.5, 72.153839
0, 0, 14, 337, 0.999997, 0.136083, 0.948600, p12.343n, nan
0, 0, 14, 553, 1.000000, 0.100399, 1.672244, p8.5, 72.153839
0, 0, 15, 338, 0.999997, 0.062205, 1.081896, p12.343n, nan
0, 0, 15, 553, 0.999998, 0.145614, 1.622987, p8.5, 72.153839
0, 0, 16, 553, 0.999999, 0.145031, 1.609755, p8.5, 72.153839
0, 0, 17, 553, 0.999999, 0.138559, 1.609987, p8.5, 72.153839
0, 0, 18, 553, 0.999999, 0.134372, 1.610201, p8.5, 72.153839
0, 0, 19, 553, 0.999999, 0.131333, 1.610397, p8.5, 72.153839
0, 0, 20, 553, 1.000000, 0.129246, 1.610576, p8.5, 72.153839
0, 0, 21, 553, 1.000000, 0.127597, 1.610738, p8.5, 72.153839
0, 0, 22, 553, 0.999998, 0.125916, 1.610881, p8.5, 72.153839
0, 0, 23, 553, 0.999998, 0.124156, 1.611006, p8.5, 72.153839
0, 0, 24, 553, 0.999999, 0.064076, 1.610064, p8.5, 72.153839
0, 0, 24, 554, 1.000000, 0.058428, 1.531007, p8.5, 72.153839
0, 0, 25, 553, 1.000000, 0.067896, 1.608124, p8.5, 72.153839
0, 0, 25, 554, 1.000000, 0.049859, 1.533616, p8.5, 72.153839
0, 0, 26, 552, 1.000000, 0.121292, 1.710384, p8.5, 72.153839
0, 0, 27, 552, 0.999998, 0.104744, 1.709799, p8.5, 72.153839
0, 0, 27, 555, 0.999999, 0.014416, 1.451461, p8.5, 72.153839
0, 0, 28, 552, 1.000000, 0.004661, 1.703525, p8.5, 72.153839
0, 0, 28, 555, 0.999999, 0.113231, 1.456662, p8.5, 72.153839
0, 0, 29, 552, 1.000000, 0.117028, 1.697889, p8.5, 72.153839
0, 0, 30, 552, 1.000000, 0.116156, 1.697927, p8.5, 72.153839
0, 0, 31, 552, 0.999998, 0.115321, 1.697954, p8.5, 72.153839
0, 0, 32, 552, 0.999999, 0.095707, 1.696558, p8.5, 72.153839
0, 0, 32, 556, 0.999999, 0.018893, 1.425794, p8.5, 72.153839
0, 0, 33, 556, 0.999999, 0.113325, 1.433102, p8.5, 72.153839
0, 0, 34, 551, 0.999999, 0.112098, 1.766022, p8.5, 72.153839
