# parent type: p5.2
# parent ropelength: 49.482652
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 126, 0.999999, 0.123427, 1.594515, p3.1, 32.756206
0, 0, 1, 126, 0.999999, 0.062762, 1.588220, p3.1, 32.756206
0, 0, 1, 132, 1.000000, 0.067502, 1.686471, p3.1, 32.756206
0, 0, 2, 126, 0.999996, 0.106195, 1.579783, p3.1, 32.756206
0, 0, 2, 132, 0.999999, 0.019048, 1.702293, p3.1, 32.756206
0, 0, 3, 126, 0.999997, 0.126825, 1.577703, p3.1, 32.756206
0, 0, 4, 126, 0.999998, 0.088077, 1.574788, p3.1, 32.756206
0, 0, 4, 131, 0.999998, 0.037406, 1.670896, p3.1, 32.756206
0, 0, 5, 126, 0.999993, 0.052015, 1.565667, p3.1, 32.756206
0, 0, 5, 131, 0.999997, 0.076932, 1.682344, p3.1, 32.756206
0, 0, 6, 126, 0.999993, 0.121036, 1.558895, p3.1, 32.756206
0, 0, 6, 131, 0.999999, 0.006119, 1.695665, p3.1, 32.756206
0, 0, 7, 126, 0.999995, 0.125818, 1.558375, p3.1, 32.756206
0, 0, 8, 126, 0.999997, 0.108125, 1.557608, p3.1, 32.756206
0, 0, 8, 130, 0.999999, 0.016719, 1.648736, p3.1, 32.756206
0, 0, 9, 126, 0.999996, 0.044045, 1.551133, p3.1, 32.756206
0, 0, 9, 130, 0.999999, 0.083309, 1.658778, p3.1, 32.756206
0, 0, 10, 126, 0.999994, 0.115276, 1.544916, p3.1, 32.756206
0, 0, 10, 130, 1.000000, 0.010074, 1.668683, p3.1, 32.756206
0, 0, 11, 126, 0.999989, 0.056105, 1.539879, p3.1, 32.756206
0, 0, 11, 130, 0.999999, 0.070700, 1.679292, p3.1, 32.756206
0, 0, 12, 126, 0.999989, 0.124161, 1.535330, p3.1, 32.756206
0, 0, 13, 126, 0.999998, 0.125579, 1.535296, p3.1, 32.756206
0, 0, 14, 126, 0.999993, 0.123098, 1.535265, p3.1, 32.756206
0, 0, 14, 129, 1.000003, 0.002830, 1.620749, p3.1, 32.756206
0, 0, 15, 126, 0.999991, 0.008013, 1.529661, p3.1, 32.756206
0, 0, 15, 129, 0.999999, 0.118577, 1.627335, p3.1, 32.756206
0, 0, 16, 126, 0.999997, 0.124340, 1.524067, p3.1, 32.756206
0, 0, 17, 126, 0.999995, 0.025957, 1.519430, p3.1, 32.756206
0, 0, 17, 129, 1.000000, 0.100771, 1.640295, p3.1, 32.756206
