# parent type: a10.99
# parent ropelength: 88.889875
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 468, 1.000000, 0.000000, 1.649007, p8.10, 72.957716
0, 0, 0, 472, 0.999997, 0.123391, 1.531988, p8.10, 72.957716
0, 0, 1, 472, 0.999997, 0.120233, 1.532081, p8.10, 72.957716
0, 0, 2, 467, 0.999997, 0.063609, 1.670367, p8.10, 72.957716
0, 0, 2, 473, 0.999998, 0.060585, 1.432278, p8.10, 72.957716
0, 0, 3, 473, 0.999998, 0.123399, 1.437744, p8.10, 72.957716
0, 0, 4, 466, 0.999997, 0.088207, 1.672394, p8.10, 72.957716
0, 0, 4, 473, 0.999997, 0.037119, 1.447406, p8.10, 72.957716
0, 0, 5, 466, 0.999997, 0.062238, 1.661295, p8.10, 72.957716
0, 0, 5, 474, 0.999998, 0.064010, 1.355165, p8.10, 72.957716
0, 0, 6, 465, 0.999998, 0.062630, 1.694482, p8.10, 72.957716
0, 0, 6, 474, 0.999998, 0.063907, 1.370240, p8.10, 72.957716
0, 0, 7, 465, 0.999998, 0.078534, 1.679196, p8.10, 72.957716
0, 0, 7, 474, 0.999998, 0.051159, 1.389255, p8.10, 72.957716
0, 0, 8, 465, 0.999999, 0.070568, 1.663778, p8.10, 72.957716
0, 0, 8, 474, 0.999997, 0.061136, 1.409698, p8.10, 72.957716
0, 0, 9, 465, 0.999998, 0.120479, 1.654234, p8.10, 72.957716
0, 0, 9, 475, 1.000000, 0.008752, 1.351532, p8.10, 72.957716
0, 0, 10, 465, 0.999998, 0.062101, 1.641576, p8.10, 72.957716
0, 0, 10, 475, 0.999998, 0.072921, 1.378539, p8.10, 72.957716
0, 0, 11, 465, 0.999998, 0.062878, 1.619824, p8.10, 72.957716
0, 0, 11, 475, 0.999997, 0.073400, 1.398041, p8.10, 72.957716
0, 0, 12, 465, 0.999998, 0.131649, 1.608308, p8.10, 72.957716
0, 0, 13, 465, 0.999998, 0.047376, 1.592949, p8.10, 72.957716
0, 0, 13, 476, 0.999998, 0.091174, 1.376409, p8.10, 72.957716
0, 0, 14, 464, 0.999998, 0.074046, 1.674936, p8.10, 72.957716
0, 0, 14, 476, 0.999998, 0.065699, 1.397140, p8.10, 72.957716
0, 0, 15, 464, 0.999998, 0.098209, 1.656344, p8.10, 72.957716
0, 0, 15, 476, 0.999998, 0.039888, 1.426183, p8.10, 72.957716
0, 0, 16, 464, 0.999998, 0.072046, 1.637348, p8.10, 72.957716
0, 0, 16, 477, 0.999997, 0.069995, 1.383263, p8.10, 72.957716
0, 0, 17, 464, 0.999998, 0.085636, 1.614255, p8.10, 72.957716
0, 0, 17, 477, 0.999997, 0.055811, 1.411871, p8.10, 72.957716
0, 0, 18, 464, 0.999998, 0.089709, 1.594683, p8.10, 72.957716
0, 0, 18, 478, 0.999997, 0.054193, 1.382504, p8.10, 72.957716
0, 0, 19, 464, 0.999997, 0.103727, 1.575076, p8.10, 72.957716
0, 0, 19, 478, 0.999998, 0.039912, 1.418979, p8.10, 72.957716
0, 0, 20, 464, 0.999998, 0.075053, 1.554454, p8.10, 72.957716
0, 0, 20, 479, 0.999997, 0.066651, 1.392959, p8.10, 72.957716
0, 0, 21, 465, 0.999998, 0.022277, 1.431876, p8.10, 72.957716
0, 0, 21, 466, 0.999997, 0.011452, 1.443947, p8.10, 72.957716
0, 0, 21, 480, 0.999997, 0.092938, 1.358835, p8.10, 72.957716
0, 0, 22, 466, 0.999997, 0.015186, 1.420073, p8.10, 72.957716
0, 0, 22, 467, 0.999997, 0.092917, 1.462091, p8.10, 72.957716
0, 0, 22, 481, 0.999998, 0.017118, 1.333094, p8.10, 72.957716
0, 0, 23, 467, 1.000000, 0.011984, 1.444641, p8.10, 72.957716
0, 0, 23, 468, 0.999997, 0.061016, 1.484269, p8.10, 72.957716
0, 0, 23, 481, 0.999997, 0.058087, 1.366698, p8.10, 72.957716
0, 0, 24, 468, 0.999997, 0.056853, 1.463422, p8.10, 72.957716
0, 0, 24, 469, 0.999997, 0.017083, 1.512195, p8.10, 72.957716
0, 0, 24, 482, 0.999997, 0.058497, 1.344487, p8.10, 72.957716
0, 0, 25, 469, 0.999997, 0.094742, 1.496383, p8.10, 72.957716
0, 0, 25, 483, 0.999998, 0.039159, 1.322862, p8.10, 72.957716
0, 0, 26, 469, 0.999997, 0.100180, 1.482611, p8.10, 72.957716
0, 0, 26, 484, 0.999997, 0.036481, 1.307571, p8.10, 72.957716
0, 0, 27, 469, 1.000000, 0.037864, 1.468557, p8.10, 72.957716
0, 0, 27, 470, 0.999998, 0.069320, 1.562927, p8.10, 72.957716
0, 0, 27, 485, 1.000000, 0.030968, 1.303236, p8.10, 72.957716
0, 0, 28, 470, 0.999998, 0.098584, 1.546711, p8.10, 72.957716
0, 0, 28, 485, 0.999997, 0.041746, 1.343966, p8.10, 72.957716
0, 0, 29, 470, 0.999998, 0.117556, 1.534469, p8.10, 72.957716
0, 0, 29, 486, 0.999997, 0.015269, 1.345613, p8.10, 72.957716
0, 0, 29, 487, 1.000000, 0.005769, 1.303672, p8.10, 72.957716
0, 0, 30, 470, 0.999998, 0.081924, 1.513367, p8.10, 72.957716
0, 0, 30, 487, 0.999997, 0.069739, 1.346368, p8.10, 72.957716
0, 0, 31, 470, 0.999998, 0.117913, 1.492598, p8.10, 72.957716
0, 0, 31, 488, 0.999998, 0.030977, 1.353868, p8.10, 72.957716
0, 0, 32, 470, 0.999999, 0.087291, 1.467967, p8.10, 72.957716
0, 0, 32, 489, 0.999997, 0.054546, 1.362800, p8.10, 72.957716
0, 0, 32, 490, 1.000000, 0.022209, 1.328518, p8.10, 72.957716
0, 0, 33, 470, 0.999999, 0.118575, 1.440782, p8.10, 72.957716
0, 0, 33, 490, 0.999997, 0.026934, 1.376467, p8.10, 72.957716
0, 0, 33, 491, 0.999998, 0.015376, 1.344362, p8.10, 72.957716
0, 0, 34, 470, 0.999999, 0.080802, 1.407949, p8.10, 72.957716
0, 0, 34, 491, 0.999997, 0.066023, 1.391660, p8.10, 72.957716
0, 0, 34, 492, 0.999998, 0.027462, 1.357743, p8.10, 72.957716
0, 0, 35, 471, 1.000000, 0.125471, 1.410035, p8.10, 72.957716
0, 0, 35, 493, 0.999998, 0.054815, 1.379032, p8.10, 72.957716
0, 0, 36, 471, 0.999999, 0.094021, 1.366879, p8.10, 72.957716
0, 0, 36, 493, 0.999997, 0.070043, 1.431822, p8.10, 72.957716
0, 0, 36, 494, 0.999998, 0.033971, 1.406654, p8.10, 72.957716
0, 0, 37, 471, 1.000000, 0.127227, 1.322849, p8.10, 72.957716
0, 0, 37, 494, 0.999997, 0.015211, 1.461786, p8.10, 72.957716
0, 0, 37, 495, 0.999997, 0.059378, 1.418595, p8.10, 72.957716
0, 0, 38, 471, 0.999999, 0.110373, 1.275767, p8.10, 72.957716
0, 0, 38, 496, 0.999997, 0.106097, 1.443384, p8.10, 72.957716
0, 0, 39, 471, 1.000000, 0.117174, 1.222478, p8.10, 72.957716
0, 0, 39, 497, 0.999997, 0.014023, 1.461311, p8.10, 72.957716
0, 0, 39, 498, 0.999997, 0.104223, 1.423414, p8.10, 72.957716
0, 0, 40, 472, 0.999999, 0.144557, 1.215429, p8.10, 72.957716
0, 0, 40, 499, 0.999997, 0.033042, 1.456224, p8.10, 72.957716
0, 0, 40, 500, 0.999997, 0.095449, 1.425636, p8.10, 72.957716
0, 0, 41, 284, 1.000000, 0.396125, 2.143134, m12.675n, nan
0, 0, 41, 472, 0.999999, 0.258904, 1.153336, p8.10, 72.957716
0, 0, 41, 501, 0.999998, 0.057495, 1.483184, p8.10, 72.957716
0, 0, 41, 502, 0.999998, 0.057466, 1.455593, p8.10, 72.957716
0, 0, 41, 503, 0.999998, 0.103319, 1.435243, p8.10, 72.957716
0, 0, 41, 504, 0.999999, 0.052867, 1.416682, p8.10, 72.957716
0, 0, 41, 505, 0.999999, 0.070382, 1.393731, p8.10, 72.957716
0, 0, 42, 284, 1.000000, 0.321609, 2.185962, m12.675n, nan
0, 0, 42, 472, 0.999999, 0.476450, 1.160295, p8.10, 72.957716
