# parent type: m10.18
# parent ropelength: 88.429093
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 1.000000, 0.038406, 1.451519, a4.1, 42.101754
0, 0, 0, 197, 1.000000, 0.035624, 1.463708, a4.1, 42.101754
0, 0, 0, 213, 0.999999, 0.078985, 1.740104, a4.1, 42.101754
0, 0, 1, 197, 0.999999, 0.021433, 1.425330, a4.1, 42.101754
0, 0, 1, 198, 1.000000, 0.017238, 1.438671, a4.1, 42.101754
0, 0, 1, 213, 1.000000, 0.106376, 1.763556, a4.1, 42.101754
0, 0, 2, 198, 1.000000, 0.051729, 1.399960, a4.1, 42.101754
0, 0, 2, 213, 1.000000, 0.092335, 1.781747, a4.1, 42.101754
0, 0, 3, 199, 1.000000, 0.036176, 1.383425, a4.1, 42.101754
0, 0, 3, 213, 1.000000, 0.099757, 1.796449, a4.1, 42.101754
0, 0, 4, 200, 1.000000, 0.063069, 1.374027, a4.1, 42.101754
0, 0, 4, 212, 1.000000, 0.071820, 1.730923, a4.1, 42.101754
0, 0, 5, 201, 1.000000, 0.012407, 1.367381, a4.1, 42.101754
0, 0, 5, 212, 1.000000, 0.114858, 1.744327, a4.1, 42.101754
0, 0, 6, 201, 1.000000, 0.042880, 1.334836, a4.1, 42.101754
0, 0, 6, 212, 0.999999, 0.087687, 1.754302, a4.1, 42.101754
0, 0, 7, 202, 0.999999, 0.035772, 1.347185, a4.1, 42.101754
0, 0, 7, 212, 1.000000, 0.090596, 1.765731, a4.1, 42.101754
0, 0, 8, 202, 1.000000, 0.064604, 1.325621, a4.1, 42.101754
0, 0, 8, 212, 0.999999, 0.057644, 1.780489, a4.1, 42.101754
0, 0, 9, 202, 1.000000, 0.050583, 1.309722, a4.1, 42.101754
0, 0, 9, 211, 0.999999, 0.066132, 1.766849, a4.1, 42.101754
0, 0, 10, 203, 0.999999, 0.056119, 1.332825, a4.1, 42.101754
0, 0, 10, 211, 1.000000, 0.058039, 1.779681, a4.1, 42.101754
0, 0, 11, 204, 1.000000, 0.049191, 1.363952, a4.1, 42.101754
0, 0, 11, 210, 1.000000, 0.060007, 1.756685, a4.1, 42.101754
0, 0, 12, 204, 0.999998, 0.043564, 1.353460, a4.1, 42.101754
0, 0, 12, 209, 1.000000, 0.064179, 1.715462, a4.1, 42.101754
0, 0, 12, 210, 1.000000, 0.006174, 1.766699, a4.1, 42.101754
0, 0, 13, 205, 1.000000, 0.043333, 1.400609, a4.1, 42.101754
0, 0, 13, 209, 1.000000, 0.074983, 1.721000, a4.1, 42.101754
0, 0, 14, 205, 1.000000, 0.117690, 1.396241, a4.1, 42.101754
0, 0, 15, 206, 1.000000, 0.049256, 1.486918, a4.1, 42.101754
0, 0, 15, 208, 1.000000, 0.066127, 1.672504, a4.1, 42.101754
0, 0, 16, 206, 1.000000, 0.062130, 1.484564, a4.1, 42.101754
0, 0, 16, 207, 0.999996, 0.057849, 1.583977, a4.1, 42.101754
0, 0, 17, 207, 1.000000, 0.122580, 1.584873, a4.1, 42.101754
0, 0, 18, 207, 1.000000, 0.123802, 1.585058, a4.1, 42.101754
0, 0, 19, 207, 1.000000, 0.123841, 1.585245, a4.1, 42.101754
0, 0, 20, 207, 1.000000, 0.123568, 1.585432, a4.1, 42.101754
0, 0, 21, 207, 1.000000, 0.123644, 1.585619, a4.1, 42.101754
0, 0, 22, 207, 1.000000, 0.123777, 1.585805, a4.1, 42.101754
0, 0, 23, 207, 1.000000, 0.123789, 1.585989, a4.1, 42.101754
0, 0, 24, 207, 1.000000, 0.123916, 1.586171, a4.1, 42.101754
0, 0, 25, 207, 1.000000, 0.123854, 1.586349, a4.1, 42.101754
0, 0, 26, 207, 1.000000, 0.123766, 1.586522, a4.1, 42.101754
0, 0, 27, 207, 1.000000, 0.124686, 1.586690, a4.1, 42.101754
0, 0, 28, 207, 1.000000, 0.125458, 1.586851, a4.1, 42.101754
0, 0, 29, 207, 0.999999, 0.122884, 1.587003, a4.1, 42.101754
0, 0, 30, 207, 1.000000, 0.116274, 1.587146, a4.1, 42.101754
0, 0, 31, 207, 1.000000, 0.092253, 1.587281, a4.1, 42.101754
0, 0, 43, 322, 0.999999, 0.033081, 1.651212, p6.1, 56.719666
0, 0, 43, 323, 0.999997, 0.126563, 1.623308, p6.1, 56.719666
0, 0, 43, 324, 0.999998, 0.074148, 1.601164, p6.1, 56.719666
0, 0, 43, 325, 0.999999, 0.053721, 1.567357, p6.1, 56.719666
0, 0, 43, 435, 1.000000, 0.491668, 1.294173, m10.8, 85.865270
0, 0, 44, 317, 0.999999, 0.102493, 1.659840, p6.1, 56.719666
0, 0, 44, 318, 0.999999, 0.057021, 1.640049, p6.1, 56.719666
0, 0, 44, 319, 0.999998, 0.135718, 1.626493, p6.1, 56.719666
0, 0, 44, 320, 0.999999, 0.029704, 1.603954, p6.1, 56.719666
0, 0, 44, 321, 0.999998, 0.137379, 1.582835, p6.1, 56.719666
0, 0, 44, 435, 0.999998, 0.223468, 1.204478, m10.8, 85.865270
0, 0, 44, 436, 1.000000, 0.119871, 1.152693, m10.8, 85.865270
0, 0, 45, 314, 1.000000, 0.009095, 1.661552, p6.1, 56.719666
0, 0, 45, 315, 0.999999, 0.078673, 1.647502, p6.1, 56.719666
0, 0, 45, 316, 0.999998, 0.067257, 1.629846, p6.1, 56.719666
0, 0, 46, 314, 1.000000, 0.066200, 1.646865, p6.1, 56.719666
0, 0, 46, 326, 0.999997, 0.071627, 1.464003, p6.1, 56.719666
0, 0, 47, 312, 1.000000, 0.014951, 1.653490, p6.1, 56.719666
0, 0, 47, 313, 0.999999, 0.038704, 1.633647, p6.1, 56.719666
0, 0, 47, 327, 0.999989, 0.084338, 1.463009, p6.1, 56.719666
0, 0, 48, 311, 1.000000, 0.102622, 1.636601, p6.1, 56.719666
0, 0, 48, 328, 0.999983, 0.050315, 1.472474, p6.1, 56.719666
0, 0, 49, 308, 1.000000, 0.028521, 1.625092, p6.1, 56.719666
0, 0, 49, 309, 0.999999, 0.046256, 1.617790, p6.1, 56.719666
0, 0, 49, 329, 0.999997, 0.104328, 1.489645, p6.1, 56.719666
0, 0, 50, 303, 1.000000, 0.012771, 1.600778, p6.1, 56.719666
0, 0, 50, 304, 1.000000, 0.061146, 1.595672, p6.1, 56.719666
0, 0, 50, 330, 0.999997, 0.091938, 1.513274, p6.1, 56.719666
0, 0, 50, 331, 0.999997, 0.096506, 1.498415, p6.1, 56.719666
0, 0, 51, 274, 0.999999, 0.399161, 1.531805, p6.1, 56.719666
0, 0, 51, 275, 0.999999, 0.181490, 1.587433, p6.1, 56.719666
0, 0, 51, 276, 1.000000, 0.131736, 1.587394, p6.1, 56.719666
0, 0, 51, 277, 0.999999, 0.126123, 1.587353, p6.1, 56.719666
0, 0, 51, 278, 1.000000, 0.122551, 1.587312, p6.1, 56.719666
0, 0, 51, 279, 1.000000, 0.122423, 1.587271, p6.1, 56.719666
0, 0, 51, 280, 1.000000, 0.123086, 1.587230, p6.1, 56.719666
0, 0, 51, 281, 1.000000, 0.123083, 1.587189, p6.1, 56.719666
0, 0, 51, 282, 1.000000, 0.122822, 1.587148, p6.1, 56.719666
0, 0, 51, 283, 1.000000, 0.122719, 1.587107, p6.1, 56.719666
0, 0, 51, 284, 1.000000, 0.095956, 1.586723, p6.1, 56.719666
0, 0, 51, 285, 1.000000, 0.030609, 1.584977, p6.1, 56.719666
0, 0, 51, 286, 1.000000, 0.100631, 1.583270, p6.1, 56.719666
0, 0, 51, 287, 1.000000, 0.018353, 1.581321, p6.1, 56.719666
0, 0, 51, 288, 1.000000, 0.112436, 1.579534, p6.1, 56.719666
0, 0, 51, 289, 1.000000, 0.005068, 1.577497, p6.1, 56.719666
0, 0, 51, 290, 1.000000, 0.122592, 1.575612, p6.1, 56.719666
0, 0, 51, 291, 1.000000, 0.002783, 1.573658, p6.1, 56.719666
0, 0, 51, 292, 1.000000, 0.116615, 1.571620, p6.1, 56.719666
0, 0, 51, 293, 1.000000, 0.013666, 1.569740, p6.1, 56.719666
0, 0, 51, 294, 1.000000, 0.101358, 1.567629, p6.1, 56.719666
0, 0, 51, 295, 1.000000, 0.027712, 1.565753, p6.1, 56.719666
0, 0, 51, 296, 1.000000, 0.086221, 1.563657, p6.1, 56.719666
0, 0, 51, 297, 1.000000, 0.051508, 1.561958, p6.1, 56.719666
0, 0, 51, 298, 1.000000, 0.065723, 1.559980, p6.1, 56.719666
0, 0, 51, 299, 1.000000, 0.056834, 1.558117, p6.1, 56.719666
0, 0, 51, 300, 1.000000, 0.071179, 1.556387, p6.1, 56.719666
0, 0, 51, 332, 0.999999, 0.092971, 1.559284, p6.1, 56.719666
0, 0, 51, 333, 0.999999, 0.961333, 1.541886, p6.1, 56.719666
0, 0, 51, 334, 0.999999, 0.108905, 1.524168, p6.1, 56.719666
0, 0, 51, 335, 1.000000, 0.114204, 1.506958, p6.1, 56.719666
0, 0, 51, 336, 1.000000, 0.076215, 1.483918, p6.1, 56.719666
0, 0, 51, 337, 1.000000, 0.134055, 1.483919, p6.1, 56.719666
0, 0, 51, 338, 1.000000, 0.106049, 1.452374, p6.1, 56.719666
0, 0, 51, 339, 0.999999, 0.133048, 1.415568, p6.1, 56.719666
0, 0, 52, 284, 1.000000, 0.026878, 1.554771, p6.1, 56.719666
0, 0, 52, 285, 1.000000, 0.092168, 1.556532, p6.1, 56.719666
0, 0, 52, 286, 1.000000, 0.022108, 1.558439, p6.1, 56.719666
0, 0, 52, 287, 1.000000, 0.104376, 1.560196, p6.1, 56.719666
0, 0, 52, 288, 1.000000, 0.010259, 1.562193, p6.1, 56.719666
0, 0, 52, 289, 1.000000, 0.117612, 1.564005, p6.1, 56.719666
0, 0, 52, 290, 1.000000, 0.000098, 1.566019, p6.1, 56.719666
0, 0, 52, 291, 1.000000, 0.119892, 1.567999, p6.1, 56.719666
0, 0, 52, 292, 1.000000, 0.006070, 1.569916, p6.1, 56.719666
0, 0, 52, 293, 1.000000, 0.109026, 1.571998, p6.1, 56.719666
0, 0, 52, 294, 1.000000, 0.021349, 1.573841, p6.1, 56.719666
0, 0, 52, 295, 1.000000, 0.095014, 1.575895, p6.1, 56.719666
0, 0, 52, 296, 1.000000, 0.036558, 1.577693, p6.1, 56.719666
0, 0, 52, 297, 1.000000, 0.071312, 1.579836, p6.1, 56.719666
0, 0, 52, 298, 1.000000, 0.057118, 1.581635, p6.1, 56.719666
0, 0, 52, 299, 1.000000, 0.066053, 1.583466, p6.1, 56.719666
0, 0, 52, 300, 1.000000, 0.051789, 1.585339, p6.1, 56.719666
0, 0, 52, 301, 1.000000, 0.122943, 1.586424, p6.1, 56.719666
0, 0, 52, 302, 1.000000, 0.123024, 1.586427, p6.1, 56.719666
0, 0, 52, 303, 1.000000, 0.110484, 1.586810, p6.1, 56.719666
0, 0, 52, 304, 1.000000, 0.062466, 1.589018, p6.1, 56.719666
0, 0, 52, 305, 1.000000, 0.123208, 1.590849, p6.1, 56.719666
0, 0, 52, 306, 1.000000, 0.123484, 1.590876, p6.1, 56.719666
0, 0, 52, 307, 1.000000, 0.123887, 1.590908, p6.1, 56.719666
0, 0, 52, 308, 1.000000, 0.094520, 1.592144, p6.1, 56.719666
0, 0, 52, 309, 1.000000, 0.078943, 1.595371, p6.1, 56.719666
0, 0, 52, 310, 1.000000, 0.086344, 1.596760, p6.1, 56.719666
0, 0, 52, 340, 1.000000, 0.159598, 1.395076, p6.1, 56.719666
0, 0, 52, 341, 1.000000, 0.163041, 1.339483, p6.1, 56.719666
0, 0, 52, 342, 1.000000, 0.158592, 1.265290, p6.1, 56.719666
0, 0, 52, 343, 1.000000, 0.245643, 1.181914, p6.1, 56.719666
0, 0, 52, 344, 0.999995, 0.052088, 1.110269, p6.1, 56.719666
0, 0, 52, 345, 0.999999, 0.926930, 1.065193, p6.1, 56.719666
0, 0, 53, 310, 0.999998, 0.037999, 1.520219, p6.1, 56.719666
0, 0, 53, 311, 1.000000, 0.008670, 1.529415, p6.1, 56.719666
0, 0, 53, 345, 1.000000, 0.505872, 1.164979, p6.1, 56.719666
0, 0, 54, 311, 1.000000, 0.009137, 1.429805, p6.1, 56.719666
0, 0, 54, 312, 1.000000, 0.111775, 1.439831, p6.1, 56.719666
0, 0, 54, 313, 1.000000, 0.089616, 1.445517, p6.1, 56.719666
0, 0, 54, 314, 0.999974, 0.040374, 1.458886, p6.1, 56.719666
0, 0, 54, 345, 1.000000, 0.149835, 1.246090, p6.1, 56.719666
0, 0, 55, 315, 0.999999, 0.053141, 1.403555, p6.1, 56.719666
0, 0, 55, 316, 1.000000, 0.067527, 1.425008, p6.1, 56.719666
0, 0, 55, 345, 0.999989, 0.044719, 1.320699, p6.1, 56.719666
0, 0, 55, 346, 1.000000, 0.125309, 1.280093, p6.1, 56.719666
0, 0, 56, 317, 1.000000, 0.030095, 1.377668, p6.1, 56.719666
0, 0, 56, 318, 1.000000, 0.083094, 1.404653, p6.1, 56.719666
