# parent type: p9.21
# parent ropelength: 81.108357
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 389, 1.000000, 0.118909, 1.518601, a0.1, 6.283185
0, 0, 1, 390, 1.000000, 0.088096, 1.458539, a0.1, 6.283185
0, 0, 1, 395, 1.000000, 0.039114, 1.748785, a0.1, 6.283185
0, 0, 2, 390, 1.000000, 0.093257, 1.452729, a0.1, 6.283185
0, 0, 2, 395, 1.000000, 0.028907, 1.764160, a0.1, 6.283185
0, 0, 3, 390, 1.000000, 0.122174, 1.450267, a0.1, 6.283185
0, 0, 4, 390, 1.000000, 0.028154, 1.444947, a0.1, 6.283185
0, 0, 4, 394, 1.000000, 0.088147, 1.707205, a0.1, 6.283185
0, 0, 5, 391, 1.000000, 0.035499, 1.472901, a0.1, 6.283185
0, 0, 5, 394, 1.000000, 0.083826, 1.710497, a0.1, 6.283185
0, 0, 6, 391, 1.000000, 0.090572, 1.467614, a0.1, 6.283185
0, 0, 6, 394, 0.999998, 0.032509, 1.716120, a0.1, 6.283185
0, 0, 7, 393, 1.000000, 0.121206, 1.614671, a0.1, 6.283185
0, 0, 8, 393, 1.000000, 0.124591, 1.614658, a0.1, 6.283185
0, 0, 9, 393, 1.000000, 0.124461, 1.614658, a0.1, 6.283185
0, 0, 10, 392, 1.000000, 0.022436, 1.527339, a0.1, 6.283185
0, 0, 10, 393, 1.000000, 0.102474, 1.614901, a0.1, 6.283185
0, 0, 11, 392, 1.000000, 0.070797, 1.524896, a0.1, 6.283185
0, 0, 11, 393, 1.000000, 0.053702, 1.616286, a0.1, 6.283185
0, 0, 12, 393, 1.000000, 0.124762, 1.617420, a0.1, 6.283185
0, 0, 13, 393, 1.000000, 0.125329, 1.617405, a0.1, 6.283185
0, 0, 14, 393, 1.000000, 0.122589, 1.617399, a0.1, 6.283185
0, 0, 15, 393, 1.000000, 0.125973, 1.617406, a0.1, 6.283185
0, 0, 16, 393, 1.000000, 0.132850, 1.617422, a0.1, 6.283185
0, 0, 17, 393, 1.000000, 0.115309, 1.617436, a0.1, 6.283185
0, 0, 18, 393, 1.000000, 0.057272, 1.617454, a0.1, 6.283185
0, 0, 21, 237, 1.000000, 0.046146, 1.563157, p7.4, 64.285041
0, 0, 22, 236, 0.999997, 0.077662, 1.592124, p7.4, 64.285041
0, 0, 22, 237, 1.000000, 0.034599, 1.564440, p7.4, 64.285041
0, 0, 22, 238, 0.999999, 0.003997, 1.537957, p7.4, 64.285041
0, 0, 23, 235, 1.000000, 0.049384, 1.619646, p7.4, 64.285041
0, 0, 23, 238, 1.000000, 0.078335, 1.542843, p7.4, 64.285041
0, 0, 23, 239, 1.000000, 0.000683, 1.516482, p7.4, 64.285041
0, 0, 24, 234, 1.000000, 0.068991, 1.641860, p7.4, 64.285041
0, 0, 24, 239, 1.000000, 0.055363, 1.525650, p7.4, 64.285041
0, 0, 25, 233, 1.000000, 0.018890, 1.656369, p7.4, 64.285041
0, 0, 25, 240, 1.000000, 0.083175, 1.511392, p7.4, 64.285041
0, 0, 25, 241, 1.000000, 0.031810, 1.493635, p7.4, 64.285041
0, 0, 26, 232, 1.000000, 0.107653, 1.663719, p7.4, 64.285041
0, 0, 26, 241, 1.000000, 0.026954, 1.507567, p7.4, 64.285041
0, 0, 27, 122, 1.000000, 0.205576, 1.439595, p10.130, 78.852996
0, 0, 27, 123, 1.000000, 0.562698, 1.350240, p10.130, 78.852996
0, 0, 27, 225, 1.000000, 0.014003, 1.783191, p7.4, 64.285041
0, 0, 27, 226, 1.000000, 0.109025, 1.762859, p7.4, 64.285041
0, 0, 27, 227, 1.000000, 0.027406, 1.741850, p7.4, 64.285041
0, 0, 27, 228, 0.999997, 0.131764, 1.723924, p7.4, 64.285041
0, 0, 27, 229, 1.000000, 0.006928, 1.705247, p7.4, 64.285041
0, 0, 27, 230, 1.000000, 0.124654, 1.684641, p7.4, 64.285041
0, 0, 27, 242, 1.000000, 0.033797, 1.480900, p7.4, 64.285041
0, 0, 27, 243, 1.000000, 0.122491, 1.468278, p7.4, 64.285041
0, 0, 27, 244, 1.000000, 0.056601, 1.459110, p7.4, 64.285041
0, 0, 27, 245, 1.000000, 0.125713, 1.450535, p7.4, 64.285041
0, 0, 27, 246, 1.000000, 0.036133, 1.440591, p7.4, 64.285041
0, 0, 27, 247, 1.000000, 0.108464, 1.428954, p7.4, 64.285041
0, 0, 28, 224, 1.000000, 0.066018, 1.774698, p7.4, 64.285041
0, 0, 28, 225, 1.000000, 0.018633, 1.748109, p7.4, 64.285041
0, 0, 28, 249, 1.000000, 0.067672, 1.422160, p7.4, 64.285041
0, 0, 29, 222, 1.000000, 0.009628, 1.773878, p7.4, 64.285041
0, 0, 29, 223, 1.000000, 0.106139, 1.748996, p7.4, 64.285041
0, 0, 29, 251, 0.999999, 0.019818, 1.442055, p7.4, 64.285041
0, 0, 29, 252, 0.999999, 0.074064, 1.432029, p7.4, 64.285041
0, 0, 30, 220, 0.999999, 0.064762, 1.747011, p7.4, 64.285041
0, 0, 30, 221, 1.000000, 0.122441, 1.731251, p7.4, 64.285041
0, 0, 30, 256, 0.999990, 0.027028, 1.467193, p7.4, 64.285041
0, 0, 30, 259, 1.000000, 0.006678, 1.560452, p7.4, 64.285041
0, 0, 31, 215, 1.000000, 0.101049, 1.746795, p7.4, 64.285041
0, 0, 31, 216, 1.000000, 0.094364, 1.725078, p7.4, 64.285041
0, 0, 31, 217, 1.000000, 0.107810, 1.706563, p7.4, 64.285041
0, 0, 31, 218, 1.000000, 0.085232, 1.688472, p7.4, 64.285041
0, 0, 31, 219, 1.000000, 0.111497, 1.673048, p7.4, 64.285041
0, 0, 31, 259, 0.999998, 0.667662, 1.642700, p7.4, 64.285041
0, 0, 32, 210, 1.000000, 0.138907, 1.794930, p7.4, 64.285041
0, 0, 32, 211, 1.000000, 0.128728, 1.757985, p7.4, 64.285041
0, 0, 32, 212, 1.000000, 0.109687, 1.728080, p7.4, 64.285041
0, 0, 32, 213, 1.000000, 0.110654, 1.698968, p7.4, 64.285041
0, 0, 32, 214, 1.000000, 0.115294, 1.675048, p7.4, 64.285041
0, 0, 32, 258, 1.000000, 0.778775, 1.640579, p7.4, 64.285041
0, 0, 32, 259, 1.000000, 0.333689, 1.723666, p7.4, 64.285041
0, 0, 33, 206, 1.000000, 0.634711, 2.023797, p7.4, 64.285041
0, 0, 33, 207, 0.999992, 0.245310, 1.920297, p7.4, 64.285041
0, 0, 33, 208, 0.999999, 0.207558, 1.831607, p7.4, 64.285041
0, 0, 33, 209, 0.999999, 0.167512, 1.758586, p7.4, 64.285041
0, 0, 33, 250, 1.000000, 0.121404, 1.685267, p7.4, 64.285041
0, 0, 33, 251, 0.999998, 0.104453, 1.686557, p7.4, 64.285041
0, 0, 33, 252, 1.000000, 0.051689, 1.692572, p7.4, 64.285041
0, 0, 33, 253, 1.000000, 0.123685, 1.697283, p7.4, 64.285041
0, 0, 33, 254, 1.000000, 0.120507, 1.697333, p7.4, 64.285041
0, 0, 33, 255, 0.999999, 0.125953, 1.697437, p7.4, 64.285041
0, 0, 33, 256, 1.000000, 0.089758, 1.698387, p7.4, 64.285041
0, 0, 33, 257, 1.000000, 0.147415, 1.699309, p7.4, 64.285041
0, 0, 34, 205, 1.000000, 0.158807, 2.018738, p7.4, 64.285041
0, 0, 34, 206, 1.000000, 0.283794, 1.916399, p7.4, 64.285041
0, 0, 34, 246, 1.000000, 0.091572, 1.764389, p7.4, 64.285041
0, 0, 34, 247, 1.000000, 0.017629, 1.779573, p7.4, 64.285041
0, 0, 34, 248, 1.000000, 0.122143, 1.790727, p7.4, 64.285041
0, 0, 34, 249, 0.999991, 0.052730, 1.796424, p7.4, 64.285041
0, 0, 35, 205, 1.000000, 0.226507, 1.945723, p7.4, 64.285041
