# parent type: p10.21
# parent ropelength: 87.048554
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 302, 0.999996, 0.086142, 1.479614, p7.3, 63.943176
0, 0, 0, 323, 0.999997, 0.048988, 1.659265, p7.3, 63.943176
0, 0, 0, 324, 0.999997, 0.036404, 1.673093, p7.3, 63.943176
0, 0, 1, 305, 0.999997, 0.073924, 1.483681, p7.3, 63.943176
0, 0, 1, 321, 0.999997, 0.071924, 1.660196, p7.3, 63.943176
0, 0, 2, 307, 0.999997, 0.047456, 1.491439, p7.3, 63.943176
0, 0, 2, 308, 0.999994, 0.021995, 1.508246, p7.3, 63.943176
0, 0, 2, 319, 0.999997, 0.060975, 1.648229, p7.3, 63.943176
0, 0, 3, 309, 0.999993, 0.056029, 1.506153, p7.3, 63.943176
0, 0, 3, 310, 0.999992, 0.045680, 1.522386, p7.3, 63.943176
0, 0, 3, 311, 0.999993, 0.089145, 1.535094, p7.3, 63.943176
0, 0, 3, 312, 0.999994, 0.015912, 1.551462, p7.3, 63.943176
0, 0, 3, 313, 0.999997, 0.117223, 1.564469, p7.3, 63.943176
0, 0, 3, 314, 0.999998, 0.020591, 1.577453, p7.3, 63.943176
0, 0, 3, 315, 0.999998, 0.104206, 1.592349, p7.3, 63.943176
0, 0, 3, 316, 0.999998, 0.019794, 1.607500, p7.3, 63.943176
0, 0, 3, 317, 0.999997, 0.102016, 1.623004, p7.3, 63.943176
0, 0, 3, 449, 0.999996, 0.562862, 1.575765, p8.11, 72.911043
0, 0, 4, 449, 0.999997, 0.122380, 1.570115, p8.11, 72.911043
0, 0, 5, 448, 0.999997, 0.008719, 1.664045, p8.11, 72.911043
0, 0, 5, 450, 0.999997, 0.117001, 1.467174, p8.11, 72.911043
0, 0, 6, 448, 0.999997, 0.111714, 1.660057, p8.11, 72.911043
0, 0, 6, 450, 0.999997, 0.015795, 1.471022, p8.11, 72.911043
0, 0, 7, 448, 0.999998, 0.073399, 1.657645, p8.11, 72.911043
0, 0, 7, 450, 0.999997, 0.053630, 1.477185, p8.11, 72.911043
0, 0, 8, 448, 0.999998, 0.038907, 1.652455, p8.11, 72.911043
0, 0, 8, 450, 0.999997, 0.087080, 1.481232, p8.11, 72.911043
0, 0, 9, 448, 0.999998, 0.123889, 1.649099, p8.11, 72.911043
0, 0, 9, 450, 0.999998, 0.000286, 1.487689, p8.11, 72.911043
0, 0, 10, 448, 0.999998, 0.122747, 1.649069, p8.11, 72.911043
0, 0, 11, 448, 0.999998, 0.121102, 1.649049, p8.11, 72.911043
0, 0, 12, 448, 0.999996, 0.119953, 1.649029, p8.11, 72.911043
0, 0, 13, 448, 0.999998, 0.085847, 1.647099, p8.11, 72.911043
0, 0, 13, 451, 0.999997, 0.033649, 1.440890, p8.11, 72.911043
0, 0, 14, 448, 0.999998, 0.089193, 1.643367, p8.11, 72.911043
0, 0, 14, 451, 0.999997, 0.029660, 1.451122, p8.11, 72.911043
0, 0, 15, 448, 0.999998, 0.049874, 1.637273, p8.11, 72.911043
0, 0, 15, 451, 0.999997, 0.068854, 1.459596, p8.11, 72.911043
0, 0, 16, 448, 0.999998, 0.106711, 1.632209, p8.11, 72.911043
0, 0, 16, 451, 0.999997, 0.010945, 1.469639, p8.11, 72.911043
0, 0, 17, 448, 0.999996, 0.116865, 1.631482, p8.11, 72.911043
0, 0, 18, 448, 0.999998, 0.116783, 1.631465, p8.11, 72.911043
0, 0, 19, 448, 0.999997, 0.063925, 1.627061, p8.11, 72.911043
0, 0, 19, 452, 0.999997, 0.054531, 1.440178, p8.11, 72.911043
0, 0, 20, 448, 0.999998, 0.061959, 1.618118, p8.11, 72.911043
0, 0, 20, 452, 0.999993, 0.055627, 1.450452, p8.11, 72.911043
0, 0, 21, 447, 0.999996, 0.071566, 1.687628, p8.11, 72.911043
0, 0, 21, 448, 0.999997, 0.043996, 1.613615, p8.11, 72.911043
0, 0, 22, 447, 0.999996, 0.107178, 1.686594, p8.11, 72.911043
0, 0, 22, 453, 0.999997, 0.009385, 1.414913, p8.11, 72.911043
0, 0, 23, 447, 0.999997, 0.027531, 1.676371, p8.11, 72.911043
0, 0, 23, 453, 0.999997, 0.090353, 1.428416, p8.11, 72.911043
0, 0, 24, 447, 0.999995, 0.115462, 1.667090, p8.11, 72.911043
0, 0, 25, 447, 0.999997, 0.094938, 1.664655, p8.11, 72.911043
0, 0, 25, 454, 0.999992, 0.021427, 1.403440, p8.11, 72.911043
0, 0, 26, 446, 0.999997, 0.023686, 1.678944, p8.11, 72.911043
0, 0, 26, 454, 0.999993, 0.090412, 1.417573, p8.11, 72.911043
0, 0, 27, 445, 0.999996, 0.040913, 1.688187, p8.11, 72.911043
0, 0, 27, 446, 0.999993, 0.056012, 1.665006, p8.11, 72.911043
0, 0, 27, 455, 0.999996, 0.020345, 1.375591, p8.11, 72.911043
0, 0, 28, 444, 0.999997, 0.006168, 1.692003, p8.11, 72.911043
0, 0, 28, 445, 0.999996, 0.036867, 1.670477, p8.11, 72.911043
0, 0, 28, 455, 0.999997, 0.075515, 1.397481, p8.11, 72.911043
0, 0, 29, 444, 0.999997, 0.073269, 1.671236, p8.11, 72.911043
0, 0, 29, 456, 0.999997, 0.046544, 1.358660, p8.11, 72.911043
