# parent type: m10.72
# parent ropelength: 89.202346
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 399, 0.999999, 0.124876, 1.583141, m7.5, 65.270328
0, 0, 1, 399, 0.999998, 0.061902, 1.573986, m7.5, 65.270328
0, 0, 1, 408, 0.999998, 0.066454, 1.745463, m7.5, 65.270328
0, 0, 2, 399, 0.999999, 0.121028, 1.565269, m7.5, 65.270328
0, 0, 3, 399, 0.999999, 0.072046, 1.559212, m7.5, 65.270328
0, 0, 3, 407, 0.999999, 0.052372, 1.737189, m7.5, 65.270328
0, 0, 4, 399, 0.999999, 0.120006, 1.552592, m7.5, 65.270328
0, 0, 4, 407, 0.999998, 0.000773, 1.759974, m7.5, 65.270328
0, 0, 5, 399, 0.999999, 0.119450, 1.552524, m7.5, 65.270328
0, 0, 6, 399, 0.999994, 0.063559, 1.546514, m7.5, 65.270328
0, 0, 6, 406, 0.999999, 0.058402, 1.740816, m7.5, 65.270328
0, 0, 7, 399, 0.999999, 0.098707, 1.538279, m7.5, 65.270328
0, 0, 7, 406, 1.000000, 0.021364, 1.757450, m7.5, 65.270328
0, 0, 8, 398, 1.000000, 0.048478, 1.605336, m7.5, 65.270328
0, 0, 8, 399, 0.999997, 0.069302, 1.536968, m7.5, 65.270328
0, 0, 9, 398, 1.000000, 0.101935, 1.603907, m7.5, 65.270328
0, 0, 9, 399, 1.000000, 0.015448, 1.539666, m7.5, 65.270328
0, 0, 10, 399, 0.999999, 0.053030, 1.535897, m7.5, 65.270328
0, 0, 10, 405, 1.000000, 0.066211, 1.742880, m7.5, 65.270328
0, 0, 11, 399, 1.000000, 0.108182, 1.529607, m7.5, 65.270328
0, 0, 11, 405, 1.000000, 0.009005, 1.756307, m7.5, 65.270328
0, 0, 12, 397, 1.000000, 0.067828, 1.616614, m7.5, 65.270328
0, 0, 12, 399, 1.000000, 0.048990, 1.531556, m7.5, 65.270328
0, 0, 13, 397, 1.000000, 0.056782, 1.608653, m7.5, 65.270328
0, 0, 13, 404, 0.999979, 0.059755, 1.707823, m7.5, 65.270328
0, 0, 14, 396, 1.000000, 0.070418, 1.623077, m7.5, 65.270328
0, 0, 14, 404, 0.999999, 0.047742, 1.722256, m7.5, 65.270328
0, 0, 15, 395, 1.000000, 0.045424, 1.629885, m7.5, 65.270328
0, 0, 15, 396, 0.999999, 0.014617, 1.610475, m7.5, 65.270328
0, 0, 15, 404, 1.000000, 0.060125, 1.738590, m7.5, 65.270328
0, 0, 16, 395, 1.000000, 0.064049, 1.615408, m7.5, 65.270328
0, 0, 16, 403, 1.000000, 0.053373, 1.659346, m7.5, 65.270328
0, 0, 17, 394, 1.000000, 0.053644, 1.611638, m7.5, 65.270328
0, 0, 17, 403, 0.999998, 0.068808, 1.674809, m7.5, 65.270328
0, 0, 18, 393, 1.000000, 0.044774, 1.591748, m7.5, 65.270328
0, 0, 18, 403, 1.000000, 0.083256, 1.689305, m7.5, 65.270328
0, 0, 19, 393, 1.000000, 0.122242, 1.578624, m7.5, 65.270328
0, 0, 20, 393, 1.000000, 0.015894, 1.562821, m7.5, 65.270328
0, 0, 20, 402, 0.999998, 0.109309, 1.622718, m7.5, 65.270328
0, 0, 21, 393, 1.000000, 0.114959, 1.545407, m7.5, 65.270328
0, 0, 21, 402, 1.000000, 0.010453, 1.641640, m7.5, 65.270328
0, 0, 22, 402, 0.999994, 0.123092, 1.658325, m7.5, 65.270328
0, 0, 23, 394, 1.000000, 0.095222, 1.523290, m7.5, 65.270328
0, 0, 23, 402, 1.000000, 0.028199, 1.670494, m7.5, 65.270328
0, 0, 24, 395, 1.000000, 0.041015, 1.529593, m7.5, 65.270328
0, 0, 24, 401, 0.999999, 0.074395, 1.575749, m7.5, 65.270328
0, 0, 25, 395, 1.000000, 0.008894, 1.511446, m7.5, 65.270328
0, 0, 25, 401, 0.999999, 0.107704, 1.581022, m7.5, 65.270328
0, 0, 26, 396, 0.999999, 0.033649, 1.521073, m7.5, 65.270328
0, 0, 26, 401, 1.000000, 0.084999, 1.584611, m7.5, 65.270328
0, 0, 27, 396, 0.999999, 0.052400, 1.508879, m7.5, 65.270328
0, 0, 27, 401, 1.000000, 0.067389, 1.591652, m7.5, 65.270328
0, 0, 28, 401, 1.000000, 0.117964, 1.595835, m7.5, 65.270328
0, 0, 29, 401, 0.999999, 0.118150, 1.595888, m7.5, 65.270328
0, 0, 30, 397, 0.999992, 0.048780, 1.508133, m7.5, 65.270328
0, 0, 30, 401, 1.000000, 0.070494, 1.598851, m7.5, 65.270328
0, 0, 31, 397, 1.000000, 0.018829, 1.498135, m7.5, 65.270328
0, 0, 31, 401, 0.999977, 0.101079, 1.602894, m7.5, 65.270328
