# parent type: p10.63
# parent ropelength: 88.388863
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 260, 0.999995, 0.056090, 1.473539, p7.2, 63.865881
0, 0, 0, 261, 0.999993, 0.044421, 1.507532, p7.2, 63.865881
0, 0, 0, 281, 0.999997, 0.042624, 1.666883, p7.2, 63.865881
0, 0, 1, 261, 0.999995, 0.024512, 1.473019, p7.2, 63.865881
0, 0, 1, 262, 0.999996, 0.023480, 1.507823, p7.2, 63.865881
0, 0, 1, 280, 0.999996, 0.091246, 1.624755, p7.2, 63.865881
0, 0, 1, 281, 1.000000, 0.008738, 1.703459, p7.2, 63.865881
0, 0, 2, 262, 0.999995, 0.054629, 1.470296, p7.2, 63.865881
0, 0, 2, 263, 0.999993, 0.029960, 1.509325, p7.2, 63.865881
0, 0, 2, 280, 0.999996, 0.063950, 1.655157, p7.2, 63.865881
0, 0, 3, 263, 0.999996, 0.032746, 1.473841, p7.2, 63.865881
0, 0, 3, 279, 0.999994, 0.106508, 1.606045, p7.2, 63.865881
0, 0, 4, 264, 0.999996, 0.109218, 1.476209, p7.2, 63.865881
0, 0, 4, 279, 0.999997, 0.033928, 1.634963, p7.2, 63.865881
0, 0, 5, 264, 0.999995, 0.030755, 1.446247, p7.2, 63.865881
0, 0, 5, 279, 0.999997, 0.112843, 1.663800, p7.2, 63.865881
0, 0, 6, 264, 0.999996, 0.112844, 1.416792, p7.2, 63.865881
0, 0, 6, 279, 0.999997, 0.030914, 1.692795, p7.2, 63.865881
0, 0, 7, 264, 0.999997, 0.025837, 1.387837, p7.2, 63.865881
0, 0, 7, 278, 0.999996, 0.114415, 1.638210, p7.2, 63.865881
0, 0, 8, 265, 0.999997, 0.094390, 1.436727, p7.2, 63.865881
0, 0, 8, 278, 0.999998, 0.047943, 1.661984, p7.2, 63.865881
0, 0, 9, 265, 0.999997, 0.057597, 1.410891, p7.2, 63.865881
0, 0, 9, 278, 0.999996, 0.083448, 1.690746, p7.2, 63.865881
0, 0, 10, 265, 0.999998, 0.065626, 1.381406, p7.2, 63.865881
0, 0, 10, 278, 0.999997, 0.074192, 1.714633, p7.2, 63.865881
0, 0, 11, 265, 0.999995, 0.081620, 1.356415, p7.2, 63.865881
0, 0, 11, 278, 0.999997, 0.056537, 1.741628, p7.2, 63.865881
0, 0, 12, 265, 0.999998, 0.039163, 1.329023, p7.2, 63.865881
0, 0, 12, 277, 0.999996, 0.096405, 1.680914, p7.2, 63.865881
0, 0, 13, 266, 0.999999, 0.093211, 1.369318, p7.2, 63.865881
0, 0, 13, 277, 0.999996, 0.042237, 1.704726, p7.2, 63.865881
