# parent type: p10.126
# parent ropelength: 77.61049
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999992, 0.065254, 1.267968, p7.3, 63.943176
0, 0, 0, 138, 0.999991, 0.050732, 1.267799, p7.3, 63.943176
0, 0, 0, 478, 0.999990, 0.133848, 1.921526, p8.10, 72.957716
0, 0, 1, 138, 0.999991, 0.058233, 1.333648, p7.3, 63.943176
0, 0, 1, 139, 0.999991, 0.073155, 1.333776, p7.3, 63.943176
0, 0, 1, 478, 0.999988, 0.138864, 1.979457, p8.10, 72.957716
0, 0, 2, 139, 0.999987, 0.037906, 1.399126, p7.3, 63.943176
0, 0, 2, 140, 0.999992, 0.106844, 1.399914, p7.3, 63.943176
0, 0, 2, 477, 0.999990, 0.152273, 2.118970, p8.10, 72.957716
0, 0, 3, 141, 0.999990, 0.113889, 1.466889, p7.3, 63.943176
0, 0, 3, 142, 0.999987, 0.069489, 1.466337, p7.3, 63.943176
0, 0, 3, 476, 1.000000, 0.046384, 2.259210, p8.10, 72.957716
0, 0, 3, 477, 0.999990, 0.085275, 2.193340, p8.10, 72.957716
0, 0, 4, 142, 0.999989, 0.048967, 1.531420, p7.3, 63.943176
0, 0, 4, 143, 0.999989, 0.091478, 1.530838, p7.3, 63.943176
0, 0, 4, 144, 0.999989, 0.034566, 1.526523, p7.3, 63.943176
0, 0, 4, 476, 0.999987, 0.152122, 2.340912, p8.10, 72.957716
0, 0, 5, 147, 1.000001, 0.000515, 1.565053, p7.3, 63.943176
0, 0, 5, 148, 0.999990, 0.002794, 1.558921, p7.3, 63.943176
0, 0, 5, 149, 0.999988, 0.105205, 1.555421, p7.3, 63.943176
0, 0, 5, 150, 0.999989, 0.023735, 1.552514, p7.3, 63.943176
0, 0, 5, 151, 0.999989, 0.029314, 1.548053, p7.3, 63.943176
0, 0, 5, 152, 0.999997, 0.087616, 1.544936, p7.3, 63.943176
0, 0, 5, 153, 1.000000, 0.030566, 1.542244, p7.3, 63.943176
0, 0, 5, 475, 0.999988, 0.269585, 2.486120, p8.10, 72.957716
0, 0, 6, 154, 0.999987, 0.021267, 1.580784, p7.3, 63.943176
0, 0, 6, 155, 0.999980, 0.067853, 1.577663, p7.3, 63.943176
0, 0, 6, 156, 0.999987, 0.050794, 1.575185, p7.3, 63.943176
0, 0, 6, 157, 0.999987, 0.117269, 1.573649, p7.3, 63.943176
0, 0, 6, 158, 0.999988, 0.010094, 1.571268, p7.3, 63.943176
0, 0, 6, 159, 0.999988, 0.100526, 1.568494, p7.3, 63.943176
0, 0, 6, 160, 0.999988, 0.035703, 1.566285, p7.3, 63.943176
0, 0, 6, 161, 0.999988, 0.063548, 1.563250, p7.3, 63.943176
0, 0, 6, 162, 0.999987, 0.059431, 1.560766, p7.3, 63.943176
0, 0, 6, 163, 0.999988, 0.037377, 1.557716, p7.3, 63.943176
0, 0, 6, 164, 0.999989, 0.081358, 1.555188, p7.3, 63.943176
0, 0, 6, 165, 0.999990, 0.006538, 1.552047, p7.3, 63.943176
0, 0, 6, 166, 0.999991, 0.118256, 1.549845, p7.3, 63.943176
0, 0, 6, 167, 0.999994, 0.010721, 1.546629, p7.3, 63.943176
0, 0, 6, 474, 0.999978, 0.279768, 2.626299, p8.10, 72.957716
0, 0, 7, 143, 1.000000, 0.028921, 1.555466, p7.3, 63.943176
0, 0, 7, 144, 0.999987, 0.088127, 1.560584, p7.3, 63.943176
0, 0, 7, 145, 0.999982, 0.123883, 1.562356, p7.3, 63.943176
0, 0, 7, 146, 0.999987, 0.124374, 1.562145, p7.3, 63.943176
0, 0, 7, 147, 0.999988, 0.123860, 1.562634, p7.3, 63.943176
0, 0, 7, 148, 0.999988, 0.121704, 1.562634, p7.3, 63.943176
0, 0, 7, 149, 0.999986, 0.019222, 1.565254, p7.3, 63.943176
0, 0, 7, 150, 0.999987, 0.100635, 1.568429, p7.3, 63.943176
0, 0, 7, 151, 0.999984, 0.094711, 1.569975, p7.3, 63.943176
0, 0, 7, 152, 0.999987, 0.036092, 1.572776, p7.3, 63.943176
0, 0, 7, 153, 0.999987, 0.092421, 1.575863, p7.3, 63.943176
0, 0, 7, 154, 0.999991, 0.002082, 1.576123, p7.3, 63.943176
0, 0, 7, 167, 0.999992, 0.017638, 1.575040, p7.3, 63.943176
0, 0, 7, 168, 0.999985, 0.061003, 1.571969, p7.3, 63.943176
0, 0, 7, 169, 0.999984, 0.118575, 1.570891, p7.3, 63.943176
0, 0, 7, 170, 0.999983, 0.119482, 1.571268, p7.3, 63.943176
0, 0, 7, 171, 0.999985, 0.120265, 1.570741, p7.3, 63.943176
0, 0, 7, 172, 0.999985, 0.050691, 1.568114, p7.3, 63.943176
0, 0, 7, 173, 0.999985, 0.120223, 1.565012, p7.3, 63.943176
0, 0, 7, 174, 0.999985, 0.093014, 1.563340, p7.3, 63.943176
0, 0, 7, 175, 0.999984, 0.079254, 1.558959, p7.3, 63.943176
0, 0, 7, 176, 0.999985, 0.102296, 1.555085, p7.3, 63.943176
0, 0, 7, 177, 0.999985, 0.076657, 1.550120, p7.3, 63.943176
0, 0, 7, 178, 0.999985, 0.077660, 1.542628, p7.3, 63.943176
0, 0, 7, 179, 0.999985, 0.092186, 1.535291, p7.3, 63.943176
0, 0, 7, 180, 1.000000, 0.001162, 1.526200, p7.3, 63.943176
0, 0, 7, 472, 0.999962, 1.040589, 2.778521, p8.10, 72.957716
0, 0, 7, 473, 0.999990, 0.445863, 2.709768, p8.10, 72.957716
0, 0, 8, 154, 0.999998, 0.099948, 1.546735, p7.3, 63.943176
0, 0, 8, 155, 0.999989, 0.055441, 1.548665, p7.3, 63.943176
0, 0, 8, 156, 0.999991, 0.072230, 1.551343, p7.3, 63.943176
0, 0, 8, 157, 0.999988, 0.005268, 1.555030, p7.3, 63.943176
0, 0, 8, 158, 0.999987, 0.112291, 1.557933, p7.3, 63.943176
0, 0, 8, 159, 0.999987, 0.021601, 1.560482, p7.3, 63.943176
0, 0, 8, 160, 0.999987, 0.086256, 1.563617, p7.3, 63.943176
0, 0, 8, 161, 0.999986, 0.058258, 1.565927, p7.3, 63.943176
0, 0, 8, 162, 0.999985, 0.062199, 1.568773, p7.3, 63.943176
0, 0, 8, 163, 0.999985, 0.084127, 1.571015, p7.3, 63.943176
0, 0, 8, 164, 0.999984, 0.039851, 1.573723, p7.3, 63.943176
0, 0, 8, 165, 0.999985, 0.114495, 1.575738, p7.3, 63.943176
0, 0, 8, 166, 0.999985, 0.002326, 1.578595, p7.3, 63.943176
0, 0, 8, 167, 0.999988, 0.009252, 1.580319, p7.3, 63.943176
0, 0, 8, 168, 0.999998, 0.026102, 1.580048, p7.3, 63.943176
0, 0, 8, 180, 0.999993, 0.069027, 1.562797, p7.3, 63.943176
0, 0, 8, 181, 0.999984, 0.066652, 1.550880, p7.3, 63.943176
0, 0, 8, 182, 0.999983, 0.082547, 1.538644, p7.3, 63.943176
0, 0, 8, 183, 0.999984, 0.085853, 1.527375, p7.3, 63.943176
0, 0, 8, 184, 0.999999, 0.008575, 1.509479, p7.3, 63.943176
0, 0, 8, 470, 0.999975, 0.566635, 2.688908, p8.10, 72.957716
0, 0, 8, 471, 0.999976, 0.405866, 2.730012, p8.10, 72.957716
0, 0, 9, 167, 0.999998, 0.083334, 1.546933, p7.3, 63.943176
0, 0, 9, 168, 0.999987, 0.033985, 1.550040, p7.3, 63.943176
0, 0, 9, 169, 0.999986, 0.001913, 1.555207, p7.3, 63.943176
0, 0, 9, 170, 1.000001, 0.001195, 1.561872, p7.3, 63.943176
0, 0, 9, 184, 0.999981, 0.039180, 1.539219, p7.3, 63.943176
0, 0, 9, 185, 0.999981, 0.049828, 1.519141, p7.3, 63.943176
0, 0, 9, 469, 0.999974, 0.151209, 2.663243, p8.10, 72.957716
0, 0, 10, 172, 0.999986, 0.070530, 1.546456, p7.3, 63.943176
0, 0, 10, 173, 0.999991, 0.000412, 1.554054, p7.3, 63.943176
0, 0, 10, 185, 0.999980, 0.013530, 1.552723, p7.3, 63.943176
0, 0, 10, 186, 0.999981, 0.059832, 1.535484, p7.3, 63.943176
0, 0, 10, 187, 0.999986, 0.021449, 1.516536, p7.3, 63.943176
0, 0, 11, 174, 0.999998, 0.028575, 1.533761, p7.3, 63.943176
0, 0, 11, 175, 0.999982, 0.042366, 1.544258, p7.3, 63.943176
0, 0, 11, 187, 0.999981, 0.053244, 1.543611, p7.3, 63.943176
0, 0, 11, 188, 0.999996, 0.030626, 1.523529, p7.3, 63.943176
