# parent type: m10.70
# parent ropelength: 89.208202
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 470, 0.999999, 0.132031, 1.563137, m6.2, 57.039048
0, 0, 1, 470, 1.000000, 0.130945, 1.563129, m6.2, 57.039048
0, 0, 2, 470, 1.000000, 0.129314, 1.563118, m6.2, 57.039048
0, 0, 3, 470, 1.000000, 0.128274, 1.563106, m6.2, 57.039048
0, 0, 4, 470, 1.000000, 0.126764, 1.563091, m6.2, 57.039048
0, 0, 5, 470, 1.000000, 0.125785, 1.563075, m6.2, 57.039048
0, 0, 6, 470, 1.000000, 0.124432, 1.563058, m6.2, 57.039048
0, 0, 7, 470, 0.999999, 0.123563, 1.563038, m6.2, 57.039048
0, 0, 8, 470, 0.999999, 0.122084, 1.563018, m6.2, 57.039048
0, 0, 9, 470, 1.000000, 0.121074, 1.562996, m6.2, 57.039048
0, 0, 10, 469, 1.000000, 0.008007, 1.597095, m6.2, 57.039048
0, 0, 10, 470, 1.000000, 0.111969, 1.563062, m6.2, 57.039048
0, 0, 11, 469, 1.000000, 0.119731, 1.595812, m6.2, 57.039048
0, 0, 12, 469, 1.000000, 0.119234, 1.595786, m6.2, 57.039048
0, 0, 13, 469, 1.000000, 0.118539, 1.595759, m6.2, 57.039048
0, 0, 14, 469, 0.999999, 0.117552, 1.595732, m6.2, 57.039048
0, 0, 15, 469, 1.000000, 0.117076, 1.595703, m6.2, 57.039048
0, 0, 16, 469, 1.000000, 0.116393, 1.595675, m6.2, 57.039048
0, 0, 17, 469, 0.999998, 0.115877, 1.595647, m6.2, 57.039048
0, 0, 18, 469, 0.999999, 0.093176, 1.595002, m6.2, 57.039048
0, 0, 18, 471, 1.000000, 0.022071, 1.526699, m6.2, 57.039048
0, 0, 19, 469, 0.999999, 0.115059, 1.594351, m6.2, 57.039048
0, 0, 20, 469, 0.999974, 0.114488, 1.594311, m6.2, 57.039048
0, 0, 20, 471, 0.999995, 0.000362, 1.539379, m6.2, 57.039048
0, 0, 21, 469, 0.999999, 0.114093, 1.594272, m6.2, 57.039048
0, 0, 22, 469, 0.999997, 0.113469, 1.594246, m6.2, 57.039048
0, 0, 23, 469, 1.000000, 0.113352, 1.594223, m6.2, 57.039048
0, 0, 24, 469, 0.999999, 0.064652, 1.592035, m6.2, 57.039048
0, 0, 24, 472, 1.000000, 0.048985, 1.511111, m6.2, 57.039048
0, 0, 25, 469, 0.999999, 0.054384, 1.587182, m6.2, 57.039048
0, 0, 25, 472, 1.000000, 0.059033, 1.516420, m6.2, 57.039048
0, 0, 26, 469, 1.000000, 0.112613, 1.584483, m6.2, 57.039048
0, 0, 27, 469, 0.999999, 0.112314, 1.584463, m6.2, 57.039048
0, 0, 28, 469, 1.000000, 0.112339, 1.584444, m6.2, 57.039048
0, 0, 29, 469, 0.999999, 0.071075, 1.581690, m6.2, 57.039048
0, 0, 29, 473, 1.000000, 0.042026, 1.525463, m6.2, 57.039048
0, 0, 30, 469, 1.000000, 0.112429, 1.578997, m6.2, 57.039048
0, 0, 31, 469, 1.000000, 0.050764, 1.573863, m6.2, 57.039048
0, 0, 31, 474, 1.000000, 0.063605, 1.520814, m6.2, 57.039048
0, 0, 32, 469, 1.000000, 0.108072, 1.568146, m6.2, 57.039048
0, 0, 32, 474, 1.000000, 0.004832, 1.533834, m6.2, 57.039048
0, 0, 33, 469, 1.000000, 0.056944, 1.562035, m6.2, 57.039048
0, 0, 33, 475, 1.000000, 0.058282, 1.533986, m6.2, 57.039048
0, 0, 34, 469, 0.999999, 0.087469, 1.553345, m6.2, 57.039048
0, 0, 34, 475, 1.000000, 0.027195, 1.548423, m6.2, 57.039048
0, 0, 35, 468, 1.000000, 0.031756, 1.647112, m6.2, 57.039048
0, 0, 35, 476, 0.999999, 0.086892, 1.547014, m6.2, 57.039048
0, 0, 36, 468, 1.000000, 0.071222, 1.629794, m6.2, 57.039048
0, 0, 36, 476, 1.000000, 0.048601, 1.560419, m6.2, 57.039048
0, 0, 37, 468, 1.000000, 0.058680, 1.615461, m6.2, 57.039048
0, 0, 37, 476, 0.999999, 0.061099, 1.577121, m6.2, 57.039048
0, 0, 38, 468, 1.000000, 0.038172, 1.597157, m6.2, 57.039048
0, 0, 38, 476, 0.999980, 0.079969, 1.589975, m6.2, 57.039048
0, 0, 39, 467, 1.000000, 0.055022, 1.692258, m6.2, 57.039048
0, 0, 39, 475, 0.999999, 0.063035, 1.599384, m6.2, 57.039048
0, 0, 40, 467, 1.000000, 0.086300, 1.680938, m6.2, 57.039048
0, 0, 40, 474, 1.000000, 0.030704, 1.601786, m6.2, 57.039048
0, 0, 41, 467, 1.000000, 0.065570, 1.671570, m6.2, 57.039048
0, 0, 41, 474, 1.000000, 0.051729, 1.618379, m6.2, 57.039048
0, 0, 42, 467, 1.000000, 0.035041, 1.658648, m6.2, 57.039048
0, 0, 42, 473, 1.000000, 0.079310, 1.612892, m6.2, 57.039048
0, 0, 43, 469, 1.000000, 0.077608, 1.474805, m6.2, 57.039048
0, 0, 43, 473, 1.000000, 0.035447, 1.620403, m6.2, 57.039048
0, 0, 44, 466, 1.000000, 0.047560, 1.710014, m6.2, 57.039048
0, 0, 44, 472, 1.000000, 0.070149, 1.598847, m6.2, 57.039048
0, 0, 45, 466, 0.999999, 0.013153, 1.696932, m6.2, 57.039048
0, 0, 45, 470, 0.999999, 0.101120, 1.528731, m6.2, 57.039048
0, 0, 46, 470, 0.999999, 0.115845, 1.529569, m6.2, 57.039048
0, 0, 47, 470, 1.000000, 0.117462, 1.529566, m6.2, 57.039048
0, 0, 48, 465, 0.999998, 0.026872, 1.724114, m6.2, 57.039048
0, 0, 48, 470, 0.999998, 0.033933, 1.530928, m6.2, 57.039048
0, 0, 48, 471, 1.000000, 0.059054, 1.595226, m6.2, 57.039048
0, 0, 49, 465, 0.999991, 0.053563, 1.709682, m6.2, 57.039048
0, 0, 49, 471, 1.000000, 0.068127, 1.603090, m6.2, 57.039048
0, 0, 50, 465, 0.999996, 0.030823, 1.694820, m6.2, 57.039048
0, 0, 50, 471, 0.999999, 0.090264, 1.611011, m6.2, 57.039048
0, 0, 51, 470, 0.999999, 0.121457, 1.542778, m6.2, 57.039048
0, 0, 52, 470, 1.000000, 0.122526, 1.542783, m6.2, 57.039048
0, 0, 53, 464, 1.000000, 0.091854, 1.694527, m6.2, 57.039048
0, 0, 53, 470, 1.000000, 0.035301, 1.552287, m6.2, 57.039048
0, 0, 54, 470, 1.000000, 0.125413, 1.561618, m6.2, 57.039048
0, 0, 55, 463, 1.000000, 0.020139, 1.700409, m6.2, 57.039048
0, 0, 55, 470, 1.000000, 0.108945, 1.563929, m6.2, 57.039048
0, 0, 56, 463, 1.000000, 0.065633, 1.679771, m6.2, 57.039048
0, 0, 56, 470, 1.000000, 0.065794, 1.574410, m6.2, 57.039048
0, 0, 57, 462, 1.000000, 0.020087, 1.695331, m6.2, 57.039048
0, 0, 57, 470, 1.000000, 0.111327, 1.584526, m6.2, 57.039048
0, 0, 58, 462, 0.999998, 0.039495, 1.668520, m6.2, 57.039048
0, 0, 58, 470, 0.999999, 0.094485, 1.592880, m6.2, 57.039048
0, 0, 59, 461, 1.000000, 0.079935, 1.680292, m6.2, 57.039048
0, 0, 59, 470, 1.000000, 0.059953, 1.608884, m6.2, 57.039048
0, 0, 60, 461, 1.000000, 0.008902, 1.653196, m6.2, 57.039048
0, 0, 60, 470, 1.000000, 0.128974, 1.622181, m6.2, 57.039048
0, 0, 61, 460, 0.999986, 0.077171, 1.654703, m6.2, 57.039048
0, 0, 61, 470, 1.000000, 0.066998, 1.635970, m6.2, 57.039048
0, 0, 62, 459, 0.999999, 0.069979, 1.655262, m6.2, 57.039048
0, 0, 62, 470, 1.000000, 0.076279, 1.658555, m6.2, 57.039048
0, 0, 63, 459, 0.999995, 0.039607, 1.625046, m6.2, 57.039048
0, 0, 63, 470, 1.000000, 0.109257, 1.677637, m6.2, 57.039048
0, 0, 64, 457, 1.000000, 0.055559, 1.647873, m6.2, 57.039048
0, 0, 64, 458, 1.000000, 0.043222, 1.625671, m6.2, 57.039048
0, 0, 64, 470, 1.000000, 0.050655, 1.701784, m6.2, 57.039048
0, 0, 65, 454, 1.000000, 0.067966, 1.719986, m6.2, 57.039048
0, 0, 65, 455, 0.999999, 0.094114, 1.681543, m6.2, 57.039048
0, 0, 65, 456, 1.000000, 0.079927, 1.645786, m6.2, 57.039048
0, 0, 65, 457, 0.999999, 0.065216, 1.627849, m6.2, 57.039048
0, 0, 65, 588, 1.000000, 0.291425, 1.021575, m12.8n, nan
0, 0, 66, 448, 1.000000, 0.028813, 1.839205, m6.2, 57.039048
0, 0, 66, 449, 1.000000, 0.115352, 1.807505, m6.2, 57.039048
0, 0, 66, 450, 1.000000, 0.041946, 1.774623, m6.2, 57.039048
0, 0, 66, 451, 0.999999, 0.094412, 1.736539, m6.2, 57.039048
0, 0, 66, 452, 1.000000, 0.073676, 1.701755, m6.2, 57.039048
0, 0, 66, 453, 1.000000, 0.086979, 1.666004, m6.2, 57.039048
0, 0, 66, 470, 0.999992, 0.070686, 1.701512, m6.2, 57.039048
0, 0, 66, 588, 0.999999, 0.262168, 0.928038, m12.8n, nan
0, 0, 66, 589, 1.000000, 0.073450, 0.920940, m12.8n, nan
0, 0, 66, 590, 0.999999, 0.084880, 0.920905, m12.8n, nan
0, 0, 67, 445, 1.000000, 0.110750, 1.869809, m6.2, 57.039048
0, 0, 67, 446, 0.999999, 0.039390, 1.844426, m6.2, 57.039048
0, 0, 67, 447, 0.999999, 0.072061, 1.809104, m6.2, 57.039048
0, 0, 67, 470, 0.999966, 0.114345, 1.710977, m6.2, 57.039048
0, 0, 67, 591, 0.999999, 0.093225, 0.849269, m12.8n, nan
0, 0, 67, 592, 0.999999, 0.079053, 0.849350, m12.8n, nan
