# parent type: m8.5
# parent ropelength: 72.150983
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 209, 0.999994, 0.060109, 1.408310, m6.2, 57.039048
0, 0, 0, 220, 0.999993, 0.031489, 1.550745, m6.2, 57.039048
0, 0, 0, 221, 0.999995, 0.042180, 1.531345, m6.2, 57.039048
0, 0, 1, 209, 1.000000, 0.021475, 1.376556, m6.2, 57.039048
0, 0, 1, 222, 0.999994, 0.112869, 1.520613, m6.2, 57.039048
0, 0, 2, 210, 0.999994, 0.071220, 1.391716, m6.2, 57.039048
0, 0, 2, 223, 0.999994, 0.043405, 1.521160, m6.2, 57.039048
0, 0, 2, 224, 1.000000, 0.020890, 1.503166, m6.2, 57.039048
0, 0, 3, 211, 0.999994, 0.061953, 1.418776, m6.2, 57.039048
0, 0, 3, 224, 0.999993, 0.062246, 1.526983, m6.2, 57.039048
0, 0, 3, 225, 1.000000, 0.008630, 1.512699, m6.2, 57.039048
0, 0, 4, 212, 0.999994, 0.064847, 1.443839, m6.2, 57.039048
0, 0, 4, 225, 0.999994, 0.004542, 1.535275, m6.2, 57.039048
0, 0, 4, 226, 0.999997, 0.071864, 1.525801, m6.2, 57.039048
0, 0, 5, 212, 0.999994, 0.032804, 1.408335, m6.2, 57.039048
0, 0, 5, 226, 0.999993, 0.051121, 1.545481, m6.2, 57.039048
0, 0, 5, 227, 0.999997, 0.059550, 1.532114, m6.2, 57.039048
0, 0, 6, 213, 0.999994, 0.094663, 1.430369, m6.2, 57.039048
0, 0, 6, 227, 0.999996, 0.051119, 1.556707, m6.2, 57.039048
0, 0, 7, 214, 0.999994, 0.002329, 1.456238, m6.2, 57.039048
0, 0, 7, 227, 0.999996, 0.133130, 1.575172, m6.2, 57.039048
0, 0, 8, 214, 0.999994, 0.108746, 1.426672, m6.2, 57.039048
0, 0, 8, 227, 0.999996, 0.030094, 1.596036, m6.2, 57.039048
0, 0, 9, 215, 0.999994, 0.018583, 1.473894, m6.2, 57.039048
0, 0, 9, 225, 0.999993, 0.111007, 1.610456, m6.2, 57.039048
0, 0, 10, 215, 0.999998, 0.085694, 1.452181, m6.2, 57.039048
0, 0, 10, 224, 0.999993, 0.044338, 1.614511, m6.2, 57.039048
0, 0, 11, 216, 0.999995, 0.034260, 1.506809, m6.2, 57.039048
0, 0, 11, 223, 0.999993, 0.090336, 1.613818, m6.2, 57.039048
0, 0, 12, 216, 0.999995, 0.109654, 1.496225, m6.2, 57.039048
0, 0, 12, 222, 0.999993, 0.015277, 1.603645, m6.2, 57.039048
0, 0, 13, 216, 1.000000, 0.060261, 1.491729, m6.2, 57.039048
0, 0, 13, 219, 0.999996, 0.047177, 1.563196, m6.2, 57.039048
0, 0, 13, 221, 1.000000, 0.005110, 1.595230, m6.2, 57.039048
0, 0, 13, 222, 0.999998, 0.012888, 1.620536, m6.2, 57.039048
0, 0, 14, 219, 0.999993, 0.014877, 1.561005, m6.2, 57.039048
0, 0, 14, 221, 0.999998, 0.109856, 1.601263, m6.2, 57.039048
0, 0, 15, 219, 0.999992, 0.124684, 1.557408, m6.2, 57.039048
0, 0, 16, 217, 0.999999, 0.000000, 1.550460, m6.2, 57.039048
0, 0, 16, 219, 0.999993, 0.124667, 1.557411, m6.2, 57.039048
0, 0, 17, 217, 1.000000, 0.110797, 1.547238, m6.2, 57.039048
0, 0, 17, 219, 0.999992, 0.014076, 1.559832, m6.2, 57.039048
0, 0, 18, 217, 1.000000, 0.006324, 1.544283, m6.2, 57.039048
0, 0, 18, 219, 0.999992, 0.118437, 1.562473, m6.2, 57.039048
0, 0, 19, 219, 0.999992, 0.124733, 1.562699, m6.2, 57.039048
