# parent type: m10.10
# parent ropelength: 87.20209
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 164, 0.999965, 0.317266, 1.560202, a0.1, 6.283185
0, 0, 1, 164, 0.999966, 0.142562, 1.560072, a0.1, 6.283185
0, 0, 2, 164, 0.999965, 0.117867, 1.559919, a0.1, 6.283185
0, 0, 3, 164, 0.999964, 0.121264, 1.559749, a0.1, 6.283185
0, 0, 4, 164, 0.999964, 0.125365, 1.559565, a0.1, 6.283185
0, 0, 5, 164, 0.999965, 0.124275, 1.559370, a0.1, 6.283185
0, 0, 6, 164, 0.999965, 0.123726, 1.559166, a0.1, 6.283185
0, 0, 7, 164, 0.999965, 0.123985, 1.558953, a0.1, 6.283185
0, 0, 8, 164, 0.999966, 0.123920, 1.558733, a0.1, 6.283185
0, 0, 9, 164, 0.999968, 0.123778, 1.558506, a0.1, 6.283185
0, 0, 10, 164, 0.999968, 0.123795, 1.558275, a0.1, 6.283185
0, 0, 11, 164, 0.999971, 0.123708, 1.558041, a0.1, 6.283185
0, 0, 12, 164, 0.999972, 0.123707, 1.557805, a0.1, 6.283185
0, 0, 13, 164, 0.999974, 0.123603, 1.557568, a0.1, 6.283185
0, 0, 14, 164, 0.999975, 0.123726, 1.557332, a0.1, 6.283185
0, 0, 15, 164, 0.999978, 0.123455, 1.557098, a0.1, 6.283185
0, 0, 16, 164, 0.999977, 0.123544, 1.556868, a0.1, 6.283185
0, 0, 17, 163, 0.999997, 0.023486, 1.589584, a0.1, 6.283185
0, 0, 17, 164, 0.999981, 0.100316, 1.557078, a0.1, 6.283185
0, 0, 18, 163, 0.999994, 0.000000, 1.585075, a0.1, 6.283185
0, 0, 18, 164, 0.999985, 0.123315, 1.557297, a0.1, 6.283185
0, 0, 19, 163, 0.999999, 0.000007, 1.580035, a0.1, 6.283185
0, 0, 19, 164, 0.999985, 0.122820, 1.557082, a0.1, 6.283185
0, 0, 20, 164, 0.999988, 0.124451, 1.556872, a0.1, 6.283185
