# parent type: m10.27
# parent ropelength: 88.981559
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 359, 0.999999, 0.054441, 1.425708, m8.7, 72.229490
0, 0, 0, 373, 1.000000, 0.089708, 1.779859, m8.7, 72.229490
0, 0, 1, 359, 0.999999, 0.106617, 1.401644, m8.7, 72.229490
0, 0, 1, 372, 1.000000, 0.032991, 1.744015, m8.7, 72.229490
0, 0, 2, 360, 1.000000, 0.035133, 1.478707, m8.7, 72.229490
0, 0, 2, 372, 0.999999, 0.105280, 1.770905, m8.7, 72.229490
0, 0, 3, 360, 0.999999, 0.119873, 1.455958, m8.7, 72.229490
0, 0, 3, 372, 1.000000, 0.016806, 1.799220, m8.7, 72.229490
0, 0, 4, 360, 0.999999, 0.030150, 1.433511, m8.7, 72.229490
0, 0, 4, 372, 1.000000, 0.109144, 1.826587, m8.7, 72.229490
0, 0, 5, 360, 1.000000, 0.133606, 1.413938, m8.7, 72.229490
0, 0, 6, 360, 1.000000, 0.011600, 1.392621, m8.7, 72.229490
0, 0, 6, 372, 1.000000, 0.123638, 1.880252, m8.7, 72.229490
0, 0, 7, 361, 0.999999, 0.118596, 1.431733, m8.7, 72.229490
0, 0, 7, 371, 0.999999, 0.013096, 1.830473, m8.7, 72.229490
0, 0, 8, 361, 0.999999, 0.074008, 1.419033, m8.7, 72.229490
0, 0, 8, 371, 0.999999, 0.059319, 1.861899, m8.7, 72.229490
0, 0, 9, 361, 0.999999, 0.071594, 1.400182, m8.7, 72.229490
0, 0, 9, 371, 1.000000, 0.060037, 1.885694, m8.7, 72.229490
0, 0, 10, 361, 1.000000, 0.122728, 1.390398, m8.7, 72.229490
0, 0, 11, 361, 0.999999, 0.046833, 1.378613, m8.7, 72.229490
0, 0, 11, 370, 0.999999, 0.081003, 1.862312, m8.7, 72.229490
0, 0, 12, 361, 0.999999, 0.100298, 1.364009, m8.7, 72.229490
0, 0, 12, 370, 0.999998, 0.021405, 1.883501, m8.7, 72.229490
0, 0, 13, 361, 0.999999, 0.068732, 1.354556, m8.7, 72.229490
0, 0, 13, 369, 0.999998, 0.047157, 1.823350, m8.7, 72.229490
0, 0, 13, 370, 1.000000, 0.011157, 1.907732, m8.7, 72.229490
0, 0, 14, 362, 1.000000, 0.050315, 1.388298, m8.7, 72.229490
0, 0, 14, 369, 1.000000, 0.072466, 1.836905, m8.7, 72.229490
0, 0, 15, 362, 0.999999, 0.049531, 1.373107, m8.7, 72.229490
0, 0, 15, 369, 1.000000, 0.070431, 1.848140, m8.7, 72.229490
0, 0, 16, 363, 1.000000, 0.076740, 1.421200, m8.7, 72.229490
0, 0, 16, 368, 0.999999, 0.036801, 1.768665, m8.7, 72.229490
0, 0, 17, 363, 0.999998, 0.047136, 1.412842, m8.7, 72.229490
0, 0, 17, 368, 1.000000, 0.069728, 1.778768, m8.7, 72.229490
0, 0, 18, 364, 0.999999, 0.031762, 1.465089, m8.7, 72.229490
0, 0, 18, 368, 0.999998, 0.088724, 1.783641, m8.7, 72.229490
0, 0, 19, 364, 1.000000, 0.118461, 1.460166, m8.7, 72.229490
0, 0, 20, 364, 1.000000, 0.008640, 1.455140, m8.7, 72.229490
0, 0, 20, 367, 1.000000, 0.116661, 1.694151, m8.7, 72.229490
0, 0, 21, 365, 0.999999, 0.005688, 1.515885, m8.7, 72.229490
0, 0, 21, 367, 1.000000, 0.116540, 1.694554, m8.7, 72.229490
0, 0, 22, 365, 0.999998, 0.123796, 1.512278, m8.7, 72.229490
0, 0, 23, 366, 0.999999, 0.123096, 1.595051, m8.7, 72.229490
0, 0, 24, 366, 1.000000, 0.126026, 1.595038, m8.7, 72.229490
0, 0, 25, 366, 0.999999, 0.128810, 1.595025, m8.7, 72.229490
0, 0, 26, 366, 1.000000, 0.132503, 1.595012, m8.7, 72.229490
0, 0, 27, 366, 1.000000, 0.146920, 1.595006, m8.7, 72.229490
0, 0, 28, 127, 0.999996, 0.108592, 0.730697, m10.10, 87.202090
0, 0, 28, 366, 1.000000, 0.105933, 1.625275, m8.7, 72.229490
0, 0, 29, 127, 1.000000, 0.015208, 0.665505, m10.10, 87.202090
0, 0, 29, 366, 1.000000, 0.161961, 1.652692, m8.7, 72.229490
0, 0, 30, 128, 0.999999, 0.122247, 0.523801, m10.10, 87.202090
0, 0, 30, 366, 1.000000, 0.080770, 1.694608, m8.7, 72.229490
0, 0, 31, 129, 1.000000, 0.244452, 0.394049, m10.10, 87.202090
0, 0, 31, 365, 1.000000, 0.120513, 1.608343, m8.7, 72.229490
0, 0, 31, 549, 0.999993, 0.232007, 2.357106, m12.718n, nan
0, 0, 32, 129, 1.000000, 0.212261, 0.325544, m10.10, 87.202090
0, 0, 32, 365, 0.999999, 0.115280, 1.618005, m8.7, 72.229490
0, 0, 32, 548, 1.000000, 0.202898, 2.511769, m12.718n, nan
0, 0, 33, 130, 1.000000, 0.034000, 0.186529, m10.10, 87.202090
0, 0, 33, 365, 1.000000, 0.142146, 1.627179, m8.7, 72.229490
