# parent type: m10.25
# parent ropelength: 88.776478
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 159, 0.999994, 0.095139, 1.268723, m8.11, 72.910102
0, 0, 0, 160, 0.999995, 0.114815, 1.311720, m8.11, 72.910102
0, 0, 0, 161, 0.999996, 0.085545, 1.347432, m8.11, 72.910102
0, 0, 0, 207, 0.999998, 0.027186, 1.561695, m8.11, 72.910102
0, 0, 0, 208, 0.999994, 0.125075, 1.553305, m8.11, 72.910102
0, 0, 0, 209, 0.999993, 0.110581, 1.551835, m8.11, 72.910102
0, 0, 0, 210, 0.999994, 0.047160, 1.542311, m8.11, 72.910102
0, 0, 0, 211, 0.999993, 0.097072, 1.531270, m8.11, 72.910102
0, 0, 0, 212, 0.999993, 0.126396, 1.528245, m8.11, 72.910102
0, 0, 0, 213, 0.999995, 0.033261, 1.517845, m8.11, 72.910102
0, 0, 0, 214, 0.999994, 0.119950, 1.506661, m8.11, 72.910102
0, 0, 0, 215, 0.999994, 0.027747, 1.501703, m8.11, 72.910102
0, 0, 1, 162, 0.999998, 0.093524, 1.335762, m8.11, 72.910102
0, 0, 1, 163, 0.999997, 0.103744, 1.360543, m8.11, 72.910102
0, 0, 1, 164, 0.999996, 0.083039, 1.385620, m8.11, 72.910102
0, 0, 1, 165, 0.999997, 0.097357, 1.407853, m8.11, 72.910102
0, 0, 1, 166, 0.999997, 0.081406, 1.430259, m8.11, 72.910102
0, 0, 1, 167, 0.999995, 0.109909, 1.448327, m8.11, 72.910102
0, 0, 1, 168, 0.999996, 0.062447, 1.467739, m8.11, 72.910102
0, 0, 1, 169, 0.999996, 0.097239, 1.487006, m8.11, 72.910102
0, 0, 1, 170, 0.999996, 0.107081, 1.497669, m8.11, 72.910102
0, 0, 1, 171, 0.999996, 0.030846, 1.518794, m8.11, 72.910102
0, 0, 1, 172, 0.999996, 0.128424, 1.535835, m8.11, 72.910102
0, 0, 1, 173, 0.999994, 0.112467, 1.538347, m8.11, 72.910102
0, 0, 1, 174, 0.999995, 0.068969, 1.548510, m8.11, 72.910102
0, 0, 1, 175, 0.999994, 0.125084, 1.557150, m8.11, 72.910102
0, 0, 1, 176, 0.999994, 0.073572, 1.563497, m8.11, 72.910102
0, 0, 1, 177, 0.999994, 0.118856, 1.571327, m8.11, 72.910102
0, 0, 1, 178, 0.999994, 0.112479, 1.573447, m8.11, 72.910102
0, 0, 1, 179, 0.999993, 0.071679, 1.580837, m8.11, 72.910102
0, 0, 1, 180, 0.999993, 0.123397, 1.586797, m8.11, 72.910102
0, 0, 1, 181, 0.999993, 0.124011, 1.586825, m8.11, 72.910102
0, 0, 1, 182, 0.999992, 0.041325, 1.594537, m8.11, 72.910102
0, 0, 1, 193, 0.999999, 0.062683, 1.595428, m8.11, 72.910102
0, 0, 1, 215, 0.999997, 0.067923, 1.548970, m8.11, 72.910102
0, 0, 1, 216, 0.999999, 0.057132, 1.536886, m8.11, 72.910102
0, 0, 1, 217, 0.999994, 0.126833, 1.528375, m8.11, 72.910102
0, 0, 1, 218, 0.999995, 0.073022, 1.521182, m8.11, 72.910102
0, 0, 1, 219, 0.999993, 0.105801, 1.510469, m8.11, 72.910102
0, 0, 1, 220, 0.999994, 0.093715, 1.502507, m8.11, 72.910102
0, 0, 1, 221, 0.999995, 0.090874, 1.491170, m8.11, 72.910102
0, 0, 1, 222, 0.999995, 0.089182, 1.479460, m8.11, 72.910102
0, 0, 1, 223, 0.999995, 0.108559, 1.468461, m8.11, 72.910102
0, 0, 1, 224, 0.999996, 0.129174, 1.465019, m8.11, 72.910102
0, 0, 1, 225, 0.999996, 0.219293, 1.454403, m8.11, 72.910102
0, 0, 1, 226, 0.999992, 0.206230, 1.392682, m8.11, 72.910102
0, 0, 1, 227, 0.999997, 0.135685, 1.387389, m8.11, 72.910102
0, 0, 2, 183, 0.999993, 0.123320, 1.521871, m8.11, 72.910102
0, 0, 2, 184, 0.999994, 0.123326, 1.521903, m8.11, 72.910102
0, 0, 2, 185, 0.999992, 0.059444, 1.527844, m8.11, 72.910102
0, 0, 2, 186, 0.999992, 0.083998, 1.537419, m8.11, 72.910102
0, 0, 2, 187, 0.999994, 0.122932, 1.541179, m8.11, 72.910102
0, 0, 2, 188, 0.999994, 0.123319, 1.541209, m8.11, 72.910102
0, 0, 2, 189, 0.999993, 0.059809, 1.546187, m8.11, 72.910102
0, 0, 2, 190, 0.999993, 0.097613, 1.553230, m8.11, 72.910102
0, 0, 2, 191, 0.999993, 0.085414, 1.558161, m8.11, 72.910102
0, 0, 2, 192, 0.999992, 0.122874, 1.561000, m8.11, 72.910102
0, 0, 2, 193, 0.999992, 0.033827, 1.564079, m8.11, 72.910102
0, 0, 2, 228, 0.999995, 0.060719, 1.468430, m8.11, 72.910102
0, 0, 2, 229, 0.999995, 0.129060, 1.450972, m8.11, 72.910102
0, 0, 2, 230, 0.999998, 0.083145, 1.436380, m8.11, 72.910102
0, 0, 2, 231, 0.999998, 0.082760, 1.414003, m8.11, 72.910102
0, 0, 2, 232, 0.999998, 0.081179, 1.391132, m8.11, 72.910102
0, 0, 2, 233, 0.999997, 0.069512, 1.363370, m8.11, 72.910102
0, 0, 2, 234, 0.999997, 0.090100, 1.336236, m8.11, 72.910102
0, 0, 2, 235, 0.999996, 0.304107, 1.299130, m8.11, 72.910102
0, 0, 3, 194, 0.999993, 0.039317, 1.477555, m8.11, 72.910102
0, 0, 3, 195, 0.999993, 0.076502, 1.487136, m8.11, 72.910102
0, 0, 3, 196, 0.999994, 0.065257, 1.494873, m8.11, 72.910102
0, 0, 3, 197, 0.999994, 0.053328, 1.504007, m8.11, 72.910102
0, 0, 3, 235, 0.999990, 0.459289, 1.398599, m8.11, 72.910102
0, 0, 3, 236, 0.999993, 0.086732, 1.354026, m8.11, 72.910102
0, 0, 4, 199, 0.999994, 0.045079, 1.440141, m8.11, 72.910102
0, 0, 4, 200, 0.999994, 0.053533, 1.451567, m8.11, 72.910102
0, 0, 4, 201, 0.999993, 0.029174, 1.464462, m8.11, 72.910102
0, 0, 4, 202, 0.999993, 0.085947, 1.475044, m8.11, 72.910102
0, 0, 4, 237, 0.999993, 0.056421, 1.405026, m8.11, 72.910102
0, 0, 4, 238, 0.999993, 0.111710, 1.378692, m8.11, 72.910102
0, 0, 4, 239, 0.999993, 0.040979, 1.355319, m8.11, 72.910102
0, 0, 5, 205, 0.999993, 0.076882, 1.447917, m8.11, 72.910102
0, 0, 5, 206, 0.999993, 0.024112, 1.461758, m8.11, 72.910102
0, 0, 5, 207, 0.999993, 0.099193, 1.473446, m8.11, 72.910102
0, 0, 5, 240, 0.999993, 0.086050, 1.409842, m8.11, 72.910102
0, 0, 5, 241, 0.999993, 0.069136, 1.393870, m8.11, 72.910102
0, 0, 5, 242, 0.999990, 0.013638, 1.380795, m8.11, 72.910102
0, 0, 6, 209, 0.999994, 0.015243, 1.435958, m8.11, 72.910102
0, 0, 6, 210, 0.999993, 0.081565, 1.451320, m8.11, 72.910102
0, 0, 6, 211, 0.999998, 0.030530, 1.465624, m8.11, 72.910102
0, 0, 6, 242, 0.999990, 0.103841, 1.450232, m8.11, 72.910102
0, 0, 6, 243, 0.999993, 0.082381, 1.430549, m8.11, 72.910102
0, 0, 7, 213, 0.999993, 0.096011, 1.431495, m8.11, 72.910102
0, 0, 7, 214, 0.999999, 0.006568, 1.448334, m8.11, 72.910102
0, 0, 7, 243, 0.999992, 0.158920, 1.488453, m8.11, 72.910102
0, 0, 8, 215, 0.999999, 0.033124, 1.404482, m8.11, 72.910102
0, 0, 8, 216, 0.999993, 0.073552, 1.422081, m8.11, 72.910102
0, 0, 8, 244, 0.999985, 0.132445, 1.448276, m8.11, 72.910102
0, 0, 9, 218, 0.999992, 0.058444, 1.403324, m8.11, 72.910102
0, 0, 9, 219, 0.999993, 0.024199, 1.425905, m8.11, 72.910102
0, 0, 9, 244, 0.999992, 0.125759, 1.493839, m8.11, 72.910102
0, 0, 10, 220, 0.999993, 0.037737, 1.394137, m8.11, 72.910102
0, 0, 10, 221, 0.999993, 0.041551, 1.419291, m8.11, 72.910102
0, 0, 10, 245, 0.999995, 0.113195, 1.458209, m8.11, 72.910102
0, 0, 11, 222, 0.999994, 0.044791, 1.389218, m8.11, 72.910102
0, 0, 11, 223, 0.999993, 0.025061, 1.418166, m8.11, 72.910102
0, 0, 11, 245, 0.999996, 0.107604, 1.495320, m8.11, 72.910102
0, 0, 12, 245, 0.999996, 0.129776, 1.512487, m8.11, 72.910102
0, 0, 13, 228, 0.999992, 0.083812, 1.431574, m8.11, 72.910102
0, 0, 13, 229, 1.000000, 0.000674, 1.462529, m8.11, 72.910102
0, 0, 13, 242, 0.999992, 0.026525, 1.656870, m8.11, 72.910102
0, 0, 13, 245, 0.999997, 0.032237, 1.532876, m8.11, 72.910102
0, 0, 14, 229, 0.999996, 0.010703, 1.439636, m8.11, 72.910102
0, 0, 14, 230, 0.999991, 0.048986, 1.476129, m8.11, 72.910102
0, 0, 14, 241, 0.999992, 0.068290, 1.660014, m8.11, 72.910102
0, 0, 15, 230, 0.999992, 0.012859, 1.456720, m8.11, 72.910102
0, 0, 15, 231, 0.999992, 0.060243, 1.488345, m8.11, 72.910102
