# parent type: p3.1#m7.7
# parent ropelength: 88.766524
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 558, 0.999988, 0.095693, 1.558604, m7.7, 65.624082
0, 0, 0, 567, 0.999980, 0.032549, 1.397587, m7.7, 65.624082
0, 0, 1, 558, 0.999988, 0.109642, 1.551222, m7.7, 65.624082
0, 0, 1, 567, 0.999994, 0.019187, 1.425712, m7.7, 65.624082
0, 0, 2, 558, 0.999986, 0.071313, 1.540027, m7.7, 65.624082
0, 0, 2, 568, 0.999987, 0.062816, 1.404158, m7.7, 65.624082
0, 0, 3, 558, 0.999984, 0.123874, 1.530470, m7.7, 65.624082
0, 0, 4, 558, 0.999987, 0.078595, 1.520818, m7.7, 65.624082
0, 0, 4, 569, 0.999986, 0.056158, 1.422267, m7.7, 65.624082
0, 0, 5, 558, 0.999989, 0.100964, 1.506745, m7.7, 65.624082
0, 0, 5, 570, 0.999986, 0.035463, 1.409309, m7.7, 65.624082
0, 0, 6, 558, 0.999987, 0.084875, 1.492042, m7.7, 65.624082
0, 0, 6, 571, 0.999986, 0.052523, 1.400904, m7.7, 65.624082
0, 0, 7, 558, 0.999989, 0.104320, 1.476770, m7.7, 65.624082
0, 0, 7, 572, 0.999987, 0.031604, 1.396639, m7.7, 65.624082
0, 0, 8, 558, 0.999994, 0.088267, 1.460912, m7.7, 65.624082
0, 0, 8, 573, 0.999987, 0.052170, 1.397052, m7.7, 65.624082
0, 0, 9, 558, 0.999992, 0.106873, 1.443858, m7.7, 65.624082
0, 0, 9, 574, 0.999986, 0.030364, 1.402189, m7.7, 65.624082
0, 0, 10, 558, 0.999988, 0.088449, 1.424235, m7.7, 65.624082
0, 0, 10, 575, 0.999986, 0.059884, 1.411974, m7.7, 65.624082
0, 0, 11, 558, 0.999988, 0.101533, 1.402153, m7.7, 65.624082
0, 0, 11, 576, 0.999987, 0.017246, 1.423822, m7.7, 65.624082
0, 0, 11, 577, 0.999988, 0.028915, 1.391035, m7.7, 65.624082
0, 0, 12, 559, 0.999988, 0.103455, 1.424562, m7.7, 65.624082
0, 0, 12, 578, 0.999986, 0.058353, 1.411539, m7.7, 65.624082
0, 0, 13, 559, 0.999986, 0.110398, 1.396834, m7.7, 65.624082
0, 0, 13, 580, 0.999978, 0.061812, 1.407598, m7.7, 65.624082
0, 0, 14, 559, 0.999986, 0.110710, 1.365909, m7.7, 65.624082
0, 0, 14, 582, 0.999976, 0.063726, 1.412604, m7.7, 65.624082
0, 0, 15, 559, 0.999989, 0.117348, 1.331336, m7.7, 65.624082
0, 0, 15, 584, 0.999977, 0.051203, 1.423871, m7.7, 65.624082
0, 0, 15, 585, 0.999983, 0.021909, 1.404268, m7.7, 65.624082
