# parent type: p10.48
# parent ropelength: 87.378827
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 351, 1.000000, 0.068747, 1.455467, m3.1#p5.1, 71.593444
0, 0, 0, 352, 0.999999, 0.056833, 1.499476, m3.1#p5.1, 71.593444
0, 0, 1, 352, 1.000000, 0.014551, 1.483577, m3.1#p5.1, 71.593444
0, 0, 1, 362, 1.000000, 0.115012, 1.417232, m3.1#p5.1, 71.593444
0, 0, 2, 353, 0.999995, 0.072147, 1.512882, m3.1#p5.1, 71.593444
0, 0, 2, 356, 1.000000, 0.045476, 1.619787, m3.1#p5.1, 71.593444
0, 0, 2, 362, 1.000000, 0.007738, 1.432514, m3.1#p5.1, 71.593444
0, 0, 3, 353, 0.999995, 0.016839, 1.503325, m3.1#p5.1, 71.593444
0, 0, 3, 356, 0.999999, 0.098216, 1.622992, m3.1#p5.1, 71.593444
0, 0, 3, 363, 0.999998, 0.008771, 1.419707, m3.1#p5.1, 71.593444
0, 0, 4, 354, 0.999997, 0.056282, 1.539940, m3.1#p5.1, 71.593444
0, 0, 4, 356, 0.999997, 0.012300, 1.618259, m3.1#p5.1, 71.593444
0, 0, 4, 363, 0.999999, 0.058367, 1.440512, m3.1#p5.1, 71.593444
0, 0, 5, 354, 0.999996, 0.098978, 1.528275, m3.1#p5.1, 71.593444
0, 0, 5, 364, 1.000000, 0.028591, 1.430367, m3.1#p5.1, 71.593444
0, 0, 6, 354, 0.999993, 0.001028, 1.516792, m3.1#p5.1, 71.593444
0, 0, 6, 355, 0.999996, 0.089479, 1.565522, m3.1#p5.1, 71.593444
0, 0, 6, 364, 0.999998, 0.037796, 1.456222, m3.1#p5.1, 71.593444
0, 0, 7, 355, 0.999997, 0.065238, 1.551591, m3.1#p5.1, 71.593444
0, 0, 7, 365, 0.999999, 0.064724, 1.454390, m3.1#p5.1, 71.593444
0, 0, 8, 355, 1.000000, 0.108440, 1.538416, m3.1#p5.1, 71.593444
0, 0, 8, 366, 0.999997, 0.023464, 1.461861, m3.1#p5.1, 71.593444
0, 0, 9, 355, 1.000000, 0.095358, 1.527197, m3.1#p5.1, 71.593444
0, 0, 9, 366, 1.000000, 0.041011, 1.493495, m3.1#p5.1, 71.593444
0, 0, 10, 356, 1.000000, 0.040461, 1.564115, m3.1#p5.1, 71.593444
0, 0, 10, 367, 0.999996, 0.093043, 1.504362, m3.1#p5.1, 71.593444
0, 0, 11, 356, 0.999998, 0.108178, 1.544707, m3.1#p5.1, 71.593444
0, 0, 11, 368, 1.000000, 0.027749, 1.507091, m3.1#p5.1, 71.593444
0, 0, 12, 356, 0.999998, 0.044212, 1.522890, m3.1#p5.1, 71.593444
0, 0, 12, 368, 0.999996, 0.097493, 1.532944, m3.1#p5.1, 71.593444
0, 0, 13, 356, 1.000000, 0.083514, 1.496998, m3.1#p5.1, 71.593444
0, 0, 13, 368, 0.999999, 0.055704, 1.554986, m3.1#p5.1, 71.593444
0, 0, 14, 356, 0.999997, 0.064285, 1.474171, m3.1#p5.1, 71.593444
