# parent type: p8.13
# parent ropelength: 72.817448
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 145, 1.000000, 0.075956, 1.489922, a4.1, 42.101754
0, 0, 0, 157, 0.999999, 0.022091, 1.682278, a4.1, 42.101754
0, 0, 0, 158, 1.000000, 0.028979, 1.717189, a4.1, 42.101754
0, 0, 1, 146, 1.000000, 0.033650, 1.491860, a4.1, 42.101754
0, 0, 1, 147, 0.999999, 0.048156, 1.508364, a4.1, 42.101754
0, 0, 1, 156, 0.999999, 0.027655, 1.674914, a4.1, 42.101754
0, 0, 1, 157, 1.000000, 0.013975, 1.707253, a4.1, 42.101754
0, 0, 2, 147, 1.000000, 0.036353, 1.494187, a4.1, 42.101754
0, 0, 2, 148, 1.000000, 0.019891, 1.503056, a4.1, 42.101754
0, 0, 2, 155, 1.000000, 0.025536, 1.657070, a4.1, 42.101754
0, 0, 2, 156, 1.000000, 0.040319, 1.693884, a4.1, 42.101754
0, 0, 3, 148, 1.000000, 0.097102, 1.495549, a4.1, 42.101754
0, 0, 3, 149, 1.000000, 0.016778, 1.517448, a4.1, 42.101754
0, 0, 3, 154, 0.999999, 0.004566, 1.642477, a4.1, 42.101754
0, 0, 4, 149, 0.999999, 0.011293, 1.509686, a4.1, 42.101754
0, 0, 4, 150, 1.000000, 0.006325, 1.528191, a4.1, 42.101754
0, 0, 4, 154, 1.000000, 0.107693, 1.653383, a4.1, 42.101754
0, 0, 5, 150, 0.999998, 0.126581, 1.522058, a4.1, 42.101754
0, 0, 6, 150, 1.000000, 0.005577, 1.519258, a4.1, 42.101754
0, 0, 6, 151, 1.000000, 0.031227, 1.552378, a4.1, 42.101754
0, 0, 6, 152, 0.999999, 0.077552, 1.587358, a4.1, 42.101754
0, 0, 6, 153, 1.000000, 0.004955, 1.626386, a4.1, 42.101754
0, 0, 7, 152, 1.000000, 0.073488, 1.590633, a4.1, 42.101754
0, 0, 7, 335, 0.999998, 0.032272, 1.621791, a6.3, 57.853780
0, 0, 8, 335, 1.000000, 0.125643, 1.613882, a6.3, 57.853780
0, 0, 9, 335, 1.000000, 0.141194, 1.613910, a6.3, 57.853780
0, 0, 10, 335, 0.999999, 0.122263, 1.613915, a6.3, 57.853780
0, 0, 11, 336, 1.000000, 0.121164, 1.517357, a6.3, 57.853780
0, 0, 12, 334, 1.000000, 0.065325, 1.699230, a6.3, 57.853780
0, 0, 12, 336, 0.999999, 0.054968, 1.519211, a6.3, 57.853780
0, 0, 13, 334, 1.000000, 0.101818, 1.696756, a6.3, 57.853780
0, 0, 13, 337, 1.000000, 0.020500, 1.475319, a6.3, 57.853780
0, 0, 14, 334, 0.999998, 0.002851, 1.689620, a6.3, 57.853780
0, 0, 14, 337, 1.000000, 0.121351, 1.480197, a6.3, 57.853780
0, 0, 15, 337, 0.999998, 0.124686, 1.480322, a6.3, 57.853780
0, 0, 16, 337, 0.999998, 0.123557, 1.480292, a6.3, 57.853780
0, 0, 17, 333, 1.000000, 0.011339, 1.724163, a6.3, 57.853780
0, 0, 17, 337, 1.000000, 0.113374, 1.481015, a6.3, 57.853780
0, 0, 18, 333, 1.000000, 0.068921, 1.712875, a6.3, 57.853780
0, 0, 18, 337, 0.999999, 0.056917, 1.486403, a6.3, 57.853780
0, 0, 19, 333, 1.000000, 0.018995, 1.701279, a6.3, 57.853780
0, 0, 19, 337, 0.999999, 0.107354, 1.492413, a6.3, 57.853780
0, 0, 20, 333, 1.000000, 0.083020, 1.690320, a6.3, 57.853780
0, 0, 20, 337, 1.000000, 0.042849, 1.499867, a6.3, 57.853780
0, 0, 21, 337, 0.999998, 0.126571, 1.505932, a6.3, 57.853780
0, 0, 22, 332, 1.000000, 0.059151, 1.721508, a6.3, 57.853780
0, 0, 22, 337, 1.000000, 0.066334, 1.510753, a6.3, 57.853780
0, 0, 23, 332, 1.000000, 0.042496, 1.708746, a6.3, 57.853780
0, 0, 23, 337, 1.000000, 0.085805, 1.519037, a6.3, 57.853780
0, 0, 24, 332, 0.999999, 0.084859, 1.697904, a6.3, 57.853780
0, 0, 24, 338, 1.000000, 0.040928, 1.462121, a6.3, 57.853780
0, 0, 25, 332, 0.999999, 0.030778, 1.685187, a6.3, 57.853780
0, 0, 25, 338, 1.000000, 0.097785, 1.472578, a6.3, 57.853780
0, 0, 26, 332, 1.000000, 0.096617, 1.673051, a6.3, 57.853780
0, 0, 26, 338, 0.999999, 0.031912, 1.484600, a6.3, 57.853780
0, 0, 27, 332, 1.000000, 0.026028, 1.659882, a6.3, 57.853780
0, 0, 27, 338, 1.000000, 0.103598, 1.496369, a6.3, 57.853780
0, 0, 28, 332, 1.000000, 0.100356, 1.647017, a6.3, 57.853780
0, 0, 28, 338, 0.999999, 0.026091, 1.508939, a6.3, 57.853780
0, 0, 29, 331, 0.999999, 0.015500, 1.692667, a6.3, 57.853780
0, 0, 29, 338, 1.000000, 0.112477, 1.520550, a6.3, 57.853780
0, 0, 30, 331, 1.000000, 0.092316, 1.676490, a6.3, 57.853780
0, 0, 30, 339, 1.000000, 0.038506, 1.444735, a6.3, 57.853780
0, 0, 31, 331, 0.999999, 0.082844, 1.666058, a6.3, 57.853780
0, 0, 31, 339, 1.000000, 0.049408, 1.464643, a6.3, 57.853780
0, 0, 32, 331, 1.000000, 0.008011, 1.646731, a6.3, 57.853780
0, 0, 32, 339, 0.999998, 0.109184, 1.475708, a6.3, 57.853780
0, 0, 33, 329, 0.999999, 0.033045, 1.705558, a6.3, 57.853780
0, 0, 33, 330, 0.999998, 0.053363, 1.657129, a6.3, 57.853780
0, 0, 33, 340, 1.000000, 0.048849, 1.420364, a6.3, 57.853780
0, 0, 34, 329, 1.000000, 0.013626, 1.679381, a6.3, 57.853780
0, 0, 34, 340, 1.000000, 0.112343, 1.435258, a6.3, 57.853780
0, 0, 35, 328, 0.999998, 0.107536, 1.695159, a6.3, 57.853780
0, 0, 35, 341, 1.000000, 0.028130, 1.377500, a6.3, 57.853780
0, 0, 36, 341, 0.999999, 0.131336, 1.396043, a6.3, 57.853780
0, 0, 37, 326, 1.000000, 0.118163, 1.709418, a6.3, 57.853780
0, 0, 37, 342, 1.000000, 0.026178, 1.386605, a6.3, 57.853780
0, 0, 38, 324, 1.000000, 0.017856, 1.746317, a6.3, 57.853780
0, 0, 38, 325, 1.000000, 0.007240, 1.708599, a6.3, 57.853780
0, 0, 38, 342, 1.000000, 0.108659, 1.415144, a6.3, 57.853780
0, 0, 39, 323, 1.000000, 0.022547, 1.737384, a6.3, 57.853780
0, 0, 39, 324, 0.999999, 0.060372, 1.704774, a6.3, 57.853780
0, 0, 39, 343, 1.000000, 0.085385, 1.396283, a6.3, 57.853780
0, 0, 40, 322, 0.999999, 0.068381, 1.724352, a6.3, 57.853780
0, 0, 40, 343, 0.999999, 0.102492, 1.429272, a6.3, 57.853780
0, 0, 41, 320, 1.000000, 0.020258, 1.732073, a6.3, 57.853780
0, 0, 41, 321, 0.999999, 0.046379, 1.699201, a6.3, 57.853780
0, 0, 41, 343, 1.000000, 0.118993, 1.463438, a6.3, 57.853780
0, 0, 42, 319, 1.000000, 0.094422, 1.700474, a6.3, 57.853780
0, 0, 42, 343, 0.999999, 0.111296, 1.503614, a6.3, 57.853780
0, 0, 43, 317, 0.999999, 0.084376, 1.693307, a6.3, 57.853780
0, 0, 43, 343, 0.999998, 0.130403, 1.547046, a6.3, 57.853780
0, 0, 44, 315, 1.000000, 0.116444, 1.681803, a6.3, 57.853780
0, 0, 44, 343, 1.000000, 0.076448, 1.598205, a6.3, 57.853780
0, 0, 45, 312, 1.000000, 0.062535, 1.725773, a6.3, 57.853780
0, 0, 45, 313, 0.999999, 0.036436, 1.706245, a6.3, 57.853780
0, 0, 45, 336, 1.000000, 0.043265, 1.729036, a6.3, 57.853780
0, 0, 46, 310, 1.000000, 0.048099, 1.721031, a6.3, 57.853780
0, 0, 46, 336, 0.999998, 0.133869, 1.766677, a6.3, 57.853780
0, 0, 47, 306, 1.000000, 0.028125, 1.734549, a6.3, 57.853780
0, 0, 47, 307, 1.000000, 0.067361, 1.719380, a6.3, 57.853780
0, 0, 47, 308, 1.000000, 0.022865, 1.703548, a6.3, 57.853780
0, 0, 47, 336, 1.000000, 0.125741, 1.807517, a6.3, 57.853780
0, 0, 48, 303, 1.000000, 0.039309, 1.717070, a6.3, 57.853780
0, 0, 48, 304, 0.999999, 0.061141, 1.703276, a6.3, 57.853780
0, 0, 48, 335, 1.000000, 0.172410, 1.749182, a6.3, 57.853780
0, 0, 49, 298, 1.000000, 0.053660, 1.711265, a6.3, 57.853780
0, 0, 49, 299, 1.000000, 0.024064, 1.697891, a6.3, 57.853780
0, 0, 49, 300, 1.000000, 0.074470, 1.685809, a6.3, 57.853780
0, 0, 49, 301, 1.000000, 0.024688, 1.673462, a6.3, 57.853780
0, 0, 49, 334, 0.999999, 0.203078, 1.717322, a6.3, 57.853780
0, 0, 49, 335, 1.000000, 0.037028, 1.811544, a6.3, 57.853780
0, 0, 50, 292, 1.000000, 0.034676, 1.676170, a6.3, 57.853780
0, 0, 50, 293, 1.000000, 0.055214, 1.663903, a6.3, 57.853780
0, 0, 50, 294, 1.000000, 0.075123, 1.654479, a6.3, 57.853780
0, 0, 50, 295, 1.000000, 0.032763, 1.643316, a6.3, 57.853780
0, 0, 50, 296, 0.999999, 0.111814, 1.634873, a6.3, 57.853780
0, 0, 50, 297, 0.999999, 0.008145, 1.624879, a6.3, 57.853780
0, 0, 50, 332, 1.000000, 0.055332, 1.737331, a6.3, 57.853780
0, 0, 50, 333, 0.999999, 0.157963, 1.756096, a6.3, 57.853780
0, 0, 50, 334, 1.000000, 0.082624, 1.812314, a6.3, 57.853780
0, 0, 51, 281, 1.000000, 0.080707, 1.647865, a6.3, 57.853780
0, 0, 51, 282, 1.000000, 0.072725, 1.638580, a6.3, 57.853780
0, 0, 51, 283, 1.000000, 0.057604, 1.627922, a6.3, 57.853780
0, 0, 51, 284, 0.999999, 0.111520, 1.620517, a6.3, 57.853780
0, 0, 51, 285, 1.000000, 0.125078, 1.619213, a6.3, 57.853780
0, 0, 51, 286, 1.000000, 0.014952, 1.610379, a6.3, 57.853780
0, 0, 51, 287, 1.000000, 0.123207, 1.601276, a6.3, 57.853780
0, 0, 51, 288, 1.000000, 0.025317, 1.593169, a6.3, 57.853780
0, 0, 51, 289, 1.000000, 0.126508, 1.585371, a6.3, 57.853780
0, 0, 51, 290, 1.000000, 0.123359, 1.585324, a6.3, 57.853780
0, 0, 51, 330, 0.999999, 0.114904, 1.795674, a6.3, 57.853780
0, 0, 51, 331, 1.000000, 0.016231, 1.839924, a6.3, 57.853780
0, 0, 51, 332, 1.000000, 0.697062, 1.851027, a6.3, 57.853780
0, 0, 52, 271, 1.000000, 0.088446, 1.661853, a6.3, 57.853780
0, 0, 52, 272, 1.000000, 0.095208, 1.656155, a6.3, 57.853780
0, 0, 52, 273, 1.000000, 0.085276, 1.647340, a6.3, 57.853780
0, 0, 52, 274, 1.000000, 0.125349, 1.642438, a6.3, 57.853780
0, 0, 52, 275, 0.999999, 0.051803, 1.634506, a6.3, 57.853780
0, 0, 52, 276, 1.000000, 0.113249, 1.625025, a6.3, 57.853780
0, 0, 52, 277, 1.000000, 0.124267, 1.623604, a6.3, 57.853780
0, 0, 52, 278, 1.000000, 0.063188, 1.617644, a6.3, 57.853780
0, 0, 52, 279, 1.000000, 0.081570, 1.607173, a6.3, 57.853780
0, 0, 52, 280, 0.999999, 0.112340, 1.602367, a6.3, 57.853780
0, 0, 52, 322, 0.999999, 0.071280, 1.668276, a6.3, 57.853780
0, 0, 52, 323, 0.999998, 0.113713, 1.684378, a6.3, 57.853780
0, 0, 52, 324, 0.999999, 0.065503, 1.703870, a6.3, 57.853780
0, 0, 52, 325, 0.999998, 0.129706, 1.719672, a6.3, 57.853780
0, 0, 52, 326, 1.000000, 0.032605, 1.745263, a6.3, 57.853780
0, 0, 52, 327, 0.999998, 0.137036, 1.768290, a6.3, 57.853780
0, 0, 52, 328, 1.000000, 0.054306, 1.792911, a6.3, 57.853780
0, 0, 52, 329, 0.999999, 0.114560, 1.823012, a6.3, 57.853780
0, 0, 53, 260, 0.999999, 0.093992, 1.710202, a6.3, 57.853780
0, 0, 53, 261, 0.999999, 0.098129, 1.692995, a6.3, 57.853780
0, 0, 53, 262, 1.000000, 0.096741, 1.679102, a6.3, 57.853780
0, 0, 53, 263, 0.999999, 0.103180, 1.665676, a6.3, 57.853780
0, 0, 53, 264, 1.000000, 0.105010, 1.655486, a6.3, 57.853780
0, 0, 53, 265, 1.000000, 0.071127, 1.641366, a6.3, 57.853780
0, 0, 53, 266, 1.000000, 0.121078, 1.630387, a6.3, 57.853780
0, 0, 53, 267, 1.000000, 0.094413, 1.623242, a6.3, 57.853780
0, 0, 53, 268, 0.999996, 0.078525, 1.611311, a6.3, 57.853780
0, 0, 53, 269, 1.000000, 0.126443, 1.603708, a6.3, 57.853780
0, 0, 53, 270, 1.000000, 0.075147, 1.597174, a6.3, 57.853780
0, 0, 53, 271, 1.000000, 0.019615, 1.588230, a6.3, 57.853780
0, 0, 53, 306, 1.000000, 0.047636, 1.570496, a6.3, 57.853780
0, 0, 53, 307, 0.999999, 0.059819, 1.579213, a6.3, 57.853780
0, 0, 53, 308, 1.000000, 0.104550, 1.587888, a6.3, 57.853780
0, 0, 53, 309, 1.000000, 0.124919, 1.590120, a6.3, 57.853780
0, 0, 53, 310, 1.000000, 0.080649, 1.595435, a6.3, 57.853780
0, 0, 53, 311, 1.000000, 0.125889, 1.600602, a6.3, 57.853780
0, 0, 53, 312, 1.000000, 0.068707, 1.608086, a6.3, 57.853780
0, 0, 53, 313, 1.000000, 0.092737, 1.620212, a6.3, 57.853780
0, 0, 53, 314, 0.999999, 0.129311, 1.624601, a6.3, 57.853780
0, 0, 53, 315, 1.000000, 0.017461, 1.640238, a6.3, 57.853780
0, 0, 53, 316, 1.000000, 0.131035, 1.655857, a6.3, 57.853780
0, 0, 53, 317, 1.000000, 0.049644, 1.667861, a6.3, 57.853780
0, 0, 53, 318, 0.999999, 0.129544, 1.680254, a6.3, 57.853780
0, 0, 53, 319, 1.000000, 0.040999, 1.695275, a6.3, 57.853780
0, 0, 53, 320, 1.000000, 0.115445, 1.712220, a6.3, 57.853780
0, 0, 53, 321, 1.000000, 0.089748, 1.723628, a6.3, 57.853780
0, 0, 54, 253, 1.000000, 0.103319, 1.831249, a6.3, 57.853780
0, 0, 54, 254, 0.999999, 0.107979, 1.790693, a6.3, 57.853780
0, 0, 54, 255, 0.999998, 0.100745, 1.754191, a6.3, 57.853780
0, 0, 54, 256, 1.000000, 0.094643, 1.721469, a6.3, 57.853780
0, 0, 54, 257, 0.999998, 0.102307, 1.692883, a6.3, 57.853780
0, 0, 54, 258, 1.000000, 0.113119, 1.671411, a6.3, 57.853780
