# parent type: m10.108
# parent ropelength: 88.512182
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 445, 1.000000, 0.098866, 1.624467, m8.16, 73.519955
0, 0, 0, 449, 0.999998, 0.025341, 1.529233, m8.16, 73.519955
0, 0, 1, 444, 1.000000, 0.065314, 1.648295, m8.16, 73.519955
0, 0, 1, 450, 0.999999, 0.064139, 1.517365, m8.16, 73.519955
0, 0, 2, 443, 1.000000, 0.022766, 1.662071, m8.16, 73.519955
0, 0, 2, 444, 0.999999, 0.011698, 1.633421, m8.16, 73.519955
0, 0, 2, 451, 1.000000, 0.091601, 1.508709, m8.16, 73.519955
0, 0, 3, 442, 1.000000, 0.004549, 1.675214, m8.16, 73.519955
0, 0, 3, 443, 0.999999, 0.080002, 1.646347, m8.16, 73.519955
0, 0, 3, 452, 1.000000, 0.037117, 1.507156, m8.16, 73.519955
0, 0, 4, 439, 1.000000, 0.049363, 1.738873, m8.16, 73.519955
0, 0, 4, 440, 0.999987, 0.120422, 1.705363, m8.16, 73.519955
0, 0, 4, 441, 0.999999, 0.090014, 1.676119, m8.16, 73.519955
0, 0, 4, 442, 1.000000, 0.081188, 1.645592, m8.16, 73.519955
0, 0, 4, 452, 1.000000, 0.026504, 1.510339, m8.16, 73.519955
0, 0, 4, 453, 0.999990, 0.070424, 1.496272, m8.16, 73.519955
0, 0, 4, 454, 1.000000, 0.125162, 1.489602, m8.16, 73.519955
0, 0, 4, 621, 0.999998, 0.426021, 1.375109, p11.114n, nan
0, 0, 5, 438, 0.999999, 0.051720, 1.740091, m8.16, 73.519955
0, 0, 5, 439, 0.999987, 0.040128, 1.703011, m8.16, 73.519955
0, 0, 5, 456, 0.999999, 0.058262, 1.483298, m8.16, 73.519955
0, 0, 6, 437, 1.000000, 0.040344, 1.739263, m8.16, 73.519955
0, 0, 6, 438, 0.999994, 0.031248, 1.703824, m8.16, 73.519955
0, 0, 6, 456, 1.000000, 0.013257, 1.517459, m8.16, 73.519955
0, 0, 6, 457, 0.999999, 0.071264, 1.511671, m8.16, 73.519955
0, 0, 6, 458, 1.000000, 0.011809, 1.504046, m8.16, 73.519955
0, 0, 7, 436, 1.000000, 0.036889, 1.732498, m8.16, 73.519955
0, 0, 7, 437, 0.999998, 0.061972, 1.695909, m8.16, 73.519955
