# parent type: p10.162
# parent ropelength: 81.003929
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 399, 1.000000, 0.057522, 1.614359, p8.21, 65.538479
0, 0, 0, 400, 1.000000, 0.055962, 1.528389, p8.21, 65.538479
0, 0, 1, 399, 0.999999, 0.004414, 1.611475, p8.21, 65.538479
0, 0, 1, 400, 1.000000, 0.111776, 1.529335, p8.21, 65.538479
0, 0, 2, 398, 1.000000, 0.056072, 1.690593, p8.21, 65.538479
0, 0, 2, 399, 1.000000, 0.060453, 1.610227, p8.21, 65.538479
0, 0, 2, 400, 1.000000, 0.000859, 1.532252, p8.21, 65.538479
0, 0, 3, 398, 0.999999, 0.034082, 1.685544, p8.21, 65.538479
0, 0, 3, 401, 1.000000, 0.082321, 1.461647, p8.21, 65.538479
0, 0, 4, 401, 0.999999, 0.115664, 1.463352, p8.21, 65.538479
0, 0, 5, 401, 0.999999, 0.115354, 1.463318, p8.21, 65.538479
0, 0, 6, 397, 1.000000, 0.100726, 1.728256, p8.21, 65.538479
0, 0, 6, 401, 1.000000, 0.018198, 1.470206, p8.21, 65.538479
0, 0, 7, 397, 0.999997, 0.021622, 1.715500, p8.21, 65.538479
0, 0, 7, 404, 0.999989, 0.100143, 1.624120, p8.21, 65.538479
0, 0, 8, 404, 0.999998, 0.120124, 1.626538, p8.21, 65.538479
0, 0, 9, 396, 1.000000, 0.065834, 1.730473, p8.21, 65.538479
0, 0, 9, 404, 0.999996, 0.059743, 1.634902, p8.21, 65.538479
0, 0, 10, 404, 0.999985, 0.121622, 1.643230, p8.21, 65.538479
0, 0, 11, 395, 1.000000, 0.061360, 1.741811, p8.21, 65.538479
0, 0, 11, 404, 0.999992, 0.065403, 1.651632, p8.21, 65.538479
0, 0, 12, 404, 0.999995, 0.121961, 1.660183, p8.21, 65.538479
0, 0, 13, 394, 1.000000, 0.074293, 1.741623, p8.21, 65.538479
0, 0, 13, 403, 1.000000, 0.004380, 1.587847, p8.21, 65.538479
0, 0, 13, 404, 0.999994, 0.048737, 1.671550, p8.21, 65.538479
0, 0, 14, 393, 1.000000, 0.003682, 1.764737, p8.21, 65.538479
0, 0, 14, 403, 1.000000, 0.119971, 1.598034, p8.21, 65.538479
0, 0, 15, 393, 0.999998, 0.038157, 1.732968, p8.21, 65.538479
0, 0, 15, 403, 0.999994, 0.091468, 1.605077, p8.21, 65.538479
0, 0, 16, 392, 1.000000, 0.048092, 1.753329, p8.21, 65.538479
0, 0, 16, 403, 0.999993, 0.082339, 1.617974, p8.21, 65.538479
0, 0, 17, 391, 1.000000, 0.023413, 1.765685, p8.21, 65.538479
0, 0, 17, 403, 0.999992, 0.106537, 1.629698, p8.21, 65.538479
0, 0, 18, 390, 1.000000, 0.012719, 1.771714, p8.21, 65.538479
0, 0, 18, 391, 1.000000, 0.025332, 1.730443, p8.21, 65.538479
0, 0, 18, 403, 0.999990, 0.096987, 1.641282, p8.21, 65.538479
0, 0, 19, 389, 1.000000, 0.002706, 1.772072, p8.21, 65.538479
0, 0, 19, 390, 1.000000, 0.025149, 1.734106, p8.21, 65.538479
0, 0, 19, 402, 1.000000, 0.106403, 1.559313, p8.21, 65.538479
0, 0, 19, 403, 0.999996, 0.001953, 1.653968, p8.21, 65.538479
