# parent type: m10.7
# parent ropelength: 87.281891
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 289, 0.999995, 0.003806, 1.453360, m7.2, 63.867259
0, 0, 0, 290, 0.999999, 0.077495, 1.468451, m7.2, 63.867259
0, 0, 0, 307, 0.999993, 0.082688, 1.692042, m7.2, 63.867259
0, 0, 1, 292, 0.999999, 0.063503, 1.470036, m7.2, 63.867259
0, 0, 1, 306, 0.999994, 0.081351, 1.698725, m7.2, 63.867259
0, 0, 2, 293, 0.999993, 0.043030, 1.464048, m7.2, 63.867259
0, 0, 2, 294, 1.000000, 0.053536, 1.486247, m7.2, 63.867259
0, 0, 2, 305, 0.999994, 0.041820, 1.696024, m7.2, 63.867259
0, 0, 3, 295, 0.999994, 0.045065, 1.487599, m7.2, 63.867259
0, 0, 3, 296, 0.999994, 0.119350, 1.503484, m7.2, 63.867259
0, 0, 3, 297, 0.999994, 0.070684, 1.518114, m7.2, 63.867259
0, 0, 3, 298, 1.000000, 0.026113, 1.547024, m7.2, 63.867259
0, 0, 3, 609, 1.000000, 0.149007, 1.576024, a0.1, 6.283185
0, 0, 4, 298, 1.000000, 0.001874, 1.462932, m7.2, 63.867259
0, 0, 4, 299, 0.999994, 0.127112, 1.485192, m7.2, 63.867259
0, 0, 4, 300, 0.999994, 0.057384, 1.504115, m7.2, 63.867259
0, 0, 4, 301, 0.999994, 0.054340, 1.535758, m7.2, 63.867259
0, 0, 4, 609, 0.999997, 0.092006, 1.492701, a0.1, 6.283185
0, 0, 4, 610, 0.999996, 0.204770, 1.414447, a0.1, 6.283185
0, 0, 5, 148, 0.999998, 0.100713, 0.199035, m12.215n, nan
0, 0, 5, 302, 0.999998, 0.095954, 1.479075, m7.2, 63.867259
0, 0, 5, 303, 0.999995, 0.090128, 1.502777, m7.2, 63.867259
0, 0, 5, 304, 1.000000, 0.058111, 1.533368, m7.2, 63.867259
0, 0, 5, 610, 0.999996, 0.229814, 1.340160, a0.1, 6.283185
0, 0, 6, 148, 0.999998, 0.129960, 0.257706, m12.215n, nan
0, 0, 6, 610, 0.999996, 0.107880, 1.339191, a0.1, 6.283185
0, 0, 7, 149, 1.000000, 0.057633, 0.340885, m12.215n, nan
0, 0, 7, 610, 0.999996, 0.134940, 1.388580, a0.1, 6.283185
0, 0, 8, 150, 1.000000, 0.076163, 0.436675, m12.215n, nan
0, 0, 8, 610, 0.999997, 0.133149, 1.413496, a0.1, 6.283185
0, 0, 9, 150, 0.999998, 0.074445, 0.501308, m12.215n, nan
0, 0, 9, 610, 0.999997, 0.127549, 1.461079, a0.1, 6.283185
0, 0, 10, 151, 1.000000, 0.081306, 0.602192, m12.215n, nan
0, 0, 10, 610, 0.999999, 0.110556, 1.491228, a0.1, 6.283185
0, 0, 10, 611, 0.999997, 0.024917, 1.413013, a0.1, 6.283185
0, 0, 11, 151, 0.999999, 0.103993, 0.663594, m12.215n, nan
0, 0, 11, 611, 0.999997, 0.111009, 1.467052, a0.1, 6.283185
0, 0, 12, 151, 1.000000, 0.069011, 0.725359, m12.215n, nan
0, 0, 12, 611, 0.999996, 0.134907, 1.502567, a0.1, 6.283185
0, 0, 13, 152, 0.999999, 0.058533, 0.821080, m12.215n, nan
0, 0, 13, 611, 1.000000, 0.122412, 1.544052, a0.1, 6.283185
0, 0, 14, 611, 0.999997, 0.126319, 1.552811, a0.1, 6.283185
0, 0, 15, 611, 0.999995, 0.121388, 1.552763, a0.1, 6.283185
0, 0, 16, 611, 0.999994, 0.126300, 1.552716, a0.1, 6.283185
0, 0, 17, 611, 0.999994, 0.122023, 1.552674, a0.1, 6.283185
0, 0, 18, 611, 0.999995, 0.125642, 1.552623, a0.1, 6.283185
0, 0, 19, 611, 0.999995, 0.121645, 1.552566, a0.1, 6.283185
0, 0, 20, 611, 0.999996, 0.124749, 1.552499, a0.1, 6.283185
0, 0, 21, 611, 0.999996, 0.121505, 1.552426, a0.1, 6.283185
0, 0, 22, 611, 0.999995, 0.124156, 1.552346, a0.1, 6.283185
0, 0, 23, 611, 0.999995, 0.121547, 1.552261, a0.1, 6.283185
0, 0, 24, 611, 0.999995, 0.123506, 1.552170, a0.1, 6.283185
0, 0, 25, 611, 0.999995, 0.121444, 1.552071, a0.1, 6.283185
0, 0, 26, 610, 1.000000, 0.000314, 1.591452, a0.1, 6.283185
0, 0, 26, 611, 0.999995, 0.122499, 1.551969, a0.1, 6.283185
0, 0, 27, 610, 1.000000, 0.015136, 1.587435, a0.1, 6.283185
0, 0, 27, 611, 0.999994, 0.106324, 1.552144, a0.1, 6.283185
0, 0, 28, 608, 0.999999, 0.082595, 1.599108, a0.1, 6.283185
0, 0, 28, 610, 1.000000, 0.003317, 1.587360, a0.1, 6.283185
0, 0, 28, 611, 0.999994, 0.038028, 1.556351, a0.1, 6.283185
0, 0, 29, 607, 0.999999, 0.006509, 1.613654, a0.1, 6.283185
0, 0, 29, 608, 0.999997, 0.000706, 1.590677, a0.1, 6.283185
0, 0, 29, 612, 0.999997, 0.113685, 1.467930, a0.1, 6.283185
0, 0, 30, 607, 0.999993, 0.049937, 1.600515, a0.1, 6.283185
0, 0, 30, 612, 0.999995, 0.068751, 1.472075, a0.1, 6.283185
0, 0, 31, 605, 0.999999, 0.006584, 1.626778, a0.1, 6.283185
0, 0, 31, 606, 1.000000, 0.116676, 1.611236, a0.1, 6.283185
0, 0, 32, 605, 0.999993, 0.029865, 1.613876, a0.1, 6.283185
0, 0, 32, 613, 0.999999, 0.096118, 1.424078, a0.1, 6.283185
0, 0, 33, 604, 0.999999, 0.064113, 1.609075, a0.1, 6.283185
0, 0, 33, 613, 0.999994, 0.064457, 1.435669, a0.1, 6.283185
0, 0, 34, 603, 1.000000, 0.081094, 1.621177, a0.1, 6.283185
0, 0, 34, 604, 0.999993, 0.044725, 1.601736, a0.1, 6.283185
0, 0, 35, 603, 0.999993, 0.037469, 1.605296, a0.1, 6.283185
0, 0, 35, 614, 0.999999, 0.097453, 1.434131, a0.1, 6.283185
0, 0, 36, 603, 0.999993, 0.129421, 1.589618, a0.1, 6.283185
0, 0, 37, 602, 0.999997, 0.069430, 1.599815, a0.1, 6.283185
0, 0, 37, 615, 0.999994, 0.068919, 1.456001, a0.1, 6.283185
0, 0, 38, 601, 0.999994, 0.046049, 1.575311, a0.1, 6.283185
0, 0, 38, 602, 0.999993, 0.025820, 1.576223, a0.1, 6.283185
0, 0, 38, 616, 0.999997, 0.069274, 1.459555, a0.1, 6.283185
0, 0, 39, 602, 1.000000, 0.010518, 1.554012, a0.1, 6.283185
0, 0, 39, 603, 1.000000, 0.088433, 1.537814, a0.1, 6.283185
0, 0, 39, 616, 0.999995, 0.038740, 1.490796, a0.1, 6.283185
0, 0, 40, 604, 0.999996, 0.018526, 1.510650, a0.1, 6.283185
0, 0, 40, 617, 0.999999, 0.118233, 1.478855, a0.1, 6.283185
0, 0, 41, 605, 0.999993, 0.093120, 1.496876, a0.1, 6.283185
0, 0, 41, 617, 0.999999, 0.044844, 1.497705, a0.1, 6.283185
0, 0, 42, 606, 0.999993, 0.009874, 1.493659, a0.1, 6.283185
0, 0, 42, 617, 0.999999, 0.120150, 1.514844, a0.1, 6.283185
0, 0, 43, 607, 0.999994, 0.076559, 1.494203, a0.1, 6.283185
0, 0, 43, 617, 0.999999, 0.055868, 1.527464, a0.1, 6.283185
0, 0, 44, 608, 0.999997, 0.043218, 1.501347, a0.1, 6.283185
0, 0, 44, 617, 0.999997, 0.088352, 1.544025, a0.1, 6.283185
0, 0, 45, 608, 0.999995, 0.002510, 1.472969, a0.1, 6.283185
0, 0, 45, 617, 0.999997, 0.125695, 1.550655, a0.1, 6.283185
0, 0, 46, 609, 0.999995, 0.105655, 1.481883, a0.1, 6.283185
0, 0, 46, 617, 0.999999, 0.024961, 1.563850, a0.1, 6.283185
0, 0, 47, 609, 0.999995, 0.014990, 1.464861, a0.1, 6.283185
0, 0, 47, 617, 0.999999, 0.114142, 1.578673, a0.1, 6.283185
0, 0, 48, 609, 0.999995, 0.102767, 1.447653, a0.1, 6.283185
0, 0, 48, 617, 1.000000, 0.027295, 1.592802, a0.1, 6.283185
0, 0, 49, 609, 0.999996, 0.007039, 1.430092, a0.1, 6.283185
0, 0, 49, 617, 0.999996, 0.120982, 1.605959, a0.1, 6.283185
0, 0, 50, 609, 0.999999, 0.097142, 1.412719, a0.1, 6.283185
0, 0, 50, 610, 0.999997, 0.006017, 1.494148, a0.1, 6.283185
0, 0, 50, 617, 0.999996, 0.026706, 1.618662, a0.1, 6.283185
0, 0, 51, 610, 0.999994, 0.011736, 1.478016, a0.1, 6.283185
0, 0, 51, 617, 0.999997, 0.116816, 1.631883, a0.1, 6.283185
0, 0, 52, 610, 0.999996, 0.125877, 1.464693, a0.1, 6.283185
0, 0, 53, 610, 0.999999, 0.099244, 1.462188, a0.1, 6.283185
0, 0, 53, 616, 0.999997, 0.024799, 1.667227, a0.1, 6.283185
0, 0, 54, 610, 0.999996, 0.097154, 1.457843, a0.1, 6.283185
0, 0, 54, 615, 0.999997, 0.026845, 1.652582, a0.1, 6.283185
0, 0, 55, 610, 0.999994, 0.074343, 1.451500, a0.1, 6.283185
0, 0, 55, 615, 0.999999, 0.050357, 1.666332, a0.1, 6.283185
0, 0, 56, 610, 0.999996, 0.122799, 1.447413, a0.1, 6.283185
0, 0, 57, 610, 0.999992, 0.080902, 1.445121, a0.1, 6.283185
0, 0, 57, 614, 0.999978, 0.042105, 1.655712, a0.1, 6.283185
0, 0, 58, 610, 0.999996, 0.074258, 1.439768, a0.1, 6.283185
0, 0, 58, 614, 0.999996, 0.049543, 1.664718, a0.1, 6.283185
0, 0, 59, 610, 0.999998, 0.122508, 1.436863, a0.1, 6.283185
0, 0, 60, 610, 1.000000, 0.123914, 1.436865, a0.1, 6.283185
0, 0, 61, 611, 0.999995, 0.013094, 1.511441, a0.1, 6.283185
0, 0, 61, 613, 1.000000, 0.111042, 1.632772, a0.1, 6.283185
0, 0, 62, 611, 0.999995, 0.124609, 1.507621, a0.1, 6.283185
0, 0, 62, 613, 1.000000, 0.000000, 1.637307, a0.1, 6.283185
0, 0, 63, 611, 0.999995, 0.124219, 1.507628, a0.1, 6.283185
0, 0, 64, 611, 0.999995, 0.125211, 1.507631, a0.1, 6.283185
0, 0, 65, 611, 0.999995, 0.124320, 1.507640, a0.1, 6.283185
0, 0, 66, 611, 0.999995, 0.123735, 1.507674, a0.1, 6.283185
0, 0, 67, 611, 0.999994, 0.078724, 1.507270, a0.1, 6.283185
0, 0, 67, 612, 0.999997, 0.042358, 1.591395, a0.1, 6.283185
0, 0, 68, 612, 0.999994, 0.119185, 1.592399, a0.1, 6.283185
0, 0, 69, 612, 1.000000, 0.051920, 1.604940, a0.1, 6.283185
0, 0, 70, 367, 0.999994, 0.128460, 1.683455, m8.1, 70.985266
0, 0, 70, 368, 0.999994, 0.059784, 1.667848, m8.1, 70.985266
0, 0, 70, 369, 0.999995, 0.107378, 1.646471, m8.1, 70.985266
0, 0, 70, 370, 0.999995, 0.065619, 1.626196, m8.1, 70.985266
0, 0, 70, 371, 0.999995, 0.135003, 1.608154, m8.1, 70.985266
0, 0, 70, 372, 0.999995, 0.048485, 1.586374, m8.1, 70.985266
0, 0, 70, 373, 0.999995, 0.125443, 1.562873, m8.1, 70.985266
0, 0, 70, 611, 0.999997, 0.835813, 1.598874, a0.1, 6.283185
0, 0, 70, 612, 1.000000, 0.056998, 1.690125, a0.1, 6.283185
0, 0, 71, 359, 0.999998, 0.095350, 1.700550, m8.1, 70.985266
0, 0, 71, 360, 0.999998, 0.051778, 1.685496, m8.1, 70.985266
0, 0, 71, 361, 0.999996, 0.091589, 1.669232, m8.1, 70.985266
