# parent type: m10.26
# parent ropelength: 88.457301
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 338, 0.999999, 0.124206, 1.615218, p8.4, 71.490753
0, 0, 1, 331, 0.999997, 0.016813, 1.439511, p8.4, 71.490753
0, 0, 1, 338, 0.999996, 0.108499, 1.617122, p8.4, 71.490753
0, 0, 2, 331, 0.999998, 0.094223, 1.424100, p8.4, 71.490753
0, 0, 2, 338, 0.999996, 0.031826, 1.629184, p8.4, 71.490753
0, 0, 3, 331, 0.999999, 0.000019, 1.407843, p8.4, 71.490753
0, 0, 3, 338, 0.999999, 0.123918, 1.639412, p8.4, 71.490753
0, 0, 4, 331, 0.999999, 0.000000, 1.394028, p8.4, 71.490753
0, 0, 4, 332, 1.000000, 0.121347, 1.498337, p8.4, 71.490753
0, 0, 4, 337, 0.999997, 0.000000, 1.630758, p8.4, 71.490753
0, 0, 5, 332, 1.000000, 0.015140, 1.489731, p8.4, 71.490753
0, 0, 5, 337, 0.999997, 0.109884, 1.642060, p8.4, 71.490753
0, 0, 6, 332, 0.999999, 0.086410, 1.478255, p8.4, 71.490753
0, 0, 6, 337, 0.999998, 0.038184, 1.649866, p8.4, 71.490753
0, 0, 7, 332, 1.000000, 0.123564, 1.475402, p8.4, 71.490753
0, 0, 8, 333, 1.000000, 0.040688, 1.570297, p8.4, 71.490753
0, 0, 8, 336, 0.999998, 0.079598, 1.634604, p8.4, 71.490753
0, 0, 9, 333, 0.999999, 0.122143, 1.566587, p8.4, 71.490753
0, 0, 10, 333, 0.999999, 0.122177, 1.566627, p8.4, 71.490753
0, 0, 11, 333, 1.000000, 0.123360, 1.566667, p8.4, 71.490753
0, 0, 12, 333, 1.000000, 0.035538, 1.563665, p8.4, 71.490753
0, 0, 12, 335, 1.000000, 0.087384, 1.601433, p8.4, 71.490753
0, 0, 13, 333, 1.000000, 0.107148, 1.560097, p8.4, 71.490753
0, 0, 13, 335, 1.000000, 0.016609, 1.606340, p8.4, 71.490753
0, 0, 14, 333, 1.000000, 0.122682, 1.559561, p8.4, 71.490753
0, 0, 15, 333, 1.000000, 0.123770, 1.559584, p8.4, 71.490753
0, 0, 16, 333, 0.999999, 0.122854, 1.559608, p8.4, 71.490753
0, 0, 17, 333, 0.999999, 0.124093, 1.559631, p8.4, 71.490753
0, 0, 18, 333, 1.000000, 0.106227, 1.559343, p8.4, 71.490753
0, 0, 18, 334, 1.000000, 0.016869, 1.582241, p8.4, 71.490753
0, 0, 19, 333, 1.000000, 0.017641, 1.557155, p8.4, 71.490753
0, 0, 19, 334, 1.000000, 0.106824, 1.584508, p8.4, 71.490753
0, 0, 20, 333, 1.000000, 0.094611, 1.554770, p8.4, 71.490753
0, 0, 20, 334, 1.000000, 0.028668, 1.586477, p8.4, 71.490753
0, 0, 21, 333, 1.000000, 0.047013, 1.552975, p8.4, 71.490753
0, 0, 21, 334, 1.000000, 0.077847, 1.588924, p8.4, 71.490753
0, 0, 22, 333, 1.000000, 0.061578, 1.550653, p8.4, 71.490753
0, 0, 22, 334, 1.000000, 0.062659, 1.590722, p8.4, 71.490753
0, 0, 23, 333, 0.999999, 0.073760, 1.548812, p8.4, 71.490753
0, 0, 23, 334, 0.999999, 0.053430, 1.592882, p8.4, 71.490753
0, 0, 24, 333, 1.000000, 0.050140, 1.546826, p8.4, 71.490753
0, 0, 24, 334, 1.000000, 0.077692, 1.594771, p8.4, 71.490753
0, 0, 25, 333, 0.999999, 0.066584, 1.544786, p8.4, 71.490753
0, 0, 25, 334, 0.999999, 0.063971, 1.596446, p8.4, 71.490753
0, 0, 26, 333, 1.000000, 0.079014, 1.543244, p8.4, 71.490753
0, 0, 26, 334, 0.999999, 0.050039, 1.598380, p8.4, 71.490753
0, 0, 27, 123, 0.999982, 0.066540, 0.308765, m10.9, 86.842783
0, 0, 27, 334, 0.999999, 0.094398, 1.584114, p8.4, 71.490753
0, 0, 28, 334, 0.999998, 0.139673, 1.566892, p8.4, 71.490753
0, 0, 29, 124, 0.999999, 0.033221, 0.195587, m10.9, 86.842783
0, 0, 29, 334, 1.000000, 0.441804, 1.526900, p8.4, 71.490753
0, 0, 29, 413, 0.999986, 0.128451, 1.557914, a8.9, 72.457617
0, 0, 29, 414, 1.000000, 0.116296, 1.508654, a8.9, 72.457617
0, 0, 29, 415, 1.000000, 0.108650, 1.464985, a8.9, 72.457617
