# parent type: p10.71
# parent ropelength: 89.084816
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 208, 0.999997, 0.153893, 1.960477, a6.3, 57.853780
0, 0, 0, 209, 0.999995, 0.158020, 1.910974, a6.3, 57.853780
0, 0, 0, 243, 1.000000, 0.022584, 1.593202, a6.3, 57.853780
0, 0, 0, 244, 0.999998, 0.066995, 1.601708, a6.3, 57.853780
0, 0, 0, 245, 0.999998, 0.087726, 1.606974, a6.3, 57.853780
0, 0, 0, 246, 1.000000, 0.063892, 1.609944, a6.3, 57.853780
0, 0, 1, 205, 1.000000, 0.006516, 1.977939, a6.3, 57.853780
0, 0, 1, 206, 0.999997, 0.118396, 1.946333, a6.3, 57.853780
0, 0, 1, 207, 1.000000, 0.058264, 1.908673, a6.3, 57.853780
0, 0, 1, 241, 0.999999, 0.072503, 1.656612, a6.3, 57.853780
0, 0, 1, 242, 0.999999, 0.123461, 1.662468, a6.3, 57.853780
0, 0, 1, 243, 1.000000, 0.022229, 1.669981, a6.3, 57.853780
0, 0, 2, 203, 1.000000, 0.049616, 1.855000, a6.3, 57.853780
0, 0, 2, 204, 1.000000, 0.027806, 1.918621, a6.3, 57.853780
0, 0, 2, 205, 0.999998, 0.035205, 1.891641, a6.3, 57.853780
0, 0, 2, 237, 1.000000, 0.026639, 1.639155, a6.3, 57.853780
0, 0, 2, 238, 1.000000, 0.093345, 1.666665, a6.3, 57.853780
0, 0, 2, 239, 0.999998, 0.082042, 1.681769, a6.3, 57.853780
0, 0, 2, 240, 0.999999, 0.030963, 1.702065, a6.3, 57.853780
0, 0, 3, 202, 0.999998, 0.131815, 1.811688, a6.3, 57.853780
0, 0, 3, 203, 0.999999, 0.092248, 1.778243, a6.3, 57.853780
0, 0, 3, 235, 1.000000, 0.011765, 1.652134, a6.3, 57.853780
0, 0, 3, 236, 0.999998, 0.109593, 1.681713, a6.3, 57.853780
0, 0, 4, 202, 1.000000, 0.154420, 1.743963, a6.3, 57.853780
0, 0, 4, 233, 1.000000, 0.038273, 1.684347, a6.3, 57.853780
0, 0, 4, 234, 0.999999, 0.122518, 1.704243, a6.3, 57.853780
0, 0, 5, 202, 0.999999, 0.164595, 1.681046, a6.3, 57.853780
0, 0, 5, 231, 0.999999, 0.017123, 1.713143, a6.3, 57.853780
0, 0, 5, 232, 0.999998, 0.090770, 1.736174, a6.3, 57.853780
0, 0, 6, 201, 1.000000, 0.022060, 1.707451, a6.3, 57.853780
0, 0, 6, 202, 0.999999, 0.102285, 1.625817, a6.3, 57.853780
0, 0, 6, 229, 1.000000, 0.027653, 1.742944, a6.3, 57.853780
0, 0, 6, 230, 1.000000, 0.096907, 1.761618, a6.3, 57.853780
0, 0, 7, 201, 0.999999, 0.137876, 1.661459, a6.3, 57.853780
0, 0, 7, 227, 1.000000, 0.037450, 1.753810, a6.3, 57.853780
0, 0, 7, 228, 1.000000, 0.030341, 1.779445, a6.3, 57.853780
0, 0, 8, 200, 0.999999, 0.002472, 1.651513, a6.3, 57.853780
