# parent type: p10.78
# parent ropelength: 88.555323
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 157, 0.999984, 0.124640, 1.590650, p7.6, 65.709344
0, 0, 1, 157, 0.999985, 0.106347, 1.588467, p7.6, 65.709344
0, 0, 1, 164, 0.999981, 0.020538, 1.391166, p7.6, 65.709344
0, 0, 2, 157, 0.999987, 0.059713, 1.577950, p7.6, 65.709344
0, 0, 2, 164, 0.999980, 0.070651, 1.410246, p7.6, 65.709344
0, 0, 3, 157, 0.999987, 0.125406, 1.569895, p7.6, 65.709344
0, 0, 4, 157, 0.999987, 0.074147, 1.562848, p7.6, 65.709344
0, 0, 4, 165, 0.999981, 0.057276, 1.391070, p7.6, 65.709344
0, 0, 5, 157, 0.999991, 0.105185, 1.552228, p7.6, 65.709344
0, 0, 5, 165, 0.999979, 0.024016, 1.414282, p7.6, 65.709344
0, 0, 6, 157, 0.999990, 0.100549, 1.545122, p7.6, 65.709344
0, 0, 6, 166, 0.999980, 0.030949, 1.380776, p7.6, 65.709344
0, 0, 7, 157, 0.999992, 0.090928, 1.534614, p7.6, 65.709344
0, 0, 7, 166, 0.999979, 0.040817, 1.407639, p7.6, 65.709344
0, 0, 8, 157, 0.999987, 0.090434, 1.522839, p7.6, 65.709344
0, 0, 8, 167, 0.999980, 0.044435, 1.378998, p7.6, 65.709344
0, 0, 9, 157, 0.999992, 0.114310, 1.512626, p7.6, 65.709344
0, 0, 9, 167, 0.999979, 0.018652, 1.409988, p7.6, 65.709344
0, 0, 10, 157, 0.999993, 0.078093, 1.500348, p7.6, 65.709344
0, 0, 10, 168, 0.999979, 0.059441, 1.389269, p7.6, 65.709344
0, 0, 11, 157, 0.999989, 0.103201, 1.485650, p7.6, 65.709344
0, 0, 11, 169, 0.999979, 0.032744, 1.372505, p7.6, 65.709344
0, 0, 12, 157, 0.999991, 0.107878, 1.473339, p7.6, 65.709344
0, 0, 12, 169, 0.999979, 0.031129, 1.408560, p7.6, 65.709344
0, 0, 12, 170, 0.999981, 0.000251, 1.362617, p7.6, 65.709344
0, 0, 13, 157, 0.999990, 0.097831, 1.459759, p7.6, 65.709344
0, 0, 13, 170, 0.999978, 0.043169, 1.400075, p7.6, 65.709344
0, 0, 14, 157, 0.999990, 0.083314, 1.440700, p7.6, 65.709344
0, 0, 14, 171, 0.999978, 0.061134, 1.391075, p7.6, 65.709344
0, 0, 15, 157, 0.999990, 0.106756, 1.422287, p7.6, 65.709344
0, 0, 15, 172, 0.999978, 0.035786, 1.387138, p7.6, 65.709344
0, 0, 16, 157, 0.999988, 0.093255, 1.402767, p7.6, 65.709344
0, 0, 16, 173, 0.999978, 0.058915, 1.387228, p7.6, 65.709344
0, 0, 17, 158, 0.999989, 0.113018, 1.444509, p7.6, 65.709344
0, 0, 17, 174, 0.999978, 0.038522, 1.393572, p7.6, 65.709344
0, 0, 18, 158, 0.999991, 0.100510, 1.422713, p7.6, 65.709344
0, 0, 18, 175, 0.999978, 0.054593, 1.403171, p7.6, 65.709344
0, 0, 19, 158, 0.999990, 0.076606, 1.394032, p7.6, 65.709344
0, 0, 19, 177, 0.999977, 0.090003, 1.371368, p7.6, 65.709344
0, 0, 20, 158, 0.999988, 0.109470, 1.375722, p7.6, 65.709344
0, 0, 20, 179, 0.999981, 0.104619, 1.369930, p7.6, 65.709344
0, 0, 20, 180, 0.999992, 0.001277, 1.342719, p7.6, 65.709344
0, 0, 20, 181, 0.999983, 0.124995, 1.320418, p7.6, 65.709344
