# parent type: p9.18
# parent ropelength: 81.256554
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 172, 0.999983, 0.055478, 1.717027, p7.3, 63.943176
0, 0, 0, 173, 0.999983, 0.012670, 1.684203, p7.3, 63.943176
0, 0, 0, 193, 0.999991, 0.108815, 1.630720, p7.3, 63.943176
0, 0, 1, 171, 0.999983, 0.079154, 1.691881, p7.3, 63.943176
0, 0, 1, 193, 0.999990, 0.110500, 1.667320, p7.3, 63.943176
0, 0, 2, 169, 0.999984, 0.095566, 1.701399, p7.3, 63.943176
0, 0, 2, 170, 0.999983, 0.005826, 1.673076, p7.3, 63.943176
0, 0, 2, 193, 0.999989, 0.089653, 1.709362, p7.3, 63.943176
0, 0, 3, 167, 0.999984, 0.081907, 1.718796, p7.3, 63.943176
0, 0, 3, 168, 0.999983, 0.008385, 1.691424, p7.3, 63.943176
0, 0, 3, 191, 0.999986, 0.066568, 1.812572, p7.3, 63.943176
0, 0, 4, 165, 0.999985, 0.074504, 1.730808, p7.3, 63.943176
0, 0, 4, 166, 0.999984, 0.004674, 1.704804, p7.3, 63.943176
0, 0, 4, 190, 0.999985, 0.086808, 1.822121, p7.3, 63.943176
0, 0, 5, 163, 0.999985, 0.076933, 1.734375, p7.3, 63.943176
0, 0, 5, 189, 0.999985, 0.096475, 1.829033, p7.3, 63.943176
0, 0, 6, 160, 0.999986, 0.039587, 1.753315, p7.3, 63.943176
0, 0, 6, 161, 0.999986, 0.043331, 1.733811, p7.3, 63.943176
0, 0, 6, 187, 1.000000, 0.003262, 1.776939, p7.3, 63.943176
0, 0, 6, 188, 0.999985, 0.091977, 1.828482, p7.3, 63.943176
0, 0, 7, 157, 0.999987, 0.034467, 1.763513, p7.3, 63.943176
0, 0, 7, 158, 0.999986, 0.059186, 1.746897, p7.3, 63.943176
0, 0, 7, 187, 0.999985, 0.119723, 1.818755, p7.3, 63.943176
0, 0, 8, 155, 0.999986, 0.106445, 1.737053, p7.3, 63.943176
0, 0, 8, 156, 0.999993, 0.000020, 1.720278, p7.3, 63.943176
0, 0, 8, 186, 0.999985, 0.177203, 1.801866, p7.3, 63.943176
0, 0, 9, 152, 0.999985, 0.086774, 1.718770, p7.3, 63.943176
0, 0, 9, 153, 0.999984, 0.094781, 1.706350, p7.3, 63.943176
0, 0, 9, 185, 0.999985, 0.162270, 1.772235, p7.3, 63.943176
0, 0, 10, 149, 0.999986, 0.043109, 1.707850, p7.3, 63.943176
0, 0, 10, 150, 0.999985, 0.092478, 1.685610, p7.3, 63.943176
0, 0, 10, 151, 0.999984, 0.023826, 1.661207, p7.3, 63.943176
0, 0, 10, 184, 0.999984, 0.237772, 1.751381, p7.3, 63.943176
0, 0, 11, 145, 0.999986, 0.091715, 1.704974, p7.3, 63.943176
0, 0, 11, 146, 0.999985, 0.069931, 1.692097, p7.3, 63.943176
0, 0, 11, 147, 0.999985, 0.064215, 1.673343, p7.3, 63.943176
0, 0, 11, 148, 0.999984, 0.045557, 1.650001, p7.3, 63.943176
0, 0, 11, 183, 0.999985, 0.189838, 1.759163, p7.3, 63.943176
0, 0, 12, 142, 0.999985, 0.058947, 1.643490, p7.3, 63.943176
0, 0, 12, 143, 0.999985, 0.105382, 1.637002, p7.3, 63.943176
0, 0, 12, 144, 0.999985, 0.029052, 1.625311, p7.3, 63.943176
0, 0, 12, 181, 0.999988, 0.291857, 1.736343, p7.3, 63.943176
0, 0, 12, 182, 0.999983, 0.149941, 1.780987, p7.3, 63.943176
0, 0, 13, 118, 0.999997, 0.000963, 1.591325, p7.3, 63.943176
0, 0, 13, 119, 0.999988, 0.000937, 1.587916, p7.3, 63.943176
0, 0, 13, 120, 0.999991, 0.092593, 1.585773, p7.3, 63.943176
0, 0, 13, 121, 0.999992, 0.024533, 1.583879, p7.3, 63.943176
0, 0, 13, 122, 0.999992, 0.103082, 1.582093, p7.3, 63.943176
0, 0, 13, 123, 0.999992, 0.013615, 1.580076, p7.3, 63.943176
0, 0, 13, 124, 0.999991, 0.115093, 1.578221, p7.3, 63.943176
0, 0, 13, 125, 0.999991, 0.007719, 1.576229, p7.3, 63.943176
0, 0, 13, 126, 0.999990, 0.084195, 1.573716, p7.3, 63.943176
0, 0, 13, 127, 0.999990, 0.115388, 1.572981, p7.3, 63.943176
0, 0, 13, 128, 0.999990, 0.119177, 1.572814, p7.3, 63.943176
0, 0, 13, 129, 0.999989, 0.122171, 1.572778, p7.3, 63.943176
0, 0, 13, 130, 0.999988, 0.122808, 1.572865, p7.3, 63.943176
0, 0, 13, 131, 0.999988, 0.121955, 1.572968, p7.3, 63.943176
0, 0, 13, 132, 0.999988, 0.122609, 1.573089, p7.3, 63.943176
0, 0, 13, 133, 0.999987, 0.121743, 1.573229, p7.3, 63.943176
0, 0, 13, 134, 0.999986, 0.093705, 1.572329, p7.3, 63.943176
0, 0, 13, 135, 0.999986, 0.077705, 1.569741, p7.3, 63.943176
0, 0, 13, 136, 0.999986, 0.122553, 1.568230, p7.3, 63.943176
0, 0, 13, 137, 0.999985, 0.121117, 1.568413, p7.3, 63.943176
0, 0, 13, 138, 0.999985, 0.122382, 1.568608, p7.3, 63.943176
0, 0, 13, 139, 0.999985, 0.062529, 1.565481, p7.3, 63.943176
0, 0, 13, 140, 0.999984, 0.123872, 1.562418, p7.3, 63.943176
0, 0, 13, 141, 0.999983, 0.095141, 1.561209, p7.3, 63.943176
0, 0, 13, 179, 0.999999, 0.042724, 1.862040, p7.3, 63.943176
0, 0, 13, 180, 0.999995, 0.669731, 1.891279, p7.3, 63.943176
0, 0, 13, 181, 0.999993, 0.712906, 1.833959, p7.3, 63.943176
0, 0, 14, 109, 0.999993, 0.100111, 1.553633, p7.3, 63.943176
0, 0, 14, 110, 0.999990, 0.118682, 1.553735, p7.3, 63.943176
0, 0, 14, 111, 0.999988, 0.131287, 1.553834, p7.3, 63.943176
0, 0, 14, 112, 0.999989, 0.126262, 1.553933, p7.3, 63.943176
0, 0, 14, 113, 0.999988, 0.123679, 1.554024, p7.3, 63.943176
0, 0, 14, 114, 0.999988, 0.126260, 1.554107, p7.3, 63.943176
0, 0, 14, 115, 0.999987, 0.124627, 1.554180, p7.3, 63.943176
0, 0, 14, 116, 0.999987, 0.124676, 1.554242, p7.3, 63.943176
0, 0, 14, 117, 0.999987, 0.124740, 1.554294, p7.3, 63.943176
0, 0, 14, 118, 0.999986, 0.123514, 1.554336, p7.3, 63.943176
0, 0, 14, 119, 0.999981, 0.122973, 1.554371, p7.3, 63.943176
0, 0, 14, 120, 0.999983, 0.031453, 1.555796, p7.3, 63.943176
0, 0, 14, 121, 0.999984, 0.099420, 1.557578, p7.3, 63.943176
0, 0, 14, 122, 0.999984, 0.021005, 1.559569, p7.3, 63.943176
0, 0, 14, 123, 0.999984, 0.109589, 1.561404, p7.3, 63.943176
0, 0, 14, 124, 0.999983, 0.008691, 1.563467, p7.3, 63.943176
0, 0, 14, 125, 0.999983, 0.115344, 1.565445, p7.3, 63.943176
0, 0, 14, 126, 0.999981, 0.039163, 1.566937, p7.3, 63.943176
0, 0, 14, 127, 0.999982, 0.007151, 1.570225, p7.3, 63.943176
0, 0, 14, 128, 0.999988, 0.003951, 1.574086, p7.3, 63.943176
0, 0, 14, 156, 0.999986, 0.034259, 1.520084, p7.3, 63.943176
0, 0, 14, 157, 0.999987, 0.088559, 1.520911, p7.3, 63.943176
0, 0, 14, 159, 0.999995, 0.001221, 1.532395, p7.3, 63.943176
0, 0, 14, 160, 0.999987, 0.084594, 1.535292, p7.3, 63.943176
0, 0, 14, 161, 0.999987, 0.087025, 1.545632, p7.3, 63.943176
0, 0, 14, 162, 0.999988, 0.124640, 1.551155, p7.3, 63.943176
0, 0, 14, 163, 0.999989, 0.055623, 1.561599, p7.3, 63.943176
0, 0, 14, 164, 0.999989, 0.128344, 1.572235, p7.3, 63.943176
0, 0, 14, 165, 0.999989, 0.059463, 1.582992, p7.3, 63.943176
0, 0, 14, 166, 0.999991, 0.124298, 1.595140, p7.3, 63.943176
0, 0, 14, 167, 0.999992, 0.056016, 1.608364, p7.3, 63.943176
0, 0, 14, 168, 0.999993, 0.124259, 1.623359, p7.3, 63.943176
0, 0, 14, 169, 0.999994, 0.044497, 1.640163, p7.3, 63.943176
0, 0, 14, 170, 0.999995, 0.127363, 1.658062, p7.3, 63.943176
0, 0, 14, 171, 0.999997, 0.063045, 1.673832, p7.3, 63.943176
0, 0, 14, 172, 0.999998, 0.087903, 1.696858, p7.3, 63.943176
0, 0, 14, 173, 0.999999, 0.094834, 1.716381, p7.3, 63.943176
0, 0, 14, 174, 0.999999, 0.097822, 1.735065, p7.3, 63.943176
0, 0, 14, 175, 1.000000, 0.082608, 1.757224, p7.3, 63.943176
0, 0, 14, 176, 1.000000, 0.109559, 1.779164, p7.3, 63.943176
0, 0, 14, 177, 1.000000, 0.078789, 1.804214, p7.3, 63.943176
0, 0, 14, 178, 0.999999, 0.127989, 1.826517, p7.3, 63.943176
0, 0, 15, 134, 0.999979, 0.029185, 1.527860, p7.3, 63.943176
0, 0, 15, 135, 0.999978, 0.044013, 1.534520, p7.3, 63.943176
0, 0, 15, 136, 0.999996, 0.000106, 1.542365, p7.3, 63.943176
0, 0, 15, 157, 0.999987, 0.001459, 1.597899, p7.3, 63.943176
0, 0, 15, 158, 0.999979, 0.070217, 1.611411, p7.3, 63.943176
0, 0, 15, 159, 0.999980, 0.124954, 1.619032, p7.3, 63.943176
0, 0, 16, 138, 0.999986, 0.000051, 1.505818, p7.3, 63.943176
0, 0, 16, 139, 0.999982, 0.059637, 1.515861, p7.3, 63.943176
0, 0, 16, 156, 0.999980, 0.080536, 1.618493, p7.3, 63.943176
0, 0, 17, 141, 0.999982, 0.023952, 1.513070, p7.3, 63.943176
0, 0, 17, 142, 0.999982, 0.065817, 1.524600, p7.3, 63.943176
0, 0, 17, 154, 0.999982, 0.009639, 1.618005, p7.3, 63.943176
0, 0, 17, 155, 0.999982, 0.032762, 1.631663, p7.3, 63.943176
0, 0, 18, 143, 0.999982, 0.016647, 1.515521, p7.3, 63.943176
0, 0, 18, 144, 0.999999, 0.010545, 1.527874, p7.3, 63.943176
0, 0, 18, 153, 0.999997, 0.000873, 1.623918, p7.3, 63.943176
0, 0, 18, 154, 0.999977, 0.107684, 1.637580, p7.3, 63.943176
0, 0, 19, 144, 0.999982, 0.086394, 1.508334, p7.3, 63.943176
0, 0, 19, 152, 0.999982, 0.005887, 1.611727, p7.3, 63.943176
0, 0, 19, 153, 0.999983, 0.032313, 1.638360, p7.3, 63.943176
0, 0, 20, 145, 0.999983, 0.026764, 1.513827, p7.3, 63.943176
0, 0, 20, 146, 0.999982, 0.063858, 1.536102, p7.3, 63.943176
0, 0, 20, 151, 0.999981, 0.003695, 1.612474, p7.3, 63.943176
0, 0, 20, 152, 0.999978, 0.043384, 1.629284, p7.3, 63.943176
0, 0, 21, 146, 0.999993, 0.001983, 1.519629, p7.3, 63.943176
0, 0, 21, 147, 0.999990, 0.067722, 1.541057, p7.3, 63.943176
0, 0, 21, 148, 0.999989, 0.089313, 1.558777, p7.3, 63.943176
0, 0, 21, 149, 0.999989, 0.093684, 1.572930, p7.3, 63.943176
0, 0, 21, 150, 0.999990, 0.044412, 1.595328, p7.3, 63.943176
0, 0, 21, 151, 0.999989, 0.100579, 1.615462, p7.3, 63.943176
0, 0, 21, 414, 1.000000, 0.377491, 1.546209, p5.2, 49.482652
0, 0, 22, 414, 0.999995, 0.110845, 1.556293, p5.2, 49.482652
0, 0, 23, 414, 0.999996, 0.138550, 1.556501, p5.2, 49.482652
0, 0, 24, 414, 0.999994, 0.126760, 1.556818, p5.2, 49.482652
0, 0, 25, 414, 0.999994, 0.120328, 1.557240, p5.2, 49.482652
0, 0, 26, 414, 0.999994, 0.127128, 1.557762, p5.2, 49.482652
0, 0, 27, 414, 0.999993, 0.123566, 1.558385, p5.2, 49.482652
0, 0, 28, 414, 0.999992, 0.123912, 1.559105, p5.2, 49.482652
0, 0, 29, 414, 0.999992, 0.124068, 1.559918, p5.2, 49.482652
0, 0, 30, 414, 0.999992, 0.123625, 1.560819, p5.2, 49.482652
0, 0, 31, 414, 0.999991, 0.123314, 1.561805, p5.2, 49.482652
0, 0, 32, 414, 0.999990, 0.123534, 1.562868, p5.2, 49.482652
0, 0, 33, 414, 0.999991, 0.122889, 1.564003, p5.2, 49.482652
0, 0, 34, 414, 0.999990, 0.123179, 1.565205, p5.2, 49.482652
0, 0, 35, 414, 0.999990, 0.122711, 1.566468, p5.2, 49.482652
0, 0, 36, 414, 0.999989, 0.122782, 1.567785, p5.2, 49.482652
0, 0, 37, 414, 0.999989, 0.122432, 1.569151, p5.2, 49.482652
0, 0, 38, 414, 0.999988, 0.122500, 1.570561, p5.2, 49.482652
0, 0, 39, 414, 0.999988, 0.122245, 1.572010, p5.2, 49.482652
0, 0, 40, 414, 0.999987, 0.122251, 1.573492, p5.2, 49.482652
0, 0, 41, 414, 0.999987, 0.121991, 1.575004, p5.2, 49.482652
0, 0, 42, 414, 0.999987, 0.122030, 1.576540, p5.2, 49.482652
0, 0, 43, 414, 0.999987, 0.121806, 1.578098, p5.2, 49.482652
0, 0, 44, 414, 0.999987, 0.121412, 1.579673, p5.2, 49.482652
0, 0, 44, 415, 0.999998, 0.000653, 1.549922, p5.2, 49.482652
0, 0, 45, 414, 0.999987, 0.042979, 1.580680, p5.2, 49.482652
0, 0, 45, 415, 0.999989, 0.078443, 1.552655, p5.2, 49.482652
0, 0, 46, 414, 0.999992, 0.000018, 1.580758, p5.2, 49.482652
0, 0, 46, 415, 0.999988, 0.121806, 1.554562, p5.2, 49.482652
0, 0, 47, 414, 0.999997, 0.000061, 1.580442, p5.2, 49.482652
0, 0, 47, 415, 0.999987, 0.121739, 1.556176, p5.2, 49.482652
0, 0, 48, 415, 0.999988, 0.121797, 1.557796, p5.2, 49.482652
0, 0, 49, 415, 0.999988, 0.121816, 1.559421, p5.2, 49.482652
0, 0, 50, 415, 0.999987, 0.121846, 1.561049, p5.2, 49.482652
0, 0, 51, 415, 0.999987, 0.121750, 1.562680, p5.2, 49.482652
0, 0, 52, 415, 0.999986, 0.121899, 1.564313, p5.2, 49.482652
0, 0, 53, 415, 0.999986, 0.121894, 1.565946, p5.2, 49.482652
0, 0, 54, 415, 0.999985, 0.121927, 1.567580, p5.2, 49.482652
0, 0, 55, 415, 0.999985, 0.121991, 1.569212, p5.2, 49.482652
0, 0, 56, 414, 0.999999, 0.000163, 1.574612, p5.2, 49.482652
0, 0, 56, 415, 0.999985, 0.122014, 1.570842, p5.2, 49.482652
0, 0, 57, 414, 0.999994, 0.000013, 1.573765, p5.2, 49.482652
0, 0, 57, 415, 0.999984, 0.121951, 1.572468, p5.2, 49.482652
0, 0, 58, 414, 0.999987, 0.000237, 1.572906, p5.2, 49.482652
0, 0, 58, 415, 0.999983, 0.122167, 1.574087, p5.2, 49.482652
0, 0, 59, 414, 0.999983, 0.115238, 1.573199, p5.2, 49.482652
0, 0, 59, 415, 0.999988, 0.006367, 1.576852, p5.2, 49.482652
0, 0, 60, 414, 0.999983, 0.122661, 1.574713, p5.2, 49.482652
0, 0, 61, 414, 0.999983, 0.122386, 1.576270, p5.2, 49.482652
0, 0, 62, 414, 0.999983, 0.121795, 1.577794, p5.2, 49.482652
0, 0, 63, 414, 0.999983, 0.124131, 1.579281, p5.2, 49.482652
0, 0, 64, 414, 0.999983, 0.117743, 1.580676, p5.2, 49.482652
0, 0, 64, 416, 0.999992, 0.002446, 1.524076, p5.2, 49.482652
0, 0, 65, 412, 0.999982, 0.004678, 1.600077, p5.2, 49.482652
0, 0, 65, 414, 0.999992, 0.004674, 1.578562, p5.2, 49.482652
0, 0, 65, 416, 0.999980, 0.118126, 1.529436, p5.2, 49.482652
0, 0, 66, 412, 0.999981, 0.116958, 1.594115, p5.2, 49.482652
0, 0, 67, 411, 0.999977, 0.029889, 1.607025, p5.2, 49.482652
0, 0, 67, 417, 0.999982, 0.096568, 1.484271, p5.2, 49.482652
0, 0, 68, 410, 0.999982, 0.094436, 1.613891, p5.2, 49.482652
0, 0, 68, 417, 0.999982, 0.035275, 1.498128, p5.2, 49.482652
0, 0, 69, 409, 0.999982, 0.022036, 1.612770, p5.2, 49.482652
0, 0, 69, 418, 0.999984, 0.100035, 1.455044, p5.2, 49.482652
0, 0, 70, 408, 0.999982, 0.119639, 1.608567, p5.2, 49.482652
0, 0, 70, 409, 1.000000, 0.000000, 1.599727, p5.2, 49.482652
