# parent type: p3.1#m7.5
# parent ropelength: 88.092687
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 560, 0.999997, 0.114249, 1.536133, m7.5, 65.270328
0, 0, 0, 565, 0.999996, 0.007874, 1.451117, m7.5, 65.270328
0, 0, 1, 560, 0.999996, 0.122964, 1.535570, m7.5, 65.270328
0, 0, 2, 560, 0.999997, 0.103416, 1.533816, m7.5, 65.270328
0, 0, 2, 566, 0.999996, 0.020046, 1.417142, m7.5, 65.270328
0, 0, 3, 560, 0.999997, 0.059297, 1.525894, m7.5, 65.270328
0, 0, 3, 566, 0.999996, 0.066604, 1.432076, m7.5, 65.270328
0, 0, 4, 560, 0.999997, 0.122107, 1.519834, m7.5, 65.270328
0, 0, 5, 560, 0.999997, 0.117630, 1.519200, m7.5, 65.270328
0, 0, 5, 567, 0.999996, 0.006889, 1.410163, m7.5, 65.270328
0, 0, 6, 560, 0.999998, 0.067991, 1.512290, m7.5, 65.270328
0, 0, 6, 567, 0.999996, 0.058230, 1.429494, m7.5, 65.270328
0, 0, 7, 560, 0.999998, 0.124283, 1.506385, m7.5, 65.270328
0, 0, 8, 561, 0.999997, 0.071863, 1.586121, m7.5, 65.270328
0, 0, 8, 568, 0.999996, 0.055501, 1.416989, m7.5, 65.270328
0, 0, 9, 561, 0.999998, 0.124990, 1.579664, m7.5, 65.270328
0, 0, 10, 561, 0.999998, 0.071680, 1.572343, m7.5, 65.270328
0, 0, 10, 569, 0.999996, 0.058325, 1.414695, m7.5, 65.270328
0, 0, 11, 561, 0.999998, 0.126844, 1.564624, m7.5, 65.270328
0, 0, 12, 561, 0.999998, 0.077473, 1.556984, m7.5, 65.270328
0, 0, 12, 570, 0.999995, 0.052725, 1.423209, m7.5, 65.270328
0, 0, 13, 561, 0.999999, 0.093252, 1.544344, m7.5, 65.270328
0, 0, 13, 571, 0.999995, 0.037989, 1.405030, m7.5, 65.270328
0, 0, 14, 561, 0.999998, 0.123838, 1.536773, m7.5, 65.270328
0, 0, 14, 571, 0.999996, 0.006604, 1.438415, m7.5, 65.270328
0, 0, 15, 561, 0.999998, 0.077121, 1.524832, m7.5, 65.270328
0, 0, 15, 572, 0.999995, 0.061191, 1.432006, m7.5, 65.270328
0, 0, 16, 561, 0.999999, 0.108873, 1.510780, m7.5, 65.270328
0, 0, 16, 573, 0.999996, 0.025643, 1.426545, m7.5, 65.270328
0, 0, 17, 561, 0.999998, 0.082872, 1.495276, m7.5, 65.270328
0, 0, 17, 574, 0.999995, 0.057960, 1.424408, m7.5, 65.270328
0, 0, 18, 561, 0.999999, 0.110332, 1.479148, m7.5, 65.270328
