# parent type: m10.101
# parent ropelength: 89.727934
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 119, 0.999988, 0.051042, 1.569172, m9.49, 73.941131
0, 0, 0, 132, 0.999985, 0.090863, 1.469982, m9.49, 73.941131
0, 0, 1, 119, 0.999988, 0.098958, 1.543650, m9.49, 73.941131
0, 0, 1, 133, 0.999996, 0.043964, 1.602349, m9.49, 73.941131
0, 0, 2, 119, 0.999989, 0.040174, 1.515189, m9.49, 73.941131
0, 0, 2, 133, 0.999995, 0.104800, 1.629368, m9.49, 73.941131
0, 0, 3, 119, 0.999989, 0.110410, 1.488554, m9.49, 73.941131
0, 0, 3, 132, 0.999999, 0.000488, 1.550248, m9.49, 73.941131
0, 0, 3, 133, 0.999998, 0.031892, 1.657933, m9.49, 73.941131
0, 0, 4, 119, 0.999991, 0.029007, 1.461106, m9.49, 73.941131
0, 0, 4, 132, 0.999988, 0.114644, 1.576351, m9.49, 73.941131
0, 0, 5, 119, 0.999993, 0.112350, 1.434012, m9.49, 73.941131
0, 0, 5, 132, 0.999989, 0.029510, 1.602466, m9.49, 73.941131
0, 0, 6, 119, 0.999994, 0.018081, 1.405972, m9.49, 73.941131
0, 0, 6, 132, 0.999989, 0.123447, 1.626726, m9.49, 73.941131
0, 0, 7, 120, 0.999995, 0.116425, 1.441735, m9.49, 73.941131
0, 0, 7, 132, 0.999987, 0.023270, 1.650918, m9.49, 73.941131
0, 0, 8, 120, 0.999996, 0.025539, 1.415318, m9.49, 73.941131
0, 0, 8, 132, 0.999994, 0.116088, 1.676713, m9.49, 73.941131
0, 0, 9, 120, 0.999997, 0.118982, 1.390884, m9.49, 73.941131
0, 0, 9, 132, 1.000000, 0.013715, 1.702514, m9.49, 73.941131
0, 0, 10, 120, 0.999988, 0.036132, 1.371876, m9.49, 73.941131
0, 0, 10, 131, 0.999991, 0.099917, 1.695303, m9.49, 73.941131
0, 0, 11, 120, 0.999994, 0.120002, 1.353121, m9.49, 73.941131
0, 0, 11, 131, 1.000000, 0.006927, 1.721496, m9.49, 73.941131
0, 0, 12, 120, 0.999993, 0.060170, 1.341350, m9.49, 73.941131
0, 0, 12, 130, 0.999993, 0.066553, 1.735145, m9.49, 73.941131
0, 0, 13, 120, 0.999986, 0.093468, 1.328568, m9.49, 73.941131
0, 0, 13, 129, 0.999990, 0.024162, 1.732889, m9.49, 73.941131
0, 0, 14, 120, 0.999990, 0.039135, 1.314327, m9.49, 73.941131
0, 0, 14, 128, 0.999983, 0.024341, 1.723997, m9.49, 73.941131
0, 0, 14, 129, 0.999995, 0.055036, 1.751627, m9.49, 73.941131
0, 0, 15, 121, 0.999985, 0.052185, 1.367170, m9.49, 73.941131
0, 0, 15, 128, 0.999989, 0.061302, 1.732912, m9.49, 73.941131
0, 0, 16, 121, 0.999985, 0.086992, 1.358804, m9.49, 73.941131
0, 0, 16, 127, 0.999982, 0.027940, 1.711436, m9.49, 73.941131
0, 0, 17, 122, 0.999996, 0.001907, 1.423126, m9.49, 73.941131
0, 0, 17, 126, 0.999982, 0.054981, 1.687770, m9.49, 73.941131
0, 0, 17, 127, 0.999996, 0.057413, 1.719742, m9.49, 73.941131
0, 0, 18, 122, 0.999985, 0.031141, 1.411384, m9.49, 73.941131
0, 0, 18, 126, 0.999983, 0.086126, 1.688826, m9.49, 73.941131
0, 0, 19, 122, 0.999986, 0.116323, 1.406708, m9.49, 73.941131
0, 0, 20, 123, 0.999985, 0.090696, 1.500517, m9.49, 73.941131
0, 0, 20, 125, 0.999991, 0.027916, 1.653461, m9.49, 73.941131
0, 0, 21, 123, 0.999985, 0.120027, 1.499622, m9.49, 73.941131
0, 0, 22, 123, 0.999985, 0.125977, 1.499596, m9.49, 73.941131
0, 0, 23, 123, 0.999992, 0.128161, 1.499569, m9.49, 73.941131
0, 0, 24, 123, 0.999996, 0.040746, 1.498684, m9.49, 73.941131
0, 0, 24, 124, 0.999984, 0.099041, 1.590612, m9.49, 73.941131
0, 0, 25, 124, 0.999984, 0.143880, 1.590941, m9.49, 73.941131
0, 0, 26, 124, 0.999986, 0.197301, 1.597055, m9.49, 73.941131
0, 0, 26, 307, 0.999995, 0.050599, 1.678932, m7.4, 64.284768
0, 0, 27, 124, 0.999989, 0.177997, 1.663014, m9.49, 73.941131
0, 0, 27, 304, 0.999998, 0.012303, 1.708011, m7.4, 64.284768
0, 0, 27, 305, 0.999987, 0.110266, 1.669795, m7.4, 64.284768
0, 0, 27, 306, 0.999986, 0.066552, 1.638876, m7.4, 64.284768
0, 0, 28, 123, 0.999998, 0.115730, 1.655194, m9.49, 73.941131
0, 0, 28, 301, 0.999997, 0.087145, 1.715488, m7.4, 64.284768
0, 0, 28, 302, 0.999986, 0.038761, 1.681616, m7.4, 64.284768
0, 0, 28, 303, 0.999985, 0.123786, 1.652093, m7.4, 64.284768
0, 0, 28, 304, 0.999993, 0.008020, 1.619252, m7.4, 64.284768
0, 0, 29, 123, 0.999992, 0.743827, 1.739758, m9.49, 73.941131
0, 0, 29, 296, 0.999990, 0.056971, 1.750181, m7.4, 64.284768
0, 0, 29, 297, 0.999990, 0.096640, 1.726758, m7.4, 64.284768
0, 0, 29, 298, 0.999990, 0.055828, 1.701432, m7.4, 64.284768
0, 0, 29, 299, 0.999986, 0.095484, 1.674811, m7.4, 64.284768
0, 0, 29, 300, 0.999987, 0.055295, 1.647034, m7.4, 64.284768
0, 0, 29, 301, 1.000000, 0.009904, 1.617965, m7.4, 64.284768
0, 0, 30, 123, 0.999999, 0.234915, 1.829400, m9.49, 73.941131
0, 0, 30, 290, 0.999989, 0.053530, 1.771296, m7.4, 64.284768
0, 0, 30, 291, 0.999988, 0.074500, 1.751119, m7.4, 64.284768
0, 0, 30, 292, 0.999990, 0.085474, 1.734498, m7.4, 64.284768
0, 0, 30, 293, 0.999989, 0.075163, 1.716823, m7.4, 64.284768
0, 0, 30, 294, 0.999991, 0.075763, 1.695990, m7.4, 64.284768
0, 0, 30, 295, 0.999991, 0.085024, 1.675449, m7.4, 64.284768
0, 0, 30, 308, 0.999994, 0.003487, 1.313705, m7.4, 64.284768
0, 0, 31, 288, 1.000000, 0.026115, 1.768812, m7.4, 64.284768
0, 0, 31, 289, 0.999983, 0.073801, 1.751674, m7.4, 64.284768
0, 0, 31, 308, 0.999984, 0.013419, 1.341590, m7.4, 64.284768
0, 0, 31, 309, 0.999984, 0.044392, 1.301370, m7.4, 64.284768
0, 0, 32, 287, 0.999983, 0.087852, 1.749083, m7.4, 64.284768
0, 0, 32, 309, 0.999994, 0.003439, 1.342978, m7.4, 64.284768
0, 0, 32, 310, 0.999984, 0.082102, 1.312009, m7.4, 64.284768
0, 0, 33, 285, 0.999983, 0.069464, 1.729655, m7.4, 64.284768
0, 0, 33, 286, 0.999983, 0.038506, 1.717890, m7.4, 64.284768
0, 0, 33, 311, 0.999984, 0.066620, 1.332052, m7.4, 64.284768
0, 0, 33, 312, 0.999984, 0.025323, 1.297929, m7.4, 64.284768
0, 0, 34, 282, 0.999996, 0.012309, 1.708391, m7.4, 64.284768
0, 0, 34, 283, 0.999983, 0.112075, 1.702198, m7.4, 64.284768
0, 0, 34, 312, 0.999994, 0.023064, 1.352996, m7.4, 64.284768
0, 0, 34, 313, 0.999984, 0.088877, 1.321100, m7.4, 64.284768
0, 0, 35, 279, 0.999995, 0.050150, 1.666655, m7.4, 64.284768
0, 0, 35, 280, 0.999982, 0.088594, 1.663029, m7.4, 64.284768
0, 0, 35, 281, 0.999991, 0.003078, 1.656267, m7.4, 64.284768
0, 0, 35, 314, 0.999984, 0.096839, 1.354445, m7.4, 64.284768
0, 0, 35, 315, 0.999985, 0.102951, 1.321699, m7.4, 64.284768
0, 0, 36, 263, 0.999999, 0.041007, 1.621072, m7.4, 64.284768
0, 0, 36, 264, 1.000000, 0.005607, 1.620814, m7.4, 64.284768
0, 0, 36, 265, 0.999995, 0.005572, 1.620193, m7.4, 64.284768
0, 0, 36, 266, 0.999993, 0.014680, 1.619270, m7.4, 64.284768
0, 0, 36, 267, 0.999990, 0.010410, 1.618065, m7.4, 64.284768
0, 0, 36, 268, 0.999992, 0.010160, 1.616397, m7.4, 64.284768
0, 0, 36, 269, 0.999990, 0.015391, 1.614539, m7.4, 64.284768
0, 0, 36, 270, 0.999987, 0.010444, 1.612357, m7.4, 64.284768
0, 0, 36, 271, 0.999985, 0.052679, 1.610285, m7.4, 64.284768
0, 0, 36, 272, 0.999984, 0.068294, 1.608705, m7.4, 64.284768
0, 0, 36, 273, 0.999984, 0.055610, 1.606987, m7.4, 64.284768
0, 0, 36, 274, 0.999983, 0.071228, 1.605217, m7.4, 64.284768
0, 0, 36, 275, 0.999983, 0.052620, 1.603246, m7.4, 64.284768
0, 0, 36, 276, 0.999985, 0.008322, 1.600107, m7.4, 64.284768
0, 0, 36, 277, 0.999990, 0.076633, 1.597376, m7.4, 64.284768
0, 0, 36, 316, 0.999988, 0.134394, 1.373972, m7.4, 64.284768
0, 0, 36, 317, 0.999989, 0.160266, 1.337493, m7.4, 64.284768
0, 0, 36, 318, 0.999991, 0.204210, 1.286400, m7.4, 64.284768
0, 0, 37, 262, 0.999978, 0.014314, 1.529577, m7.4, 64.284768
0, 0, 37, 263, 0.999995, 0.071738, 1.529587, m7.4, 64.284768
0, 0, 37, 264, 0.999991, 0.119796, 1.529650, m7.4, 64.284768
0, 0, 37, 265, 0.999984, 0.118565, 1.529713, m7.4, 64.284768
0, 0, 37, 266, 0.999982, 0.110034, 1.529831, m7.4, 64.284768
0, 0, 37, 267, 0.999981, 0.116585, 1.530030, m7.4, 64.284768
0, 0, 37, 268, 0.999987, 0.116465, 1.530128, m7.4, 64.284768
0, 0, 37, 269, 0.999988, 0.111353, 1.530380, m7.4, 64.284768
0, 0, 37, 270, 0.999988, 0.116438, 1.530646, m7.4, 64.284768
0, 0, 37, 271, 0.999988, 0.072957, 1.531340, m7.4, 64.284768
0, 0, 37, 272, 0.999987, 0.057524, 1.532827, m7.4, 64.284768
0, 0, 37, 273, 0.999987, 0.068991, 1.534459, m7.4, 64.284768
0, 0, 37, 274, 0.999986, 0.053080, 1.536302, m7.4, 64.284768
0, 0, 37, 275, 0.999986, 0.071112, 1.538194, m7.4, 64.284768
0, 0, 37, 276, 0.999985, 0.114313, 1.539142, m7.4, 64.284768
0, 0, 37, 277, 0.999985, 0.046000, 1.540705, m7.4, 64.284768
0, 0, 37, 278, 0.999984, 0.120267, 1.542188, m7.4, 64.284768
0, 0, 37, 279, 0.999984, 0.058706, 1.543553, m7.4, 64.284768
0, 0, 37, 319, 0.999993, 0.122986, 1.293117, m7.4, 64.284768
0, 0, 37, 320, 0.999993, 0.617156, 1.197452, m7.4, 64.284768
0, 0, 37, 321, 0.999996, 0.553004, 1.090165, m7.4, 64.284768
0, 0, 38, 279, 1.000000, 0.011243, 1.435440, m7.4, 64.284768
0, 0, 38, 280, 0.999996, 0.028752, 1.442054, m7.4, 64.284768
0, 0, 38, 281, 0.999986, 0.115320, 1.446232, m7.4, 64.284768
0, 0, 38, 282, 0.999986, 0.102660, 1.447067, m7.4, 64.284768
0, 0, 38, 321, 0.999993, 0.352930, 1.196589, m7.4, 64.284768
0, 0, 39, 284, 0.999993, 0.116581, 1.358904, m7.4, 64.284768
0, 0, 39, 285, 0.999987, 0.044761, 1.365119, m7.4, 64.284768
0, 0, 39, 322, 0.999993, 0.267791, 1.251980, m7.4, 64.284768
0, 0, 40, 286, 0.999996, 0.079460, 1.278440, m7.4, 64.284768
0, 0, 40, 287, 0.999992, 0.020895, 1.292768, m7.4, 64.284768
0, 0, 40, 288, 0.999987, 0.091018, 1.306966, m7.4, 64.284768
0, 0, 40, 322, 0.999988, 0.197278, 1.326085, m7.4, 64.284768
0, 0, 41, 289, 0.999998, 0.035346, 1.237070, m7.4, 64.284768
0, 0, 41, 290, 0.999988, 0.075922, 1.255667, m7.4, 64.284768
0, 0, 41, 291, 0.999998, 0.043918, 1.278067, m7.4, 64.284768
0, 0, 41, 322, 0.999991, 0.189300, 1.386947, m7.4, 64.284768
0, 0, 41, 570, 1.000000, 0.042402, 0.731099, m12.699n, nan
0, 0, 42, 292, 0.999991, 0.051700, 1.230843, m7.4, 64.284768
0, 0, 42, 293, 0.999998, 0.045994, 1.259777, m7.4, 64.284768
0, 0, 42, 294, 0.999992, 0.068100, 1.287758, m7.4, 64.284768
0, 0, 42, 295, 0.999991, 0.039744, 1.317832, m7.4, 64.284768
0, 0, 42, 296, 0.999987, 0.090468, 1.345221, m7.4, 64.284768
0, 0, 42, 322, 0.999991, 0.164286, 1.404612, m7.4, 64.284768
0, 0, 42, 571, 0.999992, 0.158175, 0.875822, m12.699n, nan
0, 0, 42, 572, 0.999988, 0.097055, 0.946274, m12.699n, nan
0, 0, 43, 297, 0.999987, 0.030136, 1.299905, m7.4, 64.284768
0, 0, 43, 298, 0.999988, 0.095705, 1.330193, m7.4, 64.284768
0, 0, 43, 299, 0.999985, 0.036914, 1.360949, m7.4, 64.284768
0, 0, 43, 300, 0.999986, 0.097303, 1.391873, m7.4, 64.284768
0, 0, 43, 301, 0.999987, 0.045004, 1.422608, m7.4, 64.284768
0, 0, 43, 302, 0.999988, 0.117943, 1.451624, m7.4, 64.284768
0, 0, 43, 303, 0.999989, 0.017448, 1.485665, m7.4, 64.284768
0, 0, 43, 323, 0.999993, 0.087021, 1.394989, m7.4, 64.284768
0, 0, 43, 573, 0.999989, 0.158539, 1.093184, m12.699n, nan
0, 0, 43, 574, 0.999988, 0.148840, 1.166866, m12.699n, nan
0, 0, 43, 575, 0.999990, 0.156682, 1.244678, m12.699n, nan
0, 0, 43, 576, 0.999990, 0.027867, 1.322546, m12.699n, nan
0, 0, 44, 304, 0.999987, 0.133321, 1.433086, m7.4, 64.284768
0, 0, 44, 305, 0.999986, 0.041763, 1.463431, m7.4, 64.284768
0, 0, 44, 306, 0.999985, 0.087729, 1.501706, m7.4, 64.284768
0, 0, 44, 307, 0.999984, 0.079576, 1.530257, m7.4, 64.284768
0, 0, 44, 576, 0.999991, 0.166719, 1.406727, m12.699n, nan
0, 0, 44, 577, 0.999995, 0.136786, 1.487011, m12.699n, nan
0, 0, 45, 307, 0.999989, 0.016705, 1.508886, m7.4, 64.284768
0, 0, 45, 308, 0.999981, 0.064571, 1.522674, m7.4, 64.284768
0, 0, 45, 323, 0.999997, 0.074435, 1.408210, m7.4, 64.284768
0, 0, 46, 308, 0.999982, 0.043983, 1.487452, m7.4, 64.284768
0, 0, 46, 323, 0.999988, 0.109859, 1.433150, m7.4, 64.284768
0, 0, 47, 309, 0.999982, 0.088144, 1.472579, m7.4, 64.284768
0, 0, 47, 323, 0.999989, 0.061308, 1.457254, m7.4, 64.284768
0, 0, 48, 310, 0.999982, 0.041193, 1.471079, m7.4, 64.284768
0, 0, 48, 323, 0.999983, 0.099665, 1.480241, m7.4, 64.284768
0, 0, 49, 310, 0.999995, 0.012293, 1.439800, m7.4, 64.284768
0, 0, 49, 311, 0.999983, 0.056214, 1.469632, m7.4, 64.284768
0, 0, 49, 323, 0.999987, 0.075360, 1.498725, m7.4, 64.284768
0, 0, 50, 311, 0.999995, 0.010603, 1.437071, m7.4, 64.284768
0, 0, 50, 323, 0.999984, 0.125082, 1.512856, m7.4, 64.284768
0, 0, 51, 312, 0.999983, 0.092281, 1.437455, m7.4, 64.284768
0, 0, 51, 323, 0.999984, 0.048157, 1.528755, m7.4, 64.284768
0, 0, 52, 323, 0.999985, 0.127805, 1.543016, m7.4, 64.284768
0, 0, 53, 313, 0.999992, 0.053783, 1.415491, m7.4, 64.284768
0, 0, 53, 323, 0.999984, 0.079143, 1.551195, m7.4, 64.284768
0, 0, 54, 314, 0.999983, 0.023949, 1.430841, m7.4, 64.284768
0, 0, 54, 323, 0.999986, 0.100961, 1.561318, m7.4, 64.284768
0, 0, 55, 314, 0.999995, 0.039081, 1.405906, m7.4, 64.284768
0, 0, 55, 323, 0.999984, 0.090423, 1.569850, m7.4, 64.284768
0, 0, 56, 323, 0.999984, 0.121717, 1.574828, m7.4, 64.284768
0, 0, 57, 315, 0.999991, 0.072205, 1.410244, m7.4, 64.284768
