# parent type: p10.161
# parent ropelength: 74.53365
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 293, 0.999961, 0.074408, 1.534567, p5.1, 47.215809
0, 0, 0, 294, 0.999998, 0.005149, 1.554067, p5.1, 47.215809
0, 0, 0, 303, 0.999963, 0.014068, 1.539620, p5.1, 47.215809
0, 0, 0, 304, 0.999963, 0.034326, 1.517965, p5.1, 47.215809
0, 0, 1, 294, 0.999961, 0.065020, 1.537724, p5.1, 47.215809
0, 0, 1, 304, 0.999963, 0.052703, 1.540486, p5.1, 47.215809
0, 0, 1, 305, 0.999963, 0.011504, 1.523467, p5.1, 47.215809
0, 0, 2, 295, 0.999962, 0.075201, 1.540425, p5.1, 47.215809
0, 0, 2, 305, 0.999982, 0.028091, 1.545718, p5.1, 47.215809
0, 0, 2, 306, 0.999962, 0.027312, 1.525966, p5.1, 47.215809
0, 0, 3, 295, 0.999962, 0.000111, 1.519003, p5.1, 47.215809
0, 0, 3, 296, 0.999960, 0.068181, 1.541304, p5.1, 47.215809
0, 0, 3, 306, 0.999992, 0.011948, 1.548128, p5.1, 47.215809
0, 0, 3, 307, 0.999962, 0.054732, 1.532766, p5.1, 47.215809
0, 0, 3, 308, 0.999993, 0.000159, 1.518352, p5.1, 47.215809
0, 0, 4, 296, 0.999976, 0.001611, 1.518919, p5.1, 47.215809
0, 0, 4, 297, 0.999960, 0.078190, 1.540290, p5.1, 47.215809
0, 0, 4, 308, 0.999962, 0.057529, 1.544460, p5.1, 47.215809
0, 0, 4, 309, 0.999972, 0.000340, 1.530068, p5.1, 47.215809
0, 0, 5, 297, 0.999993, 0.001057, 1.513483, p5.1, 47.215809
0, 0, 5, 298, 0.999960, 0.051122, 1.537392, p5.1, 47.215809
0, 0, 5, 309, 0.999982, 0.033700, 1.552749, p5.1, 47.215809
0, 0, 5, 310, 0.999962, 0.039544, 1.540213, p5.1, 47.215809
0, 0, 5, 311, 0.999995, 0.018950, 1.529024, p5.1, 47.215809
0, 0, 6, 299, 0.999961, 0.113903, 1.531051, p5.1, 47.215809
0, 0, 6, 300, 0.999993, 0.000286, 1.552734, p5.1, 47.215809
0, 0, 6, 311, 0.999983, 0.004328, 1.558837, p5.1, 47.215809
0, 0, 6, 312, 0.999962, 0.012151, 1.550513, p5.1, 47.215809
0, 0, 6, 313, 0.999985, 0.020064, 1.543422, p5.1, 47.215809
0, 0, 7, 313, 0.999992, 0.059573, 1.560738, p5.1, 47.215809
0, 0, 7, 314, 0.999964, 0.005045, 1.556054, p5.1, 47.215809
0, 0, 7, 315, 0.999965, 0.005719, 1.550444, p5.1, 47.215809
0, 0, 7, 316, 0.999965, 0.000316, 1.544832, p5.1, 47.215809
0, 0, 7, 317, 0.999971, 0.019322, 1.537268, p5.1, 47.215809
0, 0, 7, 318, 0.999982, 0.102035, 1.532647, p5.1, 47.215809
0, 0, 8, 140, 1.000000, 0.085539, 0.507140, p10.145, 75.921570
0, 0, 8, 141, 0.999998, 1.348479, 0.463705, p10.145, 75.921570
0, 0, 8, 301, 0.999963, 0.122181, 1.528787, p5.1, 47.215809
0, 0, 8, 302, 0.999961, 0.041604, 1.544461, p5.1, 47.215809
0, 0, 8, 303, 0.999961, 0.122583, 1.559584, p5.1, 47.215809
0, 0, 8, 304, 0.999960, 0.009052, 1.570721, p5.1, 47.215809
0, 0, 8, 305, 0.999995, 0.008043, 1.582582, p5.1, 47.215809
0, 0, 8, 308, 0.999988, 0.035501, 1.598896, p5.1, 47.215809
0, 0, 8, 309, 0.999994, 0.001587, 1.600976, p5.1, 47.215809
0, 0, 8, 310, 0.999995, 0.037399, 1.600713, p5.1, 47.215809
0, 0, 8, 311, 0.999979, 0.079583, 1.601502, p5.1, 47.215809
0, 0, 8, 312, 0.999965, 0.077480, 1.601027, p5.1, 47.215809
0, 0, 8, 313, 0.999963, 0.043664, 1.601551, p5.1, 47.215809
0, 0, 8, 314, 0.999965, 0.056044, 1.600265, p5.1, 47.215809
0, 0, 8, 315, 0.999983, 0.123413, 1.597865, p5.1, 47.215809
0, 0, 8, 316, 0.999986, 0.061110, 1.595254, p5.1, 47.215809
0, 0, 8, 317, 0.999980, 0.057069, 1.590478, p5.1, 47.215809
0, 0, 8, 318, 0.999969, 0.001886, 1.588439, p5.1, 47.215809
0, 0, 8, 319, 0.999967, 0.124462, 1.588330, p5.1, 47.215809
0, 0, 8, 320, 0.999969, 0.037270, 1.583391, p5.1, 47.215809
0, 0, 8, 321, 0.999970, 0.104802, 1.577361, p5.1, 47.215809
0, 0, 8, 322, 0.999972, 0.031876, 1.570844, p5.1, 47.215809
0, 0, 8, 323, 0.999976, 0.102044, 1.564168, p5.1, 47.215809
0, 0, 8, 324, 0.999977, 0.035801, 1.557629, p5.1, 47.215809
0, 0, 8, 325, 0.999976, 0.090221, 1.550438, p5.1, 47.215809
0, 0, 8, 326, 0.999979, 0.021158, 1.542430, p5.1, 47.215809
0, 0, 8, 327, 0.999981, 0.101662, 1.535107, p5.1, 47.215809
0, 0, 8, 328, 0.999983, 0.018887, 1.527776, p5.1, 47.215809
0, 0, 8, 329, 0.999984, 0.089110, 1.519824, p5.1, 47.215809
0, 0, 8, 330, 0.999987, 0.022423, 1.512275, p5.1, 47.215809
0, 0, 8, 331, 0.999987, 0.077012, 1.504205, p5.1, 47.215809
0, 0, 8, 332, 0.999986, 0.022534, 1.496421, p5.1, 47.215809
