# parent type: p9.13
# parent ropelength: 80.264529
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 371, 1.000000, 0.078513, 1.638029, p7.4, 64.285041
0, 0, 0, 377, 0.999999, 0.048574, 1.483938, p7.4, 64.285041
0, 0, 1, 371, 0.999999, 0.125420, 1.633725, p7.4, 64.285041
0, 0, 2, 371, 0.999999, 0.050512, 1.625562, p7.4, 64.285041
0, 0, 2, 378, 1.000000, 0.078700, 1.448362, p7.4, 64.285041
0, 0, 3, 371, 0.999999, 0.115581, 1.615761, p7.4, 64.285041
0, 0, 3, 378, 0.999998, 0.013617, 1.465816, p7.4, 64.285041
0, 0, 4, 370, 1.000000, 0.002406, 1.691260, p7.4, 64.285041
0, 0, 4, 378, 1.000000, 0.125466, 1.478537, p7.4, 64.285041
0, 0, 5, 370, 0.999999, 0.126935, 1.676904, p7.4, 64.285041
0, 0, 6, 370, 0.999999, 0.035953, 1.664087, p7.4, 64.285041
0, 0, 6, 379, 1.000000, 0.095864, 1.456522, p7.4, 64.285041
0, 0, 7, 370, 0.999999, 0.105847, 1.647775, p7.4, 64.285041
0, 0, 7, 379, 1.000000, 0.025479, 1.475641, p7.4, 64.285041
0, 0, 8, 370, 0.999999, 0.034571, 1.630523, p7.4, 64.285041
0, 0, 8, 380, 1.000000, 0.099247, 1.449703, p7.4, 64.285041
0, 0, 9, 369, 0.999999, 0.098685, 1.689310, p7.4, 64.285041
0, 0, 9, 380, 1.000000, 0.036825, 1.469682, p7.4, 64.285041
0, 0, 10, 369, 0.999979, 0.037718, 1.668068, p7.4, 64.285041
0, 0, 10, 380, 1.000000, 0.026451, 1.490992, p7.4, 64.285041
0, 0, 10, 381, 1.000000, 0.069797, 1.461856, p7.4, 64.285041
0, 0, 11, 368, 0.999999, 0.071364, 1.726805, p7.4, 64.285041
0, 0, 11, 381, 1.000000, 0.062568, 1.480702, p7.4, 64.285041
0, 0, 12, 368, 0.999999, 0.096130, 1.709473, p7.4, 64.285041
0, 0, 12, 382, 1.000000, 0.034745, 1.463977, p7.4, 64.285041
0, 0, 13, 367, 1.000000, 0.032858, 1.727497, p7.4, 64.285041
0, 0, 13, 382, 1.000000, 0.005724, 1.487019, p7.4, 64.285041
0, 0, 13, 383, 1.000000, 0.100776, 1.446987, p7.4, 64.285041
0, 0, 14, 367, 0.999999, 0.120811, 1.700033, p7.4, 64.285041
0, 0, 14, 384, 1.000000, 0.019216, 1.442563, p7.4, 64.285041
0, 0, 15, 366, 1.000000, 0.063596, 1.742029, p7.4, 64.285041
0, 0, 15, 367, 0.999998, 0.002682, 1.675581, p7.4, 64.285041
0, 0, 15, 384, 0.999998, 0.003504, 1.480642, p7.4, 64.285041
0, 0, 15, 385, 1.000000, 0.085404, 1.445773, p7.4, 64.285041
0, 0, 16, 365, 0.999998, 0.082434, 1.747176, p7.4, 64.285041
0, 0, 16, 366, 1.000004, 0.000415, 1.703001, p7.4, 64.285041
0, 0, 16, 386, 0.999999, 0.065480, 1.455074, p7.4, 64.285041
0, 0, 16, 387, 1.000000, 0.022024, 1.423744, p7.4, 64.285041
0, 0, 17, 364, 0.999979, 0.060064, 1.731824, p7.4, 64.285041
0, 0, 17, 365, 0.999993, 0.067155, 1.710638, p7.4, 64.285041
0, 0, 17, 387, 0.999992, 0.020408, 1.473412, p7.4, 64.285041
0, 0, 17, 388, 0.999999, 0.036501, 1.440396, p7.4, 64.285041
0, 0, 18, 364, 0.999990, 0.014411, 1.679708, p7.4, 64.285041
0, 0, 18, 373, 0.999998, 0.006484, 1.483824, p7.4, 64.285041
0, 0, 18, 389, 0.999999, 0.071103, 1.452699, p7.4, 64.285041
0, 0, 18, 390, 1.000000, 0.072529, 1.431724, p7.4, 64.285041
0, 0, 19, 373, 0.999999, 0.097820, 1.448259, p7.4, 64.285041
0, 0, 19, 374, 1.000000, 0.020245, 1.501192, p7.4, 64.285041
0, 0, 19, 391, 1.000000, 0.002197, 1.436740, p7.4, 64.285041
0, 0, 19, 392, 0.999998, 0.031569, 1.403907, p7.4, 64.285041
0, 0, 20, 374, 0.999995, 0.100591, 1.480007, p7.4, 64.285041
0, 0, 20, 393, 0.999994, 0.054091, 1.426453, p7.4, 64.285041
0, 0, 21, 374, 1.000000, 0.015158, 1.451215, p7.4, 64.285041
0, 0, 21, 375, 0.999997, 0.089036, 1.529247, p7.4, 64.285041
0, 0, 21, 395, 0.999997, 0.064702, 1.423598, p7.4, 64.285041
0, 0, 22, 375, 0.999996, 0.124369, 1.499425, p7.4, 64.285041
0, 0, 22, 397, 0.999993, 0.043278, 1.433280, p7.4, 64.285041
0, 0, 22, 398, 0.999994, 0.014310, 1.412378, p7.4, 64.285041
0, 0, 23, 375, 0.999984, 0.128099, 1.464432, p7.4, 64.285041
0, 0, 23, 400, 0.999979, 0.069482, 1.433077, p7.4, 64.285041
0, 0, 23, 401, 1.000000, 0.013986, 1.416613, p7.4, 64.285041
0, 0, 24, 375, 0.999998, 0.153343, 1.421224, p7.4, 64.285041
0, 0, 24, 403, 1.000000, 0.050262, 1.445631, p7.4, 64.285041
0, 0, 24, 404, 0.999996, 0.038501, 1.431540, p7.4, 64.285041
0, 0, 25, 375, 0.999960, 0.178240, 1.368048, p7.4, 64.285041
0, 0, 25, 407, 0.999998, 0.064332, 1.456225, p7.4, 64.285041
0, 0, 25, 408, 1.000000, 0.009920, 1.443397, p7.4, 64.285041
0, 0, 25, 409, 0.999994, 0.084675, 1.432365, p7.4, 64.285041
0, 0, 26, 376, 0.999999, 0.291047, 1.332986, p7.4, 64.285041
0, 0, 26, 411, 0.999991, 0.030939, 1.492876, p7.4, 64.285041
0, 0, 26, 412, 0.999994, 0.055572, 1.481440, p7.4, 64.285041
0, 0, 26, 413, 0.999998, 0.072393, 1.472944, p7.4, 64.285041
0, 0, 26, 414, 1.000000, 0.001838, 1.460921, p7.4, 64.285041
0, 0, 27, 376, 1.000000, 0.169137, 1.242440, p7.4, 64.285041
0, 0, 27, 377, 0.999999, 0.321577, 1.312551, p7.4, 64.285041
0, 0, 27, 416, 1.000000, 0.118148, 1.532497, p7.4, 64.285041
0, 0, 27, 417, 1.000000, 0.002276, 1.524517, p7.4, 64.285041
0, 0, 27, 418, 0.999999, 0.114002, 1.516723, p7.4, 64.285041
0, 0, 27, 419, 1.000000, 0.113019, 1.515385, p7.4, 64.285041
0, 0, 27, 420, 0.999999, 0.054645, 1.509550, p7.4, 64.285041
0, 0, 27, 421, 1.000000, 0.046460, 1.499683, p7.4, 64.285041
0, 0, 28, 378, 0.999999, 0.222831, 1.275525, p7.4, 64.285041
0, 0, 28, 379, 0.999999, 0.235356, 1.315014, p7.4, 64.285041
0, 0, 28, 380, 0.999999, 0.153760, 1.337002, p7.4, 64.285041
0, 0, 28, 381, 0.999999, 0.131033, 1.358300, p7.4, 64.285041
0, 0, 28, 422, 1.000000, 0.062221, 1.567799, p7.4, 64.285041
0, 0, 28, 423, 1.000000, 0.122828, 1.564112, p7.4, 64.285041
0, 0, 28, 424, 1.000000, 0.122970, 1.564146, p7.4, 64.285041
0, 0, 28, 425, 1.000000, 0.070822, 1.560277, p7.4, 64.285041
0, 0, 28, 426, 1.000000, 0.081493, 1.553215, p7.4, 64.285041
0, 0, 28, 427, 1.000000, 0.084453, 1.547246, p7.4, 64.285041
0, 0, 28, 428, 0.999999, 0.122962, 1.544548, p7.4, 64.285041
0, 0, 28, 429, 1.000000, 0.121750, 1.544235, p7.4, 64.285041
0, 0, 28, 430, 1.000000, 0.059463, 1.538199, p7.4, 64.285041
0, 0, 28, 431, 0.999999, 0.077987, 1.528580, p7.4, 64.285041
0, 0, 28, 432, 1.000000, 0.109111, 1.524470, p7.4, 64.285041
0, 0, 29, 382, 1.000000, 0.130357, 1.340966, p7.4, 64.285041
0, 0, 29, 383, 1.000000, 0.067490, 1.369161, p7.4, 64.285041
0, 0, 29, 384, 0.999999, 0.127496, 1.392805, p7.4, 64.285041
0, 0, 29, 385, 0.999998, 0.063363, 1.414116, p7.4, 64.285041
0, 0, 29, 386, 0.999999, 0.077802, 1.440004, p7.4, 64.285041
0, 0, 29, 387, 0.999999, 0.098304, 1.459630, p7.4, 64.285041
0, 0, 29, 388, 0.999998, 0.100533, 1.473883, p7.4, 64.285041
0, 0, 29, 389, 0.999999, 0.065895, 1.490820, p7.4, 64.285041
0, 0, 29, 390, 0.999999, 0.065035, 1.513431, p7.4, 64.285041
0, 0, 29, 391, 0.999998, 0.127859, 1.525162, p7.4, 64.285041
0, 0, 29, 392, 0.999999, 0.101469, 1.530580, p7.4, 64.285041
0, 0, 29, 393, 0.999999, 0.078805, 1.541873, p7.4, 64.285041
0, 0, 29, 394, 0.999999, 0.127830, 1.549135, p7.4, 64.285041
0, 0, 29, 395, 0.999999, 0.066617, 1.556960, p7.4, 64.285041
0, 0, 29, 396, 1.000000, 0.125814, 1.564822, p7.4, 64.285041
0, 0, 29, 397, 0.999998, 0.085395, 1.569146, p7.4, 64.285041
0, 0, 29, 398, 0.999997, 0.113172, 1.575470, p7.4, 64.285041
0, 0, 29, 399, 0.999999, 0.125974, 1.577141, p7.4, 64.285041
0, 0, 29, 400, 1.000000, 0.032776, 1.583031, p7.4, 64.285041
0, 0, 29, 432, 1.000000, 0.013963, 1.570472, p7.4, 64.285041
