# parent type: m9.7
# parent ropelength: 79.69348
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 10, 222, 0.999999, 0.128301, 1.592658, m7.2, 63.867259
0, 0, 11, 199, 1.000000, 0.027964, 1.400991, m7.2, 63.867259
0, 0, 11, 200, 0.999998, 0.041565, 1.431743, m7.2, 63.867259
0, 0, 11, 222, 0.999999, 0.116247, 1.632487, m7.2, 63.867259
0, 0, 12, 201, 1.000000, 0.068411, 1.404190, m7.2, 63.867259
0, 0, 12, 222, 1.000000, 0.106723, 1.667424, m7.2, 63.867259
0, 0, 13, 202, 1.000000, 0.020946, 1.386332, m7.2, 63.867259
0, 0, 13, 203, 1.000000, 0.049934, 1.420896, m7.2, 63.867259
0, 0, 13, 222, 0.999999, 0.094792, 1.699089, m7.2, 63.867259
0, 0, 14, 204, 0.999996, 0.050270, 1.407696, m7.2, 63.867259
0, 0, 14, 222, 1.000000, 0.102685, 1.727269, m7.2, 63.867259
0, 0, 15, 205, 0.999997, 0.055576, 1.396569, m7.2, 63.867259
0, 0, 15, 222, 0.999998, 0.096838, 1.751563, m7.2, 63.867259
0, 0, 16, 206, 1.000000, 0.042477, 1.393887, m7.2, 63.867259
0, 0, 16, 222, 0.999999, 0.092884, 1.773019, m7.2, 63.867259
0, 0, 17, 207, 0.999999, 0.054939, 1.399529, m7.2, 63.867259
0, 0, 17, 221, 0.999997, 0.001320, 1.740766, m7.2, 63.867259
0, 0, 17, 222, 1.000000, 0.073910, 1.793240, m7.2, 63.867259
0, 0, 18, 208, 0.999998, 0.071582, 1.414184, m7.2, 63.867259
0, 0, 18, 220, 0.999987, 0.025206, 1.701150, m7.2, 63.867259
0, 0, 18, 221, 0.999998, 0.029892, 1.764338, m7.2, 63.867259
0, 0, 19, 209, 0.999997, 0.048266, 1.432242, m7.2, 63.867259
0, 0, 19, 220, 0.999997, 0.085554, 1.720062, m7.2, 63.867259
0, 0, 20, 210, 0.999995, 0.054372, 1.454249, m7.2, 63.867259
0, 0, 20, 220, 0.999998, 0.076002, 1.735038, m7.2, 63.867259
0, 0, 21, 220, 0.999999, 0.127906, 1.743598, m7.2, 63.867259
0, 0, 22, 211, 0.999999, 0.122457, 1.448071, m7.2, 63.867259
0, 0, 23, 211, 1.000000, 0.069692, 1.440991, m7.2, 63.867259
0, 0, 23, 219, 0.999999, 0.061467, 1.692157, m7.2, 63.867259
0, 0, 24, 211, 0.999993, 0.038003, 1.423677, m7.2, 63.867259
0, 0, 24, 219, 1.000000, 0.090838, 1.704544, m7.2, 63.867259
0, 0, 25, 212, 1.000000, 0.121473, 1.458367, m7.2, 63.867259
0, 0, 25, 218, 0.999997, 0.005830, 1.627840, m7.2, 63.867259
0, 0, 26, 212, 0.999999, 0.014732, 1.446114, m7.2, 63.867259
0, 0, 26, 218, 0.999995, 0.114453, 1.642018, m7.2, 63.867259
0, 0, 27, 212, 0.999996, 0.078183, 1.429594, m7.2, 63.867259
0, 0, 27, 218, 0.999995, 0.050749, 1.651222, m7.2, 63.867259
0, 0, 28, 212, 0.999999, 0.044401, 1.416730, m7.2, 63.867259
0, 0, 28, 218, 0.999999, 0.082735, 1.663139, m7.2, 63.867259
0, 0, 29, 212, 0.999985, 0.045534, 1.401362, m7.2, 63.867259
0, 0, 29, 218, 0.999997, 0.081726, 1.671515, m7.2, 63.867259
0, 0, 30, 218, 1.000000, 0.124284, 1.675756, m7.2, 63.867259
0, 0, 31, 213, 0.999999, 0.068212, 1.440118, m7.2, 63.867259
0, 0, 31, 218, 0.999998, 0.056288, 1.681136, m7.2, 63.867259
0, 0, 32, 213, 0.999998, 0.047959, 1.429562, m7.2, 63.867259
0, 0, 32, 218, 0.999999, 0.080197, 1.690380, m7.2, 63.867259
0, 0, 33, 213, 0.999998, 0.058329, 1.418468, m7.2, 63.867259
0, 0, 33, 218, 0.999999, 0.068212, 1.698060, m7.2, 63.867259
0, 0, 34, 213, 0.999999, 0.046268, 1.409418, m7.2, 63.867259
0, 0, 34, 217, 0.999999, 0.066138, 1.669037, m7.2, 63.867259
0, 0, 35, 217, 0.999999, 0.128149, 1.671839, m7.2, 63.867259
0, 0, 36, 214, 0.999998, 0.116014, 1.476580, m7.2, 63.867259
0, 0, 37, 214, 1.000000, 0.043736, 1.474227, m7.2, 63.867259
0, 0, 37, 216, 0.999995, 0.082650, 1.629841, m7.2, 63.867259
0, 0, 38, 215, 0.999998, 0.063891, 1.553653, m7.2, 63.867259
0, 0, 38, 216, 1.000000, 0.060472, 1.631783, m7.2, 63.867259
0, 0, 39, 215, 0.999998, 0.116374, 1.552742, m7.2, 63.867259
0, 0, 40, 215, 0.999999, 0.068963, 1.552663, m7.2, 63.867259
0, 0, 49, 558, 1.000000, 0.036487, 0.965621, m9.6, 79.579917
0, 0, 50, 558, 1.000000, 0.091496, 0.965481, m9.6, 79.579917
0, 0, 51, 559, 0.999996, 0.116390, 0.952076, m9.6, 79.579917
0, 0, 52, 559, 1.000000, 0.139885, 0.951222, m9.6, 79.579917
0, 0, 53, 416, 1.000000, 0.084326, 1.662406, m3.1, 32.756264
0, 0, 53, 417, 0.999999, 0.080053, 1.629310, m3.1, 32.756264
0, 0, 53, 418, 1.000000, 0.095459, 1.596472, m3.1, 32.756264
0, 0, 53, 559, 0.999993, 0.215221, 0.905724, m9.6, 79.579917
0, 0, 54, 412, 1.000000, 0.009764, 1.660252, m3.1, 32.756264
0, 0, 54, 413, 0.999998, 0.138259, 1.637174, m3.1, 32.756264
0, 0, 54, 414, 0.999999, 0.048659, 1.615957, m3.1, 32.756264
0, 0, 54, 415, 1.000000, 0.109737, 1.588278, m3.1, 32.756264
0, 0, 54, 560, 0.999999, 0.323862, 0.783890, m9.6, 79.579917
0, 0, 55, 411, 0.999992, 0.120053, 1.641942, m3.1, 32.756264
0, 0, 55, 412, 0.999993, 0.021099, 1.620752, m3.1, 32.756264
0, 0, 56, 409, 1.000000, 0.002605, 1.671031, m3.1, 32.756264
0, 0, 56, 410, 0.999996, 0.053390, 1.647674, m3.1, 32.756264
0, 0, 56, 419, 0.999999, 0.072265, 1.474295, m3.1, 32.756264
0, 0, 57, 408, 0.999999, 0.036891, 1.668831, m3.1, 32.756264
0, 0, 57, 409, 0.999995, 0.040136, 1.652365, m3.1, 32.756264
0, 0, 57, 420, 0.999996, 0.049474, 1.459479, m3.1, 32.756264
0, 0, 58, 407, 1.000000, 0.016787, 1.661416, m3.1, 32.756264
0, 0, 58, 408, 0.999997, 0.051711, 1.647406, m3.1, 32.756264
0, 0, 58, 421, 0.999999, 0.069735, 1.452033, m3.1, 32.756264
0, 0, 59, 406, 1.000000, 0.061739, 1.647051, m3.1, 32.756264
0, 0, 59, 422, 0.999999, 0.077186, 1.448416, m3.1, 32.756264
0, 0, 60, 404, 1.000000, 0.027066, 1.633836, m3.1, 32.756264
0, 0, 60, 405, 0.999997, 0.061707, 1.625300, m3.1, 32.756264
0, 0, 60, 406, 1.000000, 0.022644, 1.619806, m3.1, 32.756264
0, 0, 60, 423, 1.000000, 0.054555, 1.456169, m3.1, 32.756264
0, 0, 61, 402, 0.999999, 0.055660, 1.594666, m3.1, 32.756264
0, 0, 61, 403, 0.999999, 0.006130, 1.589190, m3.1, 32.756264
0, 0, 61, 424, 0.999994, 0.065746, 1.466903, m3.1, 32.756264
0, 0, 61, 425, 0.999998, 0.129715, 1.448477, m3.1, 32.756264
0, 0, 62, 380, 1.000000, 0.047833, 1.583588, m3.1, 32.756264
0, 0, 62, 382, 1.000000, 0.098095, 1.581097, m3.1, 32.756264
0, 0, 62, 383, 1.000000, 0.073287, 1.580514, m3.1, 32.756264
0, 0, 62, 384, 1.000000, 0.083935, 1.579807, m3.1, 32.756264
0, 0, 62, 386, 0.999999, 0.062202, 1.576888, m3.1, 32.756264
0, 0, 62, 387, 1.000000, 0.045422, 1.575686, m3.1, 32.756264
0, 0, 62, 388, 1.000000, 0.124458, 1.575026, m3.1, 32.756264
0, 0, 62, 389, 0.999999, 0.035327, 1.574259, m3.1, 32.756264
0, 0, 62, 390, 0.999999, 0.064946, 1.572943, m3.1, 32.756264
0, 0, 62, 391, 0.999999, 0.000005, 1.571286, m3.1, 32.756264
0, 0, 62, 392, 0.999999, 0.120824, 1.570170, m3.1, 32.756264
0, 0, 62, 393, 1.000000, 0.022844, 1.569227, m3.1, 32.756264
0, 0, 62, 426, 0.999997, 0.046508, 1.508246, m3.1, 32.756264
0, 0, 62, 427, 1.000000, 0.124854, 1.486044, m3.1, 32.756264
0, 0, 62, 428, 0.999999, 0.114514, 1.458413, m3.1, 32.756264
0, 0, 62, 429, 0.999998, 0.059773, 1.487030, m3.1, 32.756264
0, 0, 62, 430, 0.999996, 0.237713, 1.519336, m3.1, 32.756264
0, 0, 62, 431, 0.999997, 0.140355, 1.487917, m3.1, 32.756264
0, 0, 63, 366, 1.000000, 0.095975, 1.558093, m3.1, 32.756264
0, 0, 63, 367, 0.999999, 0.116061, 1.558157, m3.1, 32.756264
0, 0, 63, 368, 0.999998, 0.126257, 1.558219, m3.1, 32.756264
0, 0, 63, 369, 0.999993, 0.127291, 1.558281, m3.1, 32.756264
0, 0, 63, 370, 0.999994, 0.124492, 1.558342, m3.1, 32.756264
0, 0, 63, 371, 0.999994, 0.124667, 1.558400, m3.1, 32.756264
0, 0, 63, 372, 0.999994, 0.125305, 1.558457, m3.1, 32.756264
0, 0, 63, 373, 0.999995, 0.125020, 1.558510, m3.1, 32.756264
0, 0, 63, 374, 0.999996, 0.124871, 1.558561, m3.1, 32.756264
0, 0, 63, 375, 0.999997, 0.125041, 1.558608, m3.1, 32.756264
0, 0, 63, 376, 0.999997, 0.124921, 1.558652, m3.1, 32.756264
0, 0, 63, 377, 0.999998, 0.124873, 1.558691, m3.1, 32.756264
0, 0, 63, 378, 0.999997, 0.124853, 1.558726, m3.1, 32.756264
0, 0, 63, 379, 0.999997, 0.124792, 1.558756, m3.1, 32.756264
0, 0, 63, 380, 0.999997, 0.076977, 1.559141, m3.1, 32.756264
0, 0, 63, 381, 0.999998, 0.124698, 1.559526, m3.1, 32.756264
0, 0, 63, 382, 0.999997, 0.026676, 1.560300, m3.1, 32.756264
0, 0, 63, 383, 0.999997, 0.051367, 1.561667, m3.1, 32.756264
0, 0, 63, 384, 0.999998, 0.040825, 1.562982, m3.1, 32.756264
0, 0, 63, 385, 0.999999, 0.124580, 1.563712, m3.1, 32.756264
0, 0, 63, 386, 0.999999, 0.062359, 1.564294, m3.1, 32.756264
0, 0, 63, 387, 0.999999, 0.079263, 1.565284, m3.1, 32.756264
0, 0, 63, 388, 0.999998, 0.000057, 1.566857, m3.1, 32.756264
0, 0, 63, 389, 0.999998, 0.089226, 1.568354, m3.1, 32.756264
0, 0, 63, 390, 1.000000, 0.059539, 1.569324, m3.1, 32.756264
0, 0, 63, 391, 0.999999, 0.124463, 1.569966, m3.1, 32.756264
0, 0, 63, 392, 0.999999, 0.003601, 1.571155, m3.1, 32.756264
0, 0, 63, 393, 1.000000, 0.101636, 1.572513, m3.1, 32.756264
0, 0, 63, 394, 1.000000, 0.124401, 1.572729, m3.1, 32.756264
0, 0, 63, 395, 1.000000, 0.124304, 1.572769, m3.1, 32.756264
0, 0, 63, 396, 1.000000, 0.124391, 1.572798, m3.1, 32.756264
0, 0, 63, 397, 1.000000, 0.124312, 1.572817, m3.1, 32.756264
0, 0, 63, 398, 1.000000, 0.124423, 1.572826, m3.1, 32.756264
0, 0, 63, 399, 0.999999, 0.124128, 1.572825, m3.1, 32.756264
0, 0, 63, 400, 0.999999, 0.124395, 1.572815, m3.1, 32.756264
0, 0, 63, 401, 0.999999, 0.124653, 1.572798, m3.1, 32.756264
0, 0, 63, 402, 0.999999, 0.068787, 1.574461, m3.1, 32.756264
0, 0, 63, 403, 1.000000, 0.117378, 1.576259, m3.1, 32.756264
0, 0, 63, 404, 0.999996, 0.058873, 1.576976, m3.1, 32.756264
0, 0, 63, 432, 0.999999, 0.158145, 1.473316, m3.1, 32.756264
0, 0, 63, 433, 0.999999, 0.183315, 1.431316, m3.1, 32.756264
0, 0, 63, 435, 0.999998, 0.801826, 1.274053, m3.1, 32.756264
0, 0, 63, 436, 1.000000, 1.763240, 1.170622, m3.1, 32.756264
0, 0, 64, 404, 1.000000, 0.038029, 1.506017, m3.1, 32.756264
0, 0, 64, 405, 1.000000, 0.060261, 1.512298, m3.1, 32.756264
0, 0, 64, 436, 0.999994, 0.146536, 1.252245, m3.1, 32.756264
0, 0, 65, 406, 0.999999, 0.037639, 1.451424, m3.1, 32.756264
0, 0, 65, 407, 0.999999, 0.103334, 1.460426, m3.1, 32.756264
0, 0, 65, 437, 1.000000, 0.123178, 1.218746, m3.1, 32.756264
0, 0, 66, 408, 1.000000, 0.033734, 1.417760, m3.1, 32.756264
0, 0, 66, 409, 0.999999, 0.079286, 1.434630, m3.1, 32.756264
0, 0, 66, 438, 0.999999, 0.120846, 1.196869, m3.1, 32.756264
0, 0, 67, 410, 0.999995, 0.081166, 1.395318, m3.1, 32.756264
0, 0, 67, 411, 0.999998, 0.012527, 1.423095, m3.1, 32.756264
0, 0, 67, 439, 0.999995, 0.119588, 1.181594, m3.1, 32.756264
0, 0, 68, 412, 1.000000, 0.112737, 1.397223, m3.1, 32.756264
0, 0, 68, 439, 0.999991, 0.013663, 1.233161, m3.1, 32.756264
0, 0, 68, 440, 0.999996, 0.070209, 1.240138, m3.1, 32.756264
0, 0, 69, 414, 0.999996, 0.102843, 1.418713, m3.1, 32.756264
0, 0, 69, 440, 0.999998, 0.049105, 1.290034, m3.1, 32.756264
0, 0, 69, 441, 1.000000, 0.047276, 1.310788, m3.1, 32.756264
0, 0, 70, 415, 1.000000, 0.039162, 1.405202, m3.1, 32.756264
0, 0, 70, 416, 0.999998, 0.077635, 1.444809, m3.1, 32.756264
0, 0, 70, 441, 0.999998, 0.060170, 1.363934, m3.1, 32.756264
0, 0, 70, 442, 1.000000, 0.015038, 1.368571, m3.1, 32.756264
0, 0, 71, 417, 0.999999, 0.082502, 1.433549, m3.1, 32.756264
0, 0, 71, 443, 0.999997, 0.123750, 1.401669, m3.1, 32.756264
0, 0, 72, 418, 0.999999, 0.064243, 1.425178, m3.1, 32.756264
0, 0, 72, 419, 0.999997, 0.055124, 1.459276, m3.1, 32.756264
0, 0, 72, 445, 0.999999, 0.088927, 1.417823, m3.1, 32.756264
0, 0, 73, 419, 1.000000, 0.020599, 1.407098, m3.1, 32.756264
0, 0, 73, 420, 0.999997, 0.093791, 1.435196, m3.1, 32.756264
0, 0, 73, 446, 0.999997, 0.088645, 1.466873, m3.1, 32.756264
0, 0, 73, 447, 1.000000, 0.014334, 1.455842, m3.1, 32.756264
0, 0, 74, 421, 0.999997, 0.069415, 1.404114, m3.1, 32.756264
0, 0, 74, 422, 1.000000, 0.027742, 1.434053, m3.1, 32.756264
0, 0, 74, 448, 0.999997, 0.116164, 1.500861, m3.1, 32.756264
0, 0, 74, 449, 1.000000, 0.011347, 1.496339, m3.1, 32.756264
0, 0, 75, 422, 1.000000, 0.035065, 1.374053, m3.1, 32.756264
0, 0, 75, 423, 0.999996, 0.081153, 1.402087, m3.1, 32.756264
0, 0, 75, 449, 1.000000, 0.021931, 1.547435, m3.1, 32.756264
0, 0, 75, 451, 1.000000, 0.101448, 1.550093, m3.1, 32.756264
0, 0, 76, 424, 0.999999, 0.075906, 1.361458, m3.1, 32.756264
0, 0, 76, 450, 0.999998, 0.123637, 1.590753, m3.1, 32.756264
0, 0, 76, 451, 1.000000, 0.015626, 1.601539, m3.1, 32.756264
0, 0, 77, 425, 0.999999, 0.013096, 1.343258, m3.1, 32.756264
0, 0, 77, 426, 0.999999, 0.088291, 1.378560, m3.1, 32.756264
0, 0, 77, 449, 1.000000, 0.086865, 1.629820, m3.1, 32.756264
0, 0, 78, 427, 1.000000, 0.030317, 1.369259, m3.1, 32.756264
0, 0, 78, 447, 0.999995, 0.110232, 1.649897, m3.1, 32.756264
0, 0, 78, 448, 0.999994, 0.002949, 1.657660, m3.1, 32.756264
0, 0, 79, 428, 0.999994, 0.089732, 1.373067, m3.1, 32.756264
0, 0, 79, 445, 0.999998, 0.019949, 1.651338, m3.1, 32.756264
0, 0, 79, 446, 1.000000, 0.035353, 1.667791, m3.1, 32.756264
0, 0, 80, 428, 0.999998, 0.080177, 1.346989, m3.1, 32.756264
0, 0, 80, 444, 0.999996, 0.056721, 1.677625, m3.1, 32.756264
0, 0, 80, 445, 1.000000, 0.010486, 1.688294, m3.1, 32.756264
0, 0, 81, 429, 0.999999, 0.082338, 1.377260, m3.1, 32.756264
0, 0, 81, 443, 0.999997, 0.000289, 1.690913, m3.1, 32.756264
0, 0, 81, 444, 0.999999, 0.063914, 1.710473, m3.1, 32.756264
0, 0, 82, 429, 0.999999, 0.119125, 1.362444, m3.1, 32.756264
0, 0, 82, 442, 1.000000, 0.014475, 1.708710, m3.1, 32.756264
0, 0, 83, 429, 1.000000, 0.022024, 1.338558, m3.1, 32.756264
0, 0, 83, 442, 0.999996, 0.114570, 1.734779, m3.1, 32.756264
0, 0, 84, 429, 0.999999, 0.111936, 1.314535, m3.1, 32.756264
0, 0, 84, 441, 1.000000, 0.025440, 1.717559, m3.1, 32.756264
0, 0, 85, 430, 0.999999, 0.037475, 1.345937, m3.1, 32.756264
0, 0, 85, 441, 0.999998, 0.101805, 1.742280, m3.1, 32.756264
0, 0, 86, 430, 0.999998, 0.105622, 1.323843, m3.1, 32.756264
0, 0, 86, 441, 1.000000, 0.029685, 1.765980, m3.1, 32.756264
0, 0, 87, 430, 0.999997, 0.036338, 1.303354, m3.1, 32.756264
0, 0, 87, 441, 0.999999, 0.096308, 1.788586, m3.1, 32.756264
0, 0, 88, 430, 0.999998, 0.058340, 1.277750, m3.1, 32.756264
0, 0, 88, 440, 0.999999, 0.071415, 1.744778, m3.1, 32.756264
0, 0, 89, 440, 0.999996, 0.121069, 1.753309, m3.1, 32.756264
0, 0, 90, 431, 0.999994, 0.066097, 1.299676, m3.1, 32.756264
0, 0, 90, 440, 0.999992, 0.063325, 1.762283, m3.1, 32.756264
0, 0, 91, 431, 1.000000, 0.018271, 1.277632, m3.1, 32.756264
0, 0, 91, 440, 0.999991, 0.104775, 1.773658, m3.1, 32.756264
0, 0, 92, 432, 1.000000, 0.003578, 1.324381, m3.1, 32.756264
0, 0, 92, 440, 0.999989, 0.115964, 1.776366, m3.1, 32.756264
0, 0, 93, 432, 0.999999, 0.058049, 1.303006, m3.1, 32.756264
0, 0, 93, 440, 1.000000, 0.068990, 1.783398, m3.1, 32.756264
0, 0, 94, 439, 0.999996, 0.122303, 1.760252, m3.1, 32.756264
0, 0, 95, 439, 0.999999, 0.120596, 1.760253, m3.1, 32.756264
0, 0, 96, 433, 0.999995, 0.116459, 1.320197, m3.1, 32.756264
0, 0, 96, 439, 1.000000, 0.002463, 1.770838, m3.1, 32.756264
0, 0, 97, 438, 0.999996, 0.107896, 1.720393, m3.1, 32.756264
0, 0, 98, 434, 0.999998, 0.050530, 1.379668, m3.1, 32.756264
0, 0, 98, 438, 0.999993, 0.073094, 1.723320, m3.1, 32.756264
0, 0, 99, 434, 0.999999, 0.012240, 1.372928, m3.1, 32.756264
0, 0, 99, 435, 0.999992, 0.053056, 1.477940, m3.1, 32.756264
0, 0, 99, 437, 0.999997, 0.049511, 1.648923, m3.1, 32.756264
0, 0, 100, 435, 0.999997, 0.120025, 1.476249, m3.1, 32.756264
0, 0, 101, 435, 0.999999, 0.121761, 1.476224, m3.1, 32.756264
0, 0, 102, 436, 1.000000, 0.124335, 1.575586, m3.1, 32.756264
0, 0, 103, 436, 1.000000, 0.123742, 1.575559, m3.1, 32.756264
0, 0, 104, 436, 0.999999, 0.123877, 1.575532, m3.1, 32.756264
0, 0, 105, 436, 0.999998, 0.125793, 1.575503, m3.1, 32.756264
0, 0, 106, 436, 0.999997, 0.123596, 1.575475, m3.1, 32.756264
0, 0, 107, 436, 0.999999, 0.125645, 1.575448, m3.1, 32.756264
0, 0, 108, 436, 0.999998, 0.124016, 1.575421, m3.1, 32.756264
0, 0, 109, 436, 0.999998, 0.124954, 1.575396, m3.1, 32.756264
0, 0, 110, 436, 0.999996, 0.125479, 1.575372, m3.1, 32.756264
0, 0, 111, 436, 0.999995, 0.122841, 1.575351, m3.1, 32.756264
0, 0, 112, 436, 0.999994, 0.127848, 1.575330, m3.1, 32.756264
0, 0, 113, 436, 0.999997, 0.119823, 1.575311, m3.1, 32.756264
0, 0, 114, 436, 0.999994, 0.134046, 1.575293, m3.1, 32.756264
0, 0, 115, 436, 0.999996, 0.110773, 1.575276, m3.1, 32.756264
0, 0, 116, 436, 0.999991, 0.126284, 1.575261, m3.1, 32.756264
0, 0, 117, 436, 0.999993, 0.173415, 1.575249, m3.1, 32.756264
0, 0, 118, 436, 0.999998, 0.185354, 1.575233, m3.1, 32.756264
0, 0, 119, 436, 0.999995, 0.202808, 1.542154, m3.1, 32.756264
0, 0, 119, 609, 0.999994, 0.129000, 1.607151, m7.2, 63.867259
0, 0, 119, 610, 0.999999, 0.044053, 1.588368, m7.2, 63.867259
