# parent type: m10.138
# parent ropelength: 82.54539
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 494, 0.999988, 0.049377, 1.612885, m6.2, 57.039048
0, 0, 0, 501, 0.999988, 0.074254, 1.523254, m6.2, 57.039048
0, 0, 1, 494, 0.999986, 0.090068, 1.599935, m6.2, 57.039048
0, 0, 1, 501, 0.999991, 0.034646, 1.539262, m6.2, 57.039048
0, 0, 2, 494, 0.999995, 0.015091, 1.583021, m6.2, 57.039048
0, 0, 2, 501, 0.999990, 0.107961, 1.551484, m6.2, 57.039048
0, 0, 3, 493, 0.999987, 0.083973, 1.662908, m6.2, 57.039048
0, 0, 3, 501, 0.999990, 0.041738, 1.563638, m6.2, 57.039048
0, 0, 4, 493, 0.999987, 0.041992, 1.646787, m6.2, 57.039048
0, 0, 4, 501, 0.999990, 0.083547, 1.579261, m6.2, 57.039048
0, 0, 5, 493, 0.999986, 0.076310, 1.629681, m6.2, 57.039048
0, 0, 5, 501, 0.999989, 0.050309, 1.594196, m6.2, 57.039048
0, 0, 6, 493, 0.999986, 0.056709, 1.614244, m6.2, 57.039048
0, 0, 6, 501, 0.999990, 0.068358, 1.610890, m6.2, 57.039048
0, 0, 7, 493, 0.999985, 0.101140, 1.602985, m6.2, 57.039048
0, 0, 7, 500, 0.999984, 0.019772, 1.628646, m6.2, 57.039048
0, 0, 8, 493, 0.999984, 0.064821, 1.595010, m6.2, 57.039048
0, 0, 8, 499, 0.999983, 0.057144, 1.630638, m6.2, 57.039048
0, 0, 9, 492, 0.999987, 0.080462, 1.669730, m6.2, 57.039048
0, 0, 9, 499, 0.999983, 0.039720, 1.645792, m6.2, 57.039048
0, 0, 10, 492, 0.999987, 0.061724, 1.659600, m6.2, 57.039048
0, 0, 10, 498, 0.999982, 0.058396, 1.635632, m6.2, 57.039048
0, 0, 11, 492, 0.999987, 0.108195, 1.652557, m6.2, 57.039048
0, 0, 11, 498, 0.999983, 0.009487, 1.652263, m6.2, 57.039048
0, 0, 12, 491, 0.999998, 0.000309, 1.736933, m6.2, 57.039048
0, 0, 12, 497, 0.999982, 0.119445, 1.627791, m6.2, 57.039048
0, 0, 13, 491, 0.999983, 0.108983, 1.725207, m6.2, 57.039048
0, 0, 13, 495, 0.999982, 0.010490, 1.503960, m6.2, 57.039048
0, 0, 13, 497, 0.999997, 0.000461, 1.638011, m6.2, 57.039048
0, 0, 14, 491, 0.999997, 0.000729, 1.717137, m6.2, 57.039048
0, 0, 14, 495, 0.999982, 0.119237, 1.510126, m6.2, 57.039048
0, 0, 15, 491, 0.999988, 0.049015, 1.705193, m6.2, 57.039048
0, 0, 15, 495, 0.999981, 0.069529, 1.513184, m6.2, 57.039048
0, 0, 15, 496, 0.999997, 0.002127, 1.615364, m6.2, 57.039048
0, 0, 16, 495, 0.999983, 0.091079, 1.515716, m6.2, 57.039048
0, 0, 16, 496, 0.999983, 0.029424, 1.621380, m6.2, 57.039048
0, 0, 17, 495, 0.999991, 0.003612, 1.513746, m6.2, 57.039048
0, 0, 17, 496, 0.999984, 0.117315, 1.622536, m6.2, 57.039048
0, 0, 18, 490, 0.999988, 0.031277, 1.734045, m6.2, 57.039048
0, 0, 18, 495, 0.999995, 0.053864, 1.514234, m6.2, 57.039048
0, 0, 18, 496, 0.999984, 0.037881, 1.625764, m6.2, 57.039048
0, 0, 19, 490, 0.999987, 0.055940, 1.720264, m6.2, 57.039048
0, 0, 19, 495, 0.999993, 0.003572, 1.520081, m6.2, 57.039048
0, 0, 19, 496, 0.999990, 0.064120, 1.633939, m6.2, 57.039048
0, 0, 20, 490, 0.999994, 0.027101, 1.705524, m6.2, 57.039048
0, 0, 20, 495, 0.999986, 0.025019, 1.525766, m6.2, 57.039048
0, 0, 20, 496, 0.999999, 0.071431, 1.641544, m6.2, 57.039048
0, 0, 21, 495, 0.999987, 0.122990, 1.527441, m6.2, 57.039048
0, 0, 22, 489, 0.999986, 0.030798, 1.729677, m6.2, 57.039048
0, 0, 22, 495, 0.999988, 0.094315, 1.530206, m6.2, 57.039048
0, 0, 23, 489, 0.999985, 0.054567, 1.713175, m6.2, 57.039048
0, 0, 23, 495, 0.999989, 0.072243, 1.538490, m6.2, 57.039048
0, 0, 24, 495, 0.999990, 0.124622, 1.543770, m6.2, 57.039048
0, 0, 25, 488, 0.999986, 0.041389, 1.724550, m6.2, 57.039048
0, 0, 25, 495, 0.999992, 0.086892, 1.548280, m6.2, 57.039048
0, 0, 26, 488, 0.999985, 0.054832, 1.706014, m6.2, 57.039048
0, 0, 26, 495, 0.999992, 0.075785, 1.559241, m6.2, 57.039048
0, 0, 27, 495, 0.999994, 0.127607, 1.565366, m6.2, 57.039048
0, 0, 28, 487, 0.999985, 0.080176, 1.710616, m6.2, 57.039048
0, 0, 28, 495, 0.999995, 0.053250, 1.575471, m6.2, 57.039048
0, 0, 29, 495, 0.999996, 0.129419, 1.585485, m6.2, 57.039048
0, 0, 30, 486, 0.999985, 0.092079, 1.714698, m6.2, 57.039048
0, 0, 30, 495, 0.999997, 0.045424, 1.597838, m6.2, 57.039048
0, 0, 31, 486, 0.999996, 0.001617, 1.690073, m6.2, 57.039048
0, 0, 31, 495, 0.999997, 0.130832, 1.611144, m6.2, 57.039048
0, 0, 32, 485, 0.999985, 0.088027, 1.715220, m6.2, 57.039048
0, 0, 32, 495, 0.999998, 0.051455, 1.624157, m6.2, 57.039048
0, 0, 33, 495, 0.999998, 0.133469, 1.637611, m6.2, 57.039048
0, 0, 34, 484, 0.999984, 0.093001, 1.710127, m6.2, 57.039048
0, 0, 34, 495, 0.999998, 0.048896, 1.652812, m6.2, 57.039048
0, 0, 35, 483, 0.999985, 0.022909, 1.737565, m6.2, 57.039048
0, 0, 35, 495, 0.999997, 0.117022, 1.670964, m6.2, 57.039048
0, 0, 36, 483, 0.999985, 0.064641, 1.704404, m6.2, 57.039048
0, 0, 36, 495, 0.999997, 0.082626, 1.686733, m6.2, 57.039048
0, 0, 37, 482, 0.999985, 0.054555, 1.732455, m6.2, 57.039048
0, 0, 37, 495, 0.999999, 0.087937, 1.706109, m6.2, 57.039048
0, 0, 38, 481, 0.999984, 0.086701, 1.756633, m6.2, 57.039048
0, 0, 38, 495, 0.999996, 0.047508, 1.728145, m6.2, 57.039048
0, 0, 39, 258, 1.000000, 0.548897, 0.791096, h12.706n, nan
0, 0, 39, 259, 1.000000, 0.268595, 0.717070, h12.706n, nan
0, 0, 39, 479, 0.999987, 0.007221, 1.781749, m6.2, 57.039048
0, 0, 39, 480, 0.999986, 0.091889, 1.751651, m6.2, 57.039048
0, 0, 39, 495, 0.999995, 0.877349, 1.731807, m6.2, 57.039048
0, 0, 40, 478, 0.999984, 0.046715, 1.758208, m6.2, 57.039048
0, 0, 40, 479, 0.999976, 0.052625, 1.727039, m6.2, 57.039048
0, 0, 40, 495, 0.999992, 0.081244, 1.743259, m6.2, 57.039048
0, 0, 41, 377, 0.999979, 0.139493, 2.366128, m12.285n, nan
0, 0, 41, 476, 0.999985, 0.021461, 1.760770, m6.2, 57.039048
0, 0, 41, 477, 0.999984, 0.097998, 1.740665, m6.2, 57.039048
0, 0, 41, 495, 0.999993, 0.062009, 1.775216, m6.2, 57.039048
0, 0, 42, 376, 0.999984, 0.132492, 2.515639, m12.285n, nan
0, 0, 42, 472, 0.999995, 0.022277, 1.750218, m6.2, 57.039048
0, 0, 42, 473, 0.999987, 0.119149, 1.739688, m6.2, 57.039048
0, 0, 42, 474, 0.999986, 0.061410, 1.731502, m6.2, 57.039048
0, 0, 42, 475, 0.999986, 0.107243, 1.721233, m6.2, 57.039048
0, 0, 43, 375, 0.999985, 0.555830, 2.645774, m12.285n, nan
0, 0, 43, 464, 0.999990, 0.118489, 1.738104, m6.2, 57.039048
0, 0, 43, 465, 0.999990, 0.119714, 1.738099, m6.2, 57.039048
0, 0, 43, 466, 0.999989, 0.099980, 1.736465, m6.2, 57.039048
0, 0, 43, 467, 0.999990, 0.009353, 1.726153, m6.2, 57.039048
0, 0, 43, 468, 0.999990, 0.111178, 1.716379, m6.2, 57.039048
0, 0, 43, 469, 0.999989, 0.002508, 1.705041, m6.2, 57.039048
0, 0, 43, 470, 0.999989, 0.124316, 1.694847, m6.2, 57.039048
0, 0, 43, 471, 0.999989, 0.050184, 1.687694, m6.2, 57.039048
0, 0, 43, 494, 0.999998, 0.025028, 1.738020, m6.2, 57.039048
0, 0, 44, 373, 0.999979, 0.048312, 2.803059, m12.285n, nan
0, 0, 44, 374, 0.999983, 0.614683, 2.760005, m12.285n, nan
0, 0, 44, 459, 0.999995, 0.069785, 1.683873, m6.2, 57.039048
0, 0, 44, 460, 0.999987, 0.123742, 1.682440, m6.2, 57.039048
0, 0, 44, 461, 0.999988, 0.123892, 1.682473, m6.2, 57.039048
0, 0, 44, 462, 0.999989, 0.116545, 1.682215, m6.2, 57.039048
0, 0, 44, 463, 0.999990, 0.034837, 1.677340, m6.2, 57.039048
0, 0, 44, 494, 0.999991, 0.195257, 1.754690, m6.2, 57.039048
0, 0, 45, 457, 0.999992, 0.477839, 1.535048, m6.2, 57.039048
0, 0, 45, 458, 0.999985, 0.152711, 1.591177, m6.2, 57.039048
0, 0, 45, 494, 0.999992, 0.579120, 1.846340, m6.2, 57.039048
0, 0, 46, 458, 0.999998, 0.032873, 1.500834, m6.2, 57.039048
0, 0, 46, 459, 0.999983, 0.056059, 1.504388, m6.2, 57.039048
0, 0, 47, 462, 0.999996, 0.006653, 1.449495, m6.2, 57.039048
0, 0, 47, 463, 0.999985, 0.088245, 1.457007, m6.2, 57.039048
0, 0, 47, 464, 0.999989, 0.001989, 1.465425, m6.2, 57.039048
0, 0, 47, 493, 0.999987, 0.199017, 1.914511, m6.2, 57.039048
0, 0, 48, 176, 1.000000, 0.494483, 0.940467, m11.19n, nan
0, 0, 48, 466, 0.999987, 0.022225, 1.417021, m6.2, 57.039048
0, 0, 48, 467, 0.999987, 0.112580, 1.425169, m6.2, 57.039048
0, 0, 48, 468, 0.999987, 0.013207, 1.435038, m6.2, 57.039048
0, 0, 48, 469, 0.999986, 0.120622, 1.444406, m6.2, 57.039048
0, 0, 48, 470, 0.999991, 0.000103, 1.455894, m6.2, 57.039048
0, 0, 48, 491, 0.999984, 0.213110, 1.786048, m6.2, 57.039048
0, 0, 48, 492, 0.999987, 0.362232, 1.868642, m6.2, 57.039048
0, 0, 49, 177, 0.999990, 0.118941, 0.954333, m11.19n, nan
0, 0, 49, 178, 0.999996, 0.097945, 0.954072, m11.19n, nan
0, 0, 49, 179, 1.000000, 0.013637, 0.954366, m11.19n, nan
0, 0, 49, 471, 0.999987, 0.071784, 1.446777, m6.2, 57.039048
0, 0, 49, 472, 0.999986, 0.102128, 1.453894, m6.2, 57.039048
0, 0, 49, 490, 0.999985, 0.150845, 1.740527, m6.2, 57.039048
0, 0, 49, 491, 0.999986, 0.007464, 1.798021, m6.2, 57.039048
0, 0, 50, 474, 0.999977, 0.065620, 1.462600, m6.2, 57.039048
0, 0, 50, 489, 0.999983, 0.077783, 1.723513, m6.2, 57.039048
0, 0, 50, 490, 0.999987, 0.000173, 1.772528, m6.2, 57.039048
0, 0, 51, 475, 0.999995, 0.015762, 1.456306, m6.2, 57.039048
0, 0, 51, 476, 0.999982, 0.059387, 1.473798, m6.2, 57.039048
0, 0, 51, 489, 0.999983, 0.055047, 1.749293, m6.2, 57.039048
0, 0, 52, 476, 0.999960, 0.043537, 1.449800, m6.2, 57.039048
0, 0, 52, 477, 0.999986, 0.001238, 1.471414, m6.2, 57.039048
0, 0, 52, 488, 0.999983, 0.093035, 1.726299, m6.2, 57.039048
0, 0, 53, 477, 0.999982, 0.026932, 1.447437, m6.2, 57.039048
0, 0, 53, 478, 0.999982, 0.033685, 1.471133, m6.2, 57.039048
0, 0, 53, 487, 0.999983, 0.073902, 1.697467, m6.2, 57.039048
0, 0, 54, 478, 0.999992, 0.044696, 1.455659, m6.2, 57.039048
0, 0, 54, 479, 0.999982, 0.044202, 1.479638, m6.2, 57.039048
0, 0, 54, 487, 0.999983, 0.036314, 1.716368, m6.2, 57.039048
0, 0, 55, 479, 0.999979, 0.031481, 1.466579, m6.2, 57.039048
