# parent type: p9.36
# parent ropelength: 80.227331
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 135, 1.000000, 0.124620, 1.363306, p7.6, 65.709344
0, 0, 0, 136, 0.999999, 0.115259, 1.399325, p7.6, 65.709344
0, 0, 0, 137, 0.999999, 0.094298, 1.431848, p7.6, 65.709344
0, 0, 0, 138, 0.999999, 0.104035, 1.460258, p7.6, 65.709344
0, 0, 0, 165, 0.999996, 0.113674, 1.592706, p7.6, 65.709344
0, 0, 0, 166, 0.999996, 0.123601, 1.592842, p7.6, 65.709344
0, 0, 0, 167, 0.999996, 0.123697, 1.592840, p7.6, 65.709344
0, 0, 0, 168, 0.999996, 0.102497, 1.593190, p7.6, 65.709344
0, 0, 0, 169, 0.999997, 0.081824, 1.594168, p7.6, 65.709344
0, 0, 0, 170, 0.999997, 0.068395, 1.595579, p7.6, 65.709344
0, 0, 0, 171, 0.999997, 0.122232, 1.596367, p7.6, 65.709344
0, 0, 0, 172, 0.999997, 0.119689, 1.596364, p7.6, 65.709344
0, 0, 0, 173, 0.999998, 0.123858, 1.596361, p7.6, 65.709344
0, 0, 0, 174, 0.999998, 0.433527, 1.622440, p7.6, 65.709344
0, 0, 0, 550, 0.999956, 0.975069, 0.494267, p9.15, 80.893768
0, 0, 1, 139, 0.999997, 0.099087, 1.426297, p7.6, 65.709344
0, 0, 1, 140, 0.999999, 0.093233, 1.451615, p7.6, 65.709344
0, 0, 1, 164, 0.999994, 0.021871, 1.619168, p7.6, 65.709344
0, 0, 1, 165, 1.000000, 0.001913, 1.625824, p7.6, 65.709344
0, 0, 2, 141, 0.999995, 0.039456, 1.443328, p7.6, 65.709344
0, 0, 2, 162, 0.999991, 0.110447, 1.650014, p7.6, 65.709344
0, 0, 2, 163, 1.000000, 0.019272, 1.656612, p7.6, 65.709344
0, 0, 3, 141, 1.000000, 0.026474, 1.401069, p7.6, 65.709344
0, 0, 3, 142, 0.999996, 0.081977, 1.433722, p7.6, 65.709344
0, 0, 3, 160, 0.999999, 0.050393, 1.665201, p7.6, 65.709344
0, 0, 3, 161, 0.999999, 0.003175, 1.674770, p7.6, 65.709344
0, 0, 4, 143, 1.000000, 0.088530, 1.430448, p7.6, 65.709344
0, 0, 4, 160, 1.000000, 0.066777, 1.705204, p7.6, 65.709344
0, 0, 5, 144, 1.000000, 0.025022, 1.432761, p7.6, 65.709344
0, 0, 5, 158, 0.999997, 0.108294, 1.697910, p7.6, 65.709344
0, 0, 6, 145, 0.999999, 0.136791, 1.437312, p7.6, 65.709344
0, 0, 7, 146, 1.000000, 0.033610, 1.428856, p7.6, 65.709344
0, 0, 7, 147, 1.000000, 0.115221, 1.459358, p7.6, 65.709344
0, 0, 7, 148, 0.999999, 0.083641, 1.478664, p7.6, 65.709344
0, 0, 7, 149, 1.000000, 0.056112, 1.505767, p7.6, 65.709344
0, 0, 7, 150, 1.000000, 0.117185, 1.528225, p7.6, 65.709344
0, 0, 7, 151, 1.000000, 0.052244, 1.549277, p7.6, 65.709344
0, 0, 7, 152, 1.000000, 0.097343, 1.574478, p7.6, 65.709344
