# parent type: m10.124
# parent ropelength: 71.087626
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 382, 0.999999, 0.089233, 1.547583, m8.19, 60.995493
0, 0, 0, 385, 0.999999, 0.036521, 1.572443, m8.19, 60.995493
0, 0, 1, 382, 0.999999, 0.033295, 1.541763, m8.19, 60.995493
0, 0, 1, 385, 0.999999, 0.092694, 1.577996, m8.19, 60.995493
0, 0, 2, 382, 1.000000, 0.081870, 1.535673, m8.19, 60.995493
0, 0, 2, 385, 0.999999, 0.043735, 1.583132, m8.19, 60.995493
0, 0, 3, 382, 1.000000, 0.054187, 1.529986, m8.19, 60.995493
0, 0, 3, 385, 0.999999, 0.029634, 1.588480, m8.19, 60.995493
0, 0, 3, 386, 1.000000, 0.042276, 1.549949, m8.19, 60.995493
0, 0, 4, 385, 1.000000, 0.076184, 1.589437, m8.19, 60.995493
0, 0, 4, 386, 1.000000, 0.048631, 1.554748, m8.19, 60.995493
0, 0, 5, 385, 0.999999, 0.125026, 1.588687, m8.19, 60.995493
0, 0, 6, 383, 1.000000, 0.011611, 1.543536, m8.19, 60.995493
0, 0, 6, 385, 1.000000, 0.113186, 1.589009, m8.19, 60.995493
0, 0, 7, 383, 1.000000, 0.100102, 1.539514, m8.19, 60.995493
0, 0, 7, 385, 0.999999, 0.025023, 1.592187, m8.19, 60.995493
0, 0, 8, 383, 0.999998, 0.105947, 1.537713, m8.19, 60.995493
0, 0, 8, 387, 1.000000, 0.019445, 1.516726, m8.19, 60.995493
0, 0, 9, 383, 1.000000, 0.008889, 1.529885, m8.19, 60.995493
0, 0, 9, 387, 1.000000, 0.116645, 1.523490, m8.19, 60.995493
0, 0, 10, 385, 0.999999, 0.116870, 1.592577, m8.19, 60.995493
0, 0, 10, 387, 1.000000, 0.007669, 1.527889, m8.19, 60.995493
0, 0, 11, 385, 0.999999, 0.124807, 1.592311, m8.19, 60.995493
0, 0, 12, 385, 0.999999, 0.124366, 1.592328, m8.19, 60.995493
0, 0, 13, 384, 0.999995, 0.043280, 1.555943, m8.19, 60.995493
0, 0, 13, 385, 1.000000, 0.081497, 1.592877, m8.19, 60.995493
0, 0, 14, 384, 0.999999, 0.056887, 1.550702, m8.19, 60.995493
0, 0, 14, 388, 0.999999, 0.068756, 1.514358, m8.19, 60.995493
0, 0, 15, 384, 0.999999, 0.124951, 1.546468, m8.19, 60.995493
0, 0, 16, 385, 0.999998, 0.124649, 1.590636, m8.19, 60.995493
0, 0, 17, 385, 0.999999, 0.047685, 1.585478, m8.19, 60.995493
0, 0, 17, 389, 1.000000, 0.078680, 1.499603, m8.19, 60.995493
0, 0, 18, 385, 0.999999, 0.112741, 1.579438, m8.19, 60.995493
0, 0, 18, 389, 0.999999, 0.012431, 1.510403, m8.19, 60.995493
0, 0, 19, 385, 0.999999, 0.124901, 1.578622, m8.19, 60.995493
0, 0, 20, 385, 0.999998, 0.055229, 1.572757, m8.19, 60.995493
0, 0, 20, 390, 1.000000, 0.071847, 1.496246, m8.19, 60.995493
0, 0, 21, 385, 0.999999, 0.116967, 1.565955, m8.19, 60.995493
0, 0, 21, 390, 0.999999, 0.009165, 1.510640, m8.19, 60.995493
0, 0, 22, 385, 0.999999, 0.097205, 1.562374, m8.19, 60.995493
0, 0, 22, 391, 1.000000, 0.029964, 1.487890, m8.19, 60.995493
0, 0, 23, 385, 0.999999, 0.082769, 1.554843, m8.19, 60.995493
0, 0, 23, 391, 1.000000, 0.045124, 1.505515, m8.19, 60.995493
0, 0, 24, 385, 0.999999, 0.090538, 1.546483, m8.19, 60.995493
0, 0, 24, 392, 1.000000, 0.037633, 1.483727, m8.19, 60.995493
0, 0, 25, 385, 0.999999, 0.099587, 1.538737, m8.19, 60.995493
0, 0, 25, 392, 1.000000, 0.029091, 1.504873, m8.19, 60.995493
0, 0, 26, 385, 0.999999, 0.056789, 1.526567, m8.19, 60.995493
0, 0, 26, 393, 0.999999, 0.074930, 1.486266, m8.19, 60.995493
0, 0, 27, 385, 0.999999, 0.129112, 1.516887, m8.19, 60.995493
0, 0, 28, 385, 0.999999, 0.054536, 1.505804, m8.19, 60.995493
0, 0, 28, 394, 1.000000, 0.077955, 1.501562, m8.19, 60.995493
0, 0, 29, 385, 0.999999, 0.089232, 1.489326, m8.19, 60.995493
0, 0, 29, 395, 1.000000, 0.042662, 1.487743, m8.19, 60.995493
0, 0, 30, 385, 0.999999, 0.067839, 1.472483, m8.19, 60.995493
0, 0, 30, 395, 0.999998, 0.000377, 1.510423, m8.19, 60.995493
0, 0, 30, 396, 0.999997, 0.069662, 1.477677, m8.19, 60.995493
0, 0, 31, 385, 0.999999, 0.127970, 1.458934, m8.19, 60.995493
0, 0, 31, 396, 1.000000, 0.008004, 1.508133, m8.19, 60.995493
0, 0, 31, 397, 1.000000, 0.001659, 1.482015, m8.19, 60.995493
0, 0, 32, 385, 0.999999, 0.023885, 1.437054, m8.19, 60.995493
0, 0, 32, 386, 0.999999, 0.000243, 1.504818, m8.19, 60.995493
0, 0, 32, 397, 1.000000, 0.092357, 1.508006, m8.19, 60.995493
0, 0, 32, 398, 0.999997, 0.024512, 1.476162, m8.19, 60.995493
0, 0, 33, 386, 0.999999, 0.126054, 1.484110, m8.19, 60.995493
0, 0, 33, 399, 0.999999, 0.010895, 1.472224, m8.19, 60.995493
0, 0, 34, 386, 0.999999, 0.050802, 1.464109, m8.19, 60.995493
0, 0, 34, 399, 0.999999, 0.091731, 1.504261, m8.19, 60.995493
0, 0, 35, 386, 0.999999, 0.060526, 1.435593, m8.19, 60.995493
0, 0, 35, 387, 0.999998, 0.015840, 1.496343, m8.19, 60.995493
0, 0, 35, 400, 1.000000, 0.032065, 1.500834, m8.19, 60.995493
0, 0, 35, 401, 0.999998, 0.034261, 1.470979, m8.19, 60.995493
0, 0, 36, 387, 1.000000, 0.080621, 1.471932, m8.19, 60.995493
0, 0, 36, 401, 1.000000, 0.059136, 1.501373, m8.19, 60.995493
0, 0, 37, 388, 1.000000, 0.077710, 1.497417, m8.19, 60.995493
0, 0, 37, 402, 1.000000, 0.057948, 1.507341, m8.19, 60.995493
0, 0, 37, 403, 1.000000, 0.006045, 1.474063, m8.19, 60.995493
0, 0, 38, 388, 1.000000, 0.050633, 1.467368, m8.19, 60.995493
0, 0, 38, 389, 1.000000, 0.003484, 1.507895, m8.19, 60.995493
0, 0, 38, 403, 1.000000, 0.022169, 1.502534, m8.19, 60.995493
0, 0, 38, 404, 0.999998, 0.070236, 1.476682, m8.19, 60.995493
0, 0, 39, 389, 0.999999, 0.091980, 1.479005, m8.19, 60.995493
0, 0, 39, 404, 1.000000, 0.023429, 1.506544, m8.19, 60.995493
0, 0, 39, 405, 1.000000, 0.027794, 1.483195, m8.19, 60.995493
0, 0, 40, 390, 1.000000, 0.081142, 1.495067, m8.19, 60.995493
