# parent type: m10.129
# parent ropelength: 78.559764
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 273, 0.999999, 0.080503, 1.592412, m3.1#p5.2, 72.553351
0, 0, 0, 275, 1.000000, 0.048137, 1.554963, m3.1#p5.2, 72.553351
0, 0, 1, 273, 1.000000, 0.065554, 1.590754, m3.1#p5.2, 72.553351
0, 0, 1, 275, 1.000000, 0.062860, 1.557102, m3.1#p5.2, 72.553351
0, 0, 2, 273, 1.000000, 0.054926, 1.588647, m3.1#p5.2, 72.553351
0, 0, 2, 275, 1.000000, 0.073247, 1.558926, m3.1#p5.2, 72.553351
0, 0, 3, 273, 1.000000, 0.055749, 1.586315, m3.1#p5.2, 72.553351
0, 0, 3, 275, 1.000000, 0.072203, 1.560637, m3.1#p5.2, 72.553351
0, 0, 4, 273, 1.000000, 0.074581, 1.584249, m3.1#p5.2, 72.553351
0, 0, 4, 275, 0.999999, 0.053104, 1.562712, m3.1#p5.2, 72.553351
0, 0, 5, 273, 1.000000, 0.046717, 1.581978, m3.1#p5.2, 72.553351
0, 0, 5, 275, 0.999999, 0.080694, 1.564660, m3.1#p5.2, 72.553351
0, 0, 6, 273, 1.000000, 0.081225, 1.579797, m3.1#p5.2, 72.553351
0, 0, 6, 275, 0.999999, 0.045847, 1.566759, m3.1#p5.2, 72.553351
0, 0, 7, 273, 1.000000, 0.043007, 1.577519, m3.1#p5.2, 72.553351
0, 0, 7, 275, 0.999999, 0.083726, 1.568801, m3.1#p5.2, 72.553351
0, 0, 8, 273, 1.000000, 0.095173, 1.575478, m3.1#p5.2, 72.553351
0, 0, 8, 275, 1.000000, 0.031160, 1.571104, m3.1#p5.2, 72.553351
0, 0, 9, 275, 0.999999, 0.125918, 1.572665, m3.1#p5.2, 72.553351
0, 0, 10, 275, 0.999997, 0.125521, 1.572572, m3.1#p5.2, 72.553351
0, 0, 11, 275, 0.999999, 0.125154, 1.572472, m3.1#p5.2, 72.553351
0, 0, 12, 275, 0.999999, 0.124808, 1.572363, m3.1#p5.2, 72.553351
0, 0, 13, 272, 0.999998, 0.024708, 1.603858, m3.1#p5.2, 72.553351
0, 0, 13, 275, 0.999995, 0.100137, 1.573095, m3.1#p5.2, 72.553351
0, 0, 14, 272, 0.999999, 0.051381, 1.597796, m3.1#p5.2, 72.553351
0, 0, 14, 275, 0.999999, 0.073283, 1.575630, m3.1#p5.2, 72.553351
0, 0, 15, 272, 0.999999, 0.093124, 1.594000, m3.1#p5.2, 72.553351
0, 0, 15, 275, 0.999999, 0.031220, 1.580493, m3.1#p5.2, 72.553351
0, 0, 16, 275, 0.999999, 0.123669, 1.583560, m3.1#p5.2, 72.553351
0, 0, 17, 275, 0.999999, 0.123328, 1.583412, m3.1#p5.2, 72.553351
0, 0, 18, 275, 0.999997, 0.123238, 1.583257, m3.1#p5.2, 72.553351
0, 0, 19, 271, 0.999999, 0.064149, 1.617588, m3.1#p5.2, 72.553351
0, 0, 19, 275, 0.999998, 0.059709, 1.586324, m3.1#p5.2, 72.553351
0, 0, 20, 271, 0.999999, 0.078413, 1.612157, m3.1#p5.2, 72.553351
0, 0, 20, 275, 0.999998, 0.045198, 1.593246, m3.1#p5.2, 72.553351
0, 0, 21, 271, 0.999999, 0.022719, 1.604665, m3.1#p5.2, 72.553351
0, 0, 21, 275, 0.999999, 0.100597, 1.598151, m3.1#p5.2, 72.553351
0, 0, 22, 271, 0.999999, 0.119275, 1.599212, m3.1#p5.2, 72.553351
0, 0, 22, 275, 0.999998, 0.003556, 1.605086, m3.1#p5.2, 72.553351
0, 0, 23, 271, 0.999999, 0.002003, 1.592931, m3.1#p5.2, 72.553351
0, 0, 23, 274, 1.000000, 0.036507, 1.585568, m3.1#p5.2, 72.553351
0, 0, 23, 275, 0.999999, 0.083478, 1.611138, m3.1#p5.2, 72.553351
0, 0, 24, 274, 0.999999, 0.121762, 1.585230, m3.1#p5.2, 72.553351
0, 0, 25, 270, 0.999998, 0.071472, 1.613219, m3.1#p5.2, 72.553351
0, 0, 25, 274, 0.999986, 0.052072, 1.589515, m3.1#p5.2, 72.553351
0, 0, 26, 270, 0.999999, 0.079359, 1.606997, m3.1#p5.2, 72.553351
0, 0, 26, 274, 0.999992, 0.043950, 1.598893, m3.1#p5.2, 72.553351
0, 0, 27, 270, 0.999999, 0.025673, 1.597808, m3.1#p5.2, 72.553351
0, 0, 27, 274, 0.999999, 0.097067, 1.605281, m3.1#p5.2, 72.553351
0, 0, 28, 270, 0.999998, 0.111152, 1.590822, m3.1#p5.2, 72.553351
0, 0, 28, 274, 0.999999, 0.010912, 1.613768, m3.1#p5.2, 72.553351
0, 0, 29, 270, 0.999998, 0.012428, 1.582993, m3.1#p5.2, 72.553351
0, 0, 29, 274, 0.999999, 0.108637, 1.621295, m3.1#p5.2, 72.553351
0, 0, 30, 269, 1.000000, 0.025836, 1.628327, m3.1#p5.2, 72.553351
0, 0, 30, 273, 0.999998, 0.097009, 1.587031, m3.1#p5.2, 72.553351
0, 0, 31, 269, 0.999992, 0.090906, 1.618517, m3.1#p5.2, 72.553351
0, 0, 31, 273, 0.999998, 0.032771, 1.595789, m3.1#p5.2, 72.553351
0, 0, 32, 269, 0.999994, 0.020561, 1.607925, m3.1#p5.2, 72.553351
0, 0, 32, 273, 0.999998, 0.102684, 1.603823, m3.1#p5.2, 72.553351
0, 0, 33, 269, 0.999998, 0.116415, 1.599643, m3.1#p5.2, 72.553351
0, 0, 33, 273, 0.999998, 0.006025, 1.614085, m3.1#p5.2, 72.553351
0, 0, 34, 269, 0.999996, 0.010522, 1.590570, m3.1#p5.2, 72.553351
0, 0, 34, 273, 0.999998, 0.109775, 1.623312, m3.1#p5.2, 72.553351
0, 0, 35, 268, 0.999994, 0.023469, 1.635888, m3.1#p5.2, 72.553351
0, 0, 35, 273, 0.999998, 0.095497, 1.625912, m3.1#p5.2, 72.553351
0, 0, 36, 268, 0.999991, 0.088742, 1.625006, m3.1#p5.2, 72.553351
0, 0, 36, 273, 0.999998, 0.025922, 1.635896, m3.1#p5.2, 72.553351
0, 0, 37, 268, 0.999999, 0.057812, 1.618654, m3.1#p5.2, 72.553351
0, 0, 37, 272, 0.999996, 0.050068, 1.585110, m3.1#p5.2, 72.553351
0, 0, 38, 267, 1.000000, 0.004707, 1.672017, m3.1#p5.2, 72.553351
0, 0, 38, 272, 0.999996, 0.093582, 1.589705, m3.1#p5.2, 72.553351
0, 0, 39, 267, 0.999985, 0.044132, 1.659625, m3.1#p5.2, 72.553351
0, 0, 39, 272, 0.999997, 0.045270, 1.593689, m3.1#p5.2, 72.553351
0, 0, 40, 267, 0.999985, 0.047544, 1.655105, m3.1#p5.2, 72.553351
0, 0, 54, 515, 0.999998, 0.070804, 1.560787, a0.1, 6.283185
0, 0, 55, 515, 0.999999, 0.099322, 1.560665, a0.1, 6.283185
0, 0, 56, 514, 0.999999, 0.104306, 1.621278, a0.1, 6.283185
0, 0, 57, 514, 0.999999, 0.021205, 1.618759, a0.1, 6.283185
0, 0, 57, 516, 1.000000, 0.087388, 1.501710, a0.1, 6.283185
0, 0, 58, 513, 0.999999, 0.083521, 1.674889, a0.1, 6.283185
0, 0, 58, 516, 1.000000, 0.028864, 1.505487, a0.1, 6.283185
0, 0, 59, 517, 0.999993, 0.116108, 1.444009, a0.1, 6.283185
0, 0, 60, 512, 0.999999, 0.117604, 1.698498, a0.1, 6.283185
0, 0, 60, 517, 1.000000, 0.000987, 1.451734, a0.1, 6.283185
0, 0, 61, 512, 0.999999, 0.120622, 1.698272, a0.1, 6.283185
0, 0, 62, 512, 0.999999, 0.055090, 1.692421, a0.1, 6.283185
0, 0, 62, 518, 0.999994, 0.068475, 1.418799, a0.1, 6.283185
0, 0, 63, 510, 0.999998, 0.035248, 1.525976, a0.1, 6.283185
0, 0, 63, 512, 0.999999, 0.074222, 1.686488, a0.1, 6.283185
0, 0, 63, 519, 1.000000, 0.014087, 1.373570, a0.1, 6.283185
0, 0, 64, 510, 0.999998, 0.063334, 1.512267, a0.1, 6.283185
0, 0, 64, 519, 0.999996, 0.062847, 1.394159, a0.1, 6.283185
0, 0, 65, 510, 0.999998, 0.121333, 1.503670, a0.1, 6.283185
0, 0, 66, 510, 0.999998, 0.060050, 1.493344, a0.1, 6.283185
0, 0, 66, 520, 0.999998, 0.069861, 1.390729, a0.1, 6.283185
0, 0, 67, 510, 0.999998, 0.124824, 1.482689, a0.1, 6.283185
0, 0, 68, 510, 0.999998, 0.080238, 1.474068, a0.1, 6.283185
0, 0, 68, 521, 1.000000, 0.050824, 1.397574, a0.1, 6.283185
0, 0, 69, 510, 0.999998, 0.038412, 1.456550, a0.1, 6.283185
0, 0, 69, 511, 0.999997, 0.035126, 1.560158, a0.1, 6.283185
0, 0, 69, 522, 0.999999, 0.061202, 1.373975, a0.1, 6.283185
0, 0, 70, 511, 0.999998, 0.129210, 1.549723, a0.1, 6.283185
0, 0, 71, 511, 0.999998, 0.084942, 1.540095, a0.1, 6.283185
0, 0, 71, 523, 0.999998, 0.050422, 1.398285, a0.1, 6.283185
0, 0, 72, 511, 0.999999, 0.094287, 1.525015, a0.1, 6.283185
0, 0, 72, 524, 1.000000, 0.038837, 1.386588, a0.1, 6.283185
0, 0, 73, 511, 0.999998, 0.094970, 1.510238, a0.1, 6.283185
0, 0, 73, 525, 0.999999, 0.041719, 1.379061, a0.1, 6.283185
0, 0, 74, 511, 0.999999, 0.099548, 1.493911, a0.1, 6.283185
0, 0, 74, 526, 0.999998, 0.042081, 1.377761, a0.1, 6.283185
