# parent type: m10.165
# parent ropelength: 82.821022
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 27, 510, 0.999995, 0.013698, 1.687801, m8.21, 65.538961
0, 0, 27, 516, 0.999995, 0.044236, 1.642348, m8.21, 65.538961
0, 0, 27, 517, 1.000000, 0.002248, 1.688085, m8.21, 65.538961
0, 0, 28, 509, 0.999998, 0.034691, 1.765336, m8.21, 65.538961
0, 0, 28, 516, 0.999997, 0.077569, 1.653983, m8.21, 65.538961
0, 0, 29, 509, 0.999997, 0.078131, 1.753469, m8.21, 65.538961
0, 0, 29, 514, 0.999993, 0.033895, 1.504618, m8.21, 65.538961
0, 0, 30, 514, 0.999996, 0.099006, 1.511021, m8.21, 65.538961
0, 0, 30, 515, 0.999999, 0.014923, 1.618534, m8.21, 65.538961
0, 0, 31, 515, 0.999995, 0.115761, 1.619904, m8.21, 65.538961
0, 0, 32, 508, 0.999998, 0.061244, 1.769687, m8.21, 65.538961
0, 0, 32, 515, 0.999997, 0.059627, 1.626794, m8.21, 65.538961
0, 0, 33, 508, 0.999997, 0.009192, 1.750236, m8.21, 65.538961
0, 0, 33, 515, 0.999997, 0.109877, 1.634797, m8.21, 65.538961
0, 0, 34, 514, 0.999997, 0.021200, 1.518065, m8.21, 65.538961
0, 0, 34, 515, 0.999998, 0.098943, 1.635894, m8.21, 65.538961
0, 0, 35, 507, 0.999997, 0.086392, 1.768346, m8.21, 65.538961
0, 0, 35, 514, 0.999998, 0.039943, 1.527537, m8.21, 65.538961
0, 0, 36, 507, 1.000001, 0.000000, 1.748421, m8.21, 65.538961
0, 0, 36, 514, 0.999997, 0.123298, 1.537708, m8.21, 65.538961
0, 0, 37, 506, 1.000000, 0.022313, 1.774527, m8.21, 65.538961
0, 0, 37, 514, 0.999998, 0.104483, 1.540483, m8.21, 65.538961
0, 0, 38, 506, 0.999995, 0.047350, 1.749654, m8.21, 65.538961
0, 0, 38, 514, 0.999996, 0.083100, 1.550043, m8.21, 65.538961
0, 0, 39, 505, 1.000000, 0.024635, 1.771077, m8.21, 65.538961
0, 0, 39, 514, 0.999996, 0.105616, 1.559456, m8.21, 65.538961
0, 0, 40, 505, 0.999996, 0.034039, 1.741516, m8.21, 65.538961
0, 0, 40, 514, 0.999996, 0.098704, 1.568394, m8.21, 65.538961
0, 0, 41, 504, 0.999999, 0.041223, 1.758449, m8.21, 65.538961
0, 0, 41, 514, 0.999995, 0.097177, 1.579183, m8.21, 65.538961
0, 0, 42, 504, 0.999996, 0.060087, 1.730531, m8.21, 65.538961
0, 0, 42, 514, 0.999998, 0.081007, 1.595690, m8.21, 65.538961
0, 0, 43, 503, 0.999995, 0.036368, 1.741572, m8.21, 65.538961
0, 0, 43, 514, 1.000000, 0.103527, 1.610615, m8.21, 65.538961
0, 0, 44, 502, 0.999997, 0.061484, 1.757326, m8.21, 65.538961
0, 0, 44, 514, 0.999996, 0.088747, 1.626887, m8.21, 65.538961
0, 0, 45, 514, 0.999998, 0.147855, 1.638620, m8.21, 65.538961
0, 0, 46, 501, 0.999995, 0.139477, 1.712494, m8.21, 65.538961
0, 0, 46, 514, 1.000000, 0.017794, 1.664714, m8.21, 65.538961
0, 0, 47, 514, 0.999997, 0.149401, 1.690702, m8.21, 65.538961
0, 0, 48, 499, 0.999997, 0.101087, 1.729904, m8.21, 65.538961
0, 0, 48, 500, 0.999998, 0.012043, 1.683350, m8.21, 65.538961
0, 0, 48, 514, 0.999999, 0.053717, 1.712723, m8.21, 65.538961
0, 0, 49, 498, 0.999997, 0.024505, 1.736782, m8.21, 65.538961
0, 0, 49, 499, 0.999997, 0.007611, 1.691902, m8.21, 65.538961
0, 0, 49, 514, 0.999999, 0.133540, 1.742410, m8.21, 65.538961
0, 0, 50, 497, 0.999997, 0.103894, 1.736565, m8.21, 65.538961
0, 0, 50, 514, 0.999998, 0.076634, 1.770643, m8.21, 65.538961
0, 0, 51, 496, 0.999997, 0.029531, 1.726109, m8.21, 65.538961
0, 0, 51, 514, 0.999997, 0.148208, 1.799919, m8.21, 65.538961
0, 0, 52, 495, 0.999997, 0.108816, 1.704754, m8.21, 65.538961
0, 0, 52, 514, 0.999998, 0.083336, 1.831427, m8.21, 65.538961
0, 0, 53, 493, 0.999997, 0.074562, 1.719997, m8.21, 65.538961
0, 0, 53, 513, 0.999998, 0.122152, 1.817940, m8.21, 65.538961
0, 0, 54, 492, 0.999996, 0.073573, 1.681091, m8.21, 65.538961
0, 0, 54, 513, 0.999998, 0.136309, 1.856640, m8.21, 65.538961
0, 0, 55, 487, 1.000000, 0.031242, 1.743129, m8.21, 65.538961
0, 0, 55, 488, 1.000000, 0.082553, 1.724254, m8.21, 65.538961
0, 0, 55, 489, 0.999995, 0.043226, 1.706255, m8.21, 65.538961
0, 0, 55, 490, 0.999996, 0.071737, 1.686490, m8.21, 65.538961
0, 0, 55, 513, 0.999996, 0.061558, 1.910855, m8.21, 65.538961
0, 0, 56, 343, 0.999993, 0.939848, 0.905359, m12.407n, nan
0, 0, 56, 479, 0.999998, 0.001241, 1.825849, m8.21, 65.538961
0, 0, 56, 480, 1.000000, 0.076926, 1.806437, m8.21, 65.538961
0, 0, 56, 481, 0.999999, 0.013053, 1.787480, m8.21, 65.538961
0, 0, 56, 482, 0.999998, 0.081378, 1.768663, m8.21, 65.538961
0, 0, 56, 483, 0.999997, 0.017890, 1.749627, m8.21, 65.538961
0, 0, 56, 484, 0.999999, 0.082207, 1.730372, m8.21, 65.538961
0, 0, 56, 485, 1.000000, 0.026726, 1.711885, m8.21, 65.538961
0, 0, 56, 486, 1.000000, 0.077901, 1.692797, m8.21, 65.538961
0, 0, 56, 512, 0.999994, 0.235278, 1.807558, m8.21, 65.538961
0, 0, 56, 513, 1.000000, 0.754851, 1.921812, m8.21, 65.538961
0, 0, 57, 475, 1.000000, 0.014391, 1.810942, m8.21, 65.538961
0, 0, 57, 476, 0.999999, 0.084062, 1.795946, m8.21, 65.538961
0, 0, 57, 477, 0.999998, 0.003973, 1.778827, m8.21, 65.538961
0, 0, 57, 478, 0.999998, 0.114289, 1.764530, m8.21, 65.538961
0, 0, 57, 511, 1.000000, 0.094740, 1.729197, m8.21, 65.538961
0, 0, 57, 512, 0.999996, 0.146120, 1.830004, m8.21, 65.538961
0, 0, 58, 471, 1.000000, 0.013024, 1.762534, m8.21, 65.538961
0, 0, 58, 472, 1.000000, 0.132527, 1.755302, m8.21, 65.538961
0, 0, 58, 473, 0.999998, 0.078656, 1.751997, m8.21, 65.538961
0, 0, 58, 510, 1.000000, 0.068577, 1.712784, m8.21, 65.538961
0, 0, 58, 511, 0.999997, 0.160683, 1.803888, m8.21, 65.538961
0, 0, 59, 470, 0.999998, 0.388731, 1.694912, m8.21, 65.538961
0, 0, 59, 509, 0.999995, 0.183768, 1.734080, m8.21, 65.538961
0, 0, 59, 510, 0.999997, 0.181078, 1.812353, m8.21, 65.538961
0, 0, 60, 470, 0.999997, 0.242288, 1.601274, m8.21, 65.538961
0, 0, 60, 507, 0.999998, 0.021195, 1.747534, m8.21, 65.538961
0, 0, 60, 508, 0.999997, 0.155199, 1.787240, m8.21, 65.538961
0, 0, 61, 470, 0.999998, 0.237330, 1.514541, m8.21, 65.538961
0, 0, 61, 506, 0.999995, 0.092994, 1.810232, m8.21, 65.538961
0, 0, 61, 507, 1.000000, 0.092842, 1.847788, m8.21, 65.538961
0, 0, 62, 471, 0.999992, 0.129563, 1.419053, m8.21, 65.538961
0, 0, 62, 504, 0.999998, 0.055210, 1.820554, m8.21, 65.538961
0, 0, 62, 505, 0.999995, 0.110767, 1.858695, m8.21, 65.538961
0, 0, 63, 473, 1.000000, 0.047013, 1.383798, m8.21, 65.538961
0, 0, 63, 474, 0.999996, 0.124605, 1.389652, m8.21, 65.538961
0, 0, 63, 475, 0.999997, 0.113773, 1.391089, m8.21, 65.538961
0, 0, 63, 476, 0.999997, 0.045586, 1.400747, m8.21, 65.538961
0, 0, 63, 477, 0.999993, 0.122927, 1.409626, m8.21, 65.538961
0, 0, 63, 478, 0.999994, 0.013033, 1.422452, m8.21, 65.538961
0, 0, 63, 479, 0.999994, 0.123028, 1.435330, m8.21, 65.538961
0, 0, 63, 480, 0.999993, 0.048410, 1.444555, m8.21, 65.538961
0, 0, 63, 481, 0.999994, 0.109702, 1.455320, m8.21, 65.538961
0, 0, 63, 482, 0.999998, 0.043784, 1.467233, m8.21, 65.538961
0, 0, 63, 502, 0.999994, 0.093712, 1.807483, m8.21, 65.538961
0, 0, 63, 503, 0.999996, 0.120942, 1.834607, m8.21, 65.538961
0, 0, 63, 632, 1.000000, 1.122295, 1.293207, m11.118n, nan
0, 0, 64, 483, 0.999995, 0.105708, 1.368232, m8.21, 65.538961
0, 0, 64, 484, 0.999995, 0.043139, 1.379844, m8.21, 65.538961
0, 0, 64, 485, 0.999998, 0.097139, 1.393349, m8.21, 65.538961
0, 0, 64, 486, 0.999993, 0.046347, 1.407259, m8.21, 65.538961
0, 0, 64, 487, 0.999994, 0.091975, 1.422042, m8.21, 65.538961
0, 0, 64, 488, 0.999997, 0.042025, 1.438475, m8.21, 65.538961
0, 0, 64, 489, 0.999996, 0.081367, 1.456754, m8.21, 65.538961
0, 0, 64, 490, 0.999997, 0.052741, 1.474106, m8.21, 65.538961
0, 0, 64, 491, 0.999996, 0.118107, 1.484832, m8.21, 65.538961
0, 0, 64, 492, 1.000000, 0.044374, 1.498532, m8.21, 65.538961
0, 0, 64, 632, 0.999996, 0.505663, 1.188087, m11.118n, nan
0, 0, 65, 492, 1.000000, 0.003411, 1.428174, m8.21, 65.538961
0, 0, 65, 493, 0.999997, 0.058945, 1.453602, m8.21, 65.538961
0, 0, 65, 494, 0.999997, 0.126388, 1.468508, m8.21, 65.538961
0, 0, 65, 495, 0.999998, 0.017904, 1.491696, m8.21, 65.538961
0, 0, 66, 495, 1.000000, 0.008265, 1.485089, m8.21, 65.538961
0, 0, 66, 500, 0.999996, 0.137337, 1.622404, m8.21, 65.538961
0, 0, 66, 501, 1.000000, 0.014014, 1.662242, m8.21, 65.538961
0, 0, 67, 266, 0.999997, 0.320287, 1.564889, m5.2, 49.482257
0, 0, 67, 496, 1.000000, 0.107797, 1.518913, m8.21, 65.538961
0, 0, 67, 497, 0.999996, 0.054537, 1.548227, m8.21, 65.538961
0, 0, 67, 498, 0.999995, 0.127183, 1.579679, m8.21, 65.538961
0, 0, 67, 499, 0.999999, 0.063361, 1.610180, m8.21, 65.538961
0, 0, 67, 500, 1.000000, 0.006054, 1.646100, m8.21, 65.538961
0, 0, 68, 266, 0.999997, 0.134996, 1.533655, m5.2, 49.482257
0, 0, 69, 266, 1.000000, 0.129823, 1.533725, m5.2, 49.482257
0, 0, 70, 266, 0.999997, 0.133513, 1.533798, m5.2, 49.482257
0, 0, 71, 266, 0.999999, 0.134134, 1.533876, m5.2, 49.482257
0, 0, 72, 266, 0.999994, 0.132554, 1.533958, m5.2, 49.482257
0, 0, 73, 266, 0.999993, 0.130266, 1.534044, m5.2, 49.482257
0, 0, 74, 266, 0.999997, 0.128436, 1.534133, m5.2, 49.482257
0, 0, 75, 266, 0.999996, 0.126966, 1.534226, m5.2, 49.482257
0, 0, 76, 266, 0.999997, 0.125547, 1.534322, m5.2, 49.482257
0, 0, 77, 266, 0.999996, 0.124100, 1.534422, m5.2, 49.482257
0, 0, 78, 266, 0.999996, 0.122313, 1.534525, m5.2, 49.482257
0, 0, 79, 266, 0.999997, 0.119969, 1.534632, m5.2, 49.482257
0, 0, 80, 265, 0.999996, 0.075296, 1.612145, m5.2, 49.482257
0, 0, 80, 266, 0.999997, 0.042318, 1.536010, m5.2, 49.482257
0, 0, 81, 264, 0.999997, 0.017365, 1.676889, m5.2, 49.482257
0, 0, 81, 267, 1.000000, 0.100848, 1.433007, m5.2, 49.482257
0, 0, 82, 264, 0.999997, 0.117952, 1.672766, m5.2, 49.482257
0, 0, 83, 264, 1.000000, 0.031819, 1.669003, m5.2, 49.482257
0, 0, 83, 267, 0.999996, 0.083846, 1.445796, m5.2, 49.482257
0, 0, 84, 263, 0.999997, 0.036232, 1.708415, m5.2, 49.482257
0, 0, 84, 267, 0.999995, 0.074169, 1.449536, m5.2, 49.482257
0, 0, 85, 263, 0.999995, 0.067531, 1.700604, m5.2, 49.482257
0, 0, 85, 268, 0.999997, 0.044422, 1.386030, m5.2, 49.482257
0, 0, 86, 262, 0.999999, 0.057793, 1.732886, m5.2, 49.482257
0, 0, 86, 268, 0.999996, 0.043969, 1.397079, m5.2, 49.482257
0, 0, 87, 261, 1.000001, 0.000220, 1.755390, m5.2, 49.482257
0, 0, 87, 262, 0.999996, 0.027906, 1.720198, m5.2, 49.482257
0, 0, 87, 269, 0.999999, 0.080218, 1.346550, m5.2, 49.482257
0, 0, 88, 261, 0.999995, 0.087183, 1.740211, m5.2, 49.482257
0, 0, 88, 269, 0.999995, 0.018684, 1.361463, m5.2, 49.482257
0, 0, 89, 260, 0.999994, 0.042559, 1.754786, m5.2, 49.482257
0, 0, 89, 261, 1.000000, 0.018923, 1.731470, m5.2, 49.482257
0, 0, 89, 270, 0.999999, 0.047837, 1.341564, m5.2, 49.482257
0, 0, 90, 259, 1.000000, 0.004433, 1.753463, m5.2, 49.482257
0, 0, 90, 260, 0.999994, 0.042979, 1.734501, m5.2, 49.482257
0, 0, 90, 271, 1.000000, 0.073729, 1.337874, m5.2, 49.482257
0, 0, 91, 259, 0.999998, 0.083820, 1.728458, m5.2, 49.482257
0, 0, 91, 271, 0.999998, 0.045252, 1.361774, m5.2, 49.482257
0, 0, 92, 259, 0.999997, 0.061877, 1.705469, m5.2, 49.482257
0, 0, 92, 271, 0.999994, 0.071026, 1.389781, m5.2, 49.482257
0, 0, 93, 258, 1.000000, 0.053969, 1.627404, m5.2, 49.482257
0, 0, 93, 259, 0.999998, 0.013839, 1.678401, m5.2, 49.482257
0, 0, 93, 271, 0.999997, 0.068425, 1.415607, m5.2, 49.482257
0, 0, 94, 258, 0.999999, 0.071358, 1.600205, m5.2, 49.482257
0, 0, 94, 271, 0.999998, 0.067114, 1.443747, m5.2, 49.482257
0, 0, 95, 258, 0.999998, 0.073380, 1.573287, m5.2, 49.482257
0, 0, 95, 271, 0.999999, 0.065614, 1.472967, m5.2, 49.482257
0, 0, 96, 258, 0.999998, 0.063888, 1.544836, m5.2, 49.482257
0, 0, 96, 271, 0.999999, 0.075243, 1.501056, m5.2, 49.482257
0, 0, 97, 258, 0.999998, 0.079030, 1.517163, m5.2, 49.482257
0, 0, 97, 271, 0.999999, 0.060109, 1.530056, m5.2, 49.482257
0, 0, 98, 258, 1.000000, 0.054613, 1.487997, m5.2, 49.482257
0, 0, 98, 271, 0.999999, 0.084306, 1.557457, m5.2, 49.482257
0, 0, 99, 259, 0.999998, 0.087212, 1.512333, m5.2, 49.482257
0, 0, 99, 271, 0.999999, 0.051562, 1.586098, m5.2, 49.482257
0, 0, 100, 259, 1.000000, 0.046281, 1.483464, m5.2, 49.482257
0, 0, 100, 271, 0.999998, 0.091588, 1.613384, m5.2, 49.482257
0, 0, 101, 259, 0.999998, 0.094480, 1.456236, m5.2, 49.482257
0, 0, 101, 271, 0.999998, 0.042107, 1.641538, m5.2, 49.482257
0, 0, 102, 259, 0.999994, 0.033479, 1.427769, m5.2, 49.482257
0, 0, 102, 271, 0.999998, 0.101009, 1.667495, m5.2, 49.482257
0, 0, 103, 259, 0.999999, 0.099799, 1.400735, m5.2, 49.482257
0, 0, 103, 271, 0.999997, 0.034144, 1.693862, m5.2, 49.482257
0, 0, 104, 271, 0.999998, 0.120992, 1.713578, m5.2, 49.482257
0, 0, 105, 260, 0.999998, 0.062889, 1.366413, m5.2, 49.482257
0, 0, 105, 271, 0.999997, 0.062163, 1.725744, m5.2, 49.482257
0, 0, 106, 261, 0.999996, 0.007249, 1.374992, m5.2, 49.482257
0, 0, 106, 271, 0.999996, 0.106081, 1.737568, m5.2, 49.482257
0, 0, 107, 261, 1.000000, 0.049026, 1.346656, m5.2, 49.482257
0, 0, 107, 271, 0.999999, 0.065936, 1.747657, m5.2, 49.482257
0, 0, 108, 262, 0.999996, 0.052791, 1.368751, m5.2, 49.482257
0, 0, 108, 270, 0.999997, 0.026737, 1.734300, m5.2, 49.482257
0, 0, 108, 271, 1.000000, 0.029816, 1.762419, m5.2, 49.482257
0, 0, 109, 262, 0.999997, 0.041050, 1.351124, m5.2, 49.482257
0, 0, 109, 270, 1.000000, 0.064855, 1.748327, m5.2, 49.482257
0, 0, 110, 263, 0.999997, 0.021855, 1.381415, m5.2, 49.482257
0, 0, 110, 269, 0.999997, 0.079647, 1.723264, m5.2, 49.482257
0, 0, 111, 263, 0.999999, 0.073712, 1.370950, m5.2, 49.482257
0, 0, 111, 264, 0.999997, 0.017770, 1.431176, m5.2, 49.482257
0, 0, 111, 269, 1.000000, 0.015169, 1.735507, m5.2, 49.482257
0, 0, 112, 264, 0.999996, 0.055638, 1.426677, m5.2, 49.482257
0, 0, 112, 268, 0.999994, 0.056221, 1.699459, m5.2, 49.482257
0, 0, 113, 268, 0.999995, 0.115564, 1.703281, m5.2, 49.482257
0, 0, 114, 265, 0.999996, 0.104059, 1.472331, m5.2, 49.482257
0, 0, 115, 265, 0.999999, 0.079500, 1.471308, m5.2, 49.482257
0, 0, 115, 267, 0.999992, 0.031899, 1.637472, m5.2, 49.482257
0, 0, 116, 265, 0.999997, 0.050910, 1.468407, m5.2, 49.482257
0, 0, 116, 267, 1.000000, 0.063063, 1.641454, m5.2, 49.482257
0, 0, 117, 266, 0.999993, 0.114286, 1.562810, m5.2, 49.482257
0, 0, 118, 266, 0.999996, 0.116578, 1.562802, m5.2, 49.482257
0, 0, 119, 266, 0.999995, 0.117734, 1.562795, m5.2, 49.482257
0, 0, 120, 266, 0.999996, 0.118879, 1.562788, m5.2, 49.482257
0, 0, 121, 266, 0.999997, 0.119944, 1.562783, m5.2, 49.482257
0, 0, 122, 266, 0.999998, 0.121090, 1.562778, m5.2, 49.482257
0, 0, 123, 266, 0.999998, 0.122503, 1.562774, m5.2, 49.482257
0, 0, 124, 266, 0.999996, 0.124116, 1.562772, m5.2, 49.482257
0, 0, 125, 266, 0.999997, 0.125869, 1.562770, m5.2, 49.482257
0, 0, 126, 266, 0.999997, 0.127870, 1.562770, m5.2, 49.482257
0, 0, 127, 266, 0.999996, 0.130246, 1.562772, m5.2, 49.482257
0, 0, 128, 266, 0.999997, 0.131374, 1.562776, m5.2, 49.482257
0, 0, 129, 266, 0.999998, 0.128706, 1.562782, m5.2, 49.482257
0, 0, 130, 266, 0.999999, 0.122131, 1.562790, m5.2, 49.482257
0, 0, 131, 266, 1.000000, 0.117459, 1.562801, m5.2, 49.482257
0, 0, 132, 266, 0.999999, 0.101047, 1.562813, m5.2, 49.482257
0, 0, 133, 428, 1.000000, 0.014596, 1.572163, m7.3, 63.943258
0, 0, 133, 429, 1.000000, 0.048333, 1.569068, m7.3, 63.943258
0, 0, 134, 428, 1.000000, 0.096387, 1.570917, m7.3, 63.943258
0, 0, 134, 429, 1.000000, 0.013675, 1.570957, m7.3, 63.943258
0, 0, 135, 429, 0.999997, 0.056125, 1.570844, m7.3, 63.943258
0, 0, 135, 430, 0.999993, 0.087288, 1.570146, m7.3, 63.943258
0, 0, 136, 430, 1.000000, 0.017711, 1.566508, m7.3, 63.943258
0, 0, 136, 431, 1.000000, 0.017621, 1.553783, m7.3, 63.943258
0, 0, 136, 432, 0.999997, 0.096609, 1.538634, m7.3, 63.943258
0, 0, 136, 433, 1.000000, 0.028845, 1.525385, m7.3, 63.943258
0, 0, 137, 434, 0.999996, 0.016101, 1.517831, m7.3, 63.943258
0, 0, 137, 435, 1.000000, 0.089727, 1.505685, m7.3, 63.943258
0, 0, 137, 436, 0.999996, 0.055777, 1.497761, m7.3, 63.943258
0, 0, 137, 437, 0.999999, 0.075290, 1.490597, m7.3, 63.943258
0, 0, 137, 610, 0.999996, 0.154626, 2.089850, m8.14, 73.780296
0, 0, 137, 611, 1.000000, 0.024662, 2.025187, m8.14, 73.780296
0, 0, 138, 438, 0.999998, 0.032100, 1.560665, m7.3, 63.943258
0, 0, 138, 439, 0.999997, 0.052517, 1.552124, m7.3, 63.943258
0, 0, 138, 440, 0.999996, 0.093882, 1.547020, m7.3, 63.943258
0, 0, 138, 441, 0.999996, 0.113170, 1.545534, m7.3, 63.943258
0, 0, 138, 442, 0.999996, 0.049262, 1.543035, m7.3, 63.943258
0, 0, 138, 443, 1.000000, 0.007114, 1.535916, m7.3, 63.943258
0, 0, 138, 608, 0.999999, 0.145612, 2.314766, m8.14, 73.780296
0, 0, 138, 609, 0.999995, 0.118559, 2.249133, m8.14, 73.780296
0, 0, 139, 437, 1.000000, 0.014613, 1.595260, m7.3, 63.943258
0, 0, 139, 445, 0.999999, 0.103605, 1.583297, m7.3, 63.943258
0, 0, 139, 446, 0.999996, 0.021701, 1.580570, m7.3, 63.943258
0, 0, 139, 447, 0.999996, 0.079857, 1.577173, m7.3, 63.943258
0, 0, 139, 448, 0.999996, 0.039244, 1.574149, m7.3, 63.943258
0, 0, 139, 449, 0.999996, 0.081050, 1.571064, m7.3, 63.943258
0, 0, 139, 450, 0.999997, 0.048030, 1.568175, m7.3, 63.943258
0, 0, 139, 451, 0.999997, 0.083283, 1.565271, m7.3, 63.943258
0, 0, 139, 452, 0.999997, 0.056808, 1.562591, m7.3, 63.943258
0, 0, 139, 453, 1.000000, 0.036246, 1.558761, m7.3, 63.943258
0, 0, 139, 607, 0.999999, 0.176932, 2.469068, m8.14, 73.780296
0, 0, 140, 437, 1.000000, 0.011727, 1.554650, m7.3, 63.943258
0, 0, 140, 457, 0.999997, 0.005551, 1.559042, m7.3, 63.943258
0, 0, 140, 458, 1.000000, 0.781567, 1.604286, m7.3, 63.943258
0, 0, 140, 605, 0.999998, 0.233637, 2.622921, m8.14, 73.780296
0, 0, 140, 606, 0.999999, 0.182018, 2.544728, m8.14, 73.780296
0, 0, 141, 441, 1.000000, 0.001059, 1.557087, m7.3, 63.943258
0, 0, 141, 442, 0.999995, 0.065661, 1.564065, m7.3, 63.943258
0, 0, 141, 443, 0.999996, 0.108612, 1.566415, m7.3, 63.943258
0, 0, 141, 444, 0.999997, 0.115802, 1.566493, m7.3, 63.943258
0, 0, 141, 445, 0.999997, 0.014208, 1.569150, m7.3, 63.943258
0, 0, 141, 446, 0.999997, 0.096858, 1.572174, m7.3, 63.943258
0, 0, 141, 447, 0.999999, 0.040640, 1.574621, m7.3, 63.943258
0, 0, 141, 448, 1.000000, 0.082416, 1.577521, m7.3, 63.943258
0, 0, 141, 449, 1.000000, 0.042268, 1.580420, m7.3, 63.943258
0, 0, 141, 450, 1.000000, 0.076590, 1.583549, m7.3, 63.943258
0, 0, 141, 451, 1.000000, 0.042768, 1.586673, m7.3, 63.943258
0, 0, 141, 452, 1.000000, 0.070856, 1.590009, m7.3, 63.943258
0, 0, 141, 453, 1.000000, 0.092989, 1.592161, m7.3, 63.943258
0, 0, 141, 454, 0.999998, 0.131453, 1.592989, m7.3, 63.943258
0, 0, 141, 455, 0.999996, 0.133497, 1.592989, m7.3, 63.943258
0, 0, 141, 456, 1.000000, 0.135731, 1.592993, m7.3, 63.943258
0, 0, 141, 457, 1.000000, 0.155326, 1.593000, m7.3, 63.943258
0, 0, 141, 603, 1.000000, 1.142612, 2.836967, m8.14, 73.780296
0, 0, 141, 604, 0.999998, 0.387728, 2.729747, m8.14, 73.780296
0, 0, 142, 437, 0.999996, 0.009186, 1.597273, m7.3, 63.943258
0, 0, 142, 438, 0.999996, 0.082486, 1.605879, m7.3, 63.943258
