# parent type: m9.18
# parent ropelength: 81.245058
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 172, 1.000000, 0.058848, 1.715315, m7.3, 63.943258
0, 0, 0, 193, 0.999999, 0.114511, 1.624074, m7.3, 63.943258
0, 0, 1, 171, 1.000000, 0.074460, 1.690422, m7.3, 63.943258
0, 0, 1, 193, 0.999994, 0.105690, 1.658735, m7.3, 63.943258
0, 0, 2, 169, 1.000000, 0.098826, 1.705187, m7.3, 63.943258
0, 0, 2, 170, 1.000000, 0.005163, 1.676268, m7.3, 63.943258
0, 0, 2, 193, 0.999998, 0.075767, 1.700952, m7.3, 63.943258
0, 0, 3, 167, 1.000000, 0.093897, 1.721536, m7.3, 63.943258
0, 0, 3, 190, 1.000000, 0.017672, 1.780647, m7.3, 63.943258
0, 0, 3, 191, 1.000000, 0.070915, 1.806239, m7.3, 63.943258
0, 0, 4, 165, 1.000000, 0.081175, 1.723611, m7.3, 63.943258
0, 0, 4, 189, 0.999998, 0.029444, 1.790442, m7.3, 63.943258
0, 0, 4, 190, 1.000000, 0.074936, 1.825336, m7.3, 63.943258
0, 0, 5, 162, 1.000000, 0.046604, 1.747813, m7.3, 63.943258
0, 0, 5, 163, 1.000000, 0.045481, 1.726591, m7.3, 63.943258
0, 0, 5, 188, 0.999996, 0.040218, 1.790371, m7.3, 63.943258
0, 0, 5, 189, 1.000000, 0.058485, 1.832794, m7.3, 63.943258
0, 0, 6, 159, 1.000000, 0.010981, 1.762787, m7.3, 63.943258
0, 0, 6, 160, 0.999999, 0.074476, 1.743042, m7.3, 63.943258
0, 0, 6, 187, 1.000000, 0.060775, 1.778168, m7.3, 63.943258
0, 0, 6, 188, 1.000000, 0.058399, 1.834309, m7.3, 63.943258
0, 0, 7, 156, 0.999999, 0.035711, 1.765426, m7.3, 63.943258
0, 0, 7, 157, 0.999999, 0.069385, 1.746367, m7.3, 63.943258
0, 0, 7, 186, 0.999996, 0.048260, 1.752379, m7.3, 63.943258
0, 0, 7, 187, 1.000000, 0.081371, 1.823299, m7.3, 63.943258
0, 0, 8, 154, 1.000000, 0.016135, 1.742136, m7.3, 63.943258
0, 0, 8, 155, 1.000000, 0.084975, 1.719981, m7.3, 63.943258
0, 0, 8, 186, 1.000000, 0.146913, 1.804690, m7.3, 63.943258
0, 0, 9, 152, 0.999999, 0.054776, 1.718491, m7.3, 63.943258
0, 0, 9, 153, 0.999999, 0.097931, 1.700822, m7.3, 63.943258
0, 0, 9, 185, 1.000000, 0.135631, 1.767342, m7.3, 63.943258
0, 0, 10, 149, 1.000000, 0.016226, 1.720837, m7.3, 63.943258
0, 0, 10, 150, 1.000000, 0.101006, 1.696922, m7.3, 63.943258
0, 0, 10, 151, 1.000000, 0.031037, 1.674767, m7.3, 63.943258
0, 0, 10, 184, 1.000000, 0.171436, 1.745447, m7.3, 63.943258
0, 0, 10, 185, 1.000000, 0.024733, 1.834996, m7.3, 63.943258
0, 0, 11, 146, 1.000000, 0.072351, 1.698134, m7.3, 63.943258
0, 0, 11, 147, 1.000000, 0.064891, 1.681676, m7.3, 63.943258
0, 0, 11, 148, 1.000000, 0.072227, 1.663614, m7.3, 63.943258
0, 0, 11, 183, 1.000000, 0.160099, 1.746095, m7.3, 63.943258
0, 0, 11, 184, 0.999995, 0.074263, 1.822352, m7.3, 63.943258
0, 0, 12, 143, 1.000000, 0.093623, 1.637702, m7.3, 63.943258
0, 0, 12, 144, 1.000000, 0.061647, 1.629536, m7.3, 63.943258
0, 0, 12, 145, 1.000000, 0.082648, 1.619044, m7.3, 63.943258
0, 0, 12, 181, 0.999993, 0.175237, 1.731118, m7.3, 63.943258
0, 0, 12, 182, 0.999998, 0.151361, 1.770031, m7.3, 63.943258
0, 0, 13, 119, 1.000000, 0.041124, 1.584431, m7.3, 63.943258
0, 0, 13, 120, 1.000000, 0.069928, 1.582312, m7.3, 63.943258
0, 0, 13, 121, 1.000000, 0.065842, 1.580498, m7.3, 63.943258
0, 0, 13, 122, 1.000000, 0.079059, 1.578798, m7.3, 63.943258
0, 0, 13, 123, 0.999999, 0.057614, 1.576945, m7.3, 63.943258
0, 0, 13, 124, 1.000000, 0.074189, 1.575011, m7.3, 63.943258
0, 0, 13, 125, 1.000000, 0.063173, 1.573150, m7.3, 63.943258
0, 0, 13, 126, 1.000000, 0.057018, 1.571029, m7.3, 63.943258
0, 0, 13, 127, 1.000000, 0.083385, 1.569223, m7.3, 63.943258
0, 0, 13, 128, 0.999999, 0.123661, 1.568476, m7.3, 63.943258
0, 0, 13, 129, 0.999998, 0.123520, 1.568340, m7.3, 63.943258
