# parent type: p10.1
# parent ropelength: 85.114784
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 218, 0.999999, 0.112597, 1.682621, p8.1, 70.984896
0, 0, 0, 219, 1.000000, 0.031245, 1.667415, p8.1, 70.984896
0, 0, 0, 220, 1.000000, 0.126351, 1.654208, p8.1, 70.984896
0, 0, 0, 221, 1.000000, 0.104428, 1.651454, p8.1, 70.984896
0, 0, 0, 222, 0.999999, 0.070872, 1.641451, p8.1, 70.984896
0, 0, 0, 223, 1.000000, 0.126982, 1.634627, p8.1, 70.984896
0, 0, 0, 224, 0.999995, 0.057958, 1.627071, p8.1, 70.984896
0, 0, 0, 225, 1.000000, 0.096269, 1.615904, p8.1, 70.984896
0, 0, 0, 226, 0.999999, 0.124682, 1.612348, p8.1, 70.984896
0, 0, 0, 227, 1.000000, 0.013915, 1.604698, p8.1, 70.984896
0, 0, 0, 264, 1.000000, 0.041639, 1.613710, p8.1, 70.984896
0, 0, 0, 265, 0.999999, 0.068656, 1.625294, p8.1, 70.984896
0, 0, 0, 266, 0.999999, 0.128723, 1.635491, p8.1, 70.984896
0, 0, 0, 267, 1.000000, 0.062448, 1.647387, p8.1, 70.984896
0, 0, 0, 268, 1.000000, 0.110940, 1.662424, p8.1, 70.984896
0, 0, 0, 269, 0.999999, 0.100260, 1.673301, p8.1, 70.984896
0, 0, 0, 270, 1.000000, 0.081131, 1.689235, p8.1, 70.984896
0, 0, 0, 271, 1.000000, 0.091871, 1.707122, p8.1, 70.984896
0, 0, 0, 272, 1.000000, 0.093252, 1.724400, p8.1, 70.984896
0, 0, 0, 273, 1.000000, 0.094036, 1.743084, p8.1, 70.984896
0, 0, 1, 208, 0.999999, 0.118809, 1.734537, p8.1, 70.984896
0, 0, 1, 209, 1.000000, 0.042662, 1.713853, p8.1, 70.984896
0, 0, 1, 210, 0.999999, 0.131995, 1.696044, p8.1, 70.984896
0, 0, 1, 211, 1.000000, 0.056847, 1.681285, p8.1, 70.984896
0, 0, 1, 212, 1.000000, 0.107472, 1.664380, p8.1, 70.984896
0, 0, 1, 213, 0.999999, 0.082459, 1.651148, p8.1, 70.984896
0, 0, 1, 214, 1.000000, 0.092610, 1.637377, p8.1, 70.984896
0, 0, 1, 215, 0.999999, 0.090037, 1.624464, p8.1, 70.984896
0, 0, 1, 216, 1.000000, 0.096338, 1.613799, p8.1, 70.984896
0, 0, 1, 217, 1.000000, 0.088487, 1.602743, p8.1, 70.984896
0, 0, 1, 255, 1.000000, 0.102207, 1.612273, p8.1, 70.984896
0, 0, 1, 256, 1.000000, 0.053277, 1.623222, p8.1, 70.984896
0, 0, 1, 257, 0.999999, 0.124855, 1.631450, p8.1, 70.984896
0, 0, 1, 258, 1.000000, 0.099144, 1.635158, p8.1, 70.984896
0, 0, 1, 259, 1.000000, 0.041181, 1.649613, p8.1, 70.984896
0, 0, 1, 260, 1.000000, 0.126341, 1.660528, p8.1, 70.984896
0, 0, 1, 261, 1.000000, 0.064812, 1.668743, p8.1, 70.984896
0, 0, 1, 262, 1.000000, 0.117854, 1.679085, p8.1, 70.984896
0, 0, 1, 263, 0.999999, 0.064380, 1.689318, p8.1, 70.984896
0, 0, 1, 264, 0.999999, 0.069150, 1.701958, p8.1, 70.984896
0, 0, 2, 201, 1.000000, 0.091744, 1.832363, p8.1, 70.984896
0, 0, 2, 202, 1.000000, 0.089915, 1.802050, p8.1, 70.984896
0, 0, 2, 203, 0.999999, 0.064342, 1.771629, p8.1, 70.984896
0, 0, 2, 204, 1.000000, 0.095978, 1.744356, p8.1, 70.984896
0, 0, 2, 205, 1.000000, 0.093250, 1.720838, p8.1, 70.984896
0, 0, 2, 206, 1.000000, 0.078591, 1.697854, p8.1, 70.984896
0, 0, 2, 207, 1.000000, 0.080265, 1.674678, p8.1, 70.984896
0, 0, 2, 246, 1.000000, 0.024877, 1.607062, p8.1, 70.984896
0, 0, 2, 247, 0.999999, 0.124117, 1.614051, p8.1, 70.984896
0, 0, 2, 248, 0.999999, 0.049229, 1.621578, p8.1, 70.984896
0, 0, 2, 249, 1.000000, 0.079243, 1.633561, p8.1, 70.984896
0, 0, 2, 250, 1.000000, 0.071837, 1.643493, p8.1, 70.984896
0, 0, 2, 251, 1.000000, 0.124553, 1.648683, p8.1, 70.984896
0, 0, 2, 252, 1.000000, 0.061774, 1.655760, p8.1, 70.984896
0, 0, 2, 253, 0.999999, 0.055952, 1.670130, p8.1, 70.984896
0, 0, 2, 254, 1.000000, 0.097587, 1.680606, p8.1, 70.984896
0, 0, 3, 198, 1.000000, 0.176234, 1.861762, p8.1, 70.984896
0, 0, 3, 199, 0.999999, 0.165893, 1.824459, p8.1, 70.984896
0, 0, 3, 200, 1.000000, 0.160233, 1.790968, p8.1, 70.984896
0, 0, 3, 240, 1.000000, 0.064623, 1.619344, p8.1, 70.984896
0, 0, 3, 241, 1.000000, 0.125309, 1.624517, p8.1, 70.984896
0, 0, 3, 242, 1.000000, 0.075102, 1.629287, p8.1, 70.984896
0, 0, 3, 243, 0.999999, 0.069266, 1.639408, p8.1, 70.984896
0, 0, 3, 244, 1.000000, 0.058393, 1.651086, p8.1, 70.984896
0, 0, 3, 245, 1.000000, 0.074255, 1.662330, p8.1, 70.984896
0, 0, 3, 246, 1.000000, 0.014934, 1.675374, p8.1, 70.984896
0, 0, 4, 196, 1.000000, 0.109208, 1.854479, p8.1, 70.984896
